Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2006 12 14 21 19 24 202      -1.44     -12.77       7.50    -884.26       1.89      46.66       7.70    177555.93
 2006 12 14 21 20 30 389      -0.61     -14.39       7.12    -880.54       1.41      43.30       7.70    187473.69
 2006 12 14 21 21 29 511      -0.86     -14.80       3.85    -881.06     -13.99      35.53       8.45    149264.31
 2006 12 14 21 22 31 230      -1.96     -13.28       8.27    -880.03     -14.11      29.07      10.11    145191.51
 2006 12 14 21 23 18 909      -1.74     -13.16       1.67    -887.47     -22.26      20.61      11.14    162301.98
 2006 12 14 21 24 20 858      -1.30     -11.99       2.84    -886.28     -20.33      14.39      12.37    169705.58
 2006 12 14 21 25 23 715       0.78      -9.35       1.45    -884.55     -17.79       8.55      13.62    176955.53
 2006 12 14 21 26 17 703      -0.70      -3.06      -0.57    -888.20     -25.51      25.75      14.71    240631.29
 2006 12 14 21 27 23 723       0.76      -2.27       3.30    -884.55     -23.43      29.76      15.35    271439.58
 2006 12 14 21 28 25 468       1.03      -3.67       2.35    -883.50     -25.99      29.69      14.94    263750.51
 2006 12 14 21 29 31 929       1.77      -0.62       4.66    -879.62     -27.95      30.55      15.59    262072.33
 2006 12 14 21 30 26 756      -0.73      -5.40       3.45    -882.72     -31.25      36.39      15.26    249067.08
 2006 12 14 21 31 26 160       0.64      -4.59       5.50    -883.08     -27.79      35.44      13.01    259129.65
 2006 12 14 21 32 31 536       2.36       0.99      11.73    -879.85     -15.98      36.93      11.05    248020.55
 2006 12 14 21 33 28 356       2.79       5.78       0.99    -881.76     -11.27      41.20      11.97    235422.17
 2006 12 14 21 34 28 910      -4.71      -3.54       4.42    -881.42     -15.77      34.88      13.88    266597.01
 2006 12 14 21 35 38  49      -6.58      -2.29       4.92    -875.98     -13.77      30.17      13.15    257802.56
 2006 12 14 21 36 34 287      -6.74      -2.84       5.84    -878.21      -9.96      27.31      12.43    271576.15
 2006 12 14 21 37 35 626      -8.60      -0.04       7.62    -877.41      -8.52      31.55      11.78    255485.06
 2006 12 14 21 38 31 445      -7.94       2.61      10.31    -879.91      -0.23      36.54      12.43    253218.19
 2006 12 14 21 39 23 383      -9.41       2.59       9.04    -884.75       1.94      39.50      11.19    231847.15
 2006 12 14 21 40 24 381      -8.32       4.01       8.14    -884.15      -5.98      30.07      11.85    247482.74
 2006 12 14 21 41 39 756      -7.73       6.09       8.66    -874.96      -5.44      30.74      12.00    245362.16
 2006 12 14 21 42 42 603      -6.35       7.18       9.09    -873.28      -3.12      35.38      12.96    244287.54
 2006 12 14 21 43 42 503      -7.05       8.08       9.35    -873.34       2.90      41.84      12.60    245402.12
 2006 12 14 21 44 38 508      -8.39       8.64       6.52    -875.70      -2.12      34.27      12.60    273335.01
 2006 12 14 21 45 37 952      -8.15       7.46       8.33    -876.03      -2.19      39.22      11.78    255831.02
 2006 12 14 21 46 46 752      -7.80       7.68       7.06    -870.85      -2.08      39.37      11.38    259146.62
 2006 12 14 21 47 47 428      -8.96       8.36       4.94    -870.45      -7.76      34.72      12.58    275717.71
 2006 12 14 21 48 36 860     -10.88       7.86       0.49    -876.68     -10.50      31.50      13.50    284909.32
 2006 12 14 21 49 31 196     -11.36       6.06       0.69    -880.05      -9.56      27.38      12.83    287549.34
 2006 12 14 21 50 30 643     -11.00       6.55       3.62    -880.39      -9.11      27.80      11.91    288725.42
 2006 12 14 21 51 29 902     -11.16       7.58      -3.43    -880.83      -6.21      28.38      11.64    299081.64
 2006 12 14 21 52 38 116     -12.17       3.64      -4.54    -875.93     -12.33      12.84      12.08    274209.11
 2006 12 14 21 53 33  47      -8.58       9.40       3.54    -878.95     -20.41      10.82      13.52    294052.05
 2006 12 14 21 54 47 143      -9.37       9.76      -0.20    -870.62      -4.24      31.79      12.84    281958.33
 2006 12 14 21 55 55 127      -9.92       8.19      -4.75    -865.97      -8.96      23.90      12.60    275346.74
 2006 12 14 21 56 26 190     -11.60       6.67      -9.63    -883.06     -14.11       4.69       8.41    265815.39
 2006 12 14 21 57 29 335      -9.70       9.16      -9.83    -881.17      -9.99       0.54       7.86    262483.37
 2006 12 14 21 58 36 136     -10.03       8.70      -9.93    -877.11      -4.89      -1.95       7.73    259831.23
 2006 12 14 21 59 37 384      -8.94       9.99      -9.76    -876.37       3.66       2.00       7.37    217607.72
 2006 12 14 22  0 29 636      -7.89       9.95      -7.35    -880.99       8.40      -6.42       7.57    228171.30
 2006 12 14 22  1 30  49      -7.46       8.97      -7.86    -880.74       4.34      -8.40       8.82    240883.41
 2006 12 14 22  2 31 275      -7.62       8.37      -7.57    -880.01       1.66     -10.54       8.94    235524.17
 2006 12 14 22  3 27 225      -7.25       8.67      -6.30    -882.44       0.30     -12.96       8.80    249640.62
 2006 12 14 22  4 30 887      -6.67       8.19      -5.48    -880.24      -1.51      -9.87       9.74    273067.82
 2006 12 14 22  5 47 952      -6.81       7.40      -4.57    -870.14      -6.71      -1.67       9.96    247921.33
 2006 12 14 22  7  8 859       0.62       1.78      15.23    -858.09     -18.64       7.83       8.86    174763.18
 2006 12 14 22  8 21 417       1.05       3.62      15.20    -851.00     -29.06      13.37       8.76    135737.10
 2006 12 14 22  9 17 475       1.13       3.72      14.91    -853.22     -32.06      12.28       9.70    158274.11
 2006 12 14 22 10 26 823      -1.76       6.33      14.05    -847.99     -32.13       5.33      11.80    140151.52
 2006 12 14 22 11 22 917       0.48       5.76      14.50    -850.17     -25.14      20.27       9.56    131588.10
 2006 12 14 22 12 19 747       1.31       7.98      13.19    -851.94     -29.78      13.91      12.71    148870.92
 2006 12 14 22 13 25 522       2.49       6.12      13.33    -848.72     -35.53       6.11      12.85    138393.88
 2006 12 14 22 14 34 190      -0.18       3.66      14.73    -843.92     -31.49       3.70      13.88    137420.45
 2006 12 14 22 15 26 625      -0.82       7.16      12.83    -848.10     -39.16      -8.18      12.79    153463.88
 2006 12 14 22 16 30 431      -1.74       7.52      13.27    -845.99     -36.37       5.84      12.18    134896.16
 2006 12 14 22 17 29 986      -2.49       8.13      11.85    -846.24     -34.92      10.65      12.14    151731.92
 2006 12 14 22 18 27 480      -3.10       6.42      12.07    -847.63     -32.31      10.58      12.19    159763.07
 2006 12 14 22 19 24 355      -3.68       6.67      10.92    -849.37     -31.64       8.39      13.74    163668.74
 2006 12 14 22 20 27   5      -2.47       8.65      -1.96    -847.89     -32.43       2.07      16.26    182923.55
 2006 12 14 22 21 30 564       1.25       2.03     -10.12    -845.92     -33.27       6.62      15.84    193409.90
 2006 12 14 22 22 30 539       4.68      -2.23      -9.82    -845.93     -35.08      15.13      13.53    192018.71
 2006 12 14 22 23 31 888       2.69      -1.19     -10.27    -845.19     -39.77      10.56      14.24    195905.09
 2006 12 14 22 24 32 543       2.44      -0.48     -11.14    -844.83     -43.98      11.40      15.24    190271.69
 2006 12 14 22 25 32 650       2.02      -2.49     -10.04    -844.77     -38.56      16.36      11.96    183907.98
 2006 12 14 22 26 35 669       2.58      -1.18      -9.82    -843.11     -40.67       8.29      11.24    180585.35
 2006 12 14 22 27 28 669       4.08       1.75      -8.99    -846.97     -45.16      22.24      10.10    188845.27
 2006 12 14 22 28 29 541       2.84      -0.88      -9.47    -846.49     -43.93      27.79      11.18    197354.66
 2006 12 14 22 29 31 314       1.32      -4.18      -8.98    -845.50     -41.80      21.58      11.05    182880.54
 2006 12 14 22 30 19 298       5.78       5.75      -6.07    -852.19     -49.36      36.55      13.60    213046.19
 2006 12 14 22 31 25 574       2.79      -0.55      -8.33    -848.69     -50.18      30.45      12.86    211513.47
 2006 12 14 22 32 34 788       1.92      -5.87      -7.70    -843.59     -49.89      20.98      11.61    204696.53
 2006 12 14 22 33 33  82       5.80      -3.06      -9.22    -844.53     -49.62      23.32       9.96    188494.99
 2006 12 14 22 34 34 514       7.58       1.08      -8.46    -843.74     -48.80      22.32      10.06    191903.90
 2006 12 14 22 35 52 829       0.61       3.75       4.19    -833.79     -57.92      -0.03      14.32    202222.28
 2006 12 14 22 37  1 515      -2.43       2.48       8.60    -829.15     -62.12     -17.41      14.89    211296.37
 2006 12 14 22 37 26 384       0.69      11.77       9.32    -848.24     -75.68      -3.53      11.41    177008.20
 2006 12 14 22 37 51 507       3.11      14.69       6.94    -868.07     -79.01      20.97       8.34    129048.46
 2006 12 14 22 39  1 628       0.33      12.48      11.59    -862.22     -55.12      21.80       6.29    125051.88
 2006 12 14 22 40 19 763       1.60      13.44      10.67    -851.93     -57.05      10.27       6.46    124062.05
 2006 12 14 22 41 24 556       0.53      14.67       9.52    -849.25     -53.28      18.85       5.69    132676.61
 2006 12 14 22 42 10  52       1.99      15.95       6.28    -857.41     -52.69      18.68       5.34    105323.57
 2006 12 14 22 42 52 194      -0.58      13.08      12.13    -867.67     -77.15      26.45       7.91    116622.39
 2006 12 14 22 43 44 257      -0.40      13.64      10.92    -872.31     -37.68      55.92       3.51     69034.87
 2006 12 14 22 44 52 256      -1.87      11.67      13.18    -867.63     -47.55      42.18       3.30     78708.76
 2006 12 14 22 45 53 225      -1.27      12.54      12.60    -867.07     -40.85      48.34       3.11     60662.28
 2006 12 14 22 46 55 300      -1.31      13.30      11.93    -865.87     -44.28      44.86       3.15     78684.89
 2006 12 14 22 47 59 414      -2.07      12.31      12.50    -863.49     -43.60      37.00       3.45     66851.09
 2006 12 14 22 49 15 143      -1.91      11.55      12.78    -854.53     -52.90      24.78       4.04     87014.18
 2006 12 14 22 50 17  12      -2.36      10.59      13.06    -853.48     -65.19      19.67       4.79     91840.56
 2006 12 14 22 51 25 506      -2.45      10.45      12.97    -848.72     -75.05       9.11       6.71     99524.52
 2006 12 14 22 52 28 528      -3.02      10.91      13.14    -847.05     -71.94      10.03       6.52    102396.95
 2006 12 14 22 53 20 611      -3.22      10.90      13.01    -851.46     -66.56      12.72       5.03    105131.93
 2006 12 14 22 54 16 346      -2.09      10.49      12.40    -853.85     -74.66       1.60       6.78    116744.66
 2006 12 14 22 55 16 582      -4.21       8.83      13.00    -853.72     -84.21      -5.69       9.69    127087.99
 2006 12 14 22 56 25 594      -4.22       8.38      10.35    -848.67     -84.30     -14.52      10.41    155734.14
 2006 12 14 22 57 45  43      -3.35      12.71      -0.92    -837.99     -87.88     -30.92      13.93    191731.36
 2006 12 14 22 58 40 374      -6.74      13.15      -2.66    -840.53     -81.60      14.11      14.95    160734.30
 2006 12 14 22 59 29 743      -8.40       5.61     -11.26    -846.37     -82.70      31.33      14.92    150117.63
 2006 12 14 23  0 44 993      -7.88      -0.55     -12.43    -838.02     -61.00      28.91      11.79    237414.11
 2006 12 14 23  1 33  84      -5.58      -4.96     -11.06    -844.53     -46.32      28.31       8.82    223243.90
 2006 12 14 23  2 25 499      -0.32      -7.91      -9.93    -848.73     -48.53      19.83       8.87    158903.76
 2006 12 14 23  3 29 597      -1.47     -14.00      -1.92    -846.45     -42.31       9.10      10.34    133919.48
 2006 12 14 23  4 30 612      -1.73     -10.80      -5.45    -845.89     -40.96       9.40       8.70    130991.78
 2006 12 14 23  5 30 570       3.62       0.07     -14.34    -845.92     -41.02      12.23       6.33    131591.64
 2006 12 14 23  6 25 956       5.09       3.70     -13.57    -848.47     -41.08      17.92       7.26    141874.00
 2006 12 14 23  7 32  93       5.17       2.82     -14.91    -845.08     -52.20      11.19       6.32    129021.26
 2006 12 14 23  8 37 604       4.91       4.65     -14.50    -842.05     -71.30       4.97       6.22    108579.15
 2006 12 14 23  9 36 756       5.93       2.43     -15.26    -842.51     -69.41      10.18       6.12    105999.73
 2006 12 14 23 10 36 613       6.21       2.08     -15.16    -842.59     -51.46      15.80       4.36    106205.87
 2006 12 14 23 11 38 322       5.88       3.19     -14.94    -841.65     -46.54      15.29       4.26     99834.59
 2006 12 14 23 12 42 185       6.06       2.48     -15.00    -839.54     -46.35      15.52       4.66    101506.06
 2006 12 14 23 13 43 398       6.83       2.20     -14.80    -838.88     -45.68      19.52       4.73    101288.04
 2006 12 14 23 14 47 845       5.89       2.42     -14.91    -836.48     -46.58      18.46       5.09     98517.03
 2006 12 14 23 15 40  62       6.07       2.96     -14.82    -840.70     -44.30      18.90       4.62    100650.78
 2006 12 14 23 16 42 354       5.94       2.95     -14.58    -839.45     -42.08      14.31       5.27     96222.18
 2006 12 14 23 17 34 532       5.39       3.21     -15.10    -843.73     -36.41      18.21       4.45     88122.80
 2006 12 14 23 18 43 599       4.91       3.05     -14.99    -838.78     -43.73      -0.81       5.78     93931.46
 2006 12 14 23 19 36   1       5.37       2.77     -14.46    -842.92     -34.36      13.07       5.21     97939.73
 2006 12 14 23 20 42 203       5.85       3.19     -14.04    -839.53     -32.38      14.73       5.32    100191.26
 2006 12 14 23 21 42 258       5.83       3.66     -13.78    -839.50     -35.51      15.49       5.58    107764.52
 2006 12 14 23 22 33 149       5.49       4.72     -13.85    -844.49     -35.82      12.53       5.51    106431.80
 2006 12 14 23 23 35 460       3.92       3.78     -14.63    -843.22     -35.78      12.15       5.50    103067.19
 2006 12 14 23 24 38 648       4.96       4.39     -14.48    -841.48     -33.05      14.68       5.30     98014.77
 2006 12 14 23 25 37 371       5.90       4.00     -13.92    -842.17     -35.37      10.74       6.63     92099.20
