Propagated from L1 to (X,Y,Z):   3.20000E+01  0.00000E+00  0.00000E+00
 year mo dy hr mn sc msc BX BY BZ UX UY UZ RHO T
 2006 12 14 15 37 02 815 -3.32924E+000 -9.23837E+000 -2.27389E+000 -8.95838E+002  3.25573E+001  9.63196E+000  5.93060E+000  7.69205E+005
 2006 12 14 15 38 01 487 -3.90235E+000 -9.40301E+000 -2.10275E+000 -8.99711E+002  3.16852E+001  2.23617E+001  6.28399E+000  7.97581E+005
 2006 12 14 15 39 00 157 -1.93415E+000 -9.01374E+000 -3.48475E+000 -8.95090E+002  3.71774E+001  1.51005E+001  6.32391E+000  7.75253E+005
 2006 12 14 15 40 01 761 -2.70202E+000 -9.06016E+000 -4.39492E+000 -8.90780E+002  3.93768E+001  1.08766E+001  6.17204E+000  7.66952E+005
 2006 12 14 15 41 00 427 -1.89468E+000 -9.90189E+000 -4.60567E+000 -8.98395E+002  4.00272E+001  1.08030E+001  5.89441E+000  7.42356E+005
 2006 12 14 15 42 02 010 -8.45769E-001 -9.52895E+000 -2.20906E+000 -8.99335E+002  3.53763E+001  1.09331E+001  5.90891E+000  7.42790E+005
 2006 12 14 15 43 00 640 -4.24001E+000 -9.83229E+000 -2.85937E+000 -9.03058E+002  3.61876E+001  2.54376E+001  6.39151E+000  8.02462E+005
 2006 12 14 15 44 02 190 -3.27874E+000 -9.86233E+000 -3.19610E+000 -9.00281E+002  3.43610E+001  1.80557E+001  6.23257E+000  8.21486E+005
 2006 12 14 15 45 00 801 -3.89983E+000 -1.02864E+001 -4.42653E+000 -8.99050E+002  4.42742E+001 -2.32997E+000  6.27855E+000  8.32509E+005
 2006 12 14 15 46 02 351 -3.49214E+000 -1.03836E+001 -4.66880E+000 -8.93304E+002  4.10027E+001  8.32431E+000  5.91411E+000  7.58768E+005
 2006 12 14 15 47 00 979 -5.08907E+000 -1.13493E+001 -3.53273E+000 -9.06153E+002  4.43490E+001  7.63082E+000  5.84874E+000  7.33719E+005
 2006 12 14 15 48 02 567 -6.95183E+000 -9.29298E+000 -6.68208E+000 -9.12615E+002  2.60691E+001  2.56812E+001  6.52896E+000  7.93426E+005
 2006 12 14 15 49 01 283 -2.48794E+000 -9.73689E+000 -4.90974E+000 -9.07625E+002  2.70652E+001  3.32833E+001  6.34006E+000  8.09622E+005
 2006 12 14 15 50 00 072 -3.76438E+000 -1.10968E+001 -5.23074E+000 -9.06743E+002  5.57214E+001 -3.22877E+000  5.69643E+000  7.76383E+005
 2006 12 14 15 51 01 864 -3.89583E+000 -1.18018E+001 -5.30893E+000 -9.07183E+002  4.35822E+001  9.41268E+000  5.62224E+000  7.05977E+005
 2006 12 14 15 52 00 792 -3.27336E+000 -1.17421E+001 -3.29305E+000 -9.05930E+002  3.52996E+001  2.90216E+001  5.71389E+000  6.95659E+005
 2006 12 14 15 53 02 774 -2.16623E+000 -1.08408E+001 -3.78961E+000 -9.05030E+002  4.21896E+001  3.70342E+001  5.56120E+000  6.96467E+005
 2006 12 14 15 54 01 925 -4.72487E+000 -1.08838E+001 -4.28440E+000 -9.01475E+002  4.21631E+001  4.12457E+001  5.53214E+000  6.93848E+005
 2006 12 14 15 55 01 155 -3.74192E+000 -1.16604E+001 -4.19255E+000 -9.05615E+002  4.32155E+001  3.15291E+001  5.98522E+000  7.16873E+005
 2006 12 14 15 56 00 440 -1.71797E+000 -1.10903E+001 -4.15455E+000 -8.96266E+002  4.44773E+001  3.40896E+001  6.20040E+000  7.27268E+005
 2006 12 14 15 57 02 675 -3.06548E+000 -1.12426E+001 -2.15227E+000 -9.03117E+002  5.85734E+001  1.66338E+001  6.08047E+000  7.37441E+005
 2006 12 14 15 58 01 971 -2.45501E+000 -1.15772E+001 -6.22215E-001 -8.96882E+002  6.39268E+001  3.96869E+000  5.84802E+000  7.31561E+005
 2006 12 14 15 59 01 185 -1.79189E+000 -1.17946E+001  5.82424E-001 -8.97649E+002  6.17365E+001  4.88276E+001  5.96131E+000  7.20675E+005
 2006 12 14 16 00 00 305 -5.18408E+000 -8.24239E+000 -2.26712E+000 -8.92996E+002  3.78613E+001  6.76672E+001  6.16867E+000  7.66932E+005
 2006 12 14 16 01 02 289 -5.25858E+000 -7.30712E+000 -7.33014E+000 -9.04427E+002  3.45041E+001  2.53625E+001  5.89898E+000  7.63597E+005
 2006 12 14 16 02 01 214 -4.45400E+000 -5.92734E+000 -8.94421E+000 -9.11619E+002  3.03728E+001  1.85480E+001  6.11943E+000  8.05693E+005
 2006 12 14 16 03 00 035 -2.88519E+000 -4.66271E+000 -9.35980E+000 -9.05312E+002  4.20060E+001  1.36215E+001  6.73866E+000  8.21547E+005
 2006 12 14 16 04 01 720 -3.19622E+000 -6.14071E+000 -6.99587E+000 -9.03243E+002  7.17674E+001  1.59921E+000  6.41430E+000  7.98888E+005
 2006 12 14 16 05 00 452 -1.92710E-001 -1.12895E+001 -3.46284E+000 -9.00925E+002  4.10339E+001  2.00195E+001  5.48947E+000  7.03219E+005
 2006 12 14 16 06 02 187 -4.78971E+000 -8.13383E+000 -7.51157E+000 -9.07301E+002  1.00687E+001  3.86258E+001  6.18120E+000  7.81071E+005
 2006 12 14 16 07 01 153 -7.22290E+000 -6.89979E+000 -7.39934E+000 -9.07822E+002  1.09865E+001  3.02769E+001  5.59821E+000  7.45854E+005
 2006 12 14 16 08 00 742 -3.73158E+000 -4.64500E+000 -9.49308E+000 -9.08363E+002  2.22937E+001  2.67738E+001  5.69481E+000  7.66859E+005
 2006 12 14 16 09 00 364 -8.84947E-001 -2.89406E+000 -1.06968E+001 -8.98569E+002  2.42281E+001  2.45212E+001  5.33849E+000  7.39757E+005
 2006 12 14 16 10 02 896 -6.40609E-001 -3.16853E+000 -1.16565E+001 -8.91677E+002  2.98329E+001  1.81489E+001  5.27003E+000  7.31433E+005
 2006 12 14 16 11 02 309  9.55211E-001 -4.87662E+000  6.75254E+000 -8.92799E+002  3.02162E+001  3.23380E+001  6.61567E+000  7.74239E+005
 2006 12 14 16 12 01 707 -1.47217E-001 -8.59804E+000  2.02542E+000 -8.92080E+002  2.94631E+001  5.42946E+000  6.46197E+000  6.96659E+005
 2006 12 14 16 13 01 099  2.74790E+000 -7.86821E+000 -1.81362E+000 -8.83881E+002  3.35408E+001 -6.87083E+000  6.53138E+000  7.11097E+005
 2006 12 14 16 14 00 487 -1.99241E+000 -8.01423E+000  1.13046E+000 -8.88021E+002  2.98792E+001 -2.11698E+001  6.88399E+000  7.48983E+005
 2006 12 14 16 15 02 829  9.25958E-001 -6.24888E+000 -8.25525E-001 -9.04339E+002  4.90350E+001 -2.37141E+001  7.71849E+000  8.85996E+005
 2006 12 14 16 16 02 180  6.37010E+000 -7.29573E+000 -3.99019E-001 -9.00374E+002  3.40898E+001 -1.05607E+001  7.37171E+000  8.38365E+005
 2006 12 14 16 17 01 514 -2.02034E+000 -9.88549E+000  3.01736E-001 -8.93561E+002  5.69249E+001 -1.65024E+001  5.48073E+000  7.44167E+005
 2006 12 14 16 18 00 786 -2.05923E+000 -1.11233E+001 -3.24722E-002 -8.99223E+002  4.56842E+001 -3.42649E+000  6.09821E+000  7.43123E+005
 2006 12 14 16 19 00 003 -1.17279E+000 -9.81460E+000 -1.41594E+000 -9.04265E+002  3.80988E+001 -4.35044E+000  6.51358E+000  7.81585E+005
 2006 12 14 16 20 02 103 -1.84606E+000 -7.80469E+000  2.26997E+000 -9.07939E+002  4.11139E+001 -1.63418E+000  6.42896E+000  7.42470E+005
 2006 12 14 16 21 01 165  3.16778E+000 -1.03711E+001 -1.45407E+000 -9.00813E+002  2.64177E+001 -1.96911E+001  5.91702E+000  7.53858E+005
 2006 12 14 16 22 00 178  3.42732E+000 -1.11618E+001 -3.01556E+000 -8.95717E+002  3.16007E+001 -8.89069E+000  5.56205E+000  7.33589E+005
 2006 12 14 16 23 02 188  3.49516E+000 -1.13120E+001 -3.29071E+000 -9.05644E+002  3.00253E+001  7.64558E+000  5.52357E+000  7.34985E+005
 2006 12 14 16 24 01 395  2.32949E+000 -1.08549E+001 -1.27722E+000 -9.03835E+002  2.37080E+001 -2.17194E+000  5.69529E+000  7.35923E+005
 2006 12 14 16 25 00 744  2.74802E+000 -1.09523E+001 -1.48887E+000 -8.98809E+002  3.20326E+001 -2.05709E+001  5.90937E+000  7.58202E+005
 2006 12 14 16 26 00 124  1.97312E+000 -1.06039E+001 -4.98725E+000 -8.90592E+002  4.12781E+001 -1.95818E+001  6.06753E+000  7.87900E+005
 2006 12 14 16 27 02 509  3.94064E-001 -6.21672E+000 -1.07876E+001 -8.89225E+002  3.59926E+001  3.69112E+000  6.05386E+000  7.97253E+005
 2006 12 14 16 28 02 001 -7.08146E-001 -2.70921E+000 -1.11566E+001 -8.94187E+002  2.61476E+001 -1.16216E+000  5.52360E+000  7.46545E+005
 2006 12 14 16 29 01 618 -1.63439E+000 -4.41443E+000 -1.06649E+001 -8.89577E+002  4.16797E+001 -1.43160E+001  5.99290E+000  7.71748E+005
 2006 12 14 16 30 01 295 -2.14607E+000 -5.18145E+000 -1.17404E+001 -8.96796E+002  2.77307E+001  6.23365E-001  6.17744E+000  7.60099E+005
 2006 12 14 16 31 00 887 -1.34634E+000 -3.76806E+000 -1.13214E+001 -8.91973E+002  3.52325E+001 -1.16468E+001  6.65453E+000  8.13357E+005
 2006 12 14 16 32 00 362 -5.89706E-001 -6.88067E+000 -1.05934E+001 -8.94133E+002  3.97174E+001 -7.43524E+000  6.40400E+000  7.99322E+005
 2006 12 14 16 33 02 718  4.36474E-001 -1.03836E+001 -7.18908E+000 -8.86141E+002  4.35410E+001 -5.34223E+000  5.67117E+000  7.79142E+005
 2006 12 14 16 34 02 084  4.20314E-001 -1.15231E+001 -4.44332E+000 -8.89640E+002  3.72619E+001 -1.35780E+000  5.41353E+000  7.22319E+005
 2006 12 14 16 35 01 502  1.58319E+000 -1.24120E+001 -4.47137E+000 -8.92178E+002  2.67716E+001 -6.48017E+000  5.52932E+000  7.50422E+005
 2006 12 14 16 36 00 992  2.14374E+000 -1.18098E+001 -3.00953E+000 -9.00495E+002  2.02130E+001  2.39159E+000  5.59403E+000  7.22683E+005
 2006 12 14 16 37 00 656  1.73523E+000 -1.15672E+001 -2.70608E+000 -8.98852E+002  2.82648E+001 -2.74725E+000  6.25989E+000  7.98521E+005
 2006 12 14 16 38 00 316  2.56148E+000 -1.27323E+001 -8.68770E-001 -8.91532E+002  1.25315E+001  6.65296E+000  5.94377E+000  7.73540E+005
 2006 12 14 16 39 02 868  2.13643E+000 -1.26883E+001  5.60755E-001 -8.82957E+002  2.01948E+001  1.15107E+000  5.70153E+000  7.31076E+005
 2006 12 14 16 40 02 408  1.90443E+000 -1.22671E+001 -1.24536E-001 -8.74787E+002  1.34948E+001 -1.93964E+000  5.68666E+000  7.07698E+005
 2006 12 14 16 41 01 910  2.66798E+000 -1.29206E+001 -3.38310E-001 -8.85632E+002  1.72043E+001  3.34556E+001  6.01124E+000  7.52301E+005
 2006 12 14 16 42 01 405  2.40725E+000 -1.16652E+001  6.46389E-001 -8.83636E+002  1.62003E+001  6.29888E+000  5.73701E+000  7.61342E+005
 2006 12 14 16 43 00 912  1.65907E+000 -1.12359E+001  1.67501E+000 -8.85323E+002  1.95327E+001  2.92716E+001  6.59294E+000  8.47235E+005
 2006 12 14 16 44 00 432  3.90076E+000 -1.04840E+001  1.74042E+000 -8.78034E+002  5.34295E+000  1.44755E+001  6.19287E+000  8.15629E+005
 2006 12 14 16 45 02 921  5.54714E+000 -1.07903E+001  1.65167E+000 -8.77230E+002  1.03286E+001  9.38231E+000  6.33445E+000  8.19205E+005
 2006 12 14 16 46 02 399  4.99887E+000 -1.05746E+001  1.02986E+000 -8.75816E+002  1.22733E+001  1.31511E+001  6.21346E+000  8.05429E+005
 2006 12 14 16 47 01 834  3.60645E+000 -1.15631E+001  3.89358E-001 -8.93151E+002  1.84393E+001  1.96705E+001  6.74270E+000  8.39546E+005
 2006 12 14 16 48 01 219  1.94808E+000 -1.06822E+001 -1.33885E+000 -9.00094E+002  8.43838E+000  4.10020E+001  6.99374E+000  8.39212E+005
 2006 12 14 16 49 00 550  9.58299E-001 -9.19013E+000  3.66866E+000 -8.97552E+002  8.95766E+000  4.37558E+001  7.85400E+000  8.14006E+005
 2006 12 14 16 50 02 794  7.39372E-001 -8.29765E+000  8.89362E+000 -8.97582E+002  1.29743E+001  2.91824E+001  7.01496E+000  6.42525E+005
 2006 12 14 16 51 02 027  1.11900E+000 -9.04373E+000  9.46697E+000 -8.98233E+002  1.08306E+001  3.97215E+001  7.07174E+000  5.47623E+005
 2006 12 14 16 52 01 221  1.99434E+000 -5.28019E+000  1.04062E+001 -8.84377E+002  3.02614E+001  4.41561E+001  6.58018E+000  5.72096E+005
 2006 12 14 16 53 00 385  2.97591E+000 -5.82113E+000  1.19792E+001 -9.02087E+002  2.65705E+000  3.74026E+001  7.09881E+000  5.84092E+005
 2006 12 14 16 54 02 477  2.74161E+000 -8.06307E+000  9.76441E+000 -8.98924E+002  9.25009E+000  2.51111E+001  7.70664E+000  6.46517E+005
 2006 12 14 16 55 01 593  1.30893E+000 -1.07879E+001 -2.09108E+000 -8.95464E+002  1.28121E+001 -1.17369E+001  8.27823E+000  7.85847E+005
 2006 12 14 16 56 00 723  2.02683E+000 -1.15286E+001 -6.06652E+000 -8.97977E+002  8.87412E-001  8.56790E+000  6.80852E+000  7.37080E+005
 2006 12 14 16 57 02 854  2.44305E+000 -1.25240E+001 -5.70985E+000 -8.98014E+002  3.58607E+000  1.24647E+001  6.79361E+000  7.39921E+005
 2006 12 14 16 58 02 041  1.88783E+000 -1.24771E+001 -6.07908E+000 -9.00022E+002  6.87606E+000  1.73597E+001  6.84198E+000  7.36446E+005
 2006 12 14 16 59 01 108  1.46171E+000 -1.14559E+001 -4.43600E+000 -9.09000E+002  6.43996E+000  2.48790E+001  6.50766E+000  7.24290E+005
 2006 12 14 17 00 00 012  2.53251E+000 -1.20126E+001 -4.11209E+000 -8.94645E+002  6.78248E+000  1.67207E+001  6.55358E+000  7.18499E+005
 2006 12 14 17 01 01 640  1.60555E+000 -1.31302E+001 -4.86534E+000 -8.92758E+002  5.46240E+000  1.08318E+001  6.92064E+000  7.13735E+005
 2006 12 14 17 02 00 372  1.31020E+000 -1.32701E+001 -3.48563E+000 -8.91034E+002  6.04726E+000  1.78996E+001  7.05080E+000  7.13835E+005
 2006 12 14 17 03 02 066  5.41332E+000 -1.37603E+001 -4.14917E-001 -8.94328E+002  8.85716E+000  2.72759E+001  7.37977E+000  7.28957E+005
 2006 12 14 17 04 00 827  5.90811E+000 -1.36589E+001  1.27759E-001 -8.93517E+002  9.25486E+000  1.21230E+001  6.60167E+000  7.20486E+005
 2006 12 14 17 05 02 538  5.79852E+000 -1.36972E+001  1.05817E+000 -8.92094E+002  5.97323E+000  1.70063E+001  6.68745E+000  7.06563E+005
 2006 12 14 17 06 01 337  5.10006E+000 -1.29044E+001 -4.03280E-001 -8.86154E+002  6.77077E+000  3.40367E+001  6.56102E+000  6.76844E+005
 2006 12 14 17 07 00 189  5.46942E+000 -1.33789E+001 -8.43731E-001 -8.96248E+002  4.99720E+000  2.54098E+001  7.02171E+000  6.93552E+005
 2006 12 14 17 08 02 037  4.74806E+000 -1.31648E+001 -6.62632E-001 -8.91436E+002  1.01938E+001  1.62812E+001  6.92408E+000  6.98260E+005
 2006 12 14 17 09 00 972  3.21041E+000 -1.28594E+001 -1.59855E+000 -8.91041E+002  1.04493E+001  1.66797E+001  7.56169E+000  7.49299E+005
 2006 12 14 17 10 02 877  2.61357E+000 -1.25282E+001 -3.47487E+000 -8.91267E+002  4.75260E+000  1.96322E+001  7.40079E+000  7.40488E+005
 2006 12 14 17 11 01 806  2.21666E+000 -1.25765E+001 -4.02147E+000 -8.87277E+002  1.10773E+001  1.53357E+001  7.07582E+000  7.09867E+005
 2006 12 14 17 12 00 676  2.67425E+000 -1.26858E+001 -4.51584E+000 -8.89219E+002  7.47073E+000  2.27383E+001  7.22737E+000  7.14716E+005
 2006 12 14 17 13 02 408  2.46837E+000 -1.32499E+001 -3.98138E+000 -8.92116E+002  3.23566E+000  2.97961E+001  7.14206E+000  6.95623E+005
 2006 12 14 17 14 01 159  2.39133E+000 -1.32554E+001 -2.60345E+000 -8.95390E+002  8.43739E+000  2.59434E+001  7.10326E+000  7.12369E+005
 2006 12 14 17 15 02 859  2.92109E+000 -1.44321E+001 -9.30003E-001 -8.92866E+002  5.46453E+000  3.90850E+001  7.09101E+000  7.65984E+005
 2006 12 14 17 16 01 668  2.73861E+000 -1.47692E+001 -6.25330E-002 -8.93729E+002  2.82157E+000  3.42916E+001  6.76460E+000  7.73247E+005
 2006 12 14 17 17 00 535  1.13726E+000 -1.45682E+001 -1.84148E-001 -8.97001E+002  1.52081E+000  3.54615E+001  7.17638E+000  8.16737E+005
 2006 12 14 17 18 02 400  6.59370E-001 -1.48957E+001 -3.71012E+000 -8.99383E+002 -1.01618E+000  2.87859E+001  7.14920E+000  7.95712E+005
 2006 12 14 17 19 01 411  1.21888E+000 -1.34857E+001 -7.71930E+000 -8.96792E+002 -6.16866E+000  6.24819E+000  7.06855E+000  7.45880E+005
 2006 12 14 17 20 00 479 -5.64023E-001 -1.00768E+001 -1.22924E+001 -8.95463E+002 -1.03572E+001  1.03614E+001  7.40818E+000  7.20477E+005
 2006 12 14 17 21 02 577  2.53559E-001 -1.12217E+001 -1.16803E+001 -8.91945E+002 -1.35377E+001 -7.85004E+000  7.26521E+000  6.83277E+005
 2006 12 14 17 22 01 781 -9.06588E-003 -1.03274E+001 -1.23256E+001 -8.90233E+002 -1.20731E+001 -3.34099E+000  6.68345E+000  6.84988E+005
 2006 12 14 17 23 00 955 -4.81537E-001 -9.87551E+000 -1.23050E+001 -8.87235E+002 -5.68994E+000 -2.07830E+000  6.32999E+000  7.14865E+005
 2006 12 14 17 24 00 087 -9.10735E-001 -9.52310E+000 -1.32894E+001 -8.88484E+002 -7.62038E+000  3.30662E+000  6.60413E+000  7.17737E+005
 2006 12 14 17 25 02 361 -1.13249E+000 -8.80673E+000 -1.33537E+001 -8.85613E+002 -9.25712E+000  1.15705E+000  6.84961E+000  7.16775E+005
 2006 12 14 17 26 02 055 -8.56774E-001 -9.43924E+000 -1.18494E+001 -8.83580E+002 -1.12654E+001 -9.88590E+000  8.15469E+000  7.18855E+005
 2006 12 14 17 27 01 772  2.01694E+000 -1.13965E+001 -9.78559E+000 -8.84425E+002 -2.20575E+001 -3.26365E+000  8.51017E+000  7.16469E+005
 2006 12 14 17 28 01 389  4.11299E+000 -1.22795E+001 -9.17992E+000 -8.82119E+002 -2.42317E+001  3.68129E+000  7.89082E+000  6.90410E+005
 2006 12 14 17 29 00 997  1.31819E+000 -1.29025E+001 -8.84052E+000 -8.85549E+002 -1.65569E+001 -4.84654E+000  8.29957E+000  6.75358E+005
 2006 12 14 17 30 00 569 -1.97569E+000 -1.02316E+001 -1.09187E+001 -8.82132E+002 -3.28224E+001  3.35733E+000  8.86841E+000  6.86302E+005
 2006 12 14 17 31 00 162 -2.43330E+000 -9.26916E+000 -1.01261E+001 -8.84260E+002 -2.61018E+001  5.82523E-001  7.91613E+000  6.38602E+005
 2006 12 14 17 32 02 695 -4.11707E-002 -1.19984E+001 -8.60629E+000 -8.86225E+002 -2.79288E+001  3.39815E+000  8.65208E+000  6.73275E+005
 2006 12 14 17 33 02 233  3.27425E+000 -1.39111E+001 -4.23847E+000 -8.79264E+002 -2.90892E+001  2.17285E+001  8.98040E+000  6.75054E+005
 2006 12 14 17 34 01 765  5.59110E+000 -1.37642E+001 -1.03053E+000 -8.85569E+002 -2.49605E+001  2.74737E+001  8.72965E+000  6.40857E+005
 2006 12 14 17 35 01 296  5.04865E+000 -1.36536E+001  1.13883E-001 -8.83852E+002 -2.93667E+001  2.40616E+001  8.57257E+000  6.32567E+005
 2006 12 14 17 36 00 809  4.53287E+000 -1.32274E+001  1.10608E+000 -8.85325E+002 -2.95627E+001  2.02866E+001  9.16286E+000  6.61715E+005
 2006 12 14 17 37 00 300  6.02882E+000 -1.28602E+001  2.79768E+000 -8.84933E+002 -2.14626E+001  2.76498E+001  9.08283E+000  6.64644E+005
 2006 12 14 17 38 02 740  5.71051E+000 -1.28408E+001  4.12976E+000 -8.85307E+002 -1.96766E+001  3.38793E+001  8.56081E+000  6.62944E+005
 2006 12 14 17 39 02 143  4.97594E+000 -1.27308E+001  5.19754E+000 -8.83534E+002 -6.33537E+000  2.91832E+001  7.82161E+000  6.29175E+005
 2006 12 14 17 40 01 478  4.37166E+000 -1.28414E+001  7.27673E+000 -8.75716E+002 -1.02928E+001  2.97212E+001  7.71860E+000  6.10047E+005
 2006 12 14 17 41 00 757  3.73522E+000 -1.02250E+001  9.26961E+000 -8.77845E+002 -5.01109E+000  3.76354E+001  8.82943E+000  6.47997E+005
 2006 12 14 17 42 00 013  4.31227E+000 -7.58573E+000  8.85675E+000 -8.69478E+002  6.42057E-001  3.87588E+001  8.38357E+000  6.67363E+005
 2006 12 14 17 43 02 217  4.27918E+000 -5.93595E+000  1.17659E+001 -8.76851E+002  1.33281E+001  3.95324E+001  8.95869E+000  7.35007E+005
 2006 12 14 17 44 01 425  4.19209E+000 -6.14152E+000  1.30368E+001 -8.81794E+002 -3.16111E+000  3.81911E+001  8.79302E+000  7.35236E+005
 2006 12 14 17 45 00 580  2.48586E+000 -9.55739E+000  3.74753E+000 -8.92406E+002 -3.37703E+001 -2.44069E+001  1.07670E+001  8.28281E+005
 2006 12 14 17 46 02 623  2.78444E-001 -1.14456E+001 -7.86489E+000 -8.96385E+002 -1.76141E+001  2.49323E+001  8.27374E+000  7.10649E+005
 2006 12 14 17 47 01 646 -1.19608E+000 -1.18259E+001 -9.92948E+000 -8.94231E+002 -1.68663E+001  2.07906E+001  7.82099E+000  6.84415E+005
 2006 12 14 17 48 00 661 -1.85967E+000 -1.09649E+001 -1.15151E+001 -8.92926E+002 -1.97698E+001  1.63504E+001  7.65565E+000  6.77245E+005
 2006 12 14 17 49 02 715 -1.90190E+000 -1.05823E+001 -1.15940E+001 -8.95800E+002 -8.99735E+000  1.01541E+001  7.04583E+000  6.54263E+005
 2006 12 14 17 50 02 028 -2.89947E+000 -1.00090E+001 -1.17114E+001 -8.90488E+002 -1.17137E+001  1.36004E+001  6.95475E+000  6.63512E+005
 2006 12 14 17 51 01 555 -2.90531E+000 -9.94438E+000 -1.25501E+001 -8.89928E+002 -8.85486E+000  1.31923E+001  7.37321E+000  6.77335E+005
 2006 12 14 17 52 01 250 -1.92191E+000 -1.02848E+001 -1.22151E+001 -8.84805E+002 -9.88985E+000  7.90839E+000  7.29788E+000  6.81875E+005
 2006 12 14 17 53 00 980 -1.60200E+000 -1.08993E+001 -1.20578E+001 -8.86269E+002 -8.33610E-001 -7.89319E-001  7.96026E+000  7.15981E+005
 2006 12 14 17 54 01 044 -1.33700E+000 -1.13509E+001 -1.07528E+001 -8.79885E+002 -1.25910E+001  9.47465E+000  7.97161E+000  7.08269E+005
 2006 12 14 17 55 01 221 -1.33348E+000 -1.21079E+001 -1.05474E+001 -8.80233E+002 -8.91159E+000  7.05105E+000  8.33630E+000  7.14206E+005
 2006 12 14 17 56 01 400 -1.18895E+000 -1.31504E+001 -8.82357E+000 -8.78848E+002 -1.08881E+001  1.65484E+001  8.04084E+000  7.03454E+005
 2006 12 14 17 57 01 593 -8.75132E-001 -1.37573E+001 -6.17039E+000 -8.75669E+002 -1.07980E+001  1.91243E+001  8.57223E+000  7.24512E+005
 2006 12 14 17 58 01 801 -7.09212E-002 -1.40727E+001 -1.34821E+000 -8.84649E+002 -1.87173E+001  2.98201E+001  9.14489E+000  7.09988E+005
 2006 12 14 17 59 02 030  1.21921E+000 -1.36879E+001  5.54435E-001 -8.84955E+002 -1.77102E+001  3.34136E+001  9.63533E+000  7.32713E+005
 2006 12 14 18 00 02 296  3.69300E+000 -1.27735E+001  1.64721E+000 -8.75202E+002 -1.57107E+001  4.34363E+001  9.20598E+000  7.10672E+005
 2006 12 14 18 01 02 613  1.76601E+000 -1.43407E+001  2.29111E+000 -8.85222E+002 -2.72165E+001  1.40916E+001  9.61548E+000  7.44919E+005
 2006 12 14 18 02 02 971 -1.21224E+000 -1.39077E+001 -4.59987E+000 -8.89401E+002 -2.30747E+001  5.51286E+001  8.37509E+000  7.10025E+005
 2006 12 14 18 03 00 444  2.42471E-001 -8.36252E+000  8.60717E+000 -8.94325E+002 -1.54513E+001  7.06536E+001  1.01493E+001  8.12472E+005
 2006 12 14 18 04 01 087  1.85848E+000 -1.39471E+000  1.34711E+001 -8.92903E+002 -1.00707E+001  6.53599E+001  9.06540E+000  6.65027E+005
 2006 12 14 18 05 02 099  1.59947E+000 -2.04347E+000  1.26915E+001 -8.91108E+002 -2.49193E+001  5.37490E+001  9.95949E+000  6.91652E+005
 2006 12 14 18 06 00 342 -7.11526E-002 -3.03374E+000  1.31419E+001 -8.82380E+002 -1.89225E+001  5.20949E+001  1.05585E+001  7.18880E+005
 2006 12 14 18 07 01 741 -1.01262E+000 -2.53386E+000  1.18766E+001 -8.91357E+002 -1.97890E+001  5.30117E+001  9.70853E+000  6.63894E+005
 2006 12 14 18 08 00 082  3.56531E-001 -4.25577E+000  1.16305E+001 -8.81566E+002 -2.13161E+001  5.16532E+001  1.08193E+001  7.07891E+005
 2006 12 14 18 09 01 378  2.29479E+000 -7.60133E+000  1.03751E+001 -8.83204E+002 -2.99438E+001  4.90019E+001  1.11591E+001  7.01553E+005
 2006 12 14 18 10 02 438  3.07106E+000 -8.10286E+000  9.18046E+000 -8.84452E+002 -2.12644E+001  5.04003E+001  1.11988E+001  7.22290E+005
 2006 12 14 18 11 00 335  3.25170E+000 -1.04863E+001  8.35806E+000 -8.83224E+002 -2.18144E+001  5.73618E+001  1.06779E+001  7.24699E+005
 2006 12 14 18 12 01 278  2.19099E+000 -1.04241E+001  8.53696E+000 -8.82417E+002 -2.26606E+001  4.58378E+001  1.04641E+001  6.99009E+005
 2006 12 14 18 13 01 921  2.12288E+000 -1.05561E+001  8.39724E+000 -8.80797E+002 -2.38699E+001  4.65181E+001  1.01431E+001  6.82311E+005
 2006 12 14 18 14 01 980  2.23180E+000 -1.07157E+001  8.20641E+000 -8.80519E+002 -1.83984E+001  4.70474E+001  1.02070E+001  6.72975E+005
 2006 12 14 18 15 01 672  1.54541E+000 -1.07292E+001  7.62221E+000 -8.77396E+002 -1.94829E+001  4.35909E+001  1.02012E+001  6.93540E+005
 2006 12 14 18 16 01 333  5.88985E-001 -1.10457E+001  6.58183E+000 -8.73504E+002 -2.51179E+001  4.35396E+001  1.09273E+001  7.27143E+005
 2006 12 14 18 17 00 985  5.96477E-001 -1.18631E+001  5.50548E+000 -8.74003E+002 -2.42689E+001  4.53032E+001  1.08822E+001  7.38429E+005
 2006 12 14 18 18 00 629  1.38313E+000 -1.10590E+001  5.48265E+000 -8.74872E+002 -1.94053E+001  4.83423E+001  1.07969E+001  7.15186E+005
 2006 12 14 18 19 00 265  1.91377E+000 -1.06701E+001  4.94477E+000 -8.76424E+002 -2.34832E+001  4.48869E+001  1.10466E+001  7.22439E+005
