MIDL 32Re, 1998-08 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8  2  5 13    -2.93     1.59     4.44    -396.5     25.74    -27.56    10.401      10339    0    0    0    0    0
1998  8  2  5 14    -2.86     1.57     4.49    -396.3     26.29    -27.59    10.634      10310    0    0    0    0    0
1998  8  2  5 15    -2.82     1.54     4.53    -397.3     27.07    -27.37    10.314      10310    0    0    0    0    0
1998  8  2  5 16    -2.90     1.54     4.49    -398.5     27.40    -27.18     9.542      10311    0    0    0    0    0
1998  8  2  5 17    -2.93     1.54     4.47    -398.1     26.61    -25.70     9.826      11328    0    0    0    0    0
1998  8  2  5 18    -2.94     1.63     4.42    -397.5     25.46    -25.04     9.397      10885    0    0    0    0    0
1998  8  2  5 19    -2.96     1.68     4.36    -396.9     24.67    -24.60     9.124      11121    0    0    0    0    0
1998  8  2  5 20    -2.98     1.60     4.33    -397.0     24.72    -24.70     9.191      11548    0    0    0    0    0
1998  8  2  5 21    -2.70     0.33     4.52    -398.9     32.98    -27.13    10.138      12093    0    0    0    0    0
1998  8  2  5 22    -2.64    -0.25     4.63    -399.2     34.53    -27.69    10.322      11499    0    0    0    0    0
1998  8  2  5 23    -2.64    -0.56     4.64    -398.6     33.76    -27.73     9.960      11403    0    0    0    0    0
1998  8  2  5 24    -2.55    -0.84     4.64    -397.6     28.93    -28.09     9.662      11211    0    0    0    0    0
1998  8  2  5 25    -2.50    -1.21     4.58    -397.2     24.43    -29.42     9.552      10780    0    0    0    0    0
1998  8  2  5 26    -2.64    -1.67     4.42    -398.2     21.48    -30.59     9.552      10140    0    0    0    0    0
1998  8  2  5 27    -2.69    -1.85     4.37    -398.6     20.56    -30.73     9.307       9550    0    0    0    0    0
1998  8  2  5 28    -2.58    -1.96     4.34    -397.4     20.46    -27.88     8.875       9429    0    0    0    0    0
1998  8  2  5 29    -2.51    -2.08     4.31    -396.6     20.46    -25.06     8.232       9495    0    0    0    0    0
1998  8  2  5 30    -2.51    -2.16     4.30    -396.6     21.65    -24.09     8.232       9848    0    0    0    0    0
1998  8  2  5 31    -2.40    -2.18     4.32    -397.0     22.85    -24.67     8.186      10149    0    0    0    0    0
1998  8  2  5 32    -2.30    -2.02     4.52    -396.8     24.13    -25.13     7.659      10577    0    0    0    0    0
1998  8  2  5 33    -2.16    -1.76     4.80    -396.9     23.87    -24.38     7.201      11035    0    0    0    0    0
1998  8  2  5 34    -2.06    -1.45     4.89    -397.9     22.74    -23.76     7.341      11625    0    0    0    0    0
1998  8  2  5 35    -2.21    -1.31     4.89    -401.4     15.26    -25.96     7.872      11355    0    0    0    0    0
1998  8  2  5 36    -2.31    -1.38     4.82    -401.1     13.79    -26.09     7.858      12413    0    0    0    0    0
1998  8  2  5 37    -2.50    -1.47     4.69    -399.5     13.78    -26.11     7.784      12413    0    0    0    0    0
1998  8  2  5 38    -2.67    -1.78     4.43    -399.4     17.90    -26.13     7.777      12923    0    0    0    0    0
1998  8  2  5 39    -2.69    -1.81     4.40    -399.9     18.36    -27.25     7.156      12980    0    0    0    0    0
1998  8  2  5 40    -2.43    -1.69     4.56    -399.9     10.66    -27.35     7.569      11808    0    0    0    0    0
1998  8  2  5 41    -2.09    -1.61     4.82    -399.3     10.03    -27.37     7.584      11097    0    0    0    0    0
1998  8  2  5 42    -1.99    -1.31     4.94    -398.4      9.98    -26.66     7.584      11004    0    0    0    0    0
1998  8  2  5 43    -2.02    -1.01     4.97    -398.2     12.62    -26.03     7.660      11004    0    0    0    0    0
1998  8  2  5 44    -2.05    -0.90     5.01    -398.2     14.20    -25.31     7.600      13048    0    0    0    0    0
1998  8  2  5 45    -2.16    -0.76     4.98    -399.1     14.41    -25.11     7.671      13791    0    0    0    0    0
1998  8  2  5 46    -2.41    -0.51     4.80    -400.3     15.16    -25.05     7.730      13870    0    0    0    0    0
1998  8  2  5 47    -2.97    -0.30     4.51    -400.3     15.87    -24.87     8.544      13870    0    0    0    0    0
1998  8  2  5 48    -3.02    -0.13     4.46    -401.2     16.62    -21.83     8.623      13803    0    0    0    0    0
1998  8  2  5 49    -3.06     0.45     4.44    -400.5     19.30    -21.99     9.066      13418    0    0    0    0    0
1998  8  2  5 50    -3.28     0.55     4.27    -401.2     19.37    -24.23     9.066      13238    0    0    0    0    0
1998  8  2  5 51    -3.37     0.55     4.26    -401.1     19.41    -25.01     9.602      12602    0    0    0    0    0
1998  8  2  5 52    -3.36     0.53     4.27    -401.2     17.53    -25.09     9.019      12411    0    0    0    0    0
1998  8  2  5 53    -3.29     0.56     4.33    -401.1     18.15    -24.82     9.279      12304    0    0    0    0    0
1998  8  2  5 54    -3.26     0.76     4.37    -400.9     18.20    -23.40     8.473      11681    0    0    0    0    0
1998  8  2  5 55    -3.30     0.78     4.32    -400.0     18.70    -21.43     9.419      11723    0    0    0    0    0
1998  8  2  5 56    -3.22     0.88     4.42    -399.9     18.71    -21.42     8.880      11724    0    0    0    0    0
1998  8  2  5 57    -3.14     0.97     4.46    -399.9     18.62    -22.74     8.861      11724    0    0    0    0    0
1998  8  2  5 58    -3.13     0.97     4.46    -400.1     18.61    -25.12     8.861      11724    0    0    0    0    0
1998  8  2  5 59    -3.09     0.90     4.45    -401.0     18.32    -25.14     8.025      12298    0    0    0    0    0
1998  8  2  6  0    -2.47    -0.50     4.32    -402.5     17.15    -26.39     7.938      13796    0    0    0    0    0
1998  8  2  6  1    -1.82    -2.46     4.20    -401.7     17.03    -30.01     7.829      13563    0    0    0    0    0
1998  8  2  6  2    -1.79    -2.63     4.12    -399.4     16.93    -33.50     7.829      12863    0    0    0    0    0
1998  8  2  6  3    -1.79    -2.65     4.11    -398.2     16.92    -34.04     8.595      12758    0    0    0    0    0
1998  8  2  6  4    -1.81    -2.62     4.14    -397.8     17.70    -32.45     8.914      13844    0    0    0    0    0
1998  8  2  6  5    -1.94    -2.52     4.15    -397.9     19.25    -31.10     9.185      14347    0    0    0    0    0
1998  8  2  6  6    -1.99    -2.36     4.18    -397.8     19.55    -28.20    10.019      14347    0    0    0    0    0
1998  8  2  6  7    -1.99    -2.30     4.20    -397.6     19.44    -27.01    10.399      14184    0    0    0    0    0
1998  8  2  6  8    -1.86    -2.30     4.02    -397.2     18.39    -27.75    11.308      14096    0    0    0    0    0
1998  8  2  6  9    -1.73    -2.27     3.90    -396.9     17.64    -28.28    13.026      13819    0    0    0    0    0
1998  8  2  6 10    -1.66    -2.18     3.94    -396.5     17.63    -28.39    14.229      13688    0    0    0    0    0
1998  8  2  6 11    -1.64    -2.10     3.99    -397.9     16.20    -26.62    14.109      13085    0    0    0    0    0
1998  8  2  6 12    -2.00    -1.08     4.37    -399.4     15.22    -24.87    12.344      12774    0    0    0    0    0
1998  8  2  6 13    -2.16    -0.86     4.43    -399.5     15.17    -24.50    12.180      12774    0    0    0    0    0
1998  8  2  6 14    -2.17    -0.82     4.43    -399.5     15.17    -24.49    12.624      12774    0    0    0    0    0
1998  8  2  6 15    -2.08    -0.78     4.44    -399.1     15.17    -24.24    12.925      11907    0    0    0    0    0
1998  8  2  6 16    -2.07    -0.71     4.52    -400.7     13.39    -25.78    14.350      10212    0    0    0    0    0
1998  8  2  6 17    -2.11    -0.70     4.58    -399.4     13.38    -24.04    15.677       9962    0    0    0    0    0
1998  8  2  6 18    -2.11    -0.71     4.63    -399.7     13.67    -24.57    15.635       9932    0    0    0    0    0
1998  8  2  6 19    -2.17    -0.71     4.63    -399.7     14.38    -24.63    15.624       9932    0    0    0    0    0
1998  8  2  6 20    -2.19    -0.78     4.54    -399.7     14.41    -24.65    15.624       9932    0    0    0    0    0
1998  8  2  6 21    -2.20    -0.78     4.54    -400.2     15.13    -24.93    15.429       9449    0    0    0    0    0
1998  8  2  6 22    -2.29    -0.71     4.53    -399.5     14.43    -24.95    15.543       9265    0    0    0    0    0
1998  8  2  6 23    -2.64    -0.43     4.45    -400.2     15.21    -26.43    15.429       9250    0    0    0    0    0
1998  8  2  6 24    -2.73    -0.18     4.37    -399.5     13.84    -26.45    15.543       9250    0    0    0    0    0
1998  8  2  6 25    -2.74     0.09     4.37    -400.6     13.86    -25.18    14.888       9315    0    0    0    0    0
1998  8  2  6 26    -2.68     0.09     4.44    -400.4     14.05    -24.10    15.446       9315    0    0    0    0    0
1998  8  2  6 27    -2.68     0.13     4.44    -400.8     17.40    -25.28    14.776       9313    0    0    0    0    0
1998  8  2  6 28    -2.69     0.10     4.45    -401.4     17.62    -25.08    15.085       9290    0    0    0    0    0
1998  8  2  6 29    -2.76     0.13     4.42    -401.4     17.66    -25.10    15.085       9290    0    0    0    0    0
1998  8  2  6 30    -2.78     0.16     4.42    -401.3     18.00    -24.93    14.950       9393    0    0    0    0    0
1998  8  2  6 31    -2.87     0.29     4.40    -401.0     18.70    -24.29    14.262       9896    0    0    0    0    0
1998  8  2  6 32    -2.87     0.38     4.37    -402.0     18.69    -25.71    14.077       9696    0    0    0    0    0
1998  8  2  6 33    -2.88     0.47     4.34    -401.0     18.75    -24.03    14.133       9110    0    0    0    0    0
1998  8  2  6 34    -2.92     0.86     4.31    -401.5     19.25    -24.05    14.679       8915    0    0    0    0    0
1998  8  2  6 35    -2.89     1.12     4.31    -400.9     19.45    -23.90    15.378       8909    0    0    0    0    0
1998  8  2  6 36    -2.89     1.14     4.29    -401.1     19.72    -22.53    15.404       8934    0    0    0    0    0
1998  8  2  6 37    -2.88     1.14     4.27    -400.7     20.06    -21.53    15.374       9071    0    0    0    0    0
1998  8  2  6 38    -2.92     1.16     4.21    -401.2     19.92    -21.74    14.921       9087    0    0    0    0    0
1998  8  2  6 39    -3.13     1.23     4.07    -401.2     19.22    -22.72    14.099       9157    0    0    0    0    0
1998  8  2  6 40    -3.12     1.18     3.98    -401.5     19.54    -22.31    13.771       9128    0    0    0    0    0
1998  8  2  6 41    -3.09     1.18     3.98    -401.2     20.93    -20.62    13.252       9326    0    0    0    0    0
1998  8  2  6 42    -3.10     1.25     3.93    -401.8     21.39    -21.09    13.006       9153    0    0    0    0    0
1998  8  2  6 43    -3.12     1.53     3.79    -402.3     21.67    -23.11    13.006       9153    0    0    0    0    0
1998  8  2  6 44    -3.16     1.62     3.74    -402.8     21.06    -24.37    13.428       9049    0    0    0    0    0
1998  8  2  6 45    -3.23     1.82     3.50    -403.6     19.33    -24.40    14.729       8749    0    0    0    0    0
1998  8  2  6 46    -3.28     2.02     3.31    -403.0     18.45    -23.65    15.385       8608    0    0    0    0    0
1998  8  2  6 47    -3.38     2.00     3.24    -402.2     17.95    -22.14    15.452       8608    0    0    0    0    0
1998  8  2  6 48    -3.48     1.91     3.15    -401.8     16.80    -21.46    15.397       8583    0    0    0    0    0
1998  8  2  6 49    -3.59     1.76     3.18    -401.6     16.33    -22.20    15.028       8617    0    0    0    0    0
1998  8  2  6 50    -3.56     1.78     3.21    -401.0     16.64    -21.15    16.194       9038    0    0    0    0    0
1998  8  2  6 51    -3.37     1.92     3.39    -400.3     18.69    -21.05    17.052       9106    0    0    0    0    0
1998  8  2  6 52    -3.21     2.11     3.40    -400.1     18.82    -20.48    17.055       9106    0    0    0    0    0
1998  8  2  6 53    -3.21     2.11     3.41    -400.1     18.82    -20.50    17.055       9106    0    0    0    0    0
1998  8  2  6 54    -3.33     2.04     3.40    -401.5     17.43    -21.99    15.052       8471    0    0    0    0    0
1998  8  2  6 55    -3.38     2.03     3.39    -401.6     17.72    -22.00    15.160       8530    0    0    0    0    0
1998  8  2  6 56    -3.42     2.02     3.38    -401.5     18.93    -21.77    15.557       8750    0    0    0    0    0
1998  8  2  6 57    -3.38     1.99     3.37    -401.6     19.43    -20.52    15.723       8766    0    0    0    0    0
1998  8  2  6 58    -3.45     2.09     3.24    -401.2     19.60    -19.30    16.186       8822    0    0    0    0    0
1998  8  2  6 59    -3.61     2.14     3.01    -402.3     20.52    -18.26    15.486       8821    0    0    0    0    0
1998  8  2  7  0    -3.68     2.27     2.89    -402.2     20.46    -17.52    15.708       8821    0    0    0    0    0
1998  8  2  7  1    -3.64     2.40     2.90    -402.2     20.29    -17.40    15.708       8741    0    0    0    0    0
1998  8  2  7  2    -3.54     2.35     2.97    -402.2     20.15    -17.73    15.663       8555    0    0    0    0    0
1998  8  2  7  3    -3.52     2.23     3.09    -402.3     19.52    -18.63    15.556       8738    0    0    0    0    0
1998  8  2  7  4    -3.49     2.19     3.16    -402.3     17.86    -18.83    15.593       9134    0    0    0    0    0
1998  8  2  7  5    -3.44     2.13     3.26    -401.8     17.06    -18.63    15.678       9091    0    0    0    0    0
1998  8  2  7  6    -3.37     2.15     3.22    -402.4     17.05    -18.48    15.570       8951    0    0    0    0    0
1998  8  2  7  7    -3.30     2.25     3.02    -402.4     17.41    -17.50    14.926      10001    0    0    0    0    0
1998  8  2  7  8    -3.27     2.39     2.74    -402.7     18.20    -17.33    13.686      13345    0    0    0    0    0
1998  8  2  7  9    -3.32     2.31     2.77    -402.4     18.55    -16.63    13.087      15380    0    0    0    0    0
1998  8  2  7 10    -3.50     2.16     2.83    -403.2     19.28    -16.58    13.084      15689    0    0    0    0    0
1998  8  2  7 11    -3.58     2.40     2.58    -403.2     20.19    -15.89    12.807      15307    0    0    0    0    0
1998  8  2  7 12    -3.69     2.71     2.26    -404.1     21.35    -13.71    12.455      14823    0    0    0    0    0
1998  8  2  7 13    -3.61     2.80     2.31    -405.1     21.03    -12.64    12.678      14823    0    0    0    0    0
1998  8  2  7 14    -3.57     2.84     2.33    -404.9     20.49    -12.66    12.847      14316    0    0    0    0    0
1998  8  2  7 15    -3.63     2.84     1.99    -404.7     20.66    -12.36    12.911      14068    0    0    0    0    0
1998  8  2  7 16    -3.78     2.85     1.76    -404.7     20.90    -11.70    12.928      14321    0    0    0    0    0
1998  8  2  7 17    -3.85     2.86     1.69    -404.8     20.93    -11.43    12.928      14921    0    0    0    0    0
1998  8  2  7 18    -3.78     3.20     1.49    -405.1     21.53    -12.53    12.799      15160    0    0    0    0    0
