MIDL 32Re Data for 2023-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  3 22  9 13  0    0    -1.24     5.03    -2.89    -543.1     14.55    -16.47     4.096     199056    0    0    0    0    1
2023  3 22  9 14  0    0    -1.76     5.05    -2.87    -542.7     11.44    -10.08     4.116     191415    0    0    0    0    2
2023  3 22  9 15  0    0     0.01     4.95    -2.57    -545.7     10.78     -4.96     3.774     182146    0    0    0    0    2
2023  3 22  9 16  0    0    -0.02     4.89    -2.10    -549.1     14.50     -8.50     3.706     177159    0    0    0    0    0
2023  3 22  9 17  0    0    -0.14     4.82    -2.36    -548.6     15.55     -1.89     3.744     177159    0    0    0    0    0
2023  3 22  9 18  0    0    -0.10     4.71    -2.41    -547.8     15.55      2.31     3.744     181217    0    0    0    0    1
2023  3 22  9 19  0    0    -0.14     4.80    -2.34    -547.8     13.78      6.64     3.673     185466    0    0    0    0    2
2023  3 22  9 20  0    0    -0.17     5.09    -1.91    -549.4     20.06     11.84     3.670     184503    0    0    0    0    0
2023  3 22  9 21  0    0    -0.56     5.17    -1.63    -545.2     19.49     15.37     3.682     166849    0    0    0    0    0
2023  3 22  9 22  0    0    -0.92     5.19    -1.61    -543.2     18.16     19.72     3.717     162142    0    0    0    0    0
2023  3 22  9 23  0    0    -1.20     5.14    -1.68    -541.9     16.16     24.72     3.761     162773    0    0    0    0    0
2023  3 22  9 24  0    0    -1.38     5.10    -1.76    -541.0     14.99     27.44     3.812     165379    0    0    0    0    0
2023  3 22  9 25  0    0    -1.45     5.14    -1.86    -540.5     16.46     25.56     3.840     167274    0    0    0    0    0
2023  3 22  9 26  0    0    -1.30     5.27    -1.94    -540.2     18.93     16.98     3.708     169257    0    0    0    0    0
2023  3 22  9 27  0    0    -1.10     5.38    -2.00    -539.8     19.69     10.03     3.568     172212    0    0    0    0    0
2023  3 22  9 28  0    0    -1.06     5.53    -1.98    -539.1     18.63      9.80     3.579     175619    0    0    0    0    0
2023  3 22  9 29  0    0    -1.06     5.75    -1.82    -537.2     21.69      9.69     3.622     178979    0    0    0    0    0
2023  3 22  9 30  0    0    -1.10     5.77    -1.67    -533.6     31.47      9.74     3.686     178979    0    0    0    0    0
2023  3 22  9 31  0    0    -1.71     5.79    -1.65    -533.6     28.97     10.09     3.688     179578    0    0    0    0    0
2023  3 22  9 32  0    0    -1.72     5.81    -1.64    -534.3     28.17     10.59     3.714     188734    0    0    0    0    0
2023  3 22  9 33  0    0    -2.01     5.76    -1.71    -535.7     11.29     10.73     3.718     197278    0    0    0    0    0
2023  3 22  9 34  0    0    -1.81     5.62    -2.14    -535.4     15.47     10.52     3.737     196399    0    0    0    0    0
2023  3 22  9 35  0    0    -1.77     5.44    -2.82    -534.0     18.87     10.49     3.725     192446    0    0    0    0    0
2023  3 22  9 36  0    0    -1.41     5.02    -3.44    -535.4     25.36     13.98     3.599     193437    0    0    0    0    0
2023  3 22  9 37  0    0    -0.95     4.74    -3.54    -541.2     27.97     20.41     3.502     204133    0    0    0    0    0
2023  3 22  9 38  0    0    -0.95     4.71    -3.45    -542.8     26.92     25.89     3.539     209234    0    0    0    0    0
2023  3 22  9 39  0    0    -1.08     4.70    -3.60    -545.0     28.92     27.98     3.643     203003    0    0    0    0    0
2023  3 22  9 40  0    0    -1.00     4.48    -3.78    -544.7     30.76     27.94     3.667     187290    0    0    0    0    0
2023  3 22  9 41  0    0    -0.88     4.28    -3.85    -543.3     30.81     24.48     3.509     182936    0    0    0    0    0
2023  3 22  9 42  0    0    -1.03     4.28    -3.73    -542.8     30.60     19.15     3.435     188417    0    0    0    0    0
2023  3 22  9 43  0    0    -1.14     4.37    -3.55    -543.5     29.12     12.76     3.542     211375    0    0    0    0    0
2023  3 22  9 44  0    0    -1.20     3.76    -3.50    -543.9     28.35      6.32     3.593     222611    0    0    0    0    0
2023  3 22  9 45  0    0    -1.23     3.45    -3.46    -541.8     26.74     -1.15     3.599     225688    0    0    0    0    0
2023  3 22  9 46  0    0    -1.20     3.79    -3.24    -540.1     23.82    -11.29     3.638     227142    0    0    0    0    0
2023  3 22  9 47  0    0    -1.03     4.66    -2.96    -538.9     21.47    -20.98     3.721     221367    0    0    0    0    0
2023  3 22  9 48  0    0    -0.82     5.37    -2.75    -536.8     23.46    -27.14     3.717     208726    0    1    1    1    1
2023  3 22  9 49  0    0    -0.84     5.39    -2.41    -534.7     30.33    -32.65     3.494     196198    0    1    1    2    2
2023  3 22  9 50  0    0    -0.96     5.12    -2.37    -534.6     31.09    -37.51     3.238     181819    0    1    1    1    1
2023  3 22  9 51  0    0    -0.98     4.99    -2.17    -533.7     35.83    -40.18     3.014     169186    0    0    0    0    0
2023  3 22  9 52  0    0    -0.95     4.91    -2.65    -533.1     47.94    -28.07     3.036     169333    0    0    0    0    0
2023  3 22  9 53  0    0    -0.73     4.87    -2.72    -533.1     58.99    -24.54     3.135     174279    0    0    0    0    0
2023  3 22  9 54  0    0    -0.76     4.72    -3.04    -532.9     62.94    -20.95     3.269     193992    0    0    0    0    0
2023  3 22  9 55  0    0    -1.54     4.43    -3.14    -530.6     61.66    -19.40     3.290     193992    0    0    0    0    0
2023  3 22  9 56  0    0    -1.88     4.27    -3.10    -529.5     57.56    -18.50     3.293     193992    0    0    0    0    0
2023  3 22  9 57  0    0    -2.42     2.62    -2.61    -526.8     54.36    -17.67     3.179     197135    0    0    0    0    0
2023  3 22  9 58  0    0    -3.06     1.68    -2.26    -524.9     51.61    -16.72     3.112     201486    0    0    0    0    0
2023  3 22  9 59  0    0    -3.50     1.54    -2.15    -524.4     48.93    -16.16     3.112     206350    0    0    0    0    0
2023  3 22 10  0  0    0    -3.59     1.36    -1.89    -524.5     48.63    -16.06     3.112     215263    0    0    0    0    0
2023  3 22 10  1  0    0    -3.58     1.30    -1.61    -524.6     47.72    -15.07     3.081     228628    0    0    0    0    0
2023  3 22 10  2  0    0    -3.56     1.14    -1.48    -524.4     44.57    -13.26     3.048     235692    0    0    0    0    0
2023  3 22 10  3  0    0    -3.71     0.99    -1.34    -523.6     43.17    -11.66     3.071     223831    0    0    0    0    0
2023  3 22 10  4  0    0    -4.05     0.92    -1.25    -521.8     42.50    -12.17     3.119     204521    0    0    0    0    0
2023  3 22 10  5  0    0    -4.42     0.79    -1.25    -519.1     42.63    -17.05     3.182     196301    0    0    0    0    0
2023  3 22 10  6  0    0    -4.49     0.72    -1.46    -518.4     45.19    -28.31     3.351     196452    0    0    0    0    0
2023  3 22 10  7  0    0    -4.40     0.76    -1.73    -518.0     41.58    -24.24     3.327     198556    0    0    0    0    0
2023  3 22 10  8  0    0    -4.14     1.56    -1.95    -519.0     28.73    -20.54     2.896     205349    0    0    0    0    0
2023  3 22 10  9  0    0    -3.42     1.79    -1.92    -523.0     28.13    -20.33     2.896     205349    0    0    0    0    0
2023  3 22 10 10  0    0    -2.65     1.79    -1.92    -528.6     41.43    -26.61     2.854     177251    0    0    0    0    0
2023  3 22 10 11  0    0    -2.54     1.90    -1.78    -529.7     45.44    -34.06     2.840     168105    0    0    0    0    0
2023  3 22 10 12  0    0    -2.58     2.23    -1.32    -528.8     44.99    -39.82     3.039     155440    0    0    0    0    0
2023  3 22 10 13  0    0    -2.81     2.62    -1.02    -527.9     47.43    -37.11     3.100     151567    0    0    0    0    0
2023  3 22 10 14  0    0    -2.91     2.74    -0.69    -527.6     39.95    -24.23     3.099     151567    0    0    0    0    0
2023  3 22 10 15  0    0    -2.92     2.59     0.17    -527.4     37.97    -21.52     3.098     168668    0    0    0    0    0
2023  3 22 10 16  0    0    -3.24     2.18     1.20    -525.9     29.04    -24.76     3.120     189690    0    0    0    0    0
2023  3 22 10 17  0    0    -3.55     1.94     1.81    -523.1     20.60    -27.46     3.270     200789    0    0    0    0    0
2023  3 22 10 18  0    0    -3.67     2.40     2.18    -523.2     20.27    -29.87     3.483     203803    0    0    0    0    0
2023  3 22 10 19  0    0    -2.82     3.51     2.23    -530.3     22.24    -31.07     3.468     208086    0    0    0    0    0
2023  3 22 10 20  0    0    -1.08     2.29     3.00    -535.6     22.69    -31.10     3.438     212702    0    1    1    1    1
2023  3 22 10 21  0    0    -0.92     0.79     3.72    -535.1     19.16    -30.11     3.505     215972    0    1    2    2    2
2023  3 22 10 22  0    0    -0.88     0.13     3.68    -533.3     19.18    -29.24     3.566     218996    0    1    2    2    2
2023  3 22 10 23  0    0    -1.19     2.14     3.08    -531.6     19.21    -28.49     3.627     221979    0    1    2    2    2
2023  3 22 10 24  0    0    -2.20     4.22     1.63    -529.9     19.23    -28.32     3.688     225003    0    1    2    2    2
2023  3 22 10 25  0    0    -2.40     4.62     0.86    -528.4     20.02    -30.67     3.750     228030    0    1    1    2    2
2023  3 22 10 26  0    0    -1.76     4.43    -0.20    -529.1     23.32    -34.18     3.822     231567    0    1    1    2    2
2023  3 22 10 27  0    0    -1.68     4.41    -1.38    -542.1     18.62    -39.43     3.947     237740    0    1    2    2    2
2023  3 22 10 28  0    0    -1.79     4.38    -2.20    -542.0     19.54    -30.10     4.016     239078    0    1    1    1    1
2023  3 22 10 29  0    0    -1.85     4.33    -2.46    -538.5     18.91    -25.62     3.986     238640    0    0    0    0    0
2023  3 22 10 30  0    0    -1.93     4.29    -2.52    -534.2     16.82    -30.36     3.859     237413    0    0    0    0    0
2023  3 22 10 31  0    0    -1.77     4.32    -2.35    -534.0     13.13    -37.23     3.582     230223    0    0    0    0    0
2023  3 22 10 32  0    0    -1.57     4.52    -2.24    -532.7     12.66    -39.38     3.463     202548    0    0    0    0    0
2023  3 22 10 33  0    0    -1.56     4.20    -2.49    -531.9     14.25    -32.12     3.102     176568    0    0    0    0    0
2023  3 22 10 34  0    0    -2.67     3.90    -2.35    -535.2     13.12    -30.76     3.060     176352    0    0    0    0    0
2023  3 22 10 35  0    0    -2.51     4.02    -1.76    -535.1     10.84    -34.49     3.278     184819    0    0    0    0    0
2023  3 22 10 36  0    0    -1.70     4.59    -1.37    -534.9      7.52    -39.24     3.590     211953    0    0    0    0    0
2023  3 22 10 37  0    0    -1.91     4.50    -1.70    -537.7      7.79    -39.26     3.583     211364    0    1    1    1    1
2023  3 22 10 38  0    0    -1.98     4.22    -2.37    -539.3      8.84    -37.57     3.546     209415    0    1    2    2    2
2023  3 22 10 39  0    0    -2.08     4.01    -2.46    -537.6      9.69    -36.22     3.516     207842    0    1    2    2    2
2023  3 22 10 40  0    0    -2.26     3.76    -2.61    -534.8     10.47    -34.96     3.489     206391    0    1    2    2    2
2023  3 22 10 41  0    0    -2.13     3.35    -2.87    -532.0     11.25    -33.71     3.462     204940    0    1    2    2    2
2023  3 22 10 42  0    0    -2.41     2.56    -3.05    -531.4     12.17    -32.25     3.430     203241    0    1    2    2    2
2023  3 22 10 43  0    0    -1.73     2.34    -3.40    -531.4     13.12    -30.73     3.397     201479    0    1    2    2    2
2023  3 22 10 44  0    0    -1.68     2.53    -3.48    -531.4     14.07    -29.20     3.364     199714    0    1    1    1    1
2023  3 22 10 45  0    0    -2.33     3.74    -3.06    -529.7     20.31    -27.91     3.228     184529    0    0    0    0    0
2023  3 22 10 46  0    0    -3.25     3.02    -2.64    -525.1     29.54    -26.13     3.027     172114    0    0    0    0    0
2023  3 22 10 47  0    0    -3.93     2.21    -2.45    -522.3     41.37    -23.07     2.861     163679    0    0    0    0    0
2023  3 22 10 48  0    0    -3.88     2.41    -3.06    -524.1     50.29    -16.78     2.838     163293    0    0    0    0    0
2023  3 22 10 49  0    0    -3.87     2.57    -3.52    -524.0     39.28    -10.21     2.891     166952    0    0    0    0    0
2023  3 22 10 50  0    0    -3.85     2.70    -3.34    -524.0     25.91     -3.73     3.071     176928    0    0    0    0    0
2023  3 22 10 51  0    0    -3.56     2.95    -3.26    -525.0     27.01      2.50     3.254     190360    0    0    0    0    0
2023  3 22 10 52  0    0    -3.30     3.11    -3.57    -525.3     30.56      7.60     3.290     196758    0    0    0    0    0
2023  3 22 10 53  0    0    -3.33     2.79    -3.76    -525.5     34.47     11.56     3.187     196976    0    0    0    0    0
2023  3 22 10 54  0    0    -3.43     2.49    -3.43    -524.3     34.61     14.36     3.031     182373    0    0    0    0    0
2023  3 22 10 55  0    0    -3.53     2.50    -3.06    -521.6     30.31     15.97     2.953     166100    0    0    0    0    0
2023  3 22 10 56  0    0    -3.66     2.64    -3.08    -519.5     23.00     17.83     2.971     166409    0    0    0    0    0
2023  3 22 10 57  0    0    -3.70     2.67    -3.22    -519.8     21.17     25.85     3.086     170030    0    0    0    0    0
2023  3 22 10 58  0    0    -3.72     2.96    -3.00    -520.8     20.37     18.27     3.172     181571    0    0    0    0    0
2023  3 22 10 59  0    0    -3.33     3.11    -1.74    -522.7     24.75     10.95     3.303     193943    0    0    0    0    0
2023  3 22 11  0  0    0    -2.07     2.48    -1.01    -525.4     34.61      4.41     3.422     200395    0    0    0    0    0
2023  3 22 11  1  0    0    -1.33     2.53    -1.22    -533.6     35.38     -4.15     3.416     200009    0    1    1    2    2
2023  3 22 11  2  0    0    -1.10     2.53    -1.84    -537.7     37.96     -9.83     3.406     199552    0    1    1    2    2
2023  3 22 11  3  0    0    -1.04     2.56    -2.33    -538.4     39.01    -11.40     3.397     199173    0    1    1    2    2
2023  3 22 11  4  0    0    -1.08     2.84    -2.41    -537.5     39.00    -12.59     3.390     198833    0    1    1    2    2
2023  3 22 11  5  0    0    -1.24     3.31    -2.25    -537.0     36.68    -12.41     3.382     198485    0    1    1    2    2
2023  3 22 11  6  0    0    -1.05     3.48    -2.02    -538.1     35.98     -8.48     3.374     198097    0    1    1    2    2
2023  3 22 11  7  0    0    -1.16     3.72    -1.76    -537.7     35.58     -5.06     3.366     197745    0    1    1    1    1
2023  3 22 11  8  0    0    -1.38     3.68    -2.07    -535.6     35.34     -2.56     3.363     197421    0    0    0    0    0
2023  3 22 11  9  0    0    -1.38     3.99    -2.03    -535.6     35.27      0.10     3.432     197091    0    0    0    0    0
2023  3 22 11 10  0    0    -1.25     3.76    -1.97    -535.5     36.37      2.83     3.700     200584    0    0    0    0    0
2023  3 22 11 11  0    0    -0.74     3.55    -2.56    -535.6     44.36      5.77     3.801     216441    0    0    0    0    0
