Created with imf_median.pro
Median of IMF_ballistic_WIND_bad.dat, IMF_ballistic_ACE.dat, IMF_ballistic_DSCOVER_bad.dat
Units: nT, km/s, K

#COORDINATES
GSM

year mo dy hr mn sc msc Bx By Bz Ux Uy Uz Rho T F107
2024  5 11  0 38 46 800     -17.00      15.35     -41.59    -753.40      66.79      -2.00      26.24  460271.47     230.80
2024  5 11  0 40  0 953     -17.23      16.38     -41.09    -751.20      60.09      -1.65      27.55  458444.09     230.80
2024  5 11  0 41 53 360     -19.94      14.62     -37.27    -743.06      29.17       2.03      28.97  499729.38     230.80
2024  5 11  0 42 52  26     -15.79      21.84     -35.79    -734.70      36.85       0.00      28.71  468470.03     230.80
2024  5 11  0 43 36 667      -8.00      25.18     -35.33    -734.40      45.15       0.00      28.01  431982.81     230.80
2024  5 11  0 44  3 774      -9.71      17.92     -41.42    -746.06      52.35      -5.10      26.75  439669.22     230.80
2024  5 11  0 44 36 531     -10.03      13.42     -40.56    -756.10      56.74      -5.86      26.07  405645.00     230.80
2024  5 11  0 45 22 964     -18.91       6.68     -40.77    -757.96      52.63      -5.02      27.16  371683.66     230.80
2024  5 11  0 46 11 750     -24.10      14.00     -40.41    -759.57      44.60       0.00      25.13  359795.25     230.80
2024  5 11  0 47  4 597     -22.25      13.04     -39.55    -754.90      40.16       1.76      24.54  371497.06     230.80
2024  5 11  0 48  3 422     -17.04      14.80     -39.69    -746.43      41.22       0.31      26.17  395077.16     230.80
2024  5 11  0 49 13 475      -8.23      19.60     -38.61    -740.88      56.10       0.03      28.17  389349.06     230.80
2024  5 11  0 50 30 296     -13.21      18.18     -39.22    -749.03      73.64       0.00      29.92  392898.50     230.80
2024  5 11  0 52  0 252     -22.31      14.23     -44.58    -751.60      75.97       0.00      33.40  387225.50     230.80
2024  5 11  0 53 16 845     -20.85      15.58     -43.87    -743.70      57.75       0.00      32.68  389571.69     230.80
2024  5 11  0 54 24 117     -19.14      14.21     -43.21    -740.30      25.95       0.00      31.16  397259.09     230.80
2024  5 11  0 55 18 360     -16.78      13.67     -45.15    -742.14      41.71       0.00      29.53  332080.72     230.80
2024  5 11  0 56 10 493     -14.50      13.84     -45.13    -737.05      50.44       0.00      26.29  363348.41     230.80
2024  5 11  0 56 59 335     -16.63      14.88     -44.77    -740.26      45.14       0.00      26.77  361418.03     230.80
2024  5 11  0 58  5 435     -17.73      15.24     -44.55    -737.22      50.53      -2.49      28.33  335605.28     230.80
2024  5 11  0 59 15 207     -18.71      13.75     -43.97    -734.50      57.53     -12.12      29.68  311670.09     230.80
2024  5 11  1  0 11 817     -20.92       9.48     -43.66    -743.46      53.33     -15.92      28.48  297005.47     230.80
2024  5 11  1  1  8 379     -21.80       7.29     -42.84    -747.70      49.72      -8.90      27.39  275989.91     230.80
2024  5 11  1  2  3 541     -16.87      10.86     -42.32    -750.00      58.38     -18.30      30.13  292795.81     230.80
2024  5 11  1  3  6 758      -9.91      18.77     -42.92    -746.07      54.59     -19.29      30.14  271938.09     230.80
2024  5 11  1  4 10  58     -15.42      18.39     -44.67    -736.09      49.87     -17.94      29.27  246106.92     230.80
2024  5 11  1  5  5 871     -19.04      16.77     -43.00    -726.18      53.18     -14.84      27.39  252910.53     230.80
2024  5 11  1  6 13 148     -20.61      16.73     -41.97    -713.66      57.20     -15.81      28.97  248994.97     230.80
2024  5 11  1  7 29 364     -22.49      11.02     -42.60    -703.87      61.73     -19.85      26.78  225129.98     230.80
2024  5 11  1  8 36 512     -22.34      14.25     -45.09    -711.92      79.57      -9.93      27.69  266161.00     230.80
2024  5 11  1  9 32 924     -19.77      13.72     -43.51    -715.75      85.69      -7.84      27.71  284255.31     230.80
2024  5 11  1 10 15 169     -20.67       7.25     -44.12    -720.21      76.04     -16.30      32.13  247223.30     230.80
2024  5 11  1 11 22 471     -23.79       5.33     -44.70    -721.23      89.15     -20.77      29.41  273506.50     230.80
2024  5 11  1 12 35 746     -22.90       5.08     -46.95    -724.35     104.13     -12.67      33.68  313707.50     230.80
2024  5 11  1 13 37 286     -21.98       1.08     -46.58    -729.76      87.39      -6.73      32.67  282931.25     230.80
2024  5 11  1 14 37 705     -20.54      -8.64     -43.87    -726.48      78.05      -1.75      28.60  302838.06     230.80
2024  5 11  1 15 37 189     -21.18     -12.75     -40.50    -730.43      74.88       0.00      25.82  307863.22     230.80
2024  5 11  1 16 36 593     -14.36     -33.37     -38.29    -729.49      85.84       0.00      21.95  315604.66     230.80
2024  5 11  1 17 35 993     -15.08     -28.78     -38.40    -726.60     100.03       0.00      21.82  319056.88     230.80
2024  5 11  1 18 39 710     -17.04     -23.34     -41.29    -733.10      84.91       0.00      28.28  314262.53     230.80
2024  5 11  1 19 42 199     -16.62     -25.95     -40.96    -730.38      71.35       0.00      28.55  289893.88     230.80
2024  5 11  1 20 43 759     -17.48     -29.89     -37.02    -726.42      64.72       0.00      28.97  256770.81     230.80
2024  5 11  1 21 45 807     -13.01     -34.22     -36.21    -729.73      44.67       0.00      26.40  220816.05     230.80
2024  5 11  1 23  3 778     -12.25     -39.80     -27.98    -722.30      20.06       0.00      22.47  215412.41     230.80
2024  5 11  1 24 43  33     -10.85     -40.21     -25.68    -705.20      25.67      22.43      25.46  249228.45     230.80
2024  5 11  1 26  3 386     -11.62     -41.11     -24.62    -704.84      31.95      25.68      24.65  302034.84     230.80
2024  5 11  1 27  3 836     -14.49     -39.93     -27.75    -696.50      50.18      18.54      23.90  349420.81     230.80
2024  5 11  1 27 14 549     -17.40     -25.63     -27.59    -717.50      78.28       0.00      28.78  346717.09     230.80
2024  5 11  1 27 53 433     -21.20     -25.10     -27.01    -726.90      73.59       0.00      31.53  290336.09     230.80
2024  5 11  1 28 56 297     -20.66     -26.25     -28.86    -725.04      68.75       0.00      32.18  305961.53     230.80
2024  5 11  1 30  2 162     -25.10     -21.38     -25.82    -723.00      75.17       0.00      32.11  299639.19     230.80
2024  5 11  1 31  4 771     -27.99     -25.30     -26.78    -721.80      67.48       0.00      32.46  276830.94     230.80
2024  5 11  1 31 57 876     -20.81     -30.70     -24.52    -724.90      54.57       0.00      32.22  271920.84     230.80
2024  5 11  1 32 53 770     -19.10     -31.06     -28.47    -726.80      53.92       0.00      29.30  350169.88     230.80
2024  5 11  1 33 51 134     -19.94     -32.65     -21.43    -728.00      44.62       0.00      28.82  372929.50     230.80
2024  5 11  1 34 53 448     -19.02     -32.31     -20.67    -726.90      46.50       0.00      30.28  359567.31     230.80
2024  5 11  1 35 57 538     -19.38     -32.06     -21.91    -723.54      38.00       0.00      31.13  376134.72     230.80
2024  5 11  1 36 57 298     -19.86     -34.65     -20.73    -722.39      41.89       0.00      34.31  366123.84     230.80
2024  5 11  1 37 57  53     -18.70     -33.57     -23.57    -725.30      43.30       0.00      34.20  314706.84     230.80
2024  5 11  1 38 56 204     -20.39     -37.68     -17.87    -725.70      47.37       5.45      33.90  326888.84     230.80
2024  5 11  1 39 50 413     -19.35     -38.35     -15.54    -728.30      48.62      17.45      32.06  352964.25     230.80
2024  5 11  1 40 47 803     -19.82     -38.62     -15.24    -729.50      40.96      16.46      29.50  356323.81     230.80
2024  5 11  1 41 48 537     -21.02     -39.26     -13.94    -723.07      41.02       1.71      26.16  374795.69     230.80
2024  5 11  1 42 44  97     -18.87     -39.01     -11.45    -717.57      36.30       9.87      26.98  366767.34     230.80
2024  5 11  1 43 40 226     -21.21     -35.43     -14.65    -732.90      17.11      19.93      28.48  513229.25     230.80
2024  5 11  1 44 41 403     -21.62     -35.43     -15.29    -732.40       0.00      23.57      30.08  462112.25     230.80
2024  5 11  1 45 41  26     -21.11     -36.24     -13.96    -732.60       0.00      28.63      31.74  488840.03     230.80
2024  5 11  1 46 39 669     -22.30     -35.11     -13.76    -733.20       0.00      34.58      33.44  515674.00     230.80
2024  5 11  1 48 14 269     -21.54     -34.90     -13.54    -717.70       0.00      39.47      28.42  504136.22     230.80
2024  5 11  1 49 35 828     -18.29     -35.56     -12.82    -708.30       0.00      45.09      26.14  472373.19     230.80
2024  5 11  1 50 32 398     -21.16     -12.70     -13.66    -743.55       0.00      51.96      28.63  424600.38     230.80
2024  5 11  1 51 26 700     -19.89     -13.13     -14.24    -738.89       0.00      56.31      30.34  438481.03     230.80
2024  5 11  1 52 16 886     -19.90     -15.78     -13.23    -738.58       0.00      54.27      29.91  469145.16     230.80
2024  5 11  1 53 31 530     -20.76      -9.94     -10.77    -738.80       0.00      56.51      28.64  526452.50     230.80
2024  5 11  1 54 18 729     -20.39     -11.42      -7.61    -735.25       0.00      56.10      30.95  515532.66     230.80
2024  5 11  1 54 33 571     -16.50     -11.39      -5.04    -736.00      -0.91      52.42      37.94  559461.50     230.80
2024  5 11  1 54 44 950     -14.34     -11.20      -7.17    -746.28      -9.62      39.51      38.90  610295.62     230.80
2024  5 11  1 55  2 573     -17.31      -6.38     -11.92    -744.38     -11.42      26.08      38.32  627632.44     230.80
2024  5 11  1 55 51 630     -18.97      -0.70     -16.93    -746.31     -14.74      24.16      37.60  588489.00     230.80
2024  5 11  1 56 55 191     -11.96       0.64     -17.62    -752.61     -18.64      25.97      37.76  533090.38     230.80
2024  5 11  1 58 19 978      -8.56       1.12     -17.96    -742.76     -11.57      33.15      39.17  513046.69     230.80
2024  5 11  1 59 35 913      -6.36      -5.42     -14.24    -738.95      -5.15      43.58      40.17  489482.50     230.80
2024  5 11  2  0 51 123      -3.64      -3.25     -14.71    -743.18       0.00      27.03      38.53  492269.00     230.80
2024  5 11  2  2  7  37      -6.79       3.42     -26.72    -745.31       0.00      19.18      37.79  474093.00     230.80
2024  5 11  2  3 15 263      -2.73      10.26     -23.09    -738.49       0.00      29.21      44.11  385956.41     230.80
2024  5 11  2  4 19 495      -2.71      13.23     -24.12    -737.88       0.00      28.29      44.08  346692.78     230.80
2024  5 11  2  5 15 345      -6.38      13.56     -23.87    -744.55       0.00      27.02      43.42  323477.19     230.80
2024  5 11  2  6 11 212      -8.18      10.96     -25.23    -744.80       0.00      25.44      42.78  333512.16     230.80
2024  5 11  2  6 49 658      -7.94       8.91     -26.69    -745.12       0.00      24.77      42.50  353061.25     230.80
2024  5 11  2  8 17 424      -2.54      10.52     -26.85    -743.60       0.00      30.80      42.09  345181.81     230.80
2024  5 11  2  9 58 139      -0.92      12.73     -28.96    -724.90      15.07      37.20      41.52  281008.94     230.80
2024  5 11  2 10 56 216       1.28      14.57     -28.28    -725.80       9.54      38.03      42.23  294433.75     230.80
2024  5 11  2 11 37 876       1.38      15.30     -27.89    -734.10       4.53      39.16      41.45  289463.62     230.80
2024  5 11  2 12  6 606       3.20      15.70     -29.33    -736.98       0.00      29.70      37.49  235880.28     230.80
2024  5 11  2 13 12 146       2.26      15.76     -30.74    -735.42       0.00      26.24      38.10  256800.88     230.80
2024  5 11  2 14 20 516       0.40      11.49     -29.37    -734.02       0.00      23.35      39.09  238813.06     230.80
2024  5 11  2 15 32 165      -0.74      12.78     -27.80    -731.73       0.00      21.16      40.56  297492.34     230.80
2024  5 11  2 16 36  74      -0.71      13.45     -27.42    -726.27       0.00       7.46      39.82  315660.41     230.80
2024  5 11  2 17 37 607      -1.77      12.85     -27.67    -729.68       0.00       0.00      38.10  226685.70     230.80
2024  5 11  2 18 44 415       0.31      12.90     -28.60    -731.10       7.36      14.10      35.24  289003.00     230.80
2024  5 11  2 19 41 577       0.22      14.38     -28.01    -732.40       6.99      13.84      33.98  286297.09     230.80
2024  5 11  2 20 28 374       0.47      15.18     -27.22    -731.49       0.00      12.00      34.45  214352.80     230.80
2024  5 11  2 21 32 224       1.03      14.49     -28.65    -734.94       0.00      10.41      36.65  209451.09     230.80
2024  5 11  2 22 40 957       1.11      15.02     -28.70    -732.70       0.00      10.84      39.34  205219.03     230.80
2024  5 11  2 23 47 648       1.68      15.13     -28.70    -729.64       0.00      11.70      40.78  170707.33     230.80
2024  5 11  2 24 43 484       2.25      13.68     -28.23    -731.60       0.00      17.50      34.97  155208.38     230.80
2024  5 11  2 25 29 795       3.17      10.04     -27.31    -737.90       0.00      27.93      33.91  145345.58     230.80
2024  5 11  2 26 31 794       5.48       7.11     -27.18    -736.90       0.00      26.24      34.45  141129.05     230.80
2024  5 11  2 27 34 867       6.56       6.84     -27.43    -735.50       0.16      24.54      33.56  135615.73     230.80
2024  5 11  2 28 35  46       4.14       6.42     -27.50    -735.40       0.00      27.48      33.41  150578.95     230.80
2024  5 11  2 29 41 544       3.66       6.24     -28.83    -732.50       0.00      34.32      36.34  154039.47     230.80
2024  5 11  2 30 51 801       4.29       2.23     -27.20    -727.80       4.29      43.09      35.02  179202.67     230.80
2024  5 11  2 32  5 964       3.45       1.89     -25.87    -737.14       9.09      29.50      33.21  179007.84     230.80
2024  5 11  2 33  4 515       1.05       2.62     -26.31    -734.80       8.86      21.37      34.72  155396.23     230.80
2024  5 11  2 33 38 852       2.16       4.17     -24.48    -735.57       0.74      21.81      33.50  140437.67     230.80
2024  5 11  2 34 29 374       2.26       3.80     -25.57    -741.47       0.00      17.42      34.28  155122.58     230.80
