MIDL 32Re, 2024-05 (nT, km/s, cm^-3, K)

#COORDINATES
GSM                     Earth orbital motion included

year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2024  5 10 17 24    -5.02    -9.44   -13.38    -685.2     -7.22    141.55    38.946     635544    0    1    0    0    1
2024  5 10 17 25    -8.92    -9.66   -14.73    -683.0     -0.77    137.50    40.115     640431    0    1    0    1    1
2024  5 10 17 26    -6.54    -9.71   -14.90    -686.6      7.96    134.02    40.896     640431    0    1    0    1    1
2024  5 10 17 27    -2.36    -8.45   -18.39    -690.3     19.38    127.28    42.259     638851    0    1    1    1    1
2024  5 10 17 28    -4.78   -10.12   -15.40    -684.4     28.15    120.80    43.381     637821    0    1    1    0    1
2024  5 10 17 29    -7.49   -11.62   -13.12    -678.7     37.14    115.09    44.491     617610    0    1    1    0    1
2024  5 10 17 30    -6.57   -12.88   -17.04    -679.4     48.62    112.48    45.793     573017    0    0    0    0    0
2024  5 10 17 31    -2.62   -17.46   -21.82    -679.5     57.21    113.54    46.829     555938    0    0    0    0    0
2024  5 10 17 32    -0.49   -20.03   -22.74    -673.8     61.91    112.23    47.476     518417    0    0    0    0    0
2024  5 10 17 33     1.99   -20.03   -21.36    -666.5     65.26    112.50    47.611     493197    0    0    0    0    0
2024  5 10 17 34     4.08   -20.03   -17.11    -665.6     81.27    109.70    47.392     481098    0    0    0    0    0
2024  5 10 17 35     4.11   -17.84   -15.69    -670.2     98.98    104.06    46.188     479693    0    1    0    1    1
2024  5 10 17 36     2.97   -13.32   -19.64    -671.7     99.96     94.30    44.646     575146    0    1    0    0    1
2024  5 10 17 37     2.72   -15.54   -15.20    -668.4     98.47     86.41    43.588     575146    0    1    0    0    1
2024  5 10 17 38    -0.19   -22.67    -7.04    -674.1     87.42     71.52    46.810     472977    0    0    0    0    1
2024  5 10 17 39    -0.73   -25.09    -2.33    -674.3     81.49     72.00    43.763     452825    0    1    1    0    1
2024  5 10 17 40    -6.47   -24.50    -2.65    -674.9     81.24     73.56    39.958     463252    0    1    1    0    1
2024  5 10 17 41    -6.49   -24.14   -14.39    -675.5     90.42     72.86    36.495     526591    0    1    1    1    1
2024  5 10 17 42    -5.86   -20.18   -25.64    -676.4     99.86     71.13    33.564     569731    0    1    1    1    1
2024  5 10 17 43    -6.30   -14.75   -25.02    -678.7     96.56     72.76    30.797     641874    0    0    0    0    0
2024  5 10 17 44    -7.48   -11.10   -25.23    -679.8     90.38     75.09    28.149     663341    0    0    0    0    0
2024  5 10 17 45    -6.77   -10.69   -23.03    -679.7     80.08     79.27    26.122     661449    0    0    0    0    0
2024  5 10 17 46    -5.41    -8.46   -19.15    -682.7     67.85     84.43    25.361     657888    0    0    0    0    0
2024  5 10 17 47    -4.55    -7.98   -17.26    -682.9     61.25     83.55    25.071     740394    0    0    0    0    0
2024  5 10 17 48    -3.07    -8.54   -13.29    -684.8     55.15     80.43    25.228     829415    0    0    0    0    0
2024  5 10 17 49    -2.07    -7.56    -8.04    -686.4     46.01     81.73    25.283     830042    0    0    0    0    1
2024  5 10 17 50    -1.65    -8.57    -6.81    -685.0     36.24     87.82    24.971     757006    0    0    0    0    1
2024  5 10 17 51     1.01    -8.81    -1.93    -682.4     30.63     97.33    24.733     703190    0    0    0    0    1
2024  5 10 17 52     3.12    -9.37     3.61    -680.4     30.64    108.11    24.487     690620    0    0    0    0    0
2024  5 10 17 53    -5.66   -23.81   -12.44    -686.1     39.27    109.90    24.241     615306    0    0    0    0    0
2024  5 10 17 54   -16.33   -31.46   -30.97    -696.7     52.51     99.49    24.137     494474    0    0    0    0    0
2024  5 10 17 55   -17.95   -29.85   -29.01    -697.0     48.68    104.56    24.098     487812    0    0    0    0    1
2024  5 10 17 56   -19.13   -29.35   -30.29    -696.8     42.52    104.45    23.940     479256    0    0    0    0    1
2024  5 10 17 57   -18.94   -28.15   -30.51    -694.4     41.04     95.52    24.603     437145    0    0    0    0    1
2024  5 10 17 58   -18.07   -27.00   -31.27    -690.5     43.59     93.95    24.302     384174    0    0    0    0    1
2024  5 10 17 59   -17.42   -24.57   -33.24    -688.9     49.73     89.12    24.413     362999    0    0    0    0    0
2024  5 10 18  0   -17.44   -23.69   -33.62    -691.8     59.02     82.15    23.908     359791    0    0    0    0    0
2024  5 10 18  1   -18.06   -20.03   -36.66    -696.0     64.25     78.98    24.332     348076    0    0    0    0    0
2024  5 10 18  2   -17.67   -16.26   -39.22    -695.9     64.70     74.33    24.277     346950    0    0    0    0    0
2024  5 10 18  3   -17.34   -11.98   -41.03    -695.5     79.06     75.95    25.215     346950    0    0    0    0    0
2024  5 10 18  4   -17.27    -6.64   -42.17    -695.4     93.67     77.81    26.030     346950    0    0    0    0    0
2024  5 10 18  5   -17.56    -1.09   -44.25    -695.4     95.85     77.97    26.475     361532    0    0    0    0    0
2024  5 10 18  6   -18.11     2.02   -44.66    -695.9     86.05     79.20    26.628     361431    0    0    0    0    0
2024  5 10 18  7   -17.54    -0.60   -42.99    -702.0     74.99     87.29    26.461     356990    0    0    0    0    0
2024  5 10 18  8   -17.65    -2.33   -43.02    -702.0     66.77     75.72    25.885     359149    0    0    0    0    0
2024  5 10 18  9   -17.68    -3.15   -42.11    -702.0     54.49     73.05    25.160     381840    0    0    0    0    0
2024  5 10 18 10   -15.82   -15.33   -38.18    -700.9     43.01     67.16    25.325     438827    0    1    1    1    1
2024  5 10 18 11   -15.62   -29.80   -33.45    -696.7     35.59     81.98    27.727     468561    0    1    1    1    1
2024  5 10 18 12   -13.61   -40.74   -28.27    -694.1     19.17     96.92    25.241     476106    0    1    1    1    1
2024  5 10 18 13   -12.51   -43.74   -27.89    -693.6     13.28     98.98    22.287     525984    0    1    0    1    1
2024  5 10 18 14   -12.42   -42.59   -28.66    -691.2     10.57     85.58    19.792     573293    0    1    0    1    1
2024  5 10 18 15   -12.31   -41.66   -28.03    -688.4     15.01     82.51    17.790     595346    0    0    0    0    0
2024  5 10 18 16   -12.17   -41.43   -26.91    -687.5     23.45     80.89    16.293     616418    0    0    0    0    1
2024  5 10 18 17   -12.20   -41.46   -25.71    -690.2     28.45     75.82    15.176     675587    0    0    0    0    1
2024  5 10 18 18   -13.71   -40.40   -25.49    -688.5     34.92     72.60    15.390     715682    0    0    0    0    1
2024  5 10 18 19   -14.44   -40.13   -24.83    -687.6     47.34     71.86    15.738     725755    0    0    0    0    1
2024  5 10 18 20   -14.97   -40.48   -24.53    -690.0     70.03     72.29    15.540     725755    0    0    0    0    1
2024  5 10 18 21   -15.19   -40.54   -23.00    -694.0     97.71     72.43    15.462     888824    0    0    0    0    1
2024  5 10 18 22   -15.22   -40.26   -22.19    -695.6    121.12     72.26    15.581    1017007    0    0    0    0    1
2024  5 10 18 23   -14.37   -37.59   -21.21    -685.9    133.67     72.09    24.549    1038970    0    0    0    0    1
2024  5 10 18 24   -11.42   -34.38   -20.57    -681.5    155.07     71.79    35.735    1053245    0    0    0    0    1
2024  5 10 18 25    -2.77   -21.54   -12.42    -680.7    169.69     70.93    43.805    1025551    0    0    0    0    1
2024  5 10 18 26     5.70    -2.44     0.49    -675.5    164.64     69.68    45.654     971084    0    0    0    0    0
2024  5 10 18 27     5.65     6.60     1.31    -675.9    161.46     67.13    47.838     913407    0    0    0    0    0
2024  5 10 18 28     5.07     0.07    -0.31    -680.3    151.68     57.08    48.947     878244    0    0    0    0    0
2024  5 10 18 29     3.40     0.55    -4.08    -686.7    145.63     39.48    48.648     720976    0    0    0    0    0
2024  5 10 18 30    -0.61    -7.04    -0.66    -691.0    144.29     31.71    47.872     597081    0    0    0    0    1
2024  5 10 18 31    -9.08    -5.50   -16.52    -704.5    139.35     21.17    47.210     463717    0    0    0    0    1
2024  5 10 18 32   -20.73     0.01   -43.94    -707.2    136.02     15.99    46.809     422392    0    0    0    0    0
2024  5 10 18 33   -21.34    -0.61   -43.92    -706.3    134.68     15.01    46.601     403833    0    0    0    0    0
2024  5 10 18 34   -22.52    -1.68   -43.61    -706.3    134.77     14.05    46.515     394486    0    0    0    0    0
2024  5 10 18 35   -23.79    -1.94   -43.45    -706.2    135.16     13.26    46.516     379489    0    0    0    0    0
2024  5 10 18 36   -24.23    -1.55   -43.65    -705.1    134.82     12.73    46.574     359021    0    0    0    0    0
2024  5 10 18 37   -24.02    -1.60   -44.11    -702.7    133.15     13.47    46.844     344910    0    0    0    0    0
2024  5 10 18 38   -23.20    -2.21   -44.25    -699.6    128.67     16.26    47.460     355362    0    0    0    0    0
2024  5 10 18 39   -22.32    -2.51   -44.28    -695.2    120.05     19.98    48.324     407622    0    0    0    0    0
2024  5 10 18 40   -21.77    -1.26   -43.59    -698.1    122.38     14.63    48.633     393759    0    0    0    0    0
2024  5 10 18 41   -21.63     1.46   -43.10    -697.5    117.30     12.75    49.010     387864    0    0    0    0    0
2024  5 10 18 42   -21.89     2.87   -43.13    -697.7    117.07     10.55    49.010     386460    0    0    0    0    0
2024  5 10 18 43   -22.58     2.81   -42.95    -697.5    115.30     11.02    48.086     393214    0    0    0    0    0
2024  5 10 18 44   -23.71     2.07   -42.63    -695.5    117.98     17.26    36.995     401331    0    0    0    0    0
2024  5 10 18 45   -24.08     0.93   -42.27    -691.7    117.91     15.31    36.995     409832    0    0    0    0    0
2024  5 10 18 46   -24.13    -0.58   -42.33    -687.3    115.76     22.49    39.643     418297    0    0    0    0    0
2024  5 10 18 47   -24.16    -2.37   -42.56    -685.6    113.19     27.06    40.994     435766    0    0    0    0    0
2024  5 10 18 48   -24.72    -3.30   -42.33    -687.9    111.51     29.82    40.994     462253    0    0    0    0    1
2024  5 10 18 49   -25.68    -2.72   -41.75    -700.3    108.01     35.95    44.746     500953    0    0    0    0    1
2024  5 10 18 50   -25.43    -1.26   -41.83    -701.7     99.54     41.38    46.118     528201    0    0    0    0    0
2024  5 10 18 51   -24.89     0.66   -42.12    -701.1    106.34     46.18    46.506     551766    0    0    0    0    0
2024  5 10 18 52   -23.35     0.45   -40.01    -698.2    110.50     51.82    46.506     570296    0    0    0    0    0
2024  5 10 18 53   -16.29    -3.74   -29.52    -688.3    109.56     54.95    46.506     578570    0    0    0    0    0
2024  5 10 18 54   -10.59    -7.28   -21.40    -676.3    107.08     57.51    45.145     596387    0    0    0    1    1
2024  5 10 18 55    -6.24   -10.17   -15.65    -662.1    103.06     59.52    42.422     623745    0    0    0    1    1
2024  5 10 18 56    -3.20   -14.00   -12.04    -650.6     96.27     61.16    40.785     651161    0    0    0    1    1
2024  5 10 18 57    -0.15   -17.82    -8.43    -639.0     89.48     62.80    39.149     678576    0    0    0    1    1
2024  5 10 18 58     0.87   -22.01    -8.28    -633.0     76.85     63.83    39.042     710275    0    0    0    1    1
2024  5 10 18 59     0.93   -24.93    -9.97    -633.7     56.64     64.52    39.201     756147    0    0    0    1    1
2024  5 10 19  0     0.29   -32.07   -10.58    -634.8     39.01     65.38    39.753     796305    0    0    0    1    1
2024  5 10 19  1     0.55   -35.66    -7.32    -634.4     32.37     69.43    39.678     821647    0    0    0    1    1
2024  5 10 19  2     0.97   -35.89    -5.29    -634.2     24.76     76.00    39.993     843930    0    0    0    1    1
2024  5 10 19  3     1.63   -35.61    -4.97    -633.5     19.13     72.93    40.097     866270    0    0    0    0    1
2024  5 10 19  4     2.14   -35.06    -2.78    -633.1     16.64     65.99    37.380     881653    0    0    0    1    1
2024  5 10 19  5     3.96   -34.47     2.58    -633.2      9.56     70.28    35.787     861954    0    0    0    1    1
2024  5 10 19  6     4.77   -33.89     6.56    -640.6      1.83     88.16    34.461     831179    0    0    0    1    1
2024  5 10 19  7     4.22   -33.51     4.24    -660.1     -6.41     98.28    33.752     883912    0    0    0    0    1
2024  5 10 19  8     0.48   -32.90     2.41    -659.8     -6.59     93.00    33.387     916926    0    0    0    0    1
2024  5 10 19  9    -5.51   -32.47     1.70    -665.5     -7.82     84.55    36.977     890740    0    0    0    1    1
2024  5 10 19 10    -1.64   -33.72     1.29    -669.7     -9.15     78.68    38.243     860009    0    0    0    1    1
2024  5 10 19 11     2.30   -35.07     0.43    -667.9     -8.52     75.78    33.726     858236    0    0    0    1    1
2024  5 10 19 12     2.01   -35.74     0.11    -663.9     -6.70     70.63    32.921     880946    0    0    0    0    1
2024  5 10 19 13    -0.11   -35.96     0.07    -662.1     -4.19     68.37    33.912     891847    0    0    0    0    1
2024  5 10 19 14    -1.94   -36.14     0.48    -659.8    -12.38     69.92    33.914     882009    0    0    0    0    1
2024  5 10 19 15    -0.48   -36.15     1.78    -657.5    -22.63     71.60    33.630     871609    0    0    0    0    1
2024  5 10 19 16     3.13   -35.02     2.38    -658.0    -23.07     71.27    34.648     815324    0    0    0    1    1
2024  5 10 19 17     4.62   -35.12     0.87    -657.4    -22.65     69.30    34.816     730978    0    0    0    1    1
2024  5 10 19 18     6.60   -37.22     0.83    -654.4    -21.71     66.20    34.110     728458    0    0    0    1    1
2024  5 10 19 19     5.86   -36.78     2.10    -651.5    -19.99     63.78    33.471     726315    0    0    0    1    1
2024  5 10 19 20     5.30   -36.06     2.85    -649.2    -20.16     63.47    34.018     724806    0    0    0    1    1
2024  5 10 19 21     5.22   -36.07    -0.36    -649.9    -21.96     61.98    33.611     723380    0    0    0    0    1
2024  5 10 19 22     2.87   -36.41    -3.95    -650.8    -16.31     57.06    32.949     721565    0    0    0    1    1
2024  5 10 19 23     2.04   -38.45    -6.31    -653.2    -13.31     55.32    30.964     714938    0    0    0    1    1
2024  5 10 19 24     2.34   -40.29    -9.14    -653.2    -10.12     50.09    28.942     708878    0    0    0    1    1
2024  5 10 19 25     0.42   -40.08   -11.01    -654.0     -6.24     47.77    28.303     702031    0    0    0    0    1
