Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2005  8  0 17 31 35  35      -1.35     -15.27     -10.34    -388.22      -1.64      54.00      29.05     35405.79
 2005  8  0 17 32 35 593      -1.91     -14.61     -11.38    -388.16      -1.96      54.35      27.62     33180.59
 2005  8  0 17 33 35 206      -1.68     -14.72     -10.90    -388.20      -0.95      51.97      28.86     31628.29
 2005  8  0 17 34 42 249      -2.08     -14.66     -10.52    -387.38      -1.13      54.94      30.23     29362.67
 2005  8  0 17 35 36 814      -2.31     -14.73     -10.23    -388.01      -5.14      54.52      31.29     30864.26
 2005  8  0 17 36 22 667      -2.85     -14.16     -11.21    -389.67      -3.30      48.62      26.73     30283.94
 2005  8  0 17 37 11 492      -3.13     -13.40     -12.05    -390.98      -3.94      48.47      28.26     31514.24
 2005  8  0 17 38 17 262      -2.74     -13.41     -12.11    -390.30      -2.44      48.27      27.58     30013.71
 2005  8  0 17 39 19  30      -2.53     -12.66     -13.15    -390.09      -0.70      47.15      27.75     30874.71
 2005  8  0 17 40 17 321      -2.89     -12.53     -12.94    -390.30      -2.77      49.66      26.74     30273.53
 2005  8  0 17 41 26 287      -3.11     -12.61     -12.74    -389.24      -1.49      46.99      26.83     31208.59
 2005  8  0 17 42 28 510      -3.02     -12.35     -12.98    -388.98       1.18      42.65      26.17     31704.34
 2005  8  0 17 43 22 190      -3.38     -12.09     -12.77    -389.72      -0.12      43.15      29.27     31438.73
 2005  8  0 17 44 19 379      -3.18     -12.78     -12.23    -390.05      -1.39      44.25      31.20     31517.06
 2005  8  0 17 45 20  26      -3.04     -13.76     -11.04    -389.98      -1.60      44.48      31.43     31923.58
 2005  8  0 17 46 20 665      -3.17     -14.30     -10.02    -389.90      -1.82      44.70      31.66     32330.09
 2005  8  0 17 47 21 312      -3.65     -14.90      -8.47    -389.83      -2.04      44.92      31.89     32736.61
 2005  8  0 17 48 21 960      -1.91     -15.90      -4.22    -389.75      -2.25      45.14      32.12     33143.13
 2005  8  0 17 49 22 599      -1.12     -16.12      -1.67    -389.68      -2.47      45.36      32.35     33549.64
 2005  8  0 17 50 23 247      -0.51     -16.14      -1.91    -389.60      -2.68      45.58      32.58     33956.16
 2005  8  0 17 51 23 896      -3.04     -13.87      -7.65    -389.52      -2.90      45.80      32.81     34362.68
 2005  8  0 17 52 24 536      -2.50     -14.11      -7.46    -389.45      -3.12      46.02      33.04     34769.19
 2005  8  0 17 53 25 185      -2.31     -12.97      -6.42    -389.37      -3.33      46.25      33.27     35175.71
 2005  8  0 17 54 25 834      -1.79     -12.87      -4.90    -389.30      -3.55      46.47      33.50     35582.23
 2005  8  0 17 55 26 475      -0.58     -12.39      -7.41    -389.22      -3.77      46.69      33.73     35988.74
 2005  8  0 17 56 27 124       1.03     -12.14      -8.76    -389.14      -3.98      46.91      33.96     36395.26
 2005  8  0 17 57 27 774       0.35     -11.40      -9.62    -389.07      -4.20      47.13      34.19     36801.78
 2005  8  0 17 58 28 416      -1.03     -11.96      -8.73    -388.99      -4.41      47.35      34.42     37208.29
 2005  8  0 17 59 29  66      -0.54     -12.32      -8.42    -388.92      -4.63      47.57      34.65     37614.81
 2005  8  0 18  0 29 717      -2.07     -12.81      -5.56    -388.84      -4.85      47.80      34.88     38021.33
 2005  8  0 18  1 30 359      -2.74     -14.50      -3.39    -388.77      -5.06      48.02      35.12     38427.84
 2005  8  0 18  2 40 378      -2.50     -14.14      -3.95    -387.60      -6.40      44.53      33.13     37975.74
 2005  8  0 18  3 27 689      -3.64      -9.78     -10.95    -389.08      -6.76      33.65      28.98     42616.18
 2005  8  0 18  4  6 621      -5.30      -4.49     -13.96    -391.56       1.46      18.95      24.98     44877.68
 2005  8  0 18  5 17 219      -4.92      -2.01     -15.42    -390.31      11.78      10.31      22.65     36876.47
 2005  8  0 18  5 43 876      -3.97      -2.79     -15.78    -394.27       4.48      12.15      23.12     43985.14
 2005  8  0 18  6 57 366      -3.36      -5.74     -14.84    -392.66       0.30      14.65      21.68     44569.06
 2005  8  0 18  8  4 671      -3.97      -3.75     -15.48    -391.79      -2.76      13.62      22.33     43972.84
 2005  8  0 18  9  3 735      -3.97      -3.97     -15.30    -391.90       0.17      16.00      21.37     45595.34
 2005  8  0 18 10  6 595      -2.45      -1.94     -15.38    -391.56       4.51      19.51      23.37     47968.54
 2005  8  0 18 11  8 691      -3.63       0.19     -15.31    -391.31       1.46      15.72      20.93     45004.80
 2005  8  0 18 12 32  48      -2.44      -3.49     -14.56    -388.57       2.25      22.11      22.55     45172.92
 2005  8  0 18 13 10 637      -1.39     -11.32     -10.29    -391.08      -6.33      27.01      26.99     53638.47
 2005  8  0 18 14  9 562      -1.73     -11.31     -10.52    -391.21     -10.35      29.48      29.34     44516.24
 2005  8  0 18 16 26 802       2.00     -12.23      -9.63    -382.29      -9.49      36.07      31.31     42160.53
 2005  8  0 18 18 35 222       4.00     -10.85     -10.22    -374.72      -7.86      37.40      28.67     33769.55
 2005  8  0 18 18 55 283      -0.56      -5.38     -14.30    -379.10      -1.35      28.24      29.94     38984.15
 2005  8  0 18 18 57 660       2.00     -13.20      -8.17    -385.61      -0.99      26.49      30.78     50576.55
 2005  8  0 18 19 43 742       0.14     -14.50      -6.46    -387.21     -10.71      36.94      26.09     53080.84
 2005  8  0 18 20 37 252      -1.80      -9.99     -12.71    -387.96     -13.86      36.26      21.98     48484.62
 2005  8  0 18 21 32 502      -0.47     -14.29      -8.35    -388.52     -11.16      24.58      20.68     38404.39
 2005  8  0 18 22  8 209      -4.19     -11.34     -11.23    -391.37     -19.13      29.91      22.88     42795.64
 2005  8  0 18 23  2 555      -0.93     -14.24      -9.44    -392.04     -19.78      28.09      22.80     42752.09
 2005  8  0 18 24  1 873      -0.53     -15.58      -6.58    -392.12     -20.22      26.60      22.81     42860.79
 2005  8  0 18 25 38 466       1.17     -16.26      -4.67    -387.82     -19.12      27.67      23.58     44100.48
 2005  8  0 18 27 16 627       2.75     -14.88      -7.55    -383.44     -17.98      28.78      24.37     45361.92
 2005  8  0 18 28 54 950       2.71     -12.80     -11.03    -379.14     -16.86      29.82      25.07     46316.55
 2005  8  0 18 29 56 969       0.08     -14.36      -8.57    -378.91     -16.16      27.09      21.57     31317.23
 2005  8  0 18 30  9 956      -0.20     -13.90      -8.27    -384.20     -16.47      26.30      22.51     34487.64
 2005  8  0 18 30 15 775      -0.56     -13.45     -10.10    -390.48     -16.96      25.99      24.45     41721.53
 2005  8  0 18 31 44 304       0.45     -12.12     -11.10    -387.15     -12.70      26.01      23.58     39817.37
 2005  8  0 18 33  1 408       0.88     -12.59     -10.64    -385.18     -13.27      25.39      24.83     39901.86
 2005  8  0 18 33 44 917       0.80     -12.40     -11.02    -387.07     -14.41      23.79      27.63     43261.85
 2005  8  0 18 34 56 885       1.24     -13.14     -10.15    -385.69     -14.57      24.27      28.85     42910.52
 2005  8  0 18 36 29 941       1.85     -12.60     -11.16    -381.93     -15.20      22.51      27.40     39894.34
 2005  8  0 18 37 49 383       2.53     -11.81     -11.86    -379.76     -13.52      18.89      26.27     38829.44
 2005  8  0 18 39  3  85       4.14      -9.85     -12.59    -378.24     -11.01      19.58      28.81     42788.60
 2005  8  0 18 39 41 912       0.96     -12.98     -10.11    -380.59     -11.62      16.92      29.65     50359.33
 2005  8  0 18 39 49 200      -0.37     -11.94     -11.06    -386.58     -17.02      25.04      25.21     40787.52
 2005  8  0 18 40 19 422       0.23     -12.57     -10.89    -390.05     -15.48      21.39      20.92     33021.54
 2005  8  0 18 41 57 225       1.26     -13.07     -10.40    -385.66     -19.13      16.58      21.84     41763.39
 2005  8  0 18 42 56 694       1.80     -12.92     -10.58    -385.72     -14.33      14.01      24.55     42161.98
 2005  8  0 18 44  1 548       1.25     -12.81     -10.88    -385.16     -13.52       9.32      25.45     38817.26
 2005  8  0 18 45  2 246       1.21     -15.06      -7.52    -385.08     -18.18      14.87      21.79     45806.01
 2005  8  0 18 45 52 721       1.31     -15.12      -3.78    -386.17     -25.91      24.71      25.53     47035.88
 2005  8  0 18 46 16 820       1.34     -15.14      -5.39    -390.35     -24.16      25.75      23.24     44170.10
 2005  8  0 18 47 34 468       0.43     -15.21      -6.42    -388.29     -21.84      29.08      22.13     41656.80
 2005  8  0 18 49  0 117      -0.09     -14.87      -7.01    -385.32     -21.07      29.25      22.25     43180.84
 2005  8  0 18 49 44 839      -0.22     -15.19      -6.42    -387.08     -22.20      28.19      22.11     46207.24
 2005  8  0 18 50 31 791      -0.41     -15.32      -7.22    -388.60     -21.08      29.42      20.91     47937.44
 2005  8  0 18 51 47 590      -0.30     -14.96      -7.79    -386.77     -22.96      32.92      20.35     50040.52
 2005  8  0 18 53  8 632      -1.92     -11.43      -9.33    -384.35     -33.34      38.27      21.89     53779.27
 2005  8  0 18 54 15 729       0.90     -15.08      -5.60    -383.54     -35.94      39.94      21.48     50991.11
 2005  8  0 18 54 47 789       2.21     -15.61      -2.98    -386.74     -29.70      36.50      17.70     42227.38
 2005  8  0 18 55 22 326      -4.08      -4.84     -11.42    -389.71     -46.64      42.90      18.25     66988.05
 2005  8  0 18 56 34  13      -4.43      -7.20     -11.15    -388.34     -30.37      41.33      19.91    101013.89
 2005  8  0 18 56 42 269      -4.57      -5.21     -11.13    -394.46     -39.25      33.69      17.51     89278.88
 2005  8  0 18 57 43  27      -5.74       0.67     -12.76    -394.37     -31.59      24.30      19.72     89320.94
 2005  8  0 18 59  0 686      -5.40      12.92      -5.98    -392.26     -11.94      31.12      17.71     84779.10
 2005  8  0 18 59 29 910      -6.71      11.33      -8.34    -395.95       0.35      30.57      12.97    108506.73
 2005  8  0 19  0  4 418      -6.77      11.87      -8.32    -399.06      -0.97      25.73      11.53    103739.47
 2005  8  0 19  0 21 435      -6.38      10.53      -9.91    -404.42     -11.37       9.77      10.65    118257.45
 2005  8  0 19  0 42 894      -7.25       8.83     -11.04    -409.35     -23.04       3.28      10.70    122526.67
 2005  8  0 19  1 12 537      -7.69       7.05     -12.15    -413.32     -31.49      -3.00      10.93    116222.22
 2005  8  0 19  2  3 521      -7.78       1.52     -13.66    -414.51     -48.70      -6.44      10.50    103175.32
 2005  8  0 19  3 51 548      -4.44       6.54     -14.03    -408.23     -47.34      -7.82      10.33    102932.23
 2005  8  0 19  5 15 343      -6.86       8.25     -11.55    -405.19     -26.38      -6.35      10.96    110826.18
 2005  8  0 19  5 39 968      -6.11      13.34      -5.96    -409.73      -4.26       4.25      11.20    105474.05
 2005  8  0 19  6 39 124      -1.58      14.50      -0.02    -426.02      36.83       0.79      12.90    126374.87
 2005  8  0 19  8  4 850      -0.68      13.46       2.84    -422.45      42.32       8.76      12.13    141761.78
 2005  8  0 19  9 23 735      -0.11      13.66       2.71    -419.86      45.74      -0.19      13.46    141968.93
 2005  8  0 19 10 38 598      -0.39      13.80       2.35    -417.85      44.31       0.12      13.48    149780.53
 2005  8  0 19 11 47 232      -0.54      13.78       1.53    -416.68      47.46       1.69      13.51    151306.97
 2005  8  0 19 12 36 116       3.50       9.49       8.89    -418.18      49.08       6.31      14.61    153196.50
 2005  8  0 19 12 57 208       3.76       7.82       9.97    -423.50      49.51       7.10      13.20    160645.76
 2005  8  0 19 14 47  38       1.78      12.25       5.81    -416.71      49.09      14.34      14.79    151164.67
 2005  8  0 19 16  8 480       0.80      12.31       6.88    -413.85      46.25      13.37      15.22    150162.02
 2005  8  0 19 17  5 662       1.08      10.90       8.82    -414.23      43.13      20.70      14.65    157628.33
 2005  8  0 19 17 48 410      -0.95      13.11       4.23    -416.53      47.55      11.67      14.97    159679.67
 2005  8  0 19 18 50 352      -1.84      14.13       1.89    -416.27      51.27       1.49      15.25    153620.09
 2005  8  0 19 19 51 518      -0.34      14.40       2.47    -416.11      50.34       6.64      15.69    155590.07
 2005  8  0 19 20 30 750      -4.09      13.84      -0.35    -418.91      51.90       8.01      16.25    165908.74
 2005  8  0 19 21 42 422      -0.67      14.87       0.42    -417.33      54.37       6.63      15.08    166029.40
 2005  8  0 19 22 54 167      -1.83      14.32      -0.79    -415.76      54.22       3.58      13.97    168918.19
 2005  8  0 19 23 56 866      -2.14      15.04      -0.59    -415.40      47.80      -4.04      12.98    181226.19
 2005  8  0 19 24 15 414      -2.98      14.50      -1.54    -421.00      52.06      -7.56      11.91    190615.18
 2005  8  0 19 24 46 475      -4.23      12.69      -4.86    -424.99      49.79     -13.38      14.23    168877.69
 2005  8  0 19 26 41 783      -3.88      13.85      -4.49    -417.42      49.30     -16.88      12.23    173274.63
 2005  8  0 19 27 59 660      -3.67      13.93      -4.62    -415.02      52.31      -7.59      10.55    176730.48
 2005  8  0 19 28 21 137      -3.63      13.97      -5.11    -420.21      49.36     -11.46      11.24    182639.69
 2005  8  0 19 29 16 875      -3.95      13.99      -5.46    -420.80      51.05     -11.69      11.30    175774.86
 2005  8  0 19 30 47 470      -3.54      13.99      -5.07    -416.65      49.94     -12.85      11.42    166690.76
 2005  8  0 19 31 21  42      -2.92      12.98      -5.06    -420.23      54.20     -21.40      12.49    177320.81
 2005  8  0 19 33  4 260      -3.24      14.36      -5.43    -414.41      53.04     -14.79      11.25    179600.05
 2005  8  0 19 34 23 870      -2.10      14.75      -6.84    -411.83      46.67     -11.42       9.68    173541.19
