Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 2005  8  0 18 17  5 615       0.14     -14.50      -6.46    -387.21     -10.71      36.94      26.09     53080.84
 2005  8  0 18 17 59 432      -1.80      -9.99     -12.71    -387.96     -13.86      36.26      21.98     48484.62
 2005  8  0 18 18 54 906      -0.47     -14.29      -8.35    -388.52     -11.16      24.58      20.68     38404.39
 2005  8  0 18 19 31 762      -4.19     -11.34     -11.23    -391.37     -19.13      29.91      22.88     42795.64
 2005  8  0 18 20 26 375      -0.93     -14.24      -9.44    -392.04     -19.78      28.09      22.80     42752.09
 2005  8  0 18 21 25 725      -0.53     -15.58      -6.58    -392.12     -20.22      26.60      22.81     42860.79
 2005  8  0 18 23  0 588       1.17     -16.26      -4.67    -387.82     -19.12      27.67      23.58     44100.48
 2005  8  0 18 24 36 944       2.75     -14.88      -7.55    -383.44     -17.98      28.78      24.37     45361.92
 2005  8  0 18 26 13 455       2.71     -12.80     -11.03    -379.14     -16.86      29.82      25.07     46316.55
 2005  8  0 18 27 15 378       0.08     -14.36      -8.57    -378.91     -16.16      27.09      21.57     31317.23
 2005  8  0 18 27 30 589      -0.20     -13.90      -8.27    -384.20     -16.47      26.30      22.51     34487.64
 2005  8  0 18 27 38 970      -0.56     -13.45     -10.10    -390.48     -16.96      25.99      24.45     41721.53
 2005  8  0 18 29  6 149       0.45     -12.12     -11.10    -387.15     -12.70      26.01      23.58     39817.37
 2005  8  0 18 30 22 445       0.88     -12.59     -10.64    -385.18     -13.27      25.39      24.83     39901.86
 2005  8  0 18 31  6 734       0.80     -12.40     -11.02    -387.07     -14.41      23.79      27.63     43261.85
 2005  8  0 18 32 18 136       1.24     -13.14     -10.15    -385.69     -14.57      24.27      28.85     42910.52
 2005  8  0 18 33 49 629       1.85     -12.60     -11.16    -381.93     -15.20      22.51      27.40     39894.34
 2005  8  0 18 35  8 151       2.53     -11.81     -11.86    -379.76     -13.52      18.89      26.27     38829.44
 2005  8  0 18 36 21 205       4.14      -9.85     -12.59    -378.24     -11.01      19.58      28.81     42788.60
 2005  8  0 18 37  1  34       0.96     -12.98     -10.11    -380.59     -11.62      16.92      29.65     50359.33
 2005  8  0 18 37 10 814      -0.37     -11.94     -11.06    -386.58     -17.02      25.04      25.21     40787.52
 2005  8  0 18 37 42 444       0.23     -12.57     -10.89    -390.05     -15.48      21.39      20.92     33021.54
 2005  8  0 18 39 18 459       1.26     -13.07     -10.40    -385.66     -19.13      16.58      21.84     41763.39
 2005  8  0 18 40 17 953       1.80     -12.92     -10.58    -385.72     -14.33      14.01      24.55     42161.98
 2005  8  0 18 41 22 578       1.25     -12.81     -10.88    -385.16     -13.52       9.32      25.45     38817.26
 2005  8  0 18 42 23 244       1.21     -15.06      -7.52    -385.08     -18.18      14.87      21.79     45806.01
 2005  8  0 18 43 14 169       1.31     -15.12      -3.78    -386.17     -25.91      24.71      25.53     47035.88
 2005  8  0 18 43 39 965       1.34     -15.14      -5.39    -390.35     -24.16      25.75      23.24     44170.10
 2005  8  0 18 44 56 779       0.43     -15.21      -6.42    -388.29     -21.84      29.08      22.13     41656.80
 2005  8  0 18 46 21 215      -0.09     -14.87      -7.01    -385.32     -21.07      29.25      22.25     43180.84
 2005  8  0 18 47  6 660      -0.22     -15.19      -6.42    -387.08     -22.20      28.19      22.11     46207.24
 2005  8  0 18 47 54 228      -0.41     -15.32      -7.22    -388.60     -21.08      29.42      20.91     47937.44
 2005  8  0 18 49  9 280      -0.30     -14.96      -7.79    -386.77     -22.96      32.92      20.35     50040.52
 2005  8  0 18 50 29 327      -1.92     -11.43      -9.33    -384.35     -33.34      38.27      21.89     53779.27
 2005  8  0 18 51 36  88       0.90     -15.08      -5.60    -383.54     -35.94      39.94      21.48     50991.11
 2005  8  0 18 52  9 470       2.21     -15.61      -2.98    -386.74     -29.70      36.50      17.70     42227.38
 2005  8  0 18 52 45 211      -4.08      -4.84     -11.42    -389.71     -46.64      42.90      18.25     66988.05
 2005  8  0 18 53 56 345      -4.43      -7.20     -11.15    -388.34     -30.37      41.33      19.91    101013.89
 2005  8  0 18 54  7  49      -4.57      -5.21     -11.13    -394.46     -39.25      33.69      17.51     89278.88
 2005  8  0 18 55  7 770      -5.74       0.67     -12.76    -394.37     -31.59      24.30      19.72     89320.94
 2005  8  0 18 56 24 595      -5.40      12.92      -5.98    -392.26     -11.94      31.12      17.71     84779.10
 2005  8  0 18 56 55 273      -6.71      11.33      -8.34    -395.95       0.35      30.57      12.97    108506.73
 2005  8  0 18 57 30 988      -6.77      11.87      -8.32    -399.06      -0.97      25.73      11.53    103739.47
 2005  8  0 18 57 50  37      -6.38      10.53      -9.91    -404.42     -11.37       9.77      10.65    118257.45
 2005  8  0 18 58 13 319      -7.25       8.83     -11.04    -409.35     -23.04       3.28      10.70    122526.67
 2005  8  0 18 58 44 397      -7.69       7.05     -12.15    -413.32     -31.49      -3.00      10.93    116222.22
 2005  8  0 18 59 35 808      -7.78       1.52     -13.66    -414.51     -48.70      -6.44      10.50    103175.32
 2005  8  0 19  1 21 564      -4.44       6.54     -14.03    -408.23     -47.34      -7.82      10.33    102932.23
 2005  8  0 19  2 44 233      -6.86       8.25     -11.55    -405.19     -26.38      -6.35      10.96    110826.18
 2005  8  0 19  3 10 531      -6.11      13.34      -5.96    -409.73      -4.26       4.25      11.20    105474.05
 2005  8  0 19  4 15 402      -1.58      14.50      -0.02    -426.02      36.83       0.79      12.90    126374.87
 2005  8  0 19  5 39 912      -0.68      13.46       2.84    -422.45      42.32       8.76      12.13    141761.78
 2005  8  0 19  6 57 903      -0.11      13.66       2.71    -419.86      45.74      -0.19      13.46    141968.93
 2005  8  0 19  8 12  64      -0.39      13.80       2.35    -417.85      44.31       0.12      13.48    149780.53
 2005  8  0 19  9 20 289      -0.54      13.78       1.53    -416.68      47.46       1.69      13.51    151306.97
 2005  8  0 19 10  9 699       3.50       9.49       8.89    -418.18      49.08       6.31      14.61    153196.50
 2005  8  0 19 10 32 631       3.76       7.82       9.97    -423.50      49.51       7.10      13.20    160645.76
 2005  8  0 19 12 20 104       1.78      12.25       5.81    -416.71      49.09      14.34      14.79    151164.67
 2005  8  0 19 13 40 532       0.80      12.31       6.88    -413.85      46.25      13.37      15.22    150162.02
 2005  8  0 19 14 37 848       1.08      10.90       8.82    -414.23      43.13      20.70      14.65    157628.33
 2005  8  0 19 15 21 412      -0.95      13.11       4.23    -416.53      47.55      11.67      14.97    159679.67
 2005  8  0 19 16 23 261      -1.84      14.13       1.89    -416.27      51.27       1.49      15.25    153620.09
 2005  8  0 19 17 24 372      -0.34      14.40       2.47    -416.11      50.34       6.64      15.69    155590.07
 2005  8  0 19 18  4 587      -4.09      13.84      -0.35    -418.91      51.90       8.01      16.25    165908.74
 2005  8  0 19 19 15 706      -0.67      14.87       0.42    -417.33      54.37       6.63      15.08    166029.40
 2005  8  0 19 20 26 896      -1.83      14.32      -0.79    -415.76      54.22       3.58      13.97    168918.19
 2005  8  0 19 21 29 468      -2.14      15.04      -0.59    -415.40      47.80      -4.04      12.98    181226.19
 2005  8  0 19 21 49 975      -2.98      14.50      -1.54    -421.00      52.06      -7.56      11.91    190615.18
 2005  8  0 19 22 22 406      -4.23      12.69      -4.86    -424.99      49.79     -13.38      14.23    168877.69
 2005  8  0 19 24 15  98      -3.88      13.85      -4.49    -417.42      49.30     -16.88      12.23    173274.63
 2005  8  0 19 25 32 129      -3.67      13.93      -4.62    -415.02      52.31      -7.59      10.55    176730.48
 2005  8  0 19 25 55 428      -3.63      13.97      -5.11    -420.21      49.36     -11.46      11.24    182639.69
 2005  8  0 19 26 51 368      -3.95      13.99      -5.46    -420.80      51.05     -11.69      11.30    175774.86
 2005  8  0 19 28 20 516      -3.54      13.99      -5.07    -416.65      49.94     -12.85      11.42    166690.76
 2005  8  0 19 28 55 337      -2.92      12.98      -5.06    -420.23      54.20     -21.40      12.49    177320.81
 2005  8  0 19 30 36 511      -3.24      14.36      -5.43    -414.41      53.04     -14.79      11.25    179600.05
 2005  8  0 19 31 55 195      -2.10      14.75      -6.84    -411.83      46.67     -11.42       9.68    173541.19
 2005  8  0 19 32 14 878      -2.95      14.86      -4.73    -417.45      46.70     -19.26       9.88    181428.70
 2005  8  0 19 33 11 802      -3.57      15.97      -4.25    -417.88      48.47     -21.72       9.90    177645.96
 2005  8  0 19 34 24 130      -3.86      15.20      -5.33    -416.14      49.05     -16.32       9.64    157719.01
 2005  8  0 19 34 44 862      -3.44      14.17      -6.20    -421.73      58.29     -13.37      10.96    165651.19
 2005  8  0 19 35 26 749      -3.74      13.83      -7.25    -424.36      62.29     -15.96      11.62    170454.56
 2005  8  0 19 36 47  41      -3.25      12.87      -6.46    -421.42      56.03     -19.79      11.36    167244.69
 2005  8  0 19 37 29 869      -2.63      13.88      -4.92    -423.90      62.12     -25.47      12.27    182247.38
 2005  8  0 19 37 39 307      -1.91      13.38      -5.26    -431.40      61.78     -24.66      12.38    183169.88
 2005  8  0 19 38 58 806      -2.20      13.46      -7.31    -428.48      62.56     -19.70      11.33    179606.98
 2005  8  0 19 41 21 725      -2.52      11.97      -3.73    -416.48      59.19     -12.32      11.10    166287.27
 2005  8  0 19 42 38 855      -2.45      12.41      -4.05    -414.09      43.74     -10.01      13.41    173366.31
 2005  8  0 19 43 10 651      -3.13      12.90      -3.48    -418.05      31.76     -24.49      13.21    174058.82
 2005  8  0 19 44 32 401      -3.68      12.92      -4.73    -414.99      33.13     -20.62      12.76    168613.99
 2005  8  0 19 45 31 285      -3.07      12.96      -4.59    -415.14      34.81     -18.54      13.31    168829.67
 2005  8  0 19 46 29 446      -3.00      13.17      -4.42    -415.40      43.67     -16.45      13.92    170369.25
 2005  8  0 19 47 29 546      -2.45      13.56      -4.92    -415.38      48.79     -16.94      14.34    165626.53
 2005  8  0 19 48 52 201      -2.17      11.82      -7.16    -412.24      40.75     -22.32      14.36    166424.06
 2005  8  0 19 50  5 119      -2.94      11.28      -5.93    -410.47      34.58     -22.28      14.84    174090.03
 2005  8  0 19 50 45 668      -3.19      11.79      -6.02    -413.14      37.05     -18.57      15.47    174747.31
 2005  8  0 19 51 47 151      -2.80      11.45      -6.76    -412.94      36.89     -21.64      15.03    172137.29
 2005  8  0 19 52 24 173      -2.44      11.48      -6.66    -416.14      39.87     -19.84      15.79    175706.91
 2005  8  0 19 53 13  95      -3.23      10.54      -7.04    -417.70      40.69     -18.68      16.03    178537.88
 2005  8  0 19 54 52 412      -3.68      11.59      -7.57    -412.21      33.96     -19.56      13.91    178609.84
 2005  8  0 19 55 30 412      -3.88      12.37      -7.19    -415.26      50.09     -12.99      13.69    183669.67
 2005  8  0 19 56  9 480      -2.83      13.52      -4.53    -418.21      51.80     -16.29      14.43    169416.91
 2005  8  0 19 56 51 298      -2.74      13.92      -4.01    -420.81      50.06     -15.71      13.87    168806.62
 2005  8  0 19 58 26 276      -1.02      13.71      -5.58    -415.84      47.00     -12.79      13.96    165510.53
 2005  8  0 20  0 12 222      -0.51      13.81      -5.81    -409.50      45.69     -20.31      13.04    170318.02
 2005  8  0 20  1  4 972      -2.53      12.71      -5.98    -410.49      46.35     -20.30      12.99    174352.74
 2005  8  0 20  1 47  35      -2.98      12.39      -4.29    -412.95      41.99     -22.45      13.62    177447.82
 2005  8  0 20  2 30 276      -2.04      11.54      -6.61    -415.28      36.73     -28.16      13.85    182029.54
 2005  8  0 20  3 28 317      -1.82      12.10      -5.77    -415.56      35.87     -29.65      14.38    177874.59
 2005  8  0 20  4 50 931      -1.55      11.89      -7.18    -412.42      37.90     -29.67      14.26    171449.30
 2005  8  0 20  6  5 367      -1.02      10.86      -8.47    -410.43      38.41     -30.61      13.92    174344.94
 2005  8  0 20  7 15 330      -0.23       9.41     -10.16    -409.08      34.04     -32.61      14.57    182812.37
 2005  8  0 20  8 32  81      -2.69      10.73      -4.49    -406.82      28.41     -36.31      15.09    185587.88
 2005  8  0 20  8 38  64      -2.04      -1.25      -8.59    -414.20      27.99     -31.25      16.02    174250.10
 2005  8  0 20  9 16 273      -1.35      -5.95      -9.12    -417.25      19.56     -25.39      17.02    159495.95
 2005  8  0 20 10 23 133      -0.29      -8.38     -10.26    -416.28      15.56     -28.68      17.55    140123.91
 2005  8  0 20 11 54 402      -0.17      -8.99     -10.03    -411.94       5.32     -22.51      15.02    139174.04
 2005  8  0 20 12 53 988      -0.09      -8.43     -11.29    -411.99       5.24     -24.11      16.31    139921.52
 2005  8  0 20 13 52 724      -1.85      -6.20     -12.84    -412.17       0.25     -25.37      14.56    135740.39
 2005  8  0 20 15  3 165      -1.27      -6.25     -12.85    -410.74       0.73     -23.48      14.54    134433.72
 2005  8  0 20 15 52 317      -1.49      -7.51     -12.20    -412.22      -0.42     -23.38      14.17    138335.46
 2005  8  0 20 16 43 985      -1.54      -8.18     -11.94    -413.38       2.98     -20.85      14.53    137990.26
 2005  8  0 20 17 37 481      -1.11      -9.18     -10.37    -414.28       8.17     -20.34      15.11    136147.57
 2005  8  0 20 18 44 101      -1.08      -7.99     -11.02    -413.36      12.16     -22.62      15.94    143286.66
 2005  8  0 20 19 40 633      -0.77      -7.78     -10.90    -413.84      14.21     -19.82      16.12    150961.36
 2005  8  0 20 20 37 790      -0.56      -7.79     -11.23    -414.24      13.04     -17.56      15.64    153905.48
 2005  8  0 20 21 35 879      -0.88      -6.56     -11.92    -414.50      11.48     -20.70      15.77    151524.00
