MIDL 32Re Data for 2003-10 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2003 10 29 11 34  0    0   -22.96   -25.02    16.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 35  0    0   -23.06   -25.06    16.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 36  0    0   -23.06   -25.27    16.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 37  0    0   -23.06   -25.53    16.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 38  0    0   -22.79   -25.45    16.93       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 39  0    0   -22.64   -25.45    16.78       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 40  0    0   -22.64   -25.45    16.70       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 41  0    0   -22.09   -25.40    16.50       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 42  0    0   -21.90   -25.73    16.44       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 43  0    0   -21.73   -25.61    16.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 44  0    0   -21.39   -25.96    16.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 45  0    0   -20.84   -26.01    16.07       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 46  0    0   -20.34   -27.45    16.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 47  0    0   -20.31   -27.55    16.38       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 48  0    0   -20.31   -27.45    16.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 49  0    0   -20.27   -27.55    16.65       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 50  0    0   -19.75   -27.86    14.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 51  0    0   -19.75   -27.86    14.24       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 52  0    0   -22.71   -20.29    18.00       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 53  0    0   -24.68   -19.18    18.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 54  0    0   -25.74   -19.18    18.67       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 55  0    0   -25.74   -19.82    18.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 56  0    0   -24.53   -21.20    18.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 57  0    0   -21.75   -26.90    15.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 58  0    0   -21.75   -26.90    15.43       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 11 59  0    0   -23.30   -26.27    15.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12  0  0    0   -25.15   -25.72    15.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12  1  0    0   -25.15   -25.59    15.59       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12  2  0    0   -25.35   -23.61    16.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12  3  0    0   -25.35   -23.09    16.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12  4  0    0   -25.35   -23.09    14.75       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12  5  0    0   -25.28   -24.36    14.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12  6  0    0   -24.01   -27.31    12.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12  7  0    0   -23.24   -27.31    12.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12  8  0    0   -23.78   -27.31    13.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12  9  0    0   -23.78   -26.89    13.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 10  0    0   -25.08   -25.35    13.29       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 11  0    0   -25.31   -25.02    12.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 12  0    0   -25.69   -24.74    12.76       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 13  0    0   -26.57   -22.39    14.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 14  0    0   -28.08   -21.75    14.96       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 15  0    0   -28.08   -20.86    15.02       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 16  0    0   -27.86   -20.66    15.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 17  0    0   -27.66   -20.18    15.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 18  0    0   -27.65   -20.18    18.11       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 19  0    0   -26.45   -18.80    18.22       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 20  0    0   -25.69   -19.99    18.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 21  0    0   -26.26   -19.99    18.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 22  0    0   -26.26   -19.99    17.32       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 23  0    0   -27.30   -19.71    17.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 24  0    0   -28.05   -18.19    17.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 25  0    0   -29.40   -15.39    17.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 26  0    0   -32.81   -11.67    17.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 27  0    0   -32.81   -10.57    17.23       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 28  0    0   -32.65   -10.57    17.27       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 29  0    0   -32.55    -8.88    17.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 30  0    0   -32.65    -8.88    17.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 31  0    0   -32.17    -8.65    17.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 32  0    0   -32.54    -8.22    16.60       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 33  0    0   -32.50    -8.22    16.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 34  0    0   -32.50    -8.73    15.73       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 35  0    0   -32.50    -9.07    15.53       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 36  0    0   -32.78    -9.13    14.63       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 37  0    0   -33.41    -9.21    12.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 38  0    0   -33.73    -9.21    12.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 39  0    0   -35.47    -7.43    12.55       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 40  0    0   -35.76    -3.03    13.31       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 41  0    0   -35.95    -1.16    13.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 42  0    0   -36.53    -0.10    13.69       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 43  0    0   -36.53     0.26    15.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 44  0    0   -36.62     0.26    15.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 45  0    0   -36.50    -1.58    13.40       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 46  0    0   -36.24    -7.65    11.84       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 47  0    0   -36.19    -7.65    11.12       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 48  0    0   -36.19    -7.44    10.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 49  0    0   -36.99    -7.44     9.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 50  0    0   -37.39    -7.67     9.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 51  0    0   -37.40    -7.67     9.72       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 52  0    0   -37.39    -6.69     9.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 53  0    0   -36.90    -6.69     9.49       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 54  0    0   -36.67    -7.54     9.71       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 55  0    0   -36.20    -7.54    10.20       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 56  0    0   -36.20    -7.54    10.41       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 57  0    0   -36.47    -8.32    11.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 58  0    0   -36.74    -8.41    11.66       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 12 59  0    0   -36.74    -9.35     9.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13  0  0    0   -36.65   -10.45     9.64       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13  1  0    0   -35.96   -10.45    11.85       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13  2  0    0   -35.96    -7.93    12.77       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13  3  0    0   -35.96    -7.93    13.01       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13  4  0    0   -35.03    -8.46    13.16       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13  5  0    0   -35.03    -8.46    13.47       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13  6  0    0   -35.13    -7.98    13.62       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13  7  0    0   -35.66    -7.92    14.30       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13  8  0    0   -35.67    -5.63    15.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13  9  0    0   -35.67    -5.63    15.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 10  0    0   -35.84    -5.84    15.82       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 11  0    0   -36.49    -5.84    15.90       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 12  0    0   -36.49    -5.55    16.06       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 13  0    0   -36.48    -5.24    16.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 14  0    0   -35.89    -5.24    16.15       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 15  0    0   -35.75    -5.18    16.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 16  0    0   -35.75    -4.79    16.28       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 17  0    0   -36.02    -4.31    16.10       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 18  0    0   -36.33    -4.31    15.79       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 19  0    0   -37.35    -6.80    13.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 20  0    0   -37.35    -7.45    13.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 21  0    0   -36.85    -8.29    13.33       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 22  0    0   -36.25    -8.73    13.09       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 23  0    0   -36.85    -8.73    12.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 24  0    0   -37.26    -6.06    12.74       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 25  0    0   -37.26    -5.98    14.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
2003 10 29 13 26  0    0   -37.26    -4.56    14.08       nan       nan       nan       nan        nan    0  nan  nan  nan  nan
