MIDL 32Re Data for 2016-03 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2016  3  6 10 13  0    0    -0.53    -7.71    12.63    -358.4    -54.31    -20.52    16.491      27542    0    0    0    0    0
2016  3  6 10 14  0    0    -0.66    -7.95    12.46    -358.4    -54.12    -20.82    16.405      27047    0    0    0    0    0
2016  3  6 10 15  0    0    -0.90    -8.68    12.01    -358.1    -53.67    -21.55    16.212      26007    0    0    0    0    0
2016  3  6 10 16  0    0    -0.75    -8.73    12.04    -357.4    -52.64    -22.04    16.141      25942    0    0    0    0    0
2016  3  6 10 17  0    0    -0.54    -8.49    12.20    -357.3    -52.04    -21.65    16.692      25925    0    0    0    0    0
2016  3  6 10 18  0    0    -0.47    -8.16    12.38    -357.9    -51.91    -21.20    17.139      25763    0    0    0    0    0
2016  3  6 10 19  0    0    -0.40    -7.97    12.50    -358.3    -52.61    -21.93    16.987      25778    0    0    0    0    0
2016  3  6 10 20  0    0    -0.26    -7.69    12.78    -357.8    -53.70    -22.42    16.402      25957    0    0    0    0    0
2016  3  6 10 21  0    0    -0.22    -7.92    12.67    -356.8    -54.36    -21.94    15.805      26610    0    0    0    0    0
2016  3  6 10 22  0    0     0.22    -8.39    12.73    -356.6    -50.25    -21.90    15.269      26610    0    0    0    0    0
2016  3  6 10 23  0    0     0.35    -8.63    12.67    -357.4    -50.42    -21.84    13.849      23793    0    0    0    0    0
2016  3  6 10 24  0    0    -0.02    -8.34    12.96    -357.1    -51.11    -21.72    12.785      21937    0    0    0    0    0
2016  3  6 10 25  0    0    -0.46    -8.00    13.26    -356.3    -51.55    -21.35    12.577      21937    0    0    0    0    0
2016  3  6 10 26  0    0    -0.57    -8.00    13.27    -356.4    -50.46    -19.70    12.224      22911    0    0    0    0    0
2016  3  6 10 27  0    0    -0.57    -8.30    13.14    -358.0    -45.24    -18.11    11.209      22791    0    0    0    0    0
2016  3  6 10 28  0    0    -0.59    -9.07    12.85    -358.9    -41.93    -16.60    10.862      22008    0    0    0    0    0
2016  3  6 10 29  0    0    -0.71    -9.44    12.66    -358.7    -40.73    -16.24    11.081      21672    0    0    0    0    0
2016  3  6 10 30  0    0    -0.92    -9.48    12.63    -358.4    -39.71    -16.12    11.112      21881    0    0    0    0    0
2016  3  6 10 31  0    0    -1.12    -9.46    12.57    -358.4    -39.72    -16.25    11.075      22425    0    0    0    0    0
2016  3  6 10 32  0    0    -1.29    -9.45    12.59    -359.2    -38.54    -16.78    11.141      22450    0    0    0    0    0
2016  3  6 10 33  0    0    -1.19    -9.53    12.60    -360.1    -37.86    -17.43    11.199      21697    0    0    0    0    0
2016  3  6 10 34  0    0    -1.14    -9.56    12.61    -360.1    -39.03    -17.88    10.916      20893    0    0    0    0    0
2016  3  6 10 35  0    0    -1.12    -9.47    12.71    -359.2    -40.46    -18.13    10.728      20756    0    0    0    0    0
2016  3  6 10 36  0    0    -1.04    -9.35    12.85    -358.3    -40.43    -18.47    10.751      20878    0    0    0    0    1
2016  3  6 10 37  0    0    -0.83    -9.50    12.75    -357.6    -39.71    -18.82    10.485      21268    0    0    0    0    1
2016  3  6 10 38  0    0    -0.75    -9.61    12.66    -356.5    -40.55    -19.14    10.119      21458    0    0    0    0    1
2016  3  6 10 39  0    0    -1.26   -10.19    12.09    -356.5    -41.18    -19.71     9.831      21464    0    0    0    0    1
2016  3  6 10 40  0    0    -1.03    -9.63    12.35    -358.9    -43.35    -17.93     9.746      20714    0    0    0    0    1
2016  3  6 10 41  0    0    -0.04    -7.13    13.87    -361.9    -49.91    -17.63    10.546      20987    0    0    0    0    1
2016  3  6 10 42  0    0     0.22    -6.40    14.35    -363.4    -54.45    -18.20    12.042      21907    0    0    0    0    1
2016  3  6 10 43  0    0     0.45    -6.86    14.11    -362.6    -53.97    -18.32    11.680      22324    0    0    0    0    1
2016  3  6 10 44  0    0     0.34    -7.20    13.90    -361.7    -54.01    -19.25    11.602      24374    0    0    0    0    1
2016  3  6 10 45  0    0    -0.11    -7.06    14.00    -359.6    -54.73    -21.01    11.823      25952    0    0    0    0    0
2016  3  6 10 46  0    0    -0.63    -6.67    14.22    -357.4    -55.52    -23.00    12.197      27324    0    0    0    0    0
2016  3  6 10 47  0    0    -0.82    -5.74    14.57    -356.7    -55.21    -24.64    12.991      28841    0    0    0    0    0
2016  3  6 10 48  0    0    -0.96    -6.97    13.80    -356.1    -52.89    -27.16    13.758      28841    0    0    0    0    0
2016  3  6 10 49  0    0    -1.06    -7.52    13.48    -355.9    -51.73    -27.85    14.111      28841    0    0    0    0    0
2016  3  6 10 50  0    0    -1.11    -6.53    14.00    -356.8    -51.03    -27.15    14.044      32375    0    0    0    0    0
2016  3  6 10 51  0    0    -0.59    -6.58    14.16    -358.0    -52.03    -24.65    13.461      31876    0    0    0    0    0
2016  3  6 10 52  0    0    -0.46    -6.90    14.17    -358.4    -53.11    -22.65    12.591      30008    0    0    0    0    0
2016  3  6 10 53  0    0    -0.50    -7.35    13.89    -358.7    -52.71    -22.93    13.415      30105    0    0    0    0    0
2016  3  6 10 54  0    0    -0.77    -7.92    13.36    -359.1    -51.48    -24.51    14.199      30309    0    0    0    0    0
2016  3  6 10 55  0    0    -0.87    -8.02    13.32    -359.2    -49.09    -25.90    15.436      30309    0    0    0    0    0
2016  3  6 10 56  0    0    -0.84    -7.92    13.44    -359.6    -49.13    -26.04    15.925      29944    0    0    0    0    0
2016  3  6 10 57  0    0    -0.68    -7.54    13.53    -360.2    -50.86    -25.30    16.175      28823    0    0    0    0    0
2016  3  6 10 58  0    0    -0.51    -7.17    13.50    -360.0    -51.26    -24.45    16.280      28259    0    0    0    0    0
2016  3  6 10 59  0    0    -0.44    -7.03    13.57    -359.6    -51.19    -23.72    16.127      27970    0    0    0    0    0
2016  3  6 11  0  0    0    -0.66    -6.84    13.78    -359.4    -51.40    -23.11    15.478      27513    0    0    0    0    0
2016  3  6 11  1  0    0    -0.93    -6.64    13.86    -360.0    -51.59    -23.01    13.893      27312    0    0    0    0    1
2016  3  6 11  2  0    0    -1.06    -6.69    13.86    -360.5    -52.61    -22.83    12.435      27255    0    0    0    0    1
2016  3  6 11  3  0    0    -1.29    -6.78    13.88    -359.8    -55.56    -23.10    11.917      27693    0    0    0    0    1
2016  3  6 11  4  0    0    -1.51    -6.89    13.85    -358.7    -58.66    -23.67    11.800      28161    0    0    0    0    1
2016  3  6 11  5  0    0    -1.70    -7.12    13.59    -357.5    -59.37    -23.59    11.964      28403    0    0    0    0    1
2016  3  6 11  6  0    0    -2.16    -7.84    12.97    -355.2    -55.38    -22.11    12.296      29660    0    0    0    0    1
2016  3  6 11  7  0    0    -2.42    -8.29    12.55    -354.9    -54.21    -22.57    13.130      30935    0    0    0    1    1
2016  3  6 11  8  0    0    -1.55    -8.49    12.60    -362.0    -60.26    -25.69    15.443      29746    0    0    0    0    1
2016  3  6 11  9  0    0    -0.61    -8.16    12.71    -363.8    -67.07    -26.13    15.707      29473    0    0    0    0    0
2016  3  6 11 10  0    0     0.28    -7.04    13.35    -365.1    -66.78    -27.32    15.420      30994    0    0    0    0    0
2016  3  6 11 11  0    0     0.42    -6.94    13.40    -364.4    -65.70    -28.79    14.568      34423    0    0    0    0    0
2016  3  6 11 12  0    0     0.22    -7.29    13.29    -363.5    -64.14    -30.29    12.599      36756    0    0    0    0    0
2016  3  6 11 13  0    0    -0.30    -7.50    13.27    -361.0    -62.62    -31.43    11.926      37252    0    0    0    0    0
2016  3  6 11 14  0    0    -0.60    -7.64    13.21    -358.9    -61.31    -31.60    11.148      37597    0    0    0    0    0
2016  3  6 11 15  0    0    -0.69    -7.77    13.08    -357.1    -60.31    -30.71    10.349      37785    0    0    0    0    0
2016  3  6 11 16  0    0    -0.90    -8.69    12.41    -357.5    -60.93    -28.57    10.813      38270    0    0    0    0    0
2016  3  6 11 17  0    0    -1.24   -11.08     9.67    -359.6    -53.95    -21.53    11.404      40914    0    0    0    0    0
2016  3  6 11 18  0    0    -1.40   -13.20     6.92    -359.5    -34.10    -11.82    10.898      38203    0    0    0    0    0
2016  3  6 11 19  0    0    -1.23   -14.21     5.43    -357.9    -21.11     -8.65    10.448      33741    0    0    0    0    0
2016  3  6 11 20  0    0    -1.10   -15.66     3.45    -356.6    -21.24    -13.15     9.928      29884    0    0    0    0    0
2016  3  6 11 21  0    0    -0.84   -16.78     0.28    -356.3    -17.52    -20.28     9.184      26106    0    0    0    0    0
2016  3  6 11 22  0    0    -0.68   -16.98    -0.21    -355.9    -19.29    -21.07     8.470      24901    0    0    0    0    0
2016  3  6 11 23  0    0    -0.73   -17.05    -0.54    -355.5    -17.66    -22.18     8.025      24736    0    0    0    0    0
2016  3  6 11 24  0    0    -0.78   -17.05    -0.72    -355.5    -17.50    -22.46     8.046      24754    0    0    0    0    0
2016  3  6 11 25  0    0    -0.88   -16.85    -0.74    -356.0    -18.30    -22.29     8.885      25585    0    0    0    0    0
2016  3  6 11 26  0    0    -1.19   -16.69    -0.14    -356.4    -23.44    -21.96     9.511      27816    0    0    0    0    0
2016  3  6 11 27  0    0    -1.29   -16.60     0.34    -357.4    -27.06    -22.38    10.053      29860    0    0    0    0    0
2016  3  6 11 28  0    0    -1.20   -16.55     0.26    -357.8    -27.48    -22.96    10.290      29878    0    0    0    0    0
2016  3  6 11 29  0    0    -1.25   -16.51     0.35    -358.0    -29.45    -23.14    10.864      30299    0    0    0    0    0
2016  3  6 11 30  0    0    -1.35   -16.51     0.58    -357.9    -29.99    -23.61    10.714      31528    0    0    0    0    0
2016  3  6 11 31  0    0    -1.35   -16.49     0.62    -357.1    -31.85    -24.76    10.168      31579    0    0    0    0    0
2016  3  6 11 32  0    0    -1.35   -16.48     0.91    -356.7    -30.09    -24.97    10.366      31515    0    0    0    0    0
2016  3  6 11 33  0    0    -1.58   -16.48     1.11    -356.8    -32.60    -25.69    10.510      31578    0    0    0    0    0
2016  3  6 11 34  0    0    -1.80   -16.49     1.09    -356.7    -33.46    -26.00    10.688      31407    0    0    0    0    0
2016  3  6 11 35  0    0    -1.98   -16.51     0.94    -356.6    -33.46    -26.09    10.920      31719    0    0    0    0    0
2016  3  6 11 36  0    0    -2.05   -16.50     1.13    -356.9    -33.76    -25.55    10.540      31571    0    0    0    0    0
2016  3  6 11 37  0    0    -2.11   -16.45     1.85    -357.5    -32.85    -25.17    10.171      31405    0    0    0    0    0
2016  3  6 11 38  0    0    -2.35   -16.41     2.42    -356.3    -33.88    -26.12     9.606      30407    0    0    0    0    0
2016  3  6 11 39  0    0    -2.45   -16.39     2.65    -357.0    -33.87    -26.01    10.739      30397    0    0    0    0    0
2016  3  6 11 40  0    0    -2.47   -16.29     2.82    -359.2    -32.98    -23.73    10.332      31701    0    0    0    0    0
2016  3  6 11 41  0    0    -2.49   -16.15     3.27    -360.5    -32.21    -22.44    10.355      31526    0    0    0    1    1
2016  3  6 11 42  0    0    -2.46   -16.12     3.35    -359.9    -31.81    -22.55    10.293      30700    0    0    0    1    1
2016  3  6 11 43  0    0    -2.39   -16.18     3.21    -359.3    -31.46    -22.96    10.274      29523    0    0    0    1    1
2016  3  6 11 44  0    0    -2.35   -16.26     3.10    -359.3    -31.46    -23.02    10.294      28836    0    0    0    0    0
2016  3  6 11 45  0    0    -2.46   -16.23     3.12    -359.9    -31.60    -22.45    10.858      28539    0    0    0    0    0
2016  3  6 11 46  0    0    -2.62   -16.18     3.15    -360.4    -31.23    -21.97    10.960      28306    0    0    0    0    0
2016  3  6 11 47  0    0    -2.64   -16.21     3.00    -360.7    -29.94    -21.97    10.724      28308    0    0    0    0    0
2016  3  6 11 48  0    0    -2.56   -16.28     2.90    -360.9    -30.49    -22.44    10.932      28351    0    0    0    0    0
2016  3  6 11 49  0    0    -2.46   -16.36     2.71    -360.5    -31.07    -22.99    11.137      28372    0    0    0    0    0
2016  3  6 11 50  0    0    -2.39   -16.43     2.38    -360.1    -31.05    -23.20    11.270      28316    0    0    0    0    0
2016  3  6 11 51  0    0    -2.37   -16.45     1.92    -360.1    -31.37    -23.04    11.199      28269    0    0    0    0    0
2016  3  6 11 52  0    0    -2.41   -16.44     1.60    -360.9    -31.30    -24.33    11.098      28380    0    0    0    0    0
2016  3  6 11 53  0    0    -2.45   -16.44     1.52    -361.4    -30.80    -24.81    11.577      29297    0    0    0    0    0
2016  3  6 11 54  0    0    -2.44   -16.44     1.42    -362.5    -31.19    -24.89    11.750      30776    0    0    0    0    0
2016  3  6 11 55  0    0    -2.43   -16.44     1.40    -361.7    -31.14    -25.10    11.773      30987    0    0    0    0    0
2016  3  6 11 56  0    0    -2.62   -16.41     1.19    -362.4    -32.51    -25.28    11.735      31250    0    0    0    0    0
2016  3  6 11 57  0    0    -2.70   -16.41     1.05    -364.0    -31.47    -25.26    11.695      32617    0    0    0    0    0
2016  3  6 11 58  0    0    -2.88   -16.37     1.00    -364.4    -30.96    -24.88    11.650      32687    0    0    0    0    0
2016  3  6 11 59  0    0    -2.79   -16.43     0.92    -364.9    -29.69    -24.41    11.652      32926    0    0    0    0    0
2016  3  6 12  0  0    0    -2.74   -16.47     0.96    -365.7    -29.65    -23.45    11.733      32981    0    0    0    0    0
2016  3  6 12  1  0    0    -2.60   -16.50     1.06    -366.2    -30.51    -22.68    11.625      32549    0    0    0    0    0
2016  3  6 12  2  0    0    -2.51   -16.55     1.06    -366.3    -30.70    -22.85    11.179      30843    0    0    0    0    0
2016  3  6 12  3  0    0    -2.54   -16.59     1.01    -366.1    -29.77    -22.94    11.038      29514    0    0    0    0    0
2016  3  6 12  4  0    0    -2.53   -16.60     0.99    -366.0    -29.51    -22.69    11.080      30077    0    0    0    0    0
2016  3  6 12  5  0    0    -2.40   -16.63     1.05    -366.2    -29.13    -22.47    11.212      31522    0    0    0    0    0
2016  3  6 12  6  0    0    -2.25   -16.67     1.06    -366.6    -30.41    -22.16    11.288      32676    0    0    0    0    0
2016  3  6 12  7  0    0    -2.21   -16.68     1.02    -366.7    -31.36    -22.17    11.194      32879    0    0    0    0    0
2016  3  6 12  8  0    0    -2.21   -16.69     1.05    -366.6    -30.40    -22.48    11.155      32779    0    0    0    0    0
2016  3  6 12  9  0    0    -2.49   -16.64     1.16    -366.5    -29.58    -22.79    11.796      32276    0    0    0    0    0
2016  3  6 12 10  0    0    -3.00   -16.54     1.27    -366.1    -28.48    -22.87    12.445      31469    0    0    0    0    0
2016  3  6 12 11  0    0    -3.43   -16.45     1.38    -365.6    -28.46    -22.74    12.533      31085    0    0    0    0    0
2016  3  6 12 12  0    0    -3.58   -16.41     1.51    -365.4    -29.74    -22.64    12.559      32023    0    0    0    0    0
2016  3  6 12 13  0    0    -3.33   -16.49     1.35    -365.4    -29.49    -22.81    12.314      33905    0    0    0    0    0
2016  3  6 12 14  0    0    -3.00   -16.58     1.14    -365.5    -29.33    -22.89    11.966      34088    0    0    0    0    0
2016  3  6 12 15  0    0    -2.84   -16.61     1.00    -365.6    -29.41    -22.55    12.151      33957    0    0    0    0    0
2016  3  6 12 16  0    0    -2.55   -16.68     0.90    -366.2    -29.48    -21.50    12.215      32791    0    0    0    0    0
