MIDL 32Re Data for 2023-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  4 24  2 53  0    0    -6.61    -6.44   -31.71    -549.3     35.39    -13.13     2.868      15365    0    0    0    1    1
2023  4 24  2 54  0    0    -7.44    -5.36   -31.85    -550.7     33.31     -4.76     2.776      14919    0    0    0    1    1
2023  4 24  2 55  0    0    -8.02    -4.79   -31.84    -550.9     31.17      4.87     2.721      14986    0    0    0    0    0
2023  4 24  2 56  0    0    -8.12    -4.81   -31.76    -549.2     29.24     11.22     2.710      15301    0    0    0    0    0
2023  4 24  2 57  0    0    -8.07    -5.08   -31.74    -547.6     26.34     13.27     2.663      15553    0    0    0    0    0
2023  4 24  2 58  0    0    -8.01    -5.23   -31.74    -547.5     21.89     10.42     2.542      15395    0    0    0    0    1
2023  4 24  2 59  0    0    -7.93    -5.05   -31.77    -548.2     17.16      8.56     2.473      15074    0    0    0    0    1
2023  4 24  3  0  0    0    -7.82    -5.48   -31.82    -549.6     14.53      8.44     2.469      14955    0    0    0    0    1
2023  4 24  3  1  0    0    -7.64    -5.92   -31.82    -550.8     14.26      8.10     2.399      15604    0    0    0    0    1
2023  4 24  3  2  0    0    -7.10    -5.87   -31.87    -555.4     14.13      7.57     2.281      17087    0    0    0    0    0
2023  4 24  3  3  0    0    -7.04    -6.43   -31.86    -560.5     16.55     11.71     2.261      17204    0    0    0    0    0
2023  4 24  3  4  0    0    -7.02    -6.67   -31.66    -560.4     17.53     13.42     2.262      17099    0    0    0    1    1
2023  4 24  3  5  0    0    -6.93    -6.98   -31.51    -560.7     18.21      8.56     2.283      17099    0    0    0    1    1
2023  4 24  3  6  0    0    -7.04    -7.12   -31.59    -560.3     28.61     -2.78     2.303      16882    0    0    0    1    1
2023  4 24  3  7  0    0    -7.49    -6.41   -31.69    -560.7     33.06     -2.80     2.275      15794    0    0    0    1    1
2023  4 24  3  8  0    0    -7.37    -6.58   -31.80    -562.5     41.06     -8.80     2.283      16208    0    0    0    1    1
2023  4 24  3  9  0    0    -7.29    -6.98   -31.70    -565.2     47.50    -22.49     2.335      17677    0    0    0    1    1
2023  4 24  3 10  0    0    -6.98    -6.71   -31.68    -568.3     54.10    -22.49     2.373      18686    0    0    0    0    0
2023  4 24  3 11  0    0    -6.92    -6.80   -31.63    -568.5     56.98    -24.33     2.438      18951    0    0    0    0    0
2023  4 24  3 12  0    0    -7.16    -7.07   -31.57    -568.0     54.06    -25.46     2.574      18951    0    0    0    0    0
2023  4 24  3 13  0    0    -6.99    -6.09   -31.77    -567.9     48.75    -25.04     2.634      21259    0    0    0    0    0
2023  4 24  3 14  0    0    -7.05    -5.14   -31.98    -569.0     42.54    -26.79     2.623      19388    0    0    0    1    1
2023  4 24  3 15  0    0    -6.97    -5.02   -32.03    -570.0     35.75    -30.99     2.624      17891    0    0    0    1    1
2023  4 24  3 16  0    0    -6.88    -5.02   -32.05    -571.2     28.91    -36.44     2.626      18530    0    0    0    1    1
2023  4 24  3 17  0    0    -7.18    -4.86   -32.04    -572.8     25.89    -46.19     2.624      19143    0    0    0    1    1
2023  4 24  3 18  0    0    -7.26    -4.83   -32.04    -573.4     24.53    -51.33     2.625      19673    0    0    0    1    1
2023  4 24  3 19  0    0    -7.36    -5.10   -31.94    -570.8     22.76    -46.38     2.628      20078    0    0    0    1    1
2023  4 24  3 20  0    0    -7.38    -5.29   -31.88    -567.0     20.75    -40.43     2.631      20279    0    0    0    1    1
2023  4 24  3 21  0    0    -7.37    -5.38   -31.85    -563.9     18.79    -36.17     2.635      20408    0    0    0    1    2
2023  4 24  3 22  0    0    -7.37    -5.30   -31.87    -562.3     17.15    -35.71     2.640      20544    0    0    0    1    2
2023  4 24  3 23  0    0    -7.30    -4.98   -31.88    -561.0     15.97    -38.50     2.643      20674    0    0    0    1    2
2023  4 24  3 24  0    0    -7.11    -4.67   -31.87    -562.0     16.12    -42.88     2.634      20843    0    0    0    1    2
2023  4 24  3 25  0    0    -7.35    -4.91   -31.86    -564.4     18.57    -50.12     2.626      21044    0    0    0    1    2
2023  4 24  3 26  0    0    -7.42    -5.16   -31.83    -562.8     20.72    -51.49     2.620      21201    0    0    0    1    2
2023  4 24  3 27  0    0    -7.43    -5.00   -31.82    -561.9     22.61    -47.50     2.614      21301    0    0    0    1    1
2023  4 24  3 28  0    0    -7.43    -4.95   -31.79    -563.0     22.27    -38.52     2.610      22214    0    0    0    1    1
2023  4 24  3 29  0    0    -7.44    -4.98   -31.76    -564.0     22.50    -30.78     2.607      24564    0    0    0    1    1
2023  4 24  3 30  0    0    -7.37    -5.10   -31.77    -562.8     28.19    -29.73     2.604      25190    0    1    1    1    1
2023  4 24  3 31  0    0    -7.15    -5.25   -31.81    -560.4     33.54    -33.57     2.602      25842    0    1    1    2    1
2023  4 24  3 32  0    0    -6.99    -5.38   -31.72    -558.7     40.47    -46.39     2.602      26521    0    1    2    2    1
2023  4 24  3 33  0    0    -7.16    -5.91   -31.60    -558.4     47.85    -52.48     2.602      25503    0    1    1    2    1
2023  4 24  3 34  0    0    -7.07    -8.03   -31.16    -556.4     48.65    -57.90     2.603      24598    0    1    1    2    1
2023  4 24  3 35  0    0    -6.33    -8.77   -31.03    -554.1     48.74    -58.26     2.616      23788    0    0    0    2    1
2023  4 24  3 36  0    0    -6.14    -9.18   -30.87    -553.7     45.04    -63.84     2.631      22849    0    1    1    2    1
2023  4 24  3 37  0    0    -6.14    -9.26   -30.77    -554.6     39.17    -65.74     2.645      21793    0    1    1    2    2
2023  4 24  3 38  0    0    -6.29   -10.37   -30.38    -564.2     29.04    -77.38     2.666      20444    0    0    0    2    1
2023  4 24  3 39  0    0    -6.00   -11.39   -30.88    -564.1     24.31    -76.70     2.676      21147    0    1    1    2    1
2023  4 24  3 40  0    0    -5.00   -12.30   -30.15    -563.8     24.93    -75.56     2.681      21460    0    1    1    2    2
2023  4 24  3 41  0    0    -3.89   -13.24   -29.11    -563.7     29.59    -73.28     3.216      19545    0    1    1    1    2
2023  4 24  3 42  0    0    -3.39   -13.34   -29.22    -564.6     34.27    -67.91     4.218      17392    0    1    2    1    2
2023  4 24  3 43  0    0    -3.08   -13.30   -29.37    -566.3     38.73    -64.12     4.331      15374    0    1    1    2    1
2023  4 24  3 44  0    0    -2.07   -13.83   -29.96    -568.7     39.70    -58.37     4.420      13266    0    0    0    1    1
2023  4 24  3 45  0    0    -1.46   -13.44   -30.27    -573.0     39.08    -53.45     2.960      12571    0    0    0    1    1
2023  4 24  3 46  0    0     0.55   -15.95   -27.31    -572.3     42.20    -53.08     2.850      15675    0    0    0    1    1
2023  4 24  3 47  0    0    -1.15   -15.37   -28.56    -569.2     48.77    -59.64     2.964      17016    0    0    0    1    1
2023  4 24  3 48  0    0    -2.21   -14.59   -29.63    -567.2     51.90    -63.00     3.044      18273    0    0    0    1    1
2023  4 24  3 49  0    0    -2.20   -14.10   -29.79    -567.5     52.38    -62.90     3.016      20307    0    1    1    1    1
2023  4 24  3 50  0    0    -2.86   -13.72   -29.82    -567.8     53.09    -62.67     2.939      22958    0    1    2    2    2
2023  4 24  3 51  0    0    -3.88   -13.32   -29.85    -569.2     53.85    -62.43     2.873      26174    0    1    2    2    2
2023  4 24  3 52  0    0    -4.26   -12.97   -29.96    -570.0     54.59    -62.20     2.783      29449    0    1    2    2    1
2023  4 24  3 53  0    0    -3.74   -12.95   -30.09    -570.2     55.30    -61.97     2.682      32585    0    1    1    2    1
2023  4 24  3 54  0    0    -3.28   -12.93   -30.07    -570.0     56.51    -60.78     2.578      35342    0    0    0    2    1
2023  4 24  3 55  0    0    -2.97   -12.97   -30.01    -569.2     58.25    -58.19     2.471      37529    0    0    0    2    1
2023  4 24  3 56  0    0    -2.64   -13.23   -29.88    -569.4     58.94    -55.43     2.351      39445    0    0    0    2    1
2023  4 24  3 57  0    0    -2.36   -13.45   -29.76    -571.8     58.94    -52.62     3.152      41187    0    0    0    2    1
2023  4 24  3 58  0    0    -2.20   -13.77   -29.55    -571.9     64.43    -50.60     3.387      42355    0    0    0    2    1
2023  4 24  3 59  0    0    -2.15   -14.04   -29.47    -571.0     66.18    -50.23     2.578      46681    0    0    0    2    1
2023  4 24  4  0  0    0    -1.95   -14.07   -29.43    -569.8     66.33    -51.59     2.657      44537    0    0    0    2    1
2023  4 24  4  1  0    0    -1.80   -13.85   -29.42    -567.6     66.32    -52.53     2.869      41048    0    0    0    2    1
2023  4 24  4  2  0    0    -1.86   -13.29   -29.45    -567.0     65.21    -53.34     2.954      38035    0    1    1    2    1
2023  4 24  4  3  0    0    -2.03   -12.64   -29.67    -568.5     62.98    -54.50     3.035      34812    0    1    2    2    1
2023  4 24  4  4  0    0    -2.18   -12.47   -29.80    -570.0     60.77    -55.66     3.107      31602    0    1    2    2    1
2023  4 24  4  5  0    0    -2.13   -12.86   -29.71    -570.6     58.63    -56.78     3.179      28491    0    1    1    1    1
2023  4 24  4  6  0    0    -1.30   -15.48   -28.64    -571.5     58.10    -57.06     3.254      27141    0    0    0    1    1
2023  4 24  4  7  0    0    -0.90   -15.99   -28.43    -569.9     52.54    -55.58     3.321      26486    0    0    0    1    1
2023  4 24  4  8  0    0    -0.57   -15.55   -28.65    -567.9     47.40    -55.12     3.406      25842    0    0    0    1    1
2023  4 24  4  9  0    0     0.43   -15.29   -28.78    -567.0     45.93    -56.20     3.503      22842    0    0    0    1    1
2023  4 24  4 10  0    0     1.62   -15.40   -28.73    -567.0     47.06    -57.03     3.600      20173    0    0    0    1    1
2023  4 24  4 11  0    0     2.22   -16.07   -28.37    -569.0     48.65    -57.05     3.702      19847    0    0    0    1    1
2023  4 24  4 12  0    0     2.26   -16.41   -28.09    -571.1     50.20    -56.89     3.797      20195    0    0    0    1    1
2023  4 24  4 13  0    0     2.41   -16.41   -28.09    -568.4     52.64    -53.79     3.865      19246    0    0    0    2    1
2023  4 24  4 14  0    0     2.61   -16.41   -28.17    -564.5     54.27    -50.10     3.925      17838    0    0    0    2    1
2023  4 24  4 15  0    0     2.82   -16.41   -28.29    -561.0     53.86    -46.53     3.982      16436    0    1    1    2    1
2023  4 24  4 16  0    0     3.03   -16.39   -28.38    -558.8     50.73    -42.81     4.041      15235    0    1    1    2    1
2023  4 24  4 17  0    0     2.99   -16.15   -28.54    -558.4     54.95    -40.14     4.102      14023    0    1    1    2    1
2023  4 24  4 18  0    0     3.05   -16.18   -28.50    -557.9     55.60    -36.19     4.157      12859    0    1    1    1    1
2023  4 24  4 19  0    0     3.25   -16.37   -28.50    -557.5     51.94    -29.40     4.213      11521    0    0    0    0    0
2023  4 24  4 20  0    0     3.27   -16.61   -28.40    -558.4     48.40    -18.34     4.230      10144    0    1    0    1    1
2023  4 24  4 21  0    0     3.14   -16.98   -28.25    -563.8     44.87     -8.45     4.244       9081    0    1    0    2    2
2023  4 24  4 22  0    0     2.98   -17.33   -28.07    -563.7     41.34      1.45     4.246       8566    0    1    0    1    1
2023  4 24  4 23  0    0     2.72   -17.17   -27.95    -565.7     41.24      2.50     4.235       8484    0    0    0    0    0
2023  4 24  4 24  0    0     2.36   -16.99   -27.93    -564.6     46.64      0.34     4.228       8826    0    1    0    1    1
2023  4 24  4 25  0    0     2.17   -16.87   -27.90    -563.2     52.82     -2.49     4.229       9134    0    1    0    2    2
2023  4 24  4 26  0    0     2.11   -16.75   -27.92    -562.2     52.11     -2.83     4.215       9447    0    1    0    2    2
2023  4 24  4 27  0    0     1.99   -16.67   -27.97    -560.2     50.14     -2.07     4.205       9741    0    1    0    2    2
2023  4 24  4 28  0    0     1.53   -16.52   -28.14    -560.6     47.15     -1.98     4.200      10080    0    1    0    2    2
2023  4 24  4 29  0    0     1.53   -16.34   -28.36    -559.9     46.27     -0.37     4.221      10399    0    1    0    2    2
2023  4 24  4 30  0    0     1.53   -15.66   -28.42    -560.1     44.74      1.16     4.243      10738    0    1    0    2    2
2023  4 24  4 31  0    0     1.51   -15.95   -28.16    -560.8     43.21      2.69     4.257      11082    0    1    0    2    2
2023  4 24  4 32  0    0     1.59   -16.09   -28.08    -561.8     43.83      2.30     4.199      11358    0    1    0    1    1
2023  4 24  4 33  0    0     1.80   -15.94   -28.20    -561.8     47.22      0.93     4.072      11381    0    0    0    0    0
2023  4 24  4 34  0    0     1.84   -15.94   -28.23    -559.6     52.63     -0.73     4.039      11347    0    1    0    1    1
2023  4 24  4 35  0    0     1.83   -15.90   -28.23    -557.5     54.51     -6.20     3.791      11090    0    1    0    2    2
2023  4 24  4 36  0    0     1.84   -15.90   -28.16    -557.6     54.86    -12.44     3.510      10798    0    1    0    2    2
2023  4 24  4 37  0    0     1.84   -15.97   -28.04    -557.6     55.10    -24.34     3.230      10507    0    1    1    2    2
2023  4 24  4 38  0    0     1.76   -16.05   -28.00    -557.1     52.11    -26.37     2.953      10220    0    1    1    1    1
2023  4 24  4 39  0    0     1.85   -16.69   -27.64    -556.1     47.97    -28.08     2.666       8369    0    0    0    0    0
2023  4 24  4 40  0    0     2.14   -16.93   -27.53    -555.2     43.26    -29.82     2.607       7905    0    0    0    0    0
2023  4 24  4 41  0    0     2.47   -16.96   -27.52    -554.6     38.28    -31.45     2.702       7577    0    1    0    1    1
2023  4 24  4 42  0    0     2.53   -17.00   -27.44    -557.4     30.92    -29.60     2.840       7185    0    1    0    2    2
2023  4 24  4 43  0    0     2.29   -17.00   -27.44    -557.9     23.87    -26.75     2.958       6845    0    0    0    0    0
2023  4 24  4 44  0    0     2.28   -16.80   -27.68    -558.3     15.63    -20.62     2.944       6706    0    0    0    0    0
2023  4 24  4 45  0    0     2.37   -16.78   -27.78    -558.2      7.72    -15.18     2.944       6720    0    0    0    0    0
2023  4 24  4 46  0    0     2.44   -16.75   -27.96    -557.4      4.34    -15.37     2.944       7007    0    0    0    0    0
2023  4 24  4 47  0    0     2.32   -16.65   -27.99    -557.4      1.42    -10.12     2.903       7538    0    0    0    0    0
2023  4 24  4 48  0    0     2.00   -16.41   -28.11    -557.4      3.07    -18.84     2.998       8147    0    1    0    2    2
2023  4 24  4 49  0    0     1.91   -16.00   -28.26    -557.5      6.16    -23.20     3.093       8756    0    1    0    2    2
2023  4 24  4 50  0    0     1.98   -15.78   -28.33    -560.3     10.07    -28.18     3.204       9466    0    1    0    2    2
2023  4 24  4 51  0    0     2.07   -15.71   -28.31    -560.5     13.72    -32.35     3.299      10076    0    1    0    2    2
2023  4 24  4 52  0    0     2.31   -15.66   -28.24    -560.3     17.42    -36.30     3.393      10678    0    1    0    2    2
2023  4 24  4 53  0    0     2.67   -15.61   -28.24    -557.7     20.64    -39.63     3.474      11191    0    1    0    1    1
