MIDL 32Re Data for 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  4  3 49  0    0     2.00     1.80     0.50    -345.0      4.20    -11.39     6.194      30226    0    1    1    2    2
2019  8  4  3 50  0    0     1.91     1.87     0.44    -345.0      4.51    -11.40     6.108      31470    0    1    1    2    2
2019  8  4  3 51  0    0     1.85     1.95     0.39    -344.9      4.52    -11.14     6.004      31714    0    1    1    1    1
2019  8  4  3 52  0    0     1.82     2.01     0.37    -345.0      4.44    -11.09     5.826      30978    0    0    0    0    0
2019  8  4  3 53  0    0     1.82     1.98     0.43    -344.9      4.28    -11.34     5.694      28112    0    1    1    1    1
2019  8  4  3 54  0    0     1.82     1.95     0.52    -344.6      3.87    -11.41     5.698      26988    0    1    1    2    2
2019  8  4  3 55  0    0     1.86     1.93     0.50    -344.3      3.67    -11.83     5.707      25881    0    1    1    2    2
2019  8  4  3 56  0    0     1.91     1.92     0.44    -344.0      2.89    -11.78     5.716      24848    0    1    1    1    1
2019  8  4  3 57  0    0     1.89     1.92     0.45    -344.1      2.65    -11.69     5.725      24914    0    0    0    0    0
2019  8  4  3 58  0    0     1.68     1.93     0.61    -344.8      2.94    -10.70     5.809      26237    0    0    0    0    0
2019  8  4  3 59  0    0     1.70     1.93     0.62    -344.8      3.54    -10.36     5.934      27482    0    0    0    0    0
2019  8  4  4  0  0    0     1.73     1.92     0.63    -344.7      3.82    -10.15     6.000      28321    0    0    0    0    0
2019  8  4  4  1  0    0     1.73     1.94     0.62    -344.9      3.91    -10.00     6.027      28547    0    0    0    0    0
2019  8  4  4  2  0    0     1.75     1.94     0.52    -344.7      3.96    -10.19     6.112      28417    0    1    1    1    1
2019  8  4  4  3  0    0     1.73     1.87     0.32    -344.2      3.92    -10.56     6.284      27756    0    1    1    2    2
2019  8  4  4  4  0    0     1.70     1.70     0.17    -344.3      3.60    -10.71     6.555      27032    0    1    1    2    2
2019  8  4  4  5  0    0     1.75     1.65    -0.01    -343.8      3.18    -10.84     6.796      26390    0    1    1    2    2
2019  8  4  4  6  0    0     1.75     1.59    -0.08    -344.0      2.93    -10.95     7.069      25662    0    1    1    2    2
2019  8  4  4  7  0    0     1.72     1.52    -0.07    -344.2      2.66    -11.05     7.346      24923    0    1    1    2    2
2019  8  4  4  8  0    0     1.65     1.56     0.09    -344.8      2.40    -11.01     7.639      24142    0    1    1    2    2
2019  8  4  4  9  0    0     1.59     1.67     0.21    -345.2      2.16    -11.14     7.922      23388    0    1    1    2    2
2019  8  4  4 10  0    0     1.55     1.75     0.29    -346.0      2.18    -11.18     8.142      22592    0    1    1    1    1
2019  8  4  4 11  0    0     1.51     1.79     0.35    -346.2      2.44    -11.14     8.077      21866    0    0    0    0    0
2019  8  4  4 12  0    0     1.49     1.80     0.34    -345.7      2.58    -11.04     7.878      21437    0    0    0    0    0
2019  8  4  4 13  0    0     1.50     1.78     0.30    -345.1      2.56    -11.05     7.754      21345    0    0    0    0    0
2019  8  4  4 14  0    0     1.50     1.69     0.19    -345.2      2.53    -11.18     7.752      21454    0    0    0    0    0
2019  8  4  4 15  0    0     1.50     1.61     0.10    -345.8      2.62    -11.18     7.800      21809    0    0    0    0    0
2019  8  4  4 16  0    0     1.44     1.62     0.09    -346.2      2.66    -11.31     7.838      21882    0    1    1    1    1
2019  8  4  4 17  0    0     1.33     1.67     0.11    -346.4      2.56    -11.47     7.815      21777    0    1    1    2    2
2019  8  4  4 18  0    0     1.30     1.69     0.13    -346.7      2.32    -11.41     7.765      21661    0    1    1    2    2
2019  8  4  4 19  0    0     1.35     1.68     0.08    -346.7      2.07    -11.32     7.757      22225    0    1    1    1    1
2019  8  4  4 20  0    0     1.41     1.69    -0.03    -346.6      1.71    -11.99     7.809      23383    0    0    0    0    0
2019  8  4  4 21  0    0     1.43     1.68    -0.09    -346.3      1.48    -12.69     7.857      24010    0    0    0    0    0
2019  8  4  4 22  0    0     1.44     1.69    -0.01    -345.9      1.43    -12.74     7.869      24010    0    0    0    0    0
2019  8  4  4 23  0    0     1.43     1.73     0.15    -345.9      1.50    -12.56     7.846      24078    0    0    0    0    0
2019  8  4  4 24  0    0     1.39     1.79     0.21    -346.3      1.89    -12.11     7.804      24185    0    0    0    0    0
2019  8  4  4 25  0    0     1.35     1.76     0.18    -346.2      2.11    -11.95     7.870      24155    0    0    0    0    0
2019  8  4  4 26  0    0     1.34     1.64     0.14    -346.1      2.07    -12.17     8.065      23811    0    0    0    0    0
2019  8  4  4 27  0    0     1.40     1.51     0.07    -346.3      1.99    -12.47     8.278      23233    0    0    0    0    0
2019  8  4  4 28  0    0     1.49     1.48    -0.08    -346.3      1.96    -12.44     8.351      22992    0    1    1    1    1
2019  8  4  4 29  0    0     1.52     1.50    -0.23    -346.2      2.03    -12.41     8.254      22927    0    1    1    2    2
2019  8  4  4 30  0    0     1.50     1.56    -0.28    -346.0      2.07    -12.63     8.094      22862    0    1    1    2    2
2019  8  4  4 31  0    0     1.47     1.60    -0.20    -345.8      2.05    -12.88     7.935      22798    0    1    1    2    2
2019  8  4  4 32  0    0     1.48     1.59    -0.15    -345.5      2.12    -13.03     7.780      22736    0    1    1    2    2
2019  8  4  4 33  0    0     1.50     1.59    -0.15    -345.0      2.16    -13.16     7.630      22690    0    1    1    2    2
2019  8  4  4 34  0    0     1.54     1.57    -0.18    -344.7      2.22    -13.32     7.482      22727    0    1    1    1    1
2019  8  4  4 35  0    0     1.61     1.53    -0.27    -344.2      2.05    -13.52     7.389      22934    0    0    0    0    0
2019  8  4  4 36  0    0     1.63     1.51    -0.44    -343.9      1.73    -13.28     7.361      23326    0    1    1    1    1
2019  8  4  4 37  0    0     1.54     1.53    -0.54    -343.9      1.66    -13.27     7.339      23364    0    1    1    2    2
2019  8  4  4 38  0    0     1.54     1.50    -0.58    -343.8      1.60    -13.21     7.310      23403    0    1    1    2    2
2019  8  4  4 39  0    0     1.54     1.47    -0.55    -343.5      1.52    -13.12     7.283      23439    0    1    1    2    2
2019  8  4  4 40  0    0     1.52     1.45    -0.51    -343.5      1.46    -13.07     7.265      23637    0    1    1    1    1
2019  8  4  4 41  0    0     1.44     1.49    -0.55    -343.8      1.60    -13.12     7.298      24094    0    1    1    2    2
2019  8  4  4 42  0    0     1.36     1.48    -0.66    -343.8      1.61    -13.62     7.371      24526    0    1    1    2    2
2019  8  4  4 43  0    0     1.44     1.47    -0.59    -343.8      1.77    -14.30     7.446      24970    0    1    1    2    2
2019  8  4  4 44  0    0     1.54     1.47    -0.49    -343.4      1.78    -14.10     7.515      25378    0    1    1    2    2
2019  8  4  4 45  0    0     1.54     1.47    -0.47    -343.5      1.81    -14.15     7.562      25720    0    1    1    1    1
2019  8  4  4 46  0    0     1.56     1.46    -0.43    -343.2      1.83    -13.86     7.564      25885    0    1    1    1    1
2019  8  4  4 47  0    0     1.59     1.33    -0.37    -343.3      1.67    -13.75     7.564      26056    0    1    1    2    2
2019  8  4  4 48  0    0     1.42     0.89    -0.28    -343.2      1.56    -13.66     7.564      26220    0    1    1    2    2
2019  8  4  4 49  0    0     1.01     0.47    -0.11    -343.0      1.58    -13.59     7.564      26385    0    1    1    2    2
2019  8  4  4 50  0    0     0.73     0.35    -0.04    -342.9      1.62    -13.63     7.564      26549    0    1    1    2    2
2019  8  4  4 51  0    0     0.67     0.36    -0.05    -342.6      1.89    -14.04     7.565      26710    0    1    1    2    2
2019  8  4  4 52  0    0     0.91     0.50    -0.04    -342.1      2.12    -15.03     7.565      26827    0    1    1    2    2
2019  8  4  4 53  0    0     1.24     0.63    -0.02    -341.5      2.32    -15.40     7.553      26859    0    1    1    1    1
2019  8  4  4 54  0    0     1.57     0.79    -0.05    -341.2      2.28    -15.29     7.522      26619    0    0    0    0    0
2019  8  4  4 55  0    0     1.84     1.09    -0.15    -341.4      2.11    -15.21     7.493      26263    0    1    1    1    1
2019  8  4  4 56  0    0     2.00     1.30    -0.19    -341.6      2.08    -15.25     7.467      25959    0    1    1    2    2
2019  8  4  4 57  0    0     2.08     1.36    -0.16    -341.8      2.02    -14.52     7.436      25657    0    1    1    2    2
2019  8  4  4 58  0    0     1.97     1.48    -0.12    -342.0      2.24    -13.98     7.406      25354    0    1    1    2    2
2019  8  4  4 59  0    0     1.84     1.61    -0.18    -342.0      2.50    -13.79     7.376      25062    0    1    1    2    2
2019  8  4  5  0  0    0     1.79     1.65    -0.36    -342.2      2.56    -13.79     7.345      24761    0    1    1    2    2
2019  8  4  5  1  0    0     1.83     1.65    -0.44    -342.2      2.34    -14.05     7.318      24348    0    1    1    1    1
2019  8  4  5  2  0    0     1.83     1.59    -0.48    -342.1      1.97    -14.34     7.288      23895    0    0    0    0    0
2019  8  4  5  3  0    0     1.81     1.56    -0.51    -342.1      1.76    -15.12     7.233      23766    0    0    0    0    0
2019  8  4  5  4  0    0     1.81     1.55    -0.63    -341.7      1.77    -15.77     7.080      24688    0    0    0    0    0
2019  8  4  5  5  0    0     1.86     1.59    -0.69    -341.3      2.10    -15.78     6.805      26028    0    0    0    0    0
2019  8  4  5  6  0    0     1.98     1.60    -0.69    -341.0      2.57    -15.80     6.536      27183    0    0    0    0    0
2019  8  4  5  7  0    0     2.13     1.59    -0.61    -340.8      2.79    -16.09     6.377      27845    0    0    0    0    0
2019  8  4  5  8  0    0     2.24     1.61    -0.48    -340.7      2.70    -16.31     6.261      28185    0    0    0    0    0
2019  8  4  5  9  0    0     2.29     1.62    -0.41    -340.6      2.45    -16.30     6.163      28508    0    0    0    0    0
2019  8  4  5 10  0    0     2.37     1.62    -0.44    -340.4      2.20    -16.23     6.139      28773    0    0    0    0    0
2019  8  4  5 11  0    0     2.47     1.61    -0.49    -340.4      2.08    -16.12     6.156      28893    0    0    0    0    0
2019  8  4  5 12  0    0     2.51     1.61    -0.50    -340.3      1.95    -15.83     6.171      28582    0    0    0    0    0
2019  8  4  5 13  0    0     2.53     1.61    -0.50    -340.0      1.87    -15.40     6.179      28062    0    0    0    0    0
2019  8  4  5 14  0    0     2.55     1.56    -0.51    -339.6      1.87    -14.99     6.182      27964    0    0    0    0    0
2019  8  4  5 15  0    0     2.57     1.52    -0.54    -339.4      1.79    -15.33     6.181      28031    0    0    0    0    0
2019  8  4  5 16  0    0     2.56     1.51    -0.53    -339.4      1.68    -16.37     6.185      28234    0    0    0    0    0
2019  8  4  5 17  0    0     2.56     1.53    -0.51    -339.4      1.52    -16.30     6.198      28214    0    1    1    1    1
2019  8  4  5 18  0    0     2.55     1.56    -0.48    -339.4      1.47    -15.91     6.223      28102    0    1    1    2    2
2019  8  4  5 19  0    0     2.51     1.59    -0.44    -339.0      1.50    -15.35     6.271      27913    0    1    1    2    2
2019  8  4  5 20  0    0     2.48     1.61    -0.41    -339.0      1.63    -15.14     6.323      27708    0    1    1    2    2
2019  8  4  5 21  0    0     2.46     1.63    -0.38    -339.1      1.58    -14.71     6.376      27500    0    1    1    2    2
2019  8  4  5 22  0    0     2.45     1.63    -0.38    -339.4      1.63    -14.41     6.427      27335    0    1    1    1    1
2019  8  4  5 23  0    0     2.46     1.60    -0.37    -339.5      1.51    -14.56     6.457      27386    0    0    0    0    0
2019  8  4  5 24  0    0     2.49     1.54    -0.34    -339.3      1.29    -14.22     6.452      27580    0    0    0    0    0
2019  8  4  5 25  0    0     2.60     1.36    -0.34    -339.0      0.80    -14.52     6.400      27719    0    0    0    0    0
2019  8  4  5 26  0    0     2.69     1.22    -0.37    -338.0     -0.09    -14.24     6.301      27743    0    0    0    0    0
2019  8  4  5 27  0    0     2.81     1.06    -0.50    -337.5     -1.06    -14.62     6.220      27789    0    0    0    0    0
2019  8  4  5 28  0    0     2.79     1.09    -0.51    -337.1     -1.15    -14.64     6.208      27888    0    1    1    1    1
2019  8  4  5 29  0    0     2.78     1.17    -0.50    -337.1     -0.89    -14.49     6.206      28003    0    1    1    2    2
2019  8  4  5 30  0    0     2.76     1.21    -0.42    -337.6     -0.56    -14.64     6.205      28128    0    1    1    2    2
2019  8  4  5 31  0    0     2.77     1.21    -0.43    -338.2     -0.21    -14.51     6.204      28129    0    1    1    1    1
2019  8  4  5 32  0    0     2.77     1.21    -0.36    -338.3     -0.12    -14.07     6.224      27849    0    0    0    0    0
2019  8  4  5 33  0    0     2.78     1.21    -0.31    -338.2      0.11    -13.26     6.281      27854    0    0    0    0    0
2019  8  4  5 34  0    0     2.78     1.20    -0.27    -337.4     -0.14    -13.02     6.327      28007    0    0    0    0    0
2019  8  4  5 35  0    0     2.78     1.19    -0.29    -336.8     -0.20    -13.43     6.391      28617    0    0    0    0    0
2019  8  4  5 36  0    0     2.76     1.24    -0.34    -336.7     -0.25    -14.19     6.396      28811    0    0    0    0    0
2019  8  4  5 37  0    0     2.74     1.28    -0.36    -336.7     -0.26    -14.46     6.360      28943    0    0    0    0    0
2019  8  4  5 38  0    0     2.70     1.30    -0.37    -336.0     -0.41    -14.36     6.351      29541    0    0    0    0    0
2019  8  4  5 39  0    0     2.66     1.33    -0.37    -335.5     -0.96    -14.15     6.360      30348    0    0    0    0    0
2019  8  4  5 40  0    0     2.62     1.35    -0.39    -335.5     -1.28    -14.02     6.365      30768    0    0    0    0    0
2019  8  4  5 41  0    0     2.59     1.37    -0.41    -335.9     -0.87    -14.02     6.351      29519    0    0    0    0    0
2019  8  4  5 42  0    0     2.55     1.50    -0.38    -337.2      0.43    -13.96     6.325      27319    0    0    0    0    0
2019  8  4  5 43  0    0     2.41     1.59    -0.38    -339.3      0.86    -15.86     6.319      26952    0    1    1    1    1
2019  8  4  5 44  0    0     2.37     1.68    -0.43    -339.2      0.84    -16.77     6.314      27003    0    1    1    2    2
