MIDL 32Re Data for 2021-11 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2021 11  4  9 17  0    0   -12.43    18.18     2.57    -680.3     74.17     39.69     7.884      47524    0    0    0    0    0
2021 11  4  9 18  0    0   -12.25    18.74     1.89    -675.3     76.34     39.25     7.369      43765    0    0    0    0    0
2021 11  4  9 19  0    0   -12.01    18.82     1.69    -671.2     77.34     37.56     6.999      39860    0    0    0    0    0
2021 11  4  9 20  0    0   -12.00    18.83     1.68    -669.9     73.39     39.37     6.756      35431    0    0    0    0    0
2021 11  4  9 21  0    0   -12.30    18.61     1.24    -673.5     66.17     44.36     6.096      30781    0    0    0    0    0
2021 11  4  9 22  0    0   -12.30    18.50     0.91    -676.2     62.45     44.96     5.479      26626    0    0    0    0    0
2021 11  4  9 23  0    0   -12.38    18.35     0.81    -676.6     61.85     44.63     5.017      23715    0    0    0    0    0
2021 11  4  9 24  0    0   -12.42    18.33     0.62    -675.7     61.55     43.13     5.071      21421    0    0    0    0    0
2021 11  4  9 25  0    0   -12.41    18.36     0.53    -672.4     59.77     43.23     5.625      19452    0    0    0    0    0
2021 11  4  9 26  0    0   -12.05    18.59     0.31    -668.1     58.57     46.30     5.633      18854    0    0    0    0    0
2021 11  4  9 27  0    0   -11.96    18.63     0.28    -667.3     61.28     46.81     5.500      18141    0    0    0    0    0
2021 11  4  9 28  0    0   -11.99    18.53     0.11    -667.9     64.72     44.55     5.335      17314    0    0    0    0    0
2021 11  4  9 29  0    0   -12.00    18.51     0.07    -667.8     63.12     43.34     5.083      16396    0    0    0    0    0
2021 11  4  9 30  0    0   -11.99    18.51     0.17    -667.7     60.86     43.18     5.255      15452    0    0    0    0    0
2021 11  4  9 31  0    0   -11.89    18.53     0.27    -667.3     60.81     46.32     5.290      14485    0    0    0    0    0
2021 11  4  9 32  0    0   -11.85    18.55     0.25    -666.0     61.16     47.01     5.320      13559    0    0    0    0    0
2021 11  4  9 33  0    0   -11.64    18.66     0.20    -664.7     59.28     45.73     5.397      13330    0    0    0    0    0
2021 11  4  9 34  0    0   -11.55    18.71     0.19    -664.3     56.69     45.14     5.296      13463    0    0    0    0    0
2021 11  4  9 35  0    0   -11.59    18.63     0.23    -664.2     55.92     45.10     5.293      13519    0    0    0    0    0
2021 11  4  9 36  0    0   -11.62    18.59     0.28    -664.8     55.87     45.05     5.221      13387    0    0    0    0    0
2021 11  4  9 37  0    0   -11.80    18.59     0.38    -664.0     55.34     45.03     5.227      12886    0    0    0    0    0
2021 11  4  9 38  0    0   -11.83    18.51     0.55    -663.7     54.30     45.03     5.313      12680    0    0    0    0    0
2021 11  4  9 39  0    0   -11.82    18.47     0.66    -665.6     53.52     45.83     5.441      13225    0    0    0    0    0
2021 11  4  9 40  0    0   -11.84    18.48     0.73    -667.7     54.20     46.08     5.509      13398    0    0    0    0    0
2021 11  4  9 41  0    0   -11.84    18.45     0.91    -668.2     55.03     46.11     5.117      12621    0    0    0    0    0
2021 11  4  9 42  0    0   -11.84    18.44     0.84    -668.5     54.27     46.11     5.042      11936    0    0    0    0    0
2021 11  4  9 43  0    0   -11.85    18.48     0.57    -668.7     53.41     46.11     5.112      11849    0    0    0    0    0
2021 11  4  9 44  0    0   -11.84    18.56     0.53    -669.1     53.46     45.66     5.112      11849    0    0    0    0    0
2021 11  4  9 45  0    0   -11.65    18.57     0.54    -669.4     53.59     44.02     5.190      11870    0    0    0    0    0
2021 11  4  9 46  0    0   -11.43    18.48     0.71    -668.4     53.60     40.89     5.288      12849    0    0    0    0    0
2021 11  4  9 47  0    0   -11.34    18.51     0.91    -667.5     53.77     38.04     5.263      14293    0    0    0    0    0
2021 11  4  9 48  0    0   -12.37    18.26     1.70    -670.2     51.92     46.09     5.311      16057    0    0    0    0    0
2021 11  4  9 49  0    0   -12.43    18.24     1.68    -670.4     51.02     46.66     5.517      16148    0    0    0    0    0
2021 11  4  9 50  0    0   -11.72    18.56     0.79    -671.6     49.42     46.76     6.342      14774    0    0    0    0    0
2021 11  4  9 51  0    0   -11.49    18.57    -0.04    -674.0     50.58     45.79     6.388      14661    0    0    0    0    0
2021 11  4  9 52  0    0   -11.06    18.73    -0.95    -681.1     53.87     48.27     6.206      16679    0    0    0    0    0
2021 11  4  9 53  0    0   -10.62    18.90    -2.61    -686.7     58.02     53.90     6.186      21564    0    0    0    0    0
2021 11  4  9 54  0    0   -11.05    18.52    -1.15    -691.6     65.84     54.05     6.379      24358    0    0    0    0    0
2021 11  4  9 55  0    0   -11.84    16.84     1.40    -696.9     72.70     59.64     6.505      35031    0    0    0    0    0
2021 11  4  9 56  0    0   -11.37    16.74    -0.02    -697.7     69.90     64.48     6.555      35660    0    0    0    0    0
2021 11  4  9 57  0    0    -9.81    17.04    -2.49    -697.7     65.10     67.89     6.537      36589    0    0    0    0    0
2021 11  4  9 58  0    0    -8.40    17.34    -4.38    -694.2     58.85     73.45     6.575      36621    0    0    0    0    0
2021 11  4  9 59  0    0    -7.80    18.02    -5.51    -693.3     51.85     80.34     6.687      39958    0    0    0    0    0
2021 11  4 10  0  0    0    -4.65    18.13    -9.19    -710.4     42.95     89.64     7.023      40612    0    0    0    0    0
2021 11  4 10  1  0    0    -4.77    17.85    -9.56    -720.8     56.95     99.97     7.111      39524    0    0    0    0    0
2021 11  4 10  2  0    0    -4.28    18.03   -10.53    -722.9     53.44    109.56     7.034      37343    0    0    0    0    0
2021 11  4 10  3  0    0    -1.14    17.69   -12.09    -723.2     51.89    116.19     7.688      34546    0    1    1    1    1
2021 11  4 10  4  0    0    -0.60    17.63   -12.33    -723.7     51.84    119.37     8.578      31648    0    1    1    1    1
2021 11  4 10  5  0    0    -1.97    18.10   -11.02    -723.8     52.08    119.91     9.633      29558    0    1    1    1    1
2021 11  4 10  6  0    0    -2.75    18.20   -10.58    -722.8     52.10    117.79    10.348      29390    0    1    1    1    1
2021 11  4 10  7  0    0    -3.25    18.30    -9.71    -721.4     51.61    116.80    10.815      30481    0    0    0    0    0
2021 11  4 10  8  0    0    -3.84    18.23    -8.96    -715.8     51.20    114.65    11.147      33565    0    0    0    0    0
2021 11  4 10  9  0    0    -4.41    18.07    -8.39    -711.1     51.23    111.99    10.941      38630    0    0    0    0    0
2021 11  4 10 10  0    0    -4.93    17.94    -7.99    -708.5     51.19    109.73    10.145      43088    0    0    0    0    0
2021 11  4 10 11  0    0    -5.33    18.00    -7.77    -706.4     50.26    107.82     9.468      43754    0    0    0    0    0
2021 11  4 10 12  0    0    -5.40    18.17    -7.81    -705.9     48.93    104.99     9.319      43754    0    0    0    0    0
2021 11  4 10 13  0    0    -5.41    18.30    -8.08    -705.6     47.34    102.63     9.319      43778    0    0    0    0    0
2021 11  4 10 14  0    0    -5.55    18.28    -8.16    -704.6     46.94    100.34     9.289      44369    0    0    0    0    0
2021 11  4 10 15  0    0    -5.90    18.18    -8.10    -703.7     47.00    100.54     9.260      48629    0    0    0    0    0
2021 11  4 10 16  0    0    -5.64    17.96    -7.98    -705.6     49.19    103.02     9.855      58982    0    0    0    0    0
2021 11  4 10 17  0    0    -5.15    17.75    -7.96    -711.3     51.81    108.03    10.505      57355    0    0    0    0    0
2021 11  4 10 18  0    0    -5.13    17.57    -7.88    -711.5     52.20    109.17    10.452      55046    0    0    0    0    0
2021 11  4 10 19  0    0    -5.10    17.28    -7.60    -711.1     54.06    108.84    10.445      54674    0    0    0    0    0
2021 11  4 10 20  0    0    -5.01    16.98    -7.46    -710.5     56.90    109.08    10.281      55850    0    0    0    0    0
2021 11  4 10 21  0    0    -4.97    16.69    -7.55    -709.4     57.82    111.35     9.902      58572    0    0    0    0    0
2021 11  4 10 22  0    0    -4.96    16.46    -7.58    -707.7     56.86    113.14     9.569      60416    0    0    0    0    0
2021 11  4 10 23  0    0    -4.87    16.53    -7.51    -704.9     53.55    113.69     9.253      60556    0    0    0    0    0
2021 11  4 10 24  0    0    -4.92    16.74    -7.30    -702.2     49.61    113.87     8.925      60219    0    0    0    0    0
2021 11  4 10 25  0    0    -5.31    16.86    -7.00    -702.1     48.42    113.41     8.573      57946    0    0    0    0    0
2021 11  4 10 26  0    0    -5.47    17.00    -6.88    -705.0     52.13    111.28     8.179      58106    0    0    0    0    0
2021 11  4 10 27  0    0    -5.59    17.00    -6.68    -705.7     55.67    111.09     7.925      59150    0    0    0    0    0
2021 11  4 10 28  0    0    -5.59    16.98    -6.49    -704.8     56.43    111.10     7.728      60649    0    0    0    0    0
2021 11  4 10 29  0    0    -5.66    16.89    -5.97    -701.5     56.88    110.74     7.585      60649    0    0    0    0    0
2021 11  4 10 30  0    0    -6.20    16.87    -4.63    -695.4     54.46    109.21     7.776      60649    0    0    0    0    0
2021 11  4 10 31  0    0    -5.74    16.87    -5.55    -692.5     52.37    107.24     7.845      62050    0    0    0    0    0
2021 11  4 10 32  0    0    -6.31    16.86    -4.87    -690.6     49.30    106.79     8.163      66312    0    0    0    0    0
2021 11  4 10 33  0    0    -6.64    16.86    -4.15    -690.1     46.90    107.54     8.075      67914    0    0    0    0    0
2021 11  4 10 34  0    0    -6.67    16.86    -4.24    -690.2     45.18    110.55     8.287      65651    0    0    0    0    0
2021 11  4 10 35  0    0    -6.28    16.42    -4.34    -695.6     45.22    118.73     8.165      63955    0    0    0    0    0
2021 11  4 10 36  0    0    -5.31    16.10    -5.67    -698.0     46.28    120.88     7.757      56206    0    0    0    0    0
2021 11  4 10 37  0    0    -5.27    16.52    -5.81    -692.6     42.65    118.74     7.698      56067    0    1    1    1    1
2021 11  4 10 38  0    0    -5.52    16.60    -6.01    -685.9     38.37    116.53     7.556      51138    0    1    1    1    1
2021 11  4 10 39  0    0    -5.74    16.56    -6.16    -678.7     34.33    113.50     7.309      45853    0    1    1    1    1
2021 11  4 10 40  0    0    -5.74    16.55    -6.17    -671.6     31.09    109.11     6.940      43318    0    1    1    1    1
2021 11  4 10 41  0    0    -6.97    16.77    -5.62    -666.9     26.45    104.59     6.459      43318    0    1    1    1    1
2021 11  4 10 42  0    0    -7.15    16.87    -4.94    -665.7     28.02     99.41     5.951      43894    0    0    0    0    0
2021 11  4 10 43  0    0    -6.97    16.86    -4.82    -663.2     32.54     96.34     5.204      44082    0    0    0    0    0
2021 11  4 10 44  0    0    -6.74    16.70    -4.86    -661.8     35.55     96.75     4.545      38872    0    0    0    0    0
2021 11  4 10 45  0    0    -6.42    16.55    -4.67    -661.6     32.10     98.91     4.165      35228    0    0    0    0    0
2021 11  4 10 46  0    0    -6.07    16.50    -4.75    -662.5     29.43     98.57     3.977      34035    0    0    0    0    0
2021 11  4 10 47  0    0    -5.79    16.51    -4.99    -667.5     28.57     98.87     3.662      25379    0    0    0    0    0
2021 11  4 10 48  0    0    -5.32    16.52    -5.71    -669.7     28.10    103.62     3.451      23725    0    0    0    0    0
2021 11  4 10 49  0    0    -5.32    16.58    -6.07    -669.8     28.20    107.29     3.356      23972    0    0    0    0    0
2021 11  4 10 50  0    0    -5.40    16.70    -5.70    -670.2     26.76    108.10     3.538      28582    0    0    0    0    0
2021 11  4 10 51  0    0    -5.40    16.82    -5.67    -671.8     26.49    107.48     3.690      38030    0    0    0    0    0
2021 11  4 10 52  0    0    -5.07    16.91    -5.54    -675.9     21.80    106.62     3.744      37733    0    0    0    0    0
2021 11  4 10 53  0    0    -4.99    16.90    -5.49    -677.8     17.37    104.77     3.697      35596    0    0    0    0    0
2021 11  4 10 54  0    0    -4.70    16.86    -5.61    -676.9     15.26    102.94     3.659      33479    0    0    0    0    0
2021 11  4 10 55  0    0    -4.54    16.86    -5.60    -676.2     12.31    101.78     3.706      36040    0    0    0    0    0
2021 11  4 10 56  0    0    -4.48    16.93    -5.61    -676.3     12.19     98.21     3.688      48848    0    0    0    0    0
2021 11  4 10 57  0    0    -4.28    17.24    -5.77    -677.5     17.69     96.82     3.461      48667    0    0    0    0    0
2021 11  4 10 58  0    0    -4.25    17.08    -5.68    -679.8     24.88     94.74     3.199      48008    0    0    0    0    0
2021 11  4 10 59  0    0    -4.24    16.86    -5.50    -678.9     19.54     92.18     3.162      48008    0    0    0    0    0
2021 11  4 11  0  0    0    -4.22    17.16    -5.37    -680.7     10.67     90.08     3.242      41703    0    0    0    0    1
2021 11  4 11  1  0    0    -3.93    17.41    -5.16    -681.9      4.06     89.52     3.342      28641    0    0    0    0    1
2021 11  4 11  2  0    0    -3.31    17.12    -5.38    -683.4      4.66     89.07     3.423      27396    0    0    0    0    1
2021 11  4 11  3  0    0    -3.29    16.93    -5.82    -680.3      6.41     93.98     3.359      26404    0    0    0    0    1
2021 11  4 11  4  0    0    -3.68    16.93    -6.46    -675.2      8.07    100.58     3.217      25672    0    0    0    0    1
2021 11  4 11  5  0    0    -3.95    16.50    -7.35    -676.4     10.78    109.59     2.988      25754    0    0    0    0    1
2021 11  4 11  6  0    0    -3.62    16.26    -8.19    -676.0     17.46    117.53     2.859      26132    0    0    0    0    1
2021 11  4 11  7  0    0    -3.20    15.95    -8.90    -679.9     16.17    118.38     2.952      25906    0    0    0    0    1
2021 11  4 11  8  0    0    -2.77    15.80    -9.26    -685.2     18.36    119.02     3.048      24459    0    0    0    0    1
2021 11  4 11  9  0    0    -2.33    15.81    -9.34    -688.9     19.17    119.73     3.029      28631    0    0    0    0    1
2021 11  4 11 10  0    0    -2.25    15.82    -9.24    -689.4     20.60    122.40     3.097      33149    0    0    0    0    0
2021 11  4 11 11  0    0    -2.39    15.49    -9.06    -688.6     20.28    123.54     3.134      35230    0    0    0    0    0
