MIDL 32Re Data for 2012-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2012  4 24  0 43  0    0     2.68    -6.97   -10.54    -357.8      9.05    -37.10    18.637      33719    0    0    0    0    0
2012  4 24  0 44  0    0     2.66    -7.07   -10.50    -357.6      8.99    -37.13    18.718      31294    0    0    0    0    0
2012  4 24  0 45  0    0     2.64    -7.03   -10.38    -357.6      8.28    -38.25    19.088      31254    0    0    0    0    0
2012  4 24  0 46  0    0     2.62    -6.90   -10.36    -357.1      7.72    -38.68    19.556      31552    0    0    0    0    0
2012  4 24  0 47  0    0     2.75    -6.83   -10.40    -357.0      7.66    -38.92    19.823      32895    0    0    0    0    0
2012  4 24  0 48  0    0     2.77    -6.74   -10.44    -357.4      7.77    -38.94    19.970      33039    0    0    0    0    0
2012  4 24  0 49  0    0     2.76    -6.96   -10.43    -358.4      8.49    -38.04    19.937      32926    0    0    0    0    0
2012  4 24  0 50  0    0     2.71    -6.95   -10.37    -358.0      8.30    -37.82    19.602      32631    0    0    0    0    0
2012  4 24  0 51  0    0     2.82    -6.88   -10.33    -358.9      7.68    -38.11    18.917      32491    0    0    0    0    0
2012  4 24  0 52  0    0     2.86    -6.84   -10.36    -358.4      6.80    -39.39    18.991      31973    0    0    0    0    0
2012  4 24  0 53  0    0     2.87    -6.77   -10.39    -358.4      6.72    -39.65    19.235      32129    0    0    0    0    0
2012  4 24  0 54  0    0     2.92    -6.70   -10.52    -358.3      6.78    -39.61    19.452      33338    0    0    0    0    0
2012  4 24  0 55  0    0     2.94    -6.70   -10.54    -358.3      7.56    -38.38    19.169      33335    0    0    0    0    0
2012  4 24  0 56  0    0     2.99    -6.63   -10.58    -358.0      7.94    -38.50    18.653      33308    0    0    0    0    1
2012  4 24  0 57  0    0     3.36    -6.33   -10.57    -356.3     13.04    -46.05    18.795      33243    0    0    0    0    1
2012  4 24  0 58  0    0     3.36    -6.24   -10.61    -355.3     12.14    -51.08    18.938      33209    0    0    0    0    2
2012  4 24  0 59  0    0     3.29    -6.24   -10.69    -355.1     10.69    -52.72    19.081      33164    0    0    0    0    1
2012  4 24  1  0  0    0     3.23    -6.32   -10.74    -355.5     12.03    -50.63    19.223      33102    0    0    0    0    0
2012  4 24  1  1  0    0     3.19    -6.36   -10.75    -355.7     12.92    -49.42    19.366      33041    0    0    0    0    0
2012  4 24  1  2  0    0     3.18    -6.26   -10.84    -355.7     12.83    -49.39    19.509      32980    0    0    0    0    0
2012  4 24  1  3  0    0     3.08    -6.22   -10.88    -355.5     12.21    -50.22    19.651      32918    0    0    0    0    0
2012  4 24  1  4  0    0     2.99    -6.27   -10.89    -355.5     11.90    -50.77    19.794      32857    0    0    0    0    0
2012  4 24  1  5  0    0     2.75    -6.31   -10.89    -355.6     11.90    -50.82    19.937      32796    0    0    0    0    0
2012  4 24  1  6  0    0     2.63    -6.50   -10.87    -355.6     11.90    -50.82    20.079      32734    0    0    0    0    0
2012  4 24  1  7  0    0     2.54    -6.59   -10.83    -355.7     12.07    -50.03    20.222      32673    0    0    0    0    0
2012  4 24  1  8  0    0     2.93    -6.46   -10.69    -358.3      5.40    -37.41    20.365      32612    1    1    1    1    1
2012  4 24  1  9  0    0     2.79    -6.50   -10.67    -359.2      5.39    -37.63    20.495      32840    0    0    0    0    0
2012  4 24  1 10  0    0     2.94    -6.38   -10.67    -359.4      5.34    -38.14    20.474      33208    0    0    0    0    0
2012  4 24  1 11  0    0     3.28    -6.13   -10.75    -360.0      4.95    -38.27    20.364      33200    0    0    0    0    0
2012  4 24  1 12  0    0     3.71    -5.85   -10.82    -360.4      4.39    -38.16    20.275      32876    0    0    0    0    0
2012  4 24  1 13  0    0     3.66    -5.91   -10.86    -360.7      3.87    -38.11    20.341      32007    0    0    0    0    0
2012  4 24  1 14  0    0     3.59    -6.03   -10.87    -361.5      3.52    -38.49    20.371      31492    0    0    0    0    0
2012  4 24  1 15  0    0     3.70    -5.85   -10.95    -361.5      3.70    -38.44    20.316      31593    0    0    0    0    0
2012  4 24  1 16  0    0     3.83    -5.75   -10.99    -361.3      3.84    -38.43    20.293      31771    0    0    0    0    0
2012  4 24  1 17  0    0     3.71    -5.72   -11.02    -361.0      4.01    -38.15    20.305      32204    0    0    0    0    0
2012  4 24  1 18  0    0     3.42    -5.77   -11.02    -360.6      4.41    -37.96    20.236      32748    0    0    0    0    0
2012  4 24  1 19  0    0     3.24    -6.10   -10.95    -360.4      5.23    -38.01    19.880      33004    0    0    0    0    0
2012  4 24  1 20  0    0     3.13    -6.50   -10.84    -360.3      6.21    -38.02    19.266      32609    0    0    0    0    0
2012  4 24  1 21  0    0     3.08    -6.68   -10.80    -360.2      6.62    -38.24    18.584      31702    0    0    0    0    0
2012  4 24  1 22  0    0     3.25    -6.62   -10.83    -359.9      6.69    -38.69    17.433      31146    0    0    0    0    0
2012  4 24  1 23  0    0     3.48    -6.49   -10.93    -359.5      6.98    -39.18    15.816      31146    0    0    0    0    0
2012  4 24  1 24  0    0     3.64    -6.38   -11.11    -359.0      7.31    -39.76    14.736      31079    0    0    0    0    0
2012  4 24  1 25  0    0     3.68    -6.31   -11.22    -358.7      7.66    -39.83    14.743      30824    0    0    0    0    0
2012  4 24  1 26  0    0     3.16    -6.74   -11.14    -358.4      7.70    -40.33    14.807      30933    0    0    0    0    0
2012  4 24  1 27  0    0     3.11    -6.79   -11.12    -358.4      7.89    -41.25    15.074      31868    0    0    0    0    0
2012  4 24  1 28  0    0     3.19    -6.91   -11.12    -358.4      8.17    -40.83    15.371      32701    0    0    0    0    0
2012  4 24  1 29  0    0     3.54    -6.78   -11.29    -358.3      8.28    -40.73    15.346      33106    0    0    0    0    0
2012  4 24  1 30  0    0     3.80    -6.34   -11.44    -357.6      8.28    -40.93    15.235      33106    0    0    0    0    0
2012  4 24  1 31  0    0     3.80    -6.42   -11.39    -357.6      8.28    -41.10    14.982      32868    0    0    0    0    0
2012  4 24  1 32  0    0     3.77    -6.41   -11.38    -357.6      7.28    -42.19    14.835      32627    0    0    0    0    0
2012  4 24  1 33  0    0     3.73    -6.49   -11.36    -359.2      5.49    -41.68    14.848      30040    0    0    0    0    0
2012  4 24  1 34  0    0     3.98    -6.33   -11.39    -360.0      4.46    -41.25    15.014      30223    0    0    0    0    0
2012  4 24  1 35  0    0     3.99    -6.39   -11.37    -360.2      4.29    -41.38    15.375      31156    0    0    0    0    0
2012  4 24  1 36  0    0     4.00    -6.48   -11.32    -360.2      3.96    -42.34    15.748      32123    0    0    0    0    0
2012  4 24  1 37  0    0     4.21    -6.13   -11.41    -360.9      3.64    -43.42    15.945      32175    0    0    0    0    0
2012  4 24  1 38  0    0     4.42    -5.77   -11.58    -361.2      3.95    -43.24    15.958      32103    0    0    0    0    0
2012  4 24  1 39  0    0     4.45    -5.56   -11.68    -361.5      4.63    -42.69    15.833      31925    0    0    0    0    0
2012  4 24  1 40  0    0     4.44    -5.63   -11.67    -361.1      5.52    -42.58    15.489      31473    0    0    0    0    0
2012  4 24  1 41  0    0     4.46    -5.70   -11.66    -360.5      6.16    -42.97    15.267      31159    0    0    0    0    0
2012  4 24  1 42  0    0     4.56    -5.60   -11.65    -360.3      6.40    -43.42    15.271      31334    0    0    0    0    0
2012  4 24  1 43  0    0     4.70    -5.47   -11.66    -360.6      6.34    -43.87    15.169      31579    0    0    0    0    0
2012  4 24  1 44  0    0     4.81    -5.34   -11.69    -360.8      6.11    -44.35    14.579      31261    0    0    0    0    0
2012  4 24  1 45  0    0     4.74    -5.42   -11.72    -360.9      5.55    -44.51    14.164      30942    0    0    0    0    0
2012  4 24  1 46  0    0     4.69    -5.51   -11.73    -361.1      4.95    -43.90    14.450      31412    0    0    0    0    0
2012  4 24  1 47  0    0     4.70    -5.50   -11.76    -361.3      4.25    -42.91    14.830      32652    0    0    0    0    0
2012  4 24  1 48  0    0     4.75    -5.46   -11.77    -361.2      3.80    -42.12    15.107      33282    0    0    0    0    0
2012  4 24  1 49  0    0     4.81    -5.50   -11.73    -361.3      3.46    -41.19    15.271      33176    0    0    0    0    0
2012  4 24  1 50  0    0     4.86    -5.57   -11.70    -361.5      3.21    -41.20    15.289      32793    0    0    0    0    0
2012  4 24  1 51  0    0     4.94    -5.60   -11.69    -361.1      2.71    -42.02    15.224      32586    0    0    0    0    0
2012  4 24  1 52  0    0     5.05    -5.51   -11.68    -361.0      2.07    -42.64    15.136      32879    0    0    0    0    0
2012  4 24  1 53  0    0     5.13    -5.43   -11.66    -361.1      1.84    -43.07    15.115      33576    0    0    0    0    0
2012  4 24  1 54  0    0     5.22    -5.43   -11.64    -361.1      2.46    -42.43    15.213      34342    0    0    0    0    0
2012  4 24  1 55  0    0     5.35    -5.48   -11.52    -361.1      3.25    -41.51    15.367      34849    0    0    0    0    0
2012  4 24  1 56  0    0     5.48    -5.58   -11.39    -361.2      3.56    -41.29    15.437      34990    0    0    0    0    0
2012  4 24  1 57  0    0     5.61    -5.69   -11.33    -361.7      3.59    -41.23    15.393      35066    0    0    0    0    0
2012  4 24  1 58  0    0     5.74    -5.73   -11.27    -361.9      3.39    -41.56    15.250      35230    0    0    0    0    0
2012  4 24  1 59  0    0     5.91    -5.71   -11.20    -362.0      2.99    -41.72    15.167      35288    0    0    0    0    0
2012  4 24  2  0  0    0     6.08    -5.63   -11.16    -361.3      2.34    -42.05    15.155      35179    0    0    0    0    0
2012  4 24  2  1  0    0     6.21    -5.49   -11.17    -360.9      1.98    -42.15    15.139      34600    0    0    0    0    0
2012  4 24  2  2  0    0     6.31    -5.28   -11.24    -360.7      1.90    -42.13    15.067      33978    0    0    0    0    0
2012  4 24  2  3  0    0     6.43    -5.15   -11.25    -360.3      1.75    -42.40    15.014      33824    0    0    0    0    0
2012  4 24  2  4  0    0     6.60    -5.09   -11.15    -359.8      1.86    -42.78    15.056      34278    0    0    0    0    0
2012  4 24  2  5  0    0     6.82    -4.95   -11.06    -359.0      2.31    -43.27    15.118      35204    0    0    0    0    0
2012  4 24  2  6  0    0     6.90    -4.75   -11.09    -359.0      2.62    -43.63    15.097      35204    0    0    0    0    0
2012  4 24  2  7  0    0     6.94    -4.48   -11.14    -359.2      3.40    -43.34    15.135      35322    0    0    0    0    0
2012  4 24  2  8  0    0     7.12    -4.27   -11.08    -359.4      3.93    -43.59    16.006      36167    0    0    0    0    0
2012  4 24  2  9  0    0     7.16    -4.03   -11.05    -359.1      3.89    -43.82    17.624      37664    0    0    0    0    0
2012  4 24  2 10  0    0     7.10    -3.72   -11.09    -358.8      3.60    -44.04    18.017      38919    0    0    0    0    0
2012  4 24  2 11  0    0     6.97    -3.70   -11.24    -360.0      3.24    -43.69    18.271      39603    0    0    0    0    0
2012  4 24  2 12  0    0     6.54    -3.94   -11.42    -362.1      0.79    -43.62    19.907      39945    0    0    0    0    0
2012  4 24  2 13  0    0     6.17    -4.39   -11.46    -362.5      0.31    -43.22    20.151      37691    0    0    0    0    0
2012  4 24  2 14  0    0     6.06    -4.17   -11.44    -362.6      1.27    -41.88    19.393      35423    0    0    0    0    0
2012  4 24  2 15  0    0     5.99    -4.11   -11.48    -363.7      2.12    -41.46    18.926      34947    0    0    0    0    0
2012  4 24  2 16  0    0     5.95    -4.09   -11.52    -363.8      2.22    -41.94    19.227      34945    0    0    0    0    0
2012  4 24  2 17  0    0     6.09    -3.53   -11.47    -363.7      2.04    -42.32    19.882      36444    0    0    0    0    0
2012  4 24  2 18  0    0     6.27    -3.13   -11.37    -363.5      1.44    -42.86    20.146      37293    0    0    0    0    0
2012  4 24  2 19  0    0     5.90    -4.17   -11.22    -363.4      0.84    -43.01    20.548      37583    0    0    0    0    0
2012  4 24  2 20  0    0     5.83    -4.32   -11.15    -363.3      0.84    -42.84    21.332      37608    0    0    0    0    0
2012  4 24  2 21  0    0     5.73    -4.50   -11.07    -364.2     -0.19    -43.81    22.527      36949    0    0    0    0    0
2012  4 24  2 22  0    0     5.39    -5.00   -11.02    -363.6     -0.80    -43.73    23.560      36949    0    0    0    0    0
2012  4 24  2 23  0    0     5.24    -5.12   -10.91    -364.6     -0.92    -43.75    24.938      37451    0    0    0    0    0
2012  4 24  2 24  0    0     5.18    -5.16   -10.78    -364.4     -1.02    -44.34    25.703      37390    0    0    0    0    0
2012  4 24  2 25  0    0     5.15    -5.01   -10.68    -364.2      0.13    -43.56    25.799      36478    0    0    0    0    0
2012  4 24  2 26  0    0     5.00    -5.20   -10.59    -364.0      0.22    -43.52    25.882      35811    0    0    0    0    0
2012  4 24  2 27  0    0     4.89    -5.28   -10.56    -363.9      0.48    -43.41    26.215      35766    0    0    0    0    0
2012  4 24  2 28  0    0     4.70    -5.55   -10.56    -364.1     -0.27    -44.79    26.932      35566    0    0    0    0    0
2012  4 24  2 29  0    0     4.88    -5.36   -10.53    -364.2      0.43    -44.49    27.313      35557    0    0    0    0    0
2012  4 24  2 30  0    0     4.98    -5.34   -10.49    -363.8      1.33    -44.02    27.366      35004    0    0    0    0    0
2012  4 24  2 31  0    0     4.95    -5.48   -10.38    -363.0      2.12    -43.56    27.387      34985    0    0    0    0    0
2012  4 24  2 32  0    0     4.37    -6.08   -10.25    -362.4      1.79    -44.36    27.458      35067    0    0    0    0    0
2012  4 24  2 33  0    0     3.83    -6.62   -10.11    -361.5      2.00    -44.74    27.534      35093    0    0    0    0    0
2012  4 24  2 34  0    0     3.54    -6.92    -9.99    -360.4      2.43    -44.79    27.569      34986    0    0    0    0    0
2012  4 24  2 35  0    0     3.50    -6.98    -9.94    -359.5      2.95    -44.71    27.576      34849    0    0    0    0    0
2012  4 24  2 36  0    0     3.69    -6.82   -10.01    -359.2      3.75    -44.32    27.626      34920    0    0    0    0    0
2012  4 24  2 37  0    0     4.02    -6.47   -10.14    -359.6      4.23    -43.68    27.730      35139    0    0    0    0    0
2012  4 24  2 38  0    0     4.02    -6.51   -10.15    -360.1      4.57    -43.21    27.690      34578    0    0    0    0    0
2012  4 24  2 39  0    0     3.98    -6.60   -10.13    -360.4      5.24    -42.50    27.695      33650    0    0    0    0    0
2012  4 24  2 40  0    0     3.74    -6.80   -10.07    -360.0      5.38    -42.79    28.158      33611    0    0    0    0    0
2012  4 24  2 41  0    0     3.32    -7.19    -9.89    -359.5      5.59    -43.13    29.519      33842    0    0    0    0    0
2012  4 24  2 42  0    0     3.37    -7.09    -9.78    -359.1      6.21    -43.02    31.244      34419    0    0    0    0    0
2012  4 24  2 43  0    0     3.63    -6.82    -9.87    -358.7      6.05    -42.94    30.974      33874    0    0    0    0    0
