MIDL 32Re Data for 2015-06 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2015  6 22  2 30  0    0    -6.78     6.15     4.43    -351.9      0.58      1.28     9.651      71535    0    0    0    0    0
2015  6 22  2 31  0    0    -7.00     6.05     4.18    -350.5      1.26      3.03     9.449      70852    0    0    0    0    0
2015  6 22  2 32  0    0    -7.10     6.04     4.00    -350.3      1.03      3.49     9.278      67095    0    0    0    0    0
2015  6 22  2 33  0    0    -6.93     6.04     4.41    -352.8     -0.63      0.18     9.336      67625    0    0    0    0    0
2015  6 22  2 34  0    0    -6.70     6.17     4.52    -353.3     -1.55      0.41     9.621      69806    0    0    0    0    0
2015  6 22  2 35  0    0    -6.49     6.52     4.33    -353.6     -1.97      1.22     9.893      71566    0    0    0    0    0
2015  6 22  2 36  0    0    -6.33     6.45     4.49    -354.1     -2.00      1.56    10.005      71885    0    0    0    0    0
2015  6 22  2 37  0    0    -6.17     5.64     5.31    -354.2     -0.25      1.77     9.946      71606    0    0    0    0    0
2015  6 22  2 38  0    0    -6.08     5.35     5.78    -353.2      1.62      1.57     9.595      69681    0    0    0    0    0
2015  6 22  2 39  0    0    -6.19     5.32     5.65    -351.9      2.84      2.79     9.282      68266    0    0    0    0    0
2015  6 22  2 40  0    0    -6.57     5.24     4.95    -351.1      3.30      5.54     9.162      68229    0    0    0    0    0
2015  6 22  2 41  0    0    -7.12     5.04     4.15    -351.0      3.25      6.89     9.130      68229    0    0    0    0    0
2015  6 22  2 42  0    0    -7.32     5.06     3.88    -351.0      3.36      7.63     9.007      67146    0    0    0    0    0
2015  6 22  2 43  0    0    -7.21     5.28     3.64    -351.4      2.99      6.26     8.757      63820    0    0    0    0    0
2015  6 22  2 44  0    0    -7.23     5.42     3.42    -351.4      1.79      4.24     8.889      65448    0    0    0    0    0
2015  6 22  2 45  0    0    -7.49     5.41     2.74    -350.0      1.14      4.77     9.290      70474    0    0    0    0    0
2015  6 22  2 46  0    0    -7.66     5.54     2.01    -347.6      0.41      5.79     9.667      78820    0    0    0    0    0
2015  6 22  2 47  0    0    -7.80     5.53     1.65    -346.5     -0.43      6.22     9.828      82297    0    0    0    0    0
2015  6 22  2 48  0    0    -7.85     5.47     1.67    -346.4     -0.91      5.76     9.833      82297    0    0    0    0    0
2015  6 22  2 49  0    0    -7.76     5.56     1.83    -347.6     -1.94      5.33     9.921      82749    0    0    0    0    0
2015  6 22  2 50  0    0    -7.56     5.79     1.95    -350.4     -4.23      5.59     9.876      81631    0    0    0    0    0
2015  6 22  2 51  0    0    -7.03     6.13     2.18    -351.9     -3.96      1.85     9.850      74160    0    0    0    0    0
2015  6 22  2 52  0    0    -7.01     5.98     2.80    -351.9     -3.88      2.74    10.386      73285    0    0    0    0    0
2015  6 22  2 53  0    0    -7.05     5.64     2.80    -351.9     -2.75      2.57    10.678      73613    0    0    0    0    0
2015  6 22  2 54  0    0    -7.04     5.61     3.03    -353.1     -1.27      0.62    10.338      75997    0    0    0    0    0
2015  6 22  2 55  0    0    -6.89     5.63     3.27    -354.5      1.48     -0.86     9.951      80317    0    0    0    0    0
2015  6 22  2 56  0    0    -6.80     5.64     2.96    -354.3      2.06     -1.25     9.907      81291    0    0    0    0    0
2015  6 22  2 57  0    0    -6.67     5.61     2.86    -353.8      2.05     -1.88     9.784      79777    0    0    0    0    0
2015  6 22  2 58  0    0    -6.69     5.58     2.73    -353.2      1.50     -1.16     9.737      78725    0    0    0    0    0
2015  6 22  2 59  0    0    -6.76     5.48     2.93    -352.8      0.67      0.78     9.751      78372    0    0    0    0    0
2015  6 22  3  0  0    0    -6.66     5.25     3.73    -351.9     -0.56      3.29     9.703      77226    0    0    0    0    0
2015  6 22  3  1  0    0    -6.34     4.85     5.04    -352.8     -1.16      2.24     9.467      69978    0    0    0    0    0
2015  6 22  3  2  0    0    -6.27     4.70     5.31    -354.8      1.80     -0.68     9.343      64258    0    0    0    0    0
2015  6 22  3  3  0    0    -6.33     4.75     5.16    -355.1      2.53      1.24     9.447      64530    0    0    0    0    0
2015  6 22  3  4  0    0    -6.51     4.79     4.80    -355.2      2.55      3.21     9.571      65159    0    0    0    0    0
2015  6 22  3  5  0    0    -6.59     4.85     4.63    -355.0      0.17      3.45     9.651      65492    0    0    0    0    0
2015  6 22  3  6  0    0    -6.41     5.14     4.51    -354.5     -1.07      3.75     9.645      65542    0    0    0    0    0
2015  6 22  3  7  0    0    -6.16     5.23     4.38    -354.2     -0.98      4.08     9.544      62408    0    0    0    0    0
2015  6 22  3  8  0    0    -5.93     5.41     4.30    -355.6     -1.93      8.33     9.379      61092    0    0    0    0    0
2015  6 22  3  9  0    0    -6.01     5.68     3.49    -355.4     -2.30      9.13     9.414      61091    0    0    0    0    0
2015  6 22  3 10  0    0    -6.43     5.83     2.60    -354.5     -2.67      9.84     9.506      61945    0    0    0    0    0
2015  6 22  3 11  0    0    -6.82     5.86     2.00    -353.5     -3.28     11.91     9.614      67850    0    0    0    0    0
2015  6 22  3 12  0    0    -6.97     5.89     1.57    -352.9     -3.79     13.17     9.725      71383    0    0    0    0    0
2015  6 22  3 13  0    0    -6.86     5.99     1.34    -352.8     -3.68     12.36     9.851      70847    0    0    0    0    0
2015  6 22  3 14  0    0    -6.55     5.80     2.46    -353.2     -2.36      4.74     9.822      70310    0    0    0    0    0
2015  6 22  3 15  0    0    -6.39     5.30     4.28    -353.3     -0.67     -4.79     9.686      72523    0    0    0    0    0
2015  6 22  3 16  0    0    -6.50     4.87     4.97    -353.2      0.59     -7.09     9.670      74604    0    0    0    0    0
2015  6 22  3 17  0    0    -6.64     4.67     5.00    -353.3      1.67     -6.47     9.704      76275    0    0    0    0    0
2015  6 22  3 18  0    0    -6.64     4.63     5.12    -353.6      2.23     -6.50     9.913      79305    0    0    0    0    0
2015  6 22  3 19  0    0    -6.57     4.64     5.25    -354.1      2.06     -6.15    10.057      80585    0    0    0    0    0
2015  6 22  3 20  0    0    -6.53     4.60     5.38    -353.9      1.80     -5.33    10.046      80494    0    0    0    0    0
2015  6 22  3 21  0    0    -6.59     4.62     5.38    -353.0      0.83     -3.67     9.823      80448    0    0    0    0    0
2015  6 22  3 22  0    0    -6.69     4.52     5.23    -352.2      0.65     -2.34     9.618      80474    0    0    0    0    0
2015  6 22  3 23  0    0    -6.87     4.13     5.06    -353.8      2.83     -4.12     9.789      81987    0    0    0    0    0
2015  6 22  3 24  0    0    -7.01     3.72     5.16    -354.1      4.13     -5.75     9.890      83159    0    0    0    0    0
2015  6 22  3 25  0    0    -7.15     3.78     4.78    -353.2      2.57     -4.48     9.803      83555    0    0    0    0    0
2015  6 22  3 26  0    0    -7.42     3.34     4.07    -352.3      1.23     -3.22     9.699      83743    0    0    0    0    0
2015  6 22  3 27  0    0    -7.71     2.57     3.48    -351.3      1.83     -2.92     9.616      85022    0    0    0    0    0
2015  6 22  3 28  0    0    -7.87     2.69     3.22    -350.4      3.37     -2.50     9.534      88912    0    0    0    0    0
2015  6 22  3 29  0    0    -7.88     3.73     3.10    -350.1      3.93     -1.84     9.464      92732    0    0    0    0    0
2015  6 22  3 30  0    0    -7.95     3.74     3.09    -349.7      3.20      1.31     9.259      92704    0    0    0    0    0
2015  6 22  3 31  0    0    -8.03     3.91     2.81    -349.3      2.45      2.22     9.116      92148    0    0    0    0    0
2015  6 22  3 32  0    0    -7.75     4.52     2.82    -349.4     -0.71      2.93    10.407      85358    0    0    0    0    0
2015  6 22  3 33  0    0    -6.75     5.97     3.03    -349.1     -3.56      2.46    10.635      75389    0    0    0    0    0
2015  6 22  3 34  0    0    -6.36     6.35     2.84    -350.5     -3.38      3.58    10.838      73069    0    0    0    0    0
2015  6 22  3 35  0    0    -6.65     6.18     2.37    -350.1     -3.13      4.67    10.708      73553    0    0    0    0    0
2015  6 22  3 36  0    0    -6.98     6.01     2.21    -349.1     -2.85      5.19     9.989      77181    0    0    0    0    0
2015  6 22  3 37  0    0    -7.05     5.96     2.04    -348.2     -1.90      5.54    11.009      77363    0    0    0    0    0
2015  6 22  3 38  0    0    -6.97     6.02     2.02    -348.1     -1.71      6.30    11.250      73304    0    0    0    0    0
2015  6 22  3 39  0    0    -6.94     5.97     1.83    -348.9     -2.19      7.56    11.250      72355    0    0    0    0    0
2015  6 22  3 40  0    0    -6.97     5.95     1.66    -349.1     -2.41      8.23    11.216      75331    0    0    0    0    0
2015  6 22  3 41  0    0    -7.03     5.90     1.65    -348.9     -2.58      8.25    11.079      77301    0    0    0    0    0
2015  6 22  3 42  0    0    -6.94     5.96     1.58    -349.2     -3.75      7.01    11.077      77460    0    0    0    0    0
2015  6 22  3 43  0    0    -6.74     6.18     1.72    -349.3     -4.34      7.05    11.137      73871    0    0    0    0    0
2015  6 22  3 44  0    0    -6.60     6.23     1.63    -349.6     -5.82      8.72    11.120      72266    0    0    0    0    0
2015  6 22  3 45  0    0    -6.49     6.51     0.91    -350.7     -7.62     11.83    10.783      72332    0    0    0    0    0
2015  6 22  3 46  0    0    -6.49     6.66     0.48    -351.7     -8.75     12.54     9.998      74553    0    0    0    0    0
2015  6 22  3 47  0    0    -6.58     6.56     0.50    -351.6     -8.54     12.44    10.174      78602    0    0    0    0    0
2015  6 22  3 48  0    0    -6.67     6.51     0.64    -352.1     -8.63     11.81    10.221      79033    0    0    0    0    0
2015  6 22  3 49  0    0    -6.56     6.65     0.75    -352.6     -9.00     12.00    10.157      78100    0    0    0    0    0
2015  6 22  3 50  0    0    -6.49     6.70     0.85    -352.8     -8.98     11.69     9.983      76777    0    0    0    0    0
2015  6 22  3 51  0    0    -6.61     6.55     0.90    -352.8     -8.25     11.38     9.872      76492    0    0    0    0    0
2015  6 22  3 52  0    0    -6.79     6.37     0.91    -352.7     -7.81     11.08     9.856      76492    0    0    0    0    0
2015  6 22  3 53  0    0    -6.86     6.37     0.79    -352.4     -7.81     10.83     9.891      76825    0    0    0    0    0
2015  6 22  3 54  0    0    -6.89     6.34     0.40    -351.8     -7.95     10.98     9.945      77227    0    0    0    0    0
2015  6 22  3 55  0    0    -6.90     6.36    -0.02    -351.1     -8.00     10.97     9.918      77487    0    0    0    0    0
2015  6 22  3 56  0    0    -6.77     6.62     0.21    -351.6     -8.34     10.38     9.783      78267    0    0    0    0    0
2015  6 22  3 57  0    0    -6.55     6.89     0.86    -352.9     -9.06      9.43     9.656      77542    0    0    0    0    0
2015  6 22  3 58  0    0    -6.60     6.75     1.07    -352.7     -9.28      9.67     9.632      76841    0    0    0    0    0
2015  6 22  3 59  0    0    -6.67     6.27     1.60    -352.5     -7.47      8.99     9.574      77087    0    0    0    0    0
2015  6 22  4  0  0    0    -6.67     5.86     2.16    -352.5     -5.44      7.41     9.483      77379    0    0    0    0    0
2015  6 22  4  1  0    0    -6.68     5.97     1.97    -353.0     -5.42      6.73     9.428      75266    0    0    0    0    0
2015  6 22  4  2  0    0    -6.71     6.08     1.75    -352.3     -4.90      7.97     9.372      73379    0    0    0    0    0
2015  6 22  4  3  0    0    -6.80     6.04     1.57    -350.6     -4.18      9.69     9.304      73758    0    0    0    0    0
2015  6 22  4  4  0    0    -7.05     5.77     1.14    -349.6     -4.24     10.41     9.224      75524    0    0    0    0    0
2015  6 22  4  5  0    0    -7.01     5.82     0.65    -348.6     -3.24     12.27     9.223      77894    0    0    0    0    0
2015  6 22  4  6  0    0    -7.04     5.72     0.60    -348.2     -2.61      8.08     9.188      78210    0    0    0    0    0
2015  6 22  4  7  0    0    -6.98     5.34     2.58    -348.5     -1.61      1.38     8.830      75852    0    0    0    0    0
2015  6 22  4  8  0    0    -6.86     5.24     3.05    -349.8     -3.51      0.38     8.772      71627    0    0    0    0    0
2015  6 22  4  9  0    0    -6.33     5.11     3.49    -351.5     -4.72      1.03     8.905      68039    0    0    0    0    0
2015  6 22  4 10  0    0    -6.03     5.25     3.41    -352.1     -6.33      1.93     9.012      67615    0    0    0    0    0
2015  6 22  4 11  0    0    -5.95     5.39     3.20    -351.9     -6.58      2.24     9.008      66572    0    0    0    0    0
2015  6 22  4 12  0    0    -5.95     5.44     3.00    -351.3     -6.56      2.55     8.823      64757    0    0    0    0    0
2015  6 22  4 13  0    0    -6.03     5.53     2.73    -350.7     -6.25      2.86     8.799      64820    0    0    0    0    0
2015  6 22  4 14  0    0    -6.08     5.59     2.66    -350.7     -6.48      2.47     8.788      65556    0    0    0    0    0
2015  6 22  4 15  0    0    -6.07     5.70     2.55    -351.6     -7.26     -0.08     8.964      69080    0    0    0    0    0
2015  6 22  4 16  0    0    -5.87     5.73     3.05    -352.9     -6.60     -2.76     9.149      72196    0    0    0    0    0
2015  6 22  4 17  0    0    -5.68     5.60     3.57    -352.7     -6.04     -3.88     9.207      72171    0    0    0    0    0
2015  6 22  4 18  0    0    -5.60     5.54     3.77    -351.8     -5.55     -3.95     9.165      70685    0    0    0    0    0
2015  6 22  4 19  0    0    -5.67     5.46     3.79    -350.6     -5.06     -3.61     9.080      67999    0    0    0    0    0
2015  6 22  4 20  0    0    -5.91     5.28     3.66    -349.1     -4.91     -3.55     9.392      67999    0    0    0    0    0
2015  6 22  4 21  0    0    -6.24     5.17     3.17    -347.9     -4.89     -4.31     8.569      70769    0    0    0    0    0
2015  6 22  4 22  0    0    -6.56     5.17     2.98    -348.3     -4.89     -6.05     8.465      75978    0    0    0    0    0
2015  6 22  4 23  0    0    -5.54     5.11     3.43    -356.4      0.02     -6.96     9.524      86793    0    0    0    0    0
2015  6 22  4 24  0    0    -5.04     5.23     3.24    -356.7     -0.48     -5.34     9.781      90403    0    0    0    0    0
2015  6 22  4 25  0    0    -5.32     5.68     3.53    -356.9     -0.54     -7.67    10.008      90095    0    0    0    0    0
2015  6 22  4 26  0    0    -5.42     5.40     3.60    -356.9     -1.33     -9.13     9.980      87200    0    0    0    0    0
2015  6 22  4 27  0    0    -5.39     5.12     3.74    -356.7     -2.20    -10.39     9.641      85622    0    0    0    0    0
2015  6 22  4 28  0    0    -5.23     5.18     3.75    -355.6     -5.01    -10.11     9.098      80128    0    0    0    0    0
