MIDL 32Re Data for 2019-07 to 2019-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2019  8  1  4 11  0    0    -0.67    -2.53     1.84    -553.8     -0.39      8.35     2.304     102565    0    0    0    0    1
2019  8  1  4 12  0    0    -0.59    -2.46     2.13    -553.3     -0.07      9.69     2.339      98440    0    0    0    0    1
2019  8  1  4 13  0    0    -0.41    -2.25     2.20    -553.2     -0.39      8.12     2.404      97064    0    0    0    0    1
2019  8  1  4 14  0    0    -0.37    -2.21     2.16    -553.0     -1.93      6.29     2.454      96203    0    0    0    0    0
2019  8  1  4 15  0    0    -0.42    -2.24     2.12    -552.8     -2.81      7.36     2.473      95118    0    0    0    0    0
2019  8  1  4 16  0    0    -0.40    -2.29     2.18    -552.2     -3.28      8.23     2.463      92277    0    0    0    0    0
2019  8  1  4 17  0    0    -0.34    -2.38     2.37    -551.9     -4.30      8.17     2.415      90307    0    0    0    0    0
2019  8  1  4 18  0    0    -0.31    -2.55     2.44    -553.9     -5.82      8.17     2.359      88089    0    0    0    0    1
2019  8  1  4 19  0    0    -0.30    -2.58     2.50    -554.3     -5.70      9.37     2.313      86165    0    0    0    0    1
2019  8  1  4 20  0    0    -0.20    -2.69     2.51    -553.8     -5.15     10.42     2.320      86191    0    0    0    0    1
2019  8  1  4 21  0    0    -0.10    -2.89     2.23    -552.9     -4.54     10.02     2.315      86290    0    0    0    0    1
2019  8  1  4 22  0    0    -0.01    -2.99     2.06    -552.6     -4.87      6.72     2.284      88928    0    0    0    0    1
2019  8  1  4 23  0    0     0.02    -3.23     1.48    -552.6     -4.84      1.97     2.126     100119    0    0    0    0    0
2019  8  1  4 24  0    0    -0.07    -3.45     0.84    -552.6     -4.72      0.58     2.050     105145    0    0    0    0    0
2019  8  1  4 25  0    0    -0.28    -3.50     0.74    -552.9     -4.88      1.32     2.038     105934    0    0    0    0    0
2019  8  1  4 26  0    0    -0.34    -3.44     0.79    -553.1     -5.08      1.58     2.032     106119    0    0    0    0    0
2019  8  1  4 27  0    0    -0.31    -3.39     0.86    -552.9     -5.65      1.86     2.011     106119    0    0    0    0    0
2019  8  1  4 28  0    0    -0.09    -3.39     0.94    -552.7     -5.79      2.06     1.995     104784    0    0    0    0    0
2019  8  1  4 29  0    0     0.02    -3.37     0.99    -552.6     -5.54      2.07     1.954     104256    0    0    0    0    0
2019  8  1  4 30  0    0    -0.05    -3.32     1.01    -552.9     -5.78      2.97     1.966     104311    0    0    0    0    0
2019  8  1  4 31  0    0     0.00    -3.28     0.84    -553.6     -6.46      4.47     1.985     104332    0    0    0    0    0
2019  8  1  4 32  0    0    -0.01    -3.24     0.83    -553.9     -6.66      5.31     1.987     103598    0    0    0    0    0
2019  8  1  4 33  0    0    -0.17    -3.26     1.09    -554.0     -7.25      5.60     2.031     103094    0    0    0    0    0
2019  8  1  4 34  0    0    -0.19    -3.27     1.15    -554.5     -7.69      4.54     1.977     102743    0    0    0    0    0
2019  8  1  4 35  0    0    -0.14    -3.26     1.14    -553.4     -7.75      5.04     1.984     102687    0    0    0    0    0
2019  8  1  4 36  0    0    -0.13    -3.21     1.18    -552.5     -7.61      5.93     1.963     103004    0    0    0    0    0
2019  8  1  4 37  0    0    -0.37    -3.19     1.27    -552.2     -7.71      6.28     1.937     105056    0    0    0    0    0
2019  8  1  4 38  0    0    -0.49    -3.25     1.26    -552.3     -8.07      5.67     1.903     105991    0    0    0    0    0
2019  8  1  4 39  0    0    -0.37    -3.38     1.13    -552.3     -8.46      4.70     1.871     105991    0    0    0    0    1
2019  8  1  4 40  0    0    -0.30    -3.44     1.02    -552.5     -7.70      3.02     1.818     106778    0    0    0    0    1
2019  8  1  4 41  0    0    -0.27    -3.45     0.96    -552.8     -7.46      2.65     1.789     107569    0    0    0    0    1
2019  8  1  4 42  0    0    -0.25    -3.46     0.84    -552.4     -7.05      2.36     1.766     107322    0    0    0    0    1
2019  8  1  4 43  0    0    -0.21    -3.48     0.73    -552.5     -7.05      2.40     1.775     106908    0    0    0    0    1
2019  8  1  4 44  0    0    -0.19    -3.48     0.71    -552.7     -7.14      2.61     1.769     106396    0    0    0    0    1
2019  8  1  4 45  0    0    -0.11    -3.45     0.76    -553.1     -6.59      3.34     1.760     106220    0    0    0    0    1
2019  8  1  4 46  0    0    -0.07    -3.41     0.82    -553.4     -5.51      2.79     1.743     107136    0    0    0    0    1
2019  8  1  4 47  0    0    -0.07    -3.34     0.81    -554.4     -4.08      2.10     1.745     110345    0    0    0    0    1
2019  8  1  4 48  0    0    -0.02    -3.31     0.63    -554.1     -3.08      0.88     1.782     111034    0    0    0    0    1
2019  8  1  4 49  0    0     0.07    -3.25     0.35    -552.4     -2.36     -0.15     1.818     111080    0    0    0    0    1
2019  8  1  4 50  0    0     0.20    -3.22     0.25    -550.4     -1.94     -1.81     1.850     111068    0    0    0    0    1
2019  8  1  4 51  0    0     0.24    -3.19     0.29    -548.3     -1.64     -3.33     1.850     109386    0    0    0    0    1
2019  8  1  4 52  0    0     0.19    -3.14     0.33    -546.3     -1.39     -4.14     1.826     106519    0    0    0    0    1
2019  8  1  4 53  0    0     0.24    -3.04     0.33    -544.9     -1.29     -4.34     1.841     105106    0    0    0    0    1
2019  8  1  4 54  0    0     0.60    -2.82     0.36    -545.2     -1.03     -3.16     1.921     104881    0    0    0    0    0
2019  8  1  4 55  0    0     1.11    -2.48     0.22    -545.2     -1.04     -4.18     1.951     106239    0    0    0    0    0
2019  8  1  4 56  0    0     1.72    -2.35    -0.11    -544.6     -1.05     -8.47     1.938     111991    0    0    0    0    0
2019  8  1  4 57  0    0     1.71    -2.29    -0.11    -542.3     -1.15     -9.19     1.936     113134    0    0    0    0    0
2019  8  1  4 58  0    0     1.57    -2.28     0.06    -542.1     -1.77     -6.85     2.007     114409    0    0    0    0    0
2019  8  1  4 59  0    0     1.59    -2.27    -0.12    -541.8     -1.73     -7.99     2.007     114542    0    0    0    0    0
2019  8  1  5  0  0    0     1.84    -2.15    -0.42    -540.2     -1.31     -9.69     2.002     114546    0    0    0    0    0
2019  8  1  5  1  0    0     2.09    -1.93    -0.73    -538.1      0.06    -11.38     2.004     114661    0    0    0    0    0
2019  8  1  5  2  0    0     2.25    -1.75    -0.96    -536.8      2.46    -15.50     1.999     118682    0    0    0    0    0
2019  8  1  5  3  0    0     2.29    -1.58    -1.07    -535.8      3.52    -17.57     1.971     121867    0    0    0    0    0
2019  8  1  5  4  0    0     2.34    -1.29    -1.27    -535.1      3.70    -17.24     1.929     122357    0    0    0    0    0
2019  8  1  5  5  0    0     2.52    -0.86    -1.46    -534.7      4.53    -17.11     1.897     122357    0    0    0    0    0
2019  8  1  5  6  0    0     2.74    -0.64    -1.48    -534.3      4.32    -16.01     1.881     121950    0    0    0    0    0
2019  8  1  5  7  0    0     2.83    -0.79    -1.54    -535.0      0.84    -15.24     1.885     121386    0    0    0    0    0
2019  8  1  5  8  0    0     2.64    -0.89    -1.61    -538.7     -3.69    -17.05     1.969     122549    0    0    0    0    0
2019  8  1  5  9  0    0     2.07    -1.21    -1.22    -541.9     -5.56    -15.45     2.032     123732    0    0    0    0    0
2019  8  1  5 10  0    0     1.64    -1.47    -0.49    -542.7     -5.83    -10.10     2.014     123696    0    0    0    0    0
2019  8  1  5 11  0    0     1.49    -1.55    -0.45    -543.1     -6.14    -12.08     1.925     119533    0    0    0    0    0
2019  8  1  5 12  0    0     1.68    -1.60    -0.56    -541.9     -7.05    -13.93     1.849     113188    0    0    0    0    0
2019  8  1  5 13  0    0     1.87    -2.49    -0.67    -541.1     -9.72     -8.68     1.826     110141    0    0    0    0    0
2019  8  1  5 14  0    0     2.01    -2.53    -0.76    -540.5     -8.96     -8.26     1.814     109847    0    0    0    1    1
2019  8  1  5 15  0    0     2.08    -2.48    -0.81    -540.4     -6.94     -8.31     1.816     115384    0    0    0    1    1
2019  8  1  5 16  0    0     1.96    -2.42    -1.03    -540.8     -5.25    -11.76     1.828     119517    0    0    0    1    1
2019  8  1  5 17  0    0     1.89    -2.55    -0.97    -541.5     -5.90    -10.85     1.862     119895    0    0    0    1    1
2019  8  1  5 18  0    0     1.76    -2.60    -0.76    -541.9     -6.99     -9.24     1.901     117155    0    0    0    1    1
2019  8  1  5 19  0    0     2.13    -2.19    -0.57    -539.8     -7.35    -10.80     1.905     115264    0    0    0    1    1
2019  8  1  5 20  0    0     2.21    -2.10    -0.65    -539.5     -6.75    -13.26     1.908     114335    0    0    0    1    1
2019  8  1  5 21  0    0     2.13    -2.23    -0.91    -540.1     -6.23    -14.55     1.919     114200    0    0    0    1    1
2019  8  1  5 22  0    0     2.13    -2.20    -1.03    -541.0     -5.99    -14.74     1.945     114599    0    0    0    1    1
2019  8  1  5 23  0    0     2.01    -2.19    -1.02    -543.6     -5.80    -13.79     1.978     120964    0    0    0    1    1
2019  8  1  5 24  0    0     1.89    -2.20    -0.66    -543.8     -4.47    -14.74     2.005     123002    0    0    0    1    1
2019  8  1  5 25  0    0     1.81    -2.18    -0.57    -544.4     -2.93    -14.19     2.027     122636    0    0    0    1    1
2019  8  1  5 26  0    0     1.79    -2.03    -0.89    -543.1     -3.64    -14.88     2.036     120314    0    0    0    1    1
2019  8  1  5 27  0    0     1.69    -1.76    -1.79    -540.9     -4.20    -18.06     2.030     119635    0    0    0    1    1
2019  8  1  5 28  0    0     1.52    -1.79    -1.73    -540.2     -5.09    -15.70     2.021     119210    0    0    0    1    1
2019  8  1  5 29  0    0     1.38    -2.34    -1.00    -545.1     -5.65    -11.91     2.037     112955    0    0    0    1    1
2019  8  1  5 30  0    0     1.30    -2.39    -1.37    -547.6     -5.85    -16.74     2.050     108184    0    0    0    1    1
2019  8  1  5 31  0    0     1.28    -2.39    -1.69    -547.3     -5.50    -21.51     2.046     108974    0    0    0    1    1
2019  8  1  5 32  0    0     1.46    -2.29    -1.42    -545.5     -4.58    -18.79     2.035     111266    0    0    0    1    1
2019  8  1  5 33  0    0     1.82    -1.99    -1.04    -542.9     -3.85    -14.17     2.019     114132    0    0    0    1    1
2019  8  1  5 34  0    0     2.03    -1.78    -0.66    -540.0     -4.23    -11.77     2.010     115824    0    0    0    1    1
2019  8  1  5 35  0    0     2.16    -1.77    -0.56    -541.6     -5.33     -9.70     2.053     118269    0    0    0    1    1
2019  8  1  5 36  0    0     2.12    -1.87    -0.56    -544.2     -7.73     -8.50     2.154     125011    0    0    0    1    1
2019  8  1  5 37  0    0     1.81    -2.19    -0.44    -545.5     -8.41     -7.21     2.167     123873    0    0    0    1    1
2019  8  1  5 38  0    0     1.70    -2.59     0.05    -544.7     -7.98     -5.31     2.117     119213    0    0    0    1    1
2019  8  1  5 39  0    0     1.85    -2.55     0.08    -543.5     -7.31     -4.31     2.062     117368    0    0    0    1    1
2019  8  1  5 40  0    0     1.86    -2.48     0.15    -542.6     -6.60     -3.25     2.053     117379    0    0    0    1    1
2019  8  1  5 41  0    0     1.66    -2.46     0.68    -543.1     -6.72     -2.22     2.054     118085    0    0    0    1    1
2019  8  1  5 42  0    0     0.99    -2.52     1.39    -548.8     -8.57      7.00     2.049     119746    0    0    0    1    1
2019  8  1  5 43  0    0     0.88    -2.60     1.29    -550.8     -9.60      5.99     2.064     120569    0    0    0    1    1
2019  8  1  5 44  0    0     0.52    -2.54     1.26    -554.2    -10.48      6.12     2.100     119877    0    0    0    1    1
2019  8  1  5 45  0    0     0.23    -2.44     1.44    -556.5    -11.23      8.30     2.090     118732    0    0    0    1    2
2019  8  1  5 46  0    0     0.18    -2.44     1.50    -556.2    -10.58      8.57     2.079     117695    0    0    0    1    2
2019  8  1  5 47  0    0     0.40    -2.41     1.20    -555.0     -8.82      6.09     2.080     116712    0    0    0    1    2
2019  8  1  5 48  0    0     0.27    -2.28     1.02    -555.1     -7.84      6.00     2.066     114640    0    0    0    1    1
2019  8  1  5 49  0    0     0.17    -2.17     1.09    -553.2     -7.56      6.28     2.033     114375    0    0    0    1    1
2019  8  1  5 50  0    0     0.12    -2.14     1.41    -551.1     -8.50      8.04     2.011     115988    0    0    0    1    1
2019  8  1  5 51  0    0     0.36    -2.18     1.58    -548.9     -9.69      9.39     2.009     118584    0    0    0    1    1
2019  8  1  5 52  0    0     0.78    -2.27     1.53    -546.9    -10.44      9.93     2.023     120475    0    0    0    1    1
2019  8  1  5 53  0    0     1.05    -2.39     1.42    -546.3    -10.54     10.42     2.035     119545    0    0    0    1    1
2019  8  1  5 54  0    0     1.05    -2.49     1.34    -546.6    -10.16     10.31     2.039     117047    0    0    0    1    1
2019  8  1  5 55  0    0     0.87    -2.43     1.38    -547.3     -9.61     10.13     2.057     118555    0    0    0    1    1
2019  8  1  5 56  0    0     0.35    -2.18     1.40    -551.3     -9.42      9.69     2.102     121413    0    0    0    1    1
2019  8  1  5 57  0    0     0.02    -2.42     1.26    -554.8    -11.02      7.51     2.134     119173    0    0    0    1    1
2019  8  1  5 58  0    0     0.26    -2.57     0.96    -553.2    -11.84      6.68     2.140     116253    0    0    0    1    1
2019  8  1  5 59  0    0     0.24    -2.60     0.72    -552.0    -11.85      4.74     2.137     114014    0    0    0    1    1
2019  8  1  6  0  0    0    -0.01    -2.58     0.60    -551.5    -12.10      1.83     2.127     112711    0    0    0    1    1
2019  8  1  6  1  0    0    -0.14    -2.58     0.47    -550.7    -12.49      0.81     2.118     111768    0    0    0    1    1
2019  8  1  6  2  0    0    -0.14    -2.58     0.40    -549.5    -12.14      2.03     2.122     111347    0    0    0    1    1
2019  8  1  6  3  0    0    -0.38    -2.14     0.93    -551.0    -10.03      6.72     2.140     117917    0    0    0    1    1
2019  8  1  6  4  0    0    -0.38    -1.76     1.51    -552.0     -8.02     10.29     2.154     122466    0    0    0    1    1
2019  8  1  6  5  0    0    -0.09    -1.90     1.62    -551.0     -7.81     10.49     2.158     121755    0    0    0    1    1
2019  8  1  6  6  0    0     0.12    -2.03     1.59    -550.2     -8.28      9.66     2.162     120063    0    0    0    1    1
2019  8  1  6  7  0    0     0.19    -2.04     1.46    -549.9     -8.92      8.63     2.169     118941    0    0    0    1    1
2019  8  1  6  8  0    0     0.19    -2.06     1.31    -550.0     -9.39      8.43     2.175     118849    0    0    0    1    1
2019  8  1  6  9  0    0     0.31    -1.98     1.36    -550.7     -9.35      9.61     2.173     118124    0    0    0    1    1
