MIDL 32Re Data for 2011-08 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2011  8  5 14 41    -3.53    -0.81     1.44    -421.7      2.06    -19.32     4.282      64881    0    0    0    0    0
2011  8  5 14 42    -3.57    -0.72     1.41    -421.5      2.74    -20.22     4.232      67030    0    0    0    0    0
2011  8  5 14 43    -3.57    -0.56     1.54    -421.5      4.27    -20.49     4.187      67398    0    0    0    0    0
2011  8  5 14 44    -3.54    -0.44     1.65    -421.9      3.93    -20.49     4.104      69837    0    0    0    0    0
2011  8  5 14 45    -3.55    -0.32     1.66    -422.1      2.66    -20.35     4.104      70281    0    0    0    0    0
2011  8  5 14 46    -3.58    -0.29     1.63    -422.1      2.09    -20.03     4.099      72572    0    0    0    0    0
2011  8  5 14 47    -3.65    -0.32     1.52    -422.2      1.75    -19.67     4.040      72139    0    0    0    0    0
2011  8  5 14 48    -3.73    -0.30     1.38    -422.5      1.42    -19.76     3.941      69487    0    0    0    0    0
2011  8  5 14 49    -3.83    -0.22     1.23    -422.7      1.14    -20.20     3.868      67238    0    0    0    0    0
2011  8  5 14 50    -3.86    -0.15     1.22    -422.7      0.82    -20.63     3.882      67268    0    0    0    0    0
2011  8  5 14 51    -3.85    -0.15     1.30    -422.3      0.52    -21.16     3.959      67370    0    0    0    0    0
2011  8  5 14 52    -3.80    -0.23     1.36    -421.3      0.34    -21.19     3.945      67347    0    0    0    0    0
2011  8  5 14 53    -3.80    -0.20     1.34    -420.0     -0.59    -20.93     3.891      67064    0    0    0    0    0
2011  8  5 14 54    -3.81    -0.03     1.24    -418.2     -2.92    -21.09     3.785      66182    0    0    0    0    0
2011  8  5 14 55    -3.83     0.10     1.18    -417.6     -4.42    -21.15     3.753      65904    0    0    0    0    0
2011  8  5 14 56    -3.80     0.03     1.19    -417.4     -4.63    -21.33     3.775      64233    0    0    0    0    0
2011  8  5 14 57    -3.74    -0.25     1.21    -416.8     -2.70    -22.12     3.884      63438    0    0    0    0    0
2011  8  5 14 58    -3.72    -0.40     1.24    -416.5     -1.54    -22.76     3.955      64451    0    0    0    0    0
2011  8  5 14 59    -3.72    -0.27     1.24    -416.1     -1.89    -22.95     3.895      68526    0    0    0    0    0
2011  8  5 15  0    -3.74    -0.09     1.20    -415.8     -1.92    -23.12     3.786      72370    0    0    0    0    0
2011  8  5 15  1    -3.76    -0.11     1.19    -416.1     -0.45    -23.67     3.705      73368    0    0    0    0    0
2011  8  5 15  2    -3.81    -0.08     1.21    -417.0      1.03    -24.10     3.537      69495    0    0    0    0    0
2011  8  5 15  3    -3.91     0.05     1.19    -417.7      0.99    -24.13     3.461      67217    0    0    0    0    0
2011  8  5 15  4    -3.94     0.14     1.08    -417.7      0.23    -24.25     3.527      73302    0    0    0    0    0
2011  8  5 15  5    -3.89     0.19     1.05    -418.0      0.09    -24.51     3.616      75791    0    0    0    0    0
2011  8  5 15  6    -3.80    -0.22     1.09    -418.8      0.50    -24.72     3.639      72498    0    0    0    0    0
2011  8  5 15  7    -3.60    -0.49     1.08    -418.6      0.99    -25.23     3.668      71766    0    0    0    0    0
2011  8  5 15  8    -3.22    -0.94     1.02    -416.8      2.01    -25.46     3.607      71685    0    0    0    0    0
2011  8  5 15  9    -2.92    -1.24     0.93    -414.7      1.74    -26.55     3.541      71508    0    0    0    0    0
2011  8  5 15 10    -2.70    -1.37     0.85    -412.3      0.39    -28.26     3.526      71108    0    0    0    0    0
2011  8  5 15 11    -2.41    -1.56     0.78    -409.7      0.06    -28.90     3.640      70104    0    0    0    0    0
2011  8  5 15 12    -2.29    -1.66     0.71    -407.0     -1.16    -29.18     3.662      69903    0    0    0    0    0
2011  8  5 15 13    -2.16    -1.91     0.64    -404.7     -2.36    -29.26     3.640      70238    0    0    0    0    0
2011  8  5 15 14    -1.97    -2.35     0.58    -403.3     -2.58    -29.19     3.588      71719    0    0    0    0    0
2011  8  5 15 15    -1.80    -2.49     0.53    -402.6      0.08    -29.36     3.570      76362    0    0    0    0    0
2011  8  5 15 16    -1.29    -2.98     0.48    -402.8      1.93    -29.51     3.575      81735    0    0    0    0    0
2011  8  5 15 17    -0.86    -3.43     0.45    -402.5      1.74    -29.36     3.590      81735    0    0    0    0    0
2011  8  5 15 18    -0.62    -3.48     0.41    -401.9      0.50    -29.19     3.534      81772    0    0    0    0    0
2011  8  5 15 19    -0.47    -3.52     0.38    -398.7     -0.08    -29.03     3.454      84022    0    0    0    0    0
2011  8  5 15 20    -0.24    -3.55     0.34    -396.4     -0.82    -28.80     3.420      85222    0    0    0    0    0
2011  8  5 15 21     0.02    -3.56     0.22    -395.1     -1.69    -28.79     3.447      85047    0    0    0    0    0
2011  8  5 15 22     0.18    -3.55    -0.09    -394.0     -2.36    -29.59     3.495      84208    0    0    0    0    0
2011  8  5 15 23     0.54    -3.55    -0.34    -393.1     -2.93    -30.29     3.509      82311    0    0    0    0    0
2011  8  5 15 24     0.63    -3.54    -0.53    -392.8     -4.01    -30.49     3.437      80884    0    0    0    0    1
2011  8  5 15 25     0.78    -3.58    -0.64    -392.2     -6.22    -31.54     3.324      77309    0    0    0    0    1
2011  8  5 15 26     0.84    -3.62    -0.48    -392.1     -6.43    -32.14     3.171      74791    0    0    0    0    1
2011  8  5 15 27     0.96    -3.57    -0.66    -392.0     -5.94    -32.21     3.075      73008    0    0    0    0    1
2011  8  5 15 28     1.17    -3.38    -0.99    -391.3     -4.65    -33.00     3.068      71657    0    0    0    0    0
2011  8  5 15 29     1.21    -3.29    -1.12    -390.7     -4.07    -33.85     3.133      69801    0    0    0    0    0
2011  8  5 15 30     1.18    -3.22    -1.06    -390.3     -4.01    -33.71     3.139      67023    0    0    0    0    0
2011  8  5 15 31     1.33    -3.18    -0.71    -389.6     -4.86    -32.93     3.117      65938    0    0    0    0    0
2011  8  5 15 32     1.49    -3.15    -0.50    -389.1     -5.40    -32.76     3.124      66947    0    0    0    0    0
2011  8  5 15 33     1.57    -2.99    -0.58    -388.9     -3.97    -33.61     3.271      67864    0    0    0    0    0
2011  8  5 15 34     1.70    -2.59    -0.74    -389.3     -2.70    -34.19     3.382      66534    0    0    0    0    0
2011  8  5 15 35     1.81    -2.35    -0.73    -389.7     -3.71    -33.57     3.289      64627    0    0    0    0    0
2011  8  5 15 36     1.92    -2.40    -0.58    -389.8     -4.28    -33.00     3.265      64102    0    0    0    0    0
2011  8  5 15 37     2.00    -2.42    -0.52    -389.8     -4.07    -32.74     3.351      65165    0    0    0    0    0
2011  8  5 15 38     1.98    -2.31    -0.56    -390.5     -3.36    -31.60     3.490      65854    0    0    0    0    0
2011  8  5 15 39     1.96    -2.18    -0.58    -390.3     -2.15    -30.87     3.628      65776    0    0    0    0    0
2011  8  5 15 40     1.99    -2.12    -0.59    -389.8     -1.77    -30.76     3.676      65737    0    0    0    0    0
2011  8  5 15 41     2.08    -2.01    -0.54    -389.1     -1.47    -28.73     3.648      66604    0    0    0    0    0
2011  8  5 15 42     2.11    -1.98    -0.26    -388.3     -1.16    -26.58     3.566      67702    0    0    0    0    0
2011  8  5 15 43     2.08    -2.20     0.01    -388.1     -1.93    -26.40     3.448      68093    0    0    0    0    0
2011  8  5 15 44     2.12    -2.46    -0.18    -389.0     -3.40    -27.06     3.393      67491    0    0    0    0    0
2011  8  5 15 45     2.10    -2.47    -0.36    -390.0     -3.95    -27.80     3.425      66914    0    0    0    0    0
2011  8  5 15 46     2.10    -2.40    -0.39    -389.7     -4.79    -28.19     3.487      66961    0    0    0    0    0
2011  8  5 15 47     2.12    -2.30    -0.41    -389.3     -5.50    -28.95     3.520      66993    0    0    0    0    0
2011  8  5 15 48     2.21    -2.25    -0.48    -389.4     -5.71    -29.70     3.492      66696    0    0    0    0    0
2011  8  5 15 49     2.34    -2.20    -0.58    -389.2     -5.79    -30.12     3.429      65833    0    0    0    0    0
2011  8  5 15 50     2.48    -2.12    -0.65    -388.7     -5.84    -30.23     3.364      65281    0    0    0    0    0
2011  8  5 15 51     2.58    -2.07    -0.54    -388.9     -5.60    -29.71     3.282      65263    0    0    0    0    0
2011  8  5 15 52     2.60    -2.13    -0.17    -389.1     -5.34    -29.68     3.173      65795    0    0    0    0    0
2011  8  5 15 53     2.58    -2.25    -0.05    -389.0     -5.18    -30.61     3.148      67349    0    0    0    0    0
2011  8  5 15 54     2.47    -2.31    -0.36    -390.0     -4.72    -30.59     3.144      68398    0    0    0    0    0
2011  8  5 15 55     2.42    -2.26    -0.27    -392.5     -4.26    -29.19     3.074      67173    0    0    0    0    0
2011  8  5 15 56     2.29    -2.28     0.02    -392.5     -4.18    -28.60     3.040      66864    0    0    0    0    0
2011  8  5 15 57     2.31    -2.36    -0.07    -392.3     -4.10    -27.96     3.039      66743    0    0    0    0    0
2011  8  5 15 58     2.40    -2.43    -0.19    -392.4     -3.71    -27.89     3.067      66700    0    0    0    0    0
2011  8  5 15 59     2.43    -2.44    -0.26    -392.7     -3.38    -26.56     3.263      62624    0    0    0    0    0
2011  8  5 16  0     2.41    -2.44    -0.30    -392.8     -2.98    -24.60     3.317      60542    0    0    0    0    0
2011  8  5 16  1     2.34    -2.55    -0.30    -392.1     -2.71    -24.35     3.332      60477    0    0    0    0    0
2011  8  5 16  2     2.29    -2.64    -0.30    -391.5     -2.16    -24.58     3.326      61538    0    0    0    0    0
2011  8  5 16  3     2.28    -2.52    -0.36    -392.0     -1.46    -25.50     3.318      63994    0    0    0    0    0
2011  8  5 16  4     2.19    -2.36    -0.60    -391.2     -1.43    -26.69     3.426      64316    0    0    0    0    0
2011  8  5 16  5     2.08    -2.27    -0.68    -391.1     -2.14    -28.77     3.522      63015    0    0    0    0    0
2011  8  5 16  6     2.04    -2.20    -0.66    -391.6     -3.33    -31.65     3.424      62423    0    0    0    0    0
2011  8  5 16  7     2.04    -2.10    -0.41    -391.8     -4.53    -31.19     3.411      62352    0    0    0    0    0
2011  8  5 16  8     1.94    -1.99    -0.35    -391.6     -5.97    -31.27     3.500      62347    0    0    0    0    0
2011  8  5 16  9     2.08    -1.99    -0.41    -391.5     -6.05    -31.88     3.275      66016    0    0    0    0    0
2011  8  5 16 10     2.26    -2.03    -0.13    -391.3     -5.29    -29.49     3.202      66840    0    0    0    0    0
2011  8  5 16 11     2.57    -2.29    -0.02    -391.0     -4.18    -26.52     3.147      66657    0    0    0    0    0
2011  8  5 16 12     2.71    -2.46    -0.02    -390.8     -3.69    -25.81     3.027      62588    0    0    0    0    0
2011  8  5 16 13     2.66    -2.54    -0.04    -390.8     -3.92    -26.05     2.996      57937    0    0    0    0    0
2011  8  5 16 14     2.57    -2.50    -0.05    -391.1     -4.10    -25.73     3.070      56703    0    0    0    0    0
2011  8  5 16 15     2.53    -2.46    -0.02    -391.2     -4.15    -25.43     3.151      57219    0    0    0    0    0
2011  8  5 16 16     2.49    -2.39    -0.04    -390.9     -3.90    -25.06     3.180      57432    0    0    0    0    0
2011  8  5 16 17     2.45    -2.33    -0.14    -390.2     -3.47    -25.28     3.280      61785    0    0    0    0    0
2011  8  5 16 18     2.27    -2.23    -0.21    -389.9     -4.01    -26.03     3.555      64002    0    0    0    0    0
2011  8  5 16 19     1.86    -1.92    -0.18    -389.8     -5.10    -25.28     3.827      63761    0    0    0    0    0
2011  8  5 16 20     1.69    -1.74     0.01    -389.4     -5.09    -22.21     3.913      61245    0    0    0    0    0
2011  8  5 16 21     1.71    -1.78     0.18    -388.7     -4.34    -19.66     3.861      57719    0    0    0    0    0
2011  8  5 16 22     1.81    -1.92     0.24    -388.4     -3.94    -18.76     3.785      55819    0    0    0    0    0
2011  8  5 16 23     1.95    -2.13     0.19    -388.6     -3.66    -18.68     3.761      56447    0    0    0    0    0
2011  8  5 16 24     2.01    -2.31     0.03    -388.6     -3.11    -19.39     3.703      57563    0    0    0    0    0
2011  8  5 16 25     2.03    -2.44    -0.17    -388.6     -3.38    -21.64     3.511      58032    0    0    0    0    0
2011  8  5 16 26     2.04    -2.61    -0.36    -388.3     -4.16    -24.13     3.286      57975    0    0    0    0    0
2011  8  5 16 27     2.07    -2.68    -0.49    -387.8     -4.11    -24.99     3.191      56867    0    0    0    0    0
2011  8  5 16 28     2.08    -2.66    -0.47    -387.7     -3.31    -23.93     3.287      55062    0    0    0    0    0
2011  8  5 16 29     1.98    -2.61    -0.26    -388.6     -2.91    -20.85     3.431      53831    0    0    0    0    0
2011  8  5 16 30     1.91    -2.55    -0.02    -389.2     -2.04    -18.77     3.366      52584    0    0    0    0    0
2011  8  5 16 31     1.90    -2.47     0.03    -389.2     -0.86    -18.42     3.312      52566    0    0    0    0    0
2011  8  5 16 32     1.98    -2.42     0.02    -389.1     -0.21    -18.21     3.236      52640    0    0    0    0    0
2011  8  5 16 33     2.04    -2.71     0.00    -389.6     -0.95    -19.28     3.126      52708    0    0    0    0    0
2011  8  5 16 34     2.14    -3.20    -0.24    -390.0     -1.54    -20.93     3.009      52708    0    0    0    0    0
2011  8  5 16 35     2.21    -3.43    -0.35    -390.2     -1.53    -21.47     2.896      47644    0    0    0    0    0
2011  8  5 16 36     2.26    -3.50    -0.25    -391.1     -0.49    -21.07     2.698      44978    0    0    0    0    0
2011  8  5 16 37     2.30    -3.51    -0.21    -392.2      0.58    -21.06     2.465      48788    0    0    0    0    0
2011  8  5 16 38     2.29    -3.49    -0.22    -391.8      0.14    -21.13     2.494      49647    0    0    0    0    0
2011  8  5 16 39     2.30    -3.41    -0.19    -391.3     -0.30    -21.01     2.604      50068    0    0    0    0    0
2011  8  5 16 40     2.34    -3.33    -0.12    -391.4      0.12    -20.73     2.697      50159    0    0    0    0    0
2011  8  5 16 41     2.37    -3.25    -0.08    -391.5      1.40    -19.69     2.514      46378    0    0    0    0    0
2011  8  5 16 42     2.35    -3.25    -0.07    -391.3      2.31    -19.42     2.438      43692    0    0    0    0    0
2011  8  5 16 43     2.33    -3.25    -0.10    -391.3      2.70    -19.58     2.438      43209    0    0    0    0    0
2011  8  5 16 44     2.26    -3.29    -0.09    -392.1      2.84    -19.84     2.701      48082    0    0    0    0    0
2011  8  5 16 45     2.22    -3.33    -0.09    -392.4      2.51    -19.89     2.843      49647    0    0    0    0    0
2011  8  5 16 46     2.25    -3.33    -0.04    -392.1      2.23    -19.34     2.841      49978    0    0    0    0    0
