MIDL 32Re Data for 2023-02 to 2023-03 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2023  2 27  5 54    -1.95    -8.98    -9.24    -639.7     45.20    -21.86    19.049     477052    0    0    0    0    0
2023  2 27  5 55    -2.67    -9.59    -8.65    -645.2     36.68    -24.64    22.520     544324    0    0    0    0    0
2023  2 27  5 56    -4.66    -9.52    -7.46    -652.4     35.89    -24.10    23.020     552512    0    0    0    0    0
2023  2 27  5 57    -7.87    -7.74    -4.65    -660.7     42.39    -21.11    23.947     601637    0    0    0    0    0
2023  2 27  5 58    -7.75    -7.66    -4.45    -660.4     45.06    -19.65    24.080     593513    0    0    0    0    0
2023  2 27  5 59    -7.08    -7.62    -5.06    -659.1     46.23    -19.55    23.956     585882    0    0    0    0    0
2023  2 27  6  0    -6.45    -7.41    -6.10    -657.2     45.74    -20.25    23.806     582755    0    0    0    0    0
2023  2 27  6  1    -5.94    -7.08    -7.00    -653.3     43.78    -22.18    23.716     577344    0    0    0    0    0
2023  2 27  6  2    -5.66    -6.54    -7.73    -647.1     41.14    -25.10    23.380     577344    0    0    0    0    0
2023  2 27  6  3    -4.89    -6.50    -9.15    -639.1     40.47    -28.45    22.993     562281    0    0    0    0    0
2023  2 27  6  4    -3.91    -6.66   -10.89    -631.4     40.42    -31.40    22.525     543435    0    0    0    0    0
2023  2 27  6  5    -2.20    -7.48   -14.01    -628.3     42.14    -31.22    21.587     517272    0    0    0    0    0
2023  2 27  6  6    -1.71    -7.29   -14.38    -625.6     41.68    -31.41    21.507     512746    0    0    0    0    0
2023  2 27  6  7    -1.06    -7.19   -14.56    -619.5     40.70    -31.73    20.217     456959    0    0    0    0    0
2023  2 27  6  8    -0.38    -7.14   -14.71    -612.5     40.62    -30.94    18.872     402999    0    0    0    0    0
2023  2 27  6  9     0.14    -7.06   -14.77    -604.8     44.13    -26.02    18.464     402999    0    0    0    0    0
2023  2 27  6 10     0.42    -7.02   -14.79    -601.2     47.19    -22.93    17.716     402999    0    0    0    0    0
2023  2 27  6 11     0.47    -6.79   -14.68    -600.5     49.76    -21.19    17.190     403837    0    0    0    0    0
2023  2 27  6 12     0.96    -6.21   -14.54    -596.8     52.63    -19.24    17.190     404784    0    0    0    0    0
2023  2 27  6 13     2.05    -5.41   -14.46    -590.2     55.99    -17.62    17.190     404784    0    0    0    0    0
2023  2 27  6 14     3.80    -5.04   -14.44    -587.3     56.51    -17.54    16.994     402559    0    0    0    0    0
2023  2 27  6 15     5.11    -4.99   -14.45    -585.1     54.79    -18.33    16.861     401713    0    0    0    0    0
2023  2 27  6 16     5.53    -5.54   -14.39    -588.3     52.92    -18.41    16.367     416899    0    0    0    0    0
2023  2 27  6 17     5.39    -5.75   -14.28    -590.2     51.29    -18.44    16.222     430793    0    0    0    0    0
2023  2 27  6 18     5.55    -6.04   -14.13    -593.2     50.47    -23.54    16.203     431932    0    0    0    0    0
2023  2 27  6 19     5.75    -6.08   -14.07    -593.1     38.58    -23.31    15.953     432190    0    0    0    0    0
2023  2 27  6 20     5.78    -6.14   -13.99    -592.1     55.28    -23.08    15.850     434682    0    0    0    0    0
2023  2 27  6 21     5.55    -6.13   -14.07    -588.1     55.11    -22.71    15.850     434682    0    0    0    0    0
2023  2 27  6 22     5.49    -6.04   -14.10    -585.7     53.03    -20.13    15.806     434682    0    0    0    0    0
2023  2 27  6 23     5.26    -6.18   -14.14    -583.8     50.56    -20.53    16.089     429266    0    0    0    0    0
2023  2 27  6 24     5.19    -6.35   -14.07    -582.9     48.68    -22.27    16.380     416536    0    0    0    0    0
2023  2 27  6 25     5.68    -6.47   -13.73    -583.1     47.11    -21.61    16.469     401600    0    0    0    0    0
2023  2 27  6 26     6.24    -6.62   -13.45    -584.0     46.23    -20.88    16.570     394857    0    0    0    0    0
2023  2 27  6 27     6.52    -6.76   -13.24    -584.7     47.22    -20.96    16.434     401549    0    0    0    0    0
2023  2 27  6 28     6.83    -6.79   -13.08    -584.9     48.64    -20.81    16.238     409135    0    0    0    0    0
2023  2 27  6 29     7.19    -6.27   -13.13    -586.0     51.96    -19.61    16.170     411002    0    0    0    0    0
2023  2 27  6 30     7.22    -5.70   -13.38    -588.1     53.53    -18.74    16.278     417956    0    0    0    0    0
2023  2 27  6 31     6.23    -5.88   -13.59    -592.2     54.28    -18.66    16.310     422443    0    0    0    0    0
2023  2 27  6 32     6.18    -5.46   -13.50    -597.0     55.41    -17.04    16.210     429358    0    0    0    0    0
2023  2 27  6 33     7.36    -4.19   -13.24    -595.8     57.08    -14.71    16.199     436469    0    0    0    0    0
2023  2 27  6 34     8.06    -3.56   -12.72    -592.3     58.82    -11.76    16.159     436459    0    0    0    0    0
2023  2 27  6 35     9.62    -3.91   -11.83    -590.4     57.11    -12.57    16.097     435872    0    0    0    0    0
2023  2 27  6 36     9.85    -3.91   -11.67    -590.1     56.82    -12.95    16.090     428491    0    0    0    0    0
2023  2 27  6 37     9.68    -3.43   -11.95    -590.2     56.78    -14.71    16.134     427525    0    0    0    0    0
2023  2 27  6 38     9.53    -2.68   -12.25    -590.1     57.69    -14.81    16.140     435286    0    0    0    0    0
2023  2 27  6 39     9.37    -2.47   -12.28    -591.3     58.48    -13.42    16.140     436311    0    0    0    0    0
2023  2 27  6 40     9.36    -2.80   -12.28    -592.4     57.44    -12.95    16.310     437966    0    0    0    0    0
2023  2 27  6 41     9.30    -3.18   -12.18    -592.3     56.58    -12.79    16.309     437968    0    0    0    0    0
2023  2 27  6 42     9.39    -3.70   -11.89    -590.8     53.85    -12.37    16.255     438094    0    0    0    0    0
2023  2 27  6 43     9.51    -4.07   -11.73    -590.6     53.25    -12.26    16.168     438257    0    0    0    0    0
2023  2 27  6 44     9.29    -4.66   -11.71    -591.2     55.32    -11.61    16.008     441169    0    0    0    0    0
2023  2 27  6 45     9.15    -4.76   -11.76    -593.1     54.25    -12.60    15.890     442742    0    0    0    0    0
2023  2 27  6 46     8.93    -4.97   -11.72    -593.1     48.68    -16.44    15.896     442458    0    0    0    0    0
2023  2 27  6 47     8.78    -5.25   -11.71    -593.0     47.72    -16.32    16.026     437042    0    0    0    0    0
2023  2 27  6 48     8.91    -4.87   -11.54    -592.9     48.95    -15.56    16.132     436584    0    0    0    0    0
2023  2 27  6 49     8.92    -4.99   -11.29    -594.8     46.93    -15.97    16.316     434679    0    0    0    0    0
2023  2 27  6 50     8.59    -5.13   -11.02    -599.8     39.86    -18.50    17.162     425693    0    0    0    0    0
2023  2 27  6 51     8.92    -3.94   -10.89    -600.8     41.97    -18.16    17.215     418915    0    0    0    0    0
2023  2 27  6 52     9.69    -2.21   -10.67    -599.3     47.57    -16.07    17.240     410265    0    0    0    0    0
2023  2 27  6 53    10.54    -1.20   -10.24    -595.7     53.05    -12.69    17.232     406543    0    0    0    0    0
2023  2 27  6 54    11.79    -0.34    -9.60    -589.5     54.11     -9.39    17.206     403918    0    0    0    0    0
2023  2 27  6 55    12.54     1.03    -8.44    -587.0     54.80     -8.42    17.200     400368    0    1    1    0    0
2023  2 27  6 56    12.79     1.61    -7.88    -586.3     55.17     -8.93    17.465     399154    0    1    1    0    0
2023  2 27  6 57    12.06     0.61    -8.81    -586.7     56.06    -10.87    17.600     405997    0    1    1    0    0
2023  2 27  6 58    11.07    -0.84    -9.88    -586.8     56.52    -11.27    17.600     409156    0    1    1    0    0
2023  2 27  6 59     9.88    -2.59   -10.64    -586.4     55.11    -11.94    17.929     407409    0    1    1    0    0
2023  2 27  7  0     9.41    -3.46   -10.84    -585.9     54.26    -13.22    18.135     405976    0    0    0    0    0
2023  2 27  7  1     9.25    -4.18   -10.49    -584.8     53.97    -13.71    18.160     404795    0    0    0    0    0
2023  2 27  7  2     9.01    -4.92   -10.24    -583.0     52.67    -14.00    18.322     401650    0    0    0    0    0
2023  2 27  7  3     8.37    -5.34   -10.09    -582.0     50.75    -14.55    19.503     391895    0    0    0    0    0
2023  2 27  7  4     7.59    -5.45    -9.88    -582.2     48.46    -15.90    20.978     381767    0    0    0    0    0
2023  2 27  7  5     7.28    -5.80    -9.87    -582.1     45.57    -17.73    20.986     382059    0    0    0    0    0
2023  2 27  7  6     6.29    -6.54    -9.61    -583.6     44.05    -18.67    20.985     382479    0    0    0    0    0
2023  2 27  7  7     5.56    -6.79    -9.17    -584.5     43.16    -19.06    21.090     382538    0    0    0    0    0
2023  2 27  7  8     5.43    -6.82    -9.02    -583.8     42.56    -19.08    21.170     382585    0    0    0    0    0
2023  2 27  7  9     4.09    -8.01    -8.08    -584.6     40.46    -17.98    21.034     388892    0    0    0    0    0
2023  2 27  7 10     2.83    -9.14    -7.29    -585.3     36.05    -17.71    20.882     393677    0    0    0    0    0
2023  2 27  7 11     2.82    -9.35    -7.14    -584.5     34.11    -18.04    20.850     393677    0    0    0    0    0
2023  2 27  7 12     3.30    -9.58    -6.99    -583.7     33.68    -17.99    20.850     390994    0    0    0    0    0
2023  2 27  7 13     3.40    -9.78    -7.08    -583.7     28.98    -21.32    20.921     383612    0    0    0    0    0
2023  2 27  7 14     3.18    -9.71    -7.29    -584.9     24.27    -24.79    21.130     378995    0    0    0    0    0
2023  2 27  7 15     3.11    -9.65    -7.28    -585.5     24.00    -24.87    21.230     378995    0    0    0    0    0
2023  2 27  7 16     2.60    -9.40    -7.28    -587.7     26.38    -21.40    21.430     381993    0    0    0    0    0
2023  2 27  7 17     2.06    -9.65    -6.90    -588.5     26.72    -20.25    21.500     383047    0    0    0    0    0
2023  2 27  7 18     1.93    -9.76    -6.77    -587.8     23.98    -21.00    21.620     377038    0    0    0    0    0
2023  2 27  7 19     1.63   -10.26    -6.29    -587.9     19.24    -25.85    21.706     374974    0    0    0    0    0
2023  2 27  7 20     1.64   -10.38    -6.18    -587.9     17.39    -27.91    21.675     374955    0    0    0    0    0
2023  2 27  7 21     2.44    -9.99    -6.68    -586.7     17.65    -28.34    21.360     375626    0    0    0    0    0
2023  2 27  7 22     3.03    -9.74    -6.98    -584.4     19.19    -28.64    21.165     377268    0    0    0    0    0
2023  2 27  7 23     3.30    -9.37    -7.33    -582.8     23.47    -26.42    20.973     381900    0    0    0    0    0
2023  2 27  7 24     3.65    -8.90    -7.69    -582.7     28.38    -23.71    20.800     386075    0    0    0    0    0
2023  2 27  7 25     4.18    -8.70    -7.76    -581.9     29.74    -23.72    20.800     386564    0    0    0    0    0
2023  2 27  7 26     4.65    -8.54    -7.78    -580.5     31.07    -23.03    20.765     386897    0    0    0    0    0
2023  2 27  7 27     4.98    -7.90    -8.18    -580.7     36.21    -22.20    20.650     386051    0    0    0    0    0
2023  2 27  7 28     5.21    -6.74    -9.25    -581.9     41.04    -22.93    20.546     385584    0    0    0    0    0
2023  2 27  7 29     5.63    -6.32    -9.26    -581.5     41.70    -23.23    20.533     384955    0    0    0    0    0
2023  2 27  7 30     6.61    -5.58    -8.98    -579.5     44.57    -22.56    20.578     390453    0    0    0    0    0
2023  2 27  7 31     8.02    -4.03    -8.40    -575.4     52.58    -19.99    20.600     405904    0    0    0    0    0
2023  2 27  7 32     8.46    -4.09    -8.02    -574.6     54.10    -20.99    20.619     406144    0    0    0    0    0
2023  2 27  7 33     8.50    -3.90    -7.99    -574.4     55.45    -16.08    20.601     406152    0    0    0    0    0
2023  2 27  7 34     9.07    -3.25    -7.75    -570.4     57.98    -14.85    18.897     352420    0    0    0    0    0
2023  2 27  7 35     9.68    -1.88    -7.52    -567.8     60.00    -13.11    17.231     293608    0    0    0    0    0
2023  2 27  7 36    10.06    -0.48    -7.38    -566.9     61.59    -11.23    16.440     263100    0    0    0    0    0
2023  2 27  7 37    10.11     0.02    -7.34    -566.6     63.63    -11.10    16.469     262631    0    0    0    0    0
2023  2 27  7 38    10.09     0.03    -7.22    -566.2     67.21    -10.52    16.500     261492    0    0    0    0    0
2023  2 27  7 39    10.15     0.05    -7.04    -565.4     68.65     -8.71    16.500     258223    0    0    0    0    0
2023  2 27  7 40    10.21     0.33    -6.97    -565.1     68.90     -7.20    16.418     252939    0    0    0    0    0
2023  2 27  7 41    10.16     0.93    -7.00    -566.5     74.37     -5.39    16.465     249312    0    0    0    0    0
2023  2 27  7 42    10.08     0.89    -7.20    -567.4     76.16     -5.98    16.680     249312    0    0    0    0    0
2023  2 27  7 43    10.21     0.51    -7.33    -567.6     76.85     -4.79    16.771     255534    0    0    0    0    0
2023  2 27  7 44    10.19     0.29    -7.58    -567.2     74.47     -3.14    16.896     265251    0    0    0    0    0
2023  2 27  7 45     9.64     0.00    -8.05    -568.2     67.67     -5.18    17.082     273672    0    0    0    0    0
2023  2 27  7 46     9.12    -1.58    -8.37    -575.5     60.80    -10.90    20.541     386455    0    0    0    0    0
2023  2 27  7 47     8.80    -2.71    -7.76    -576.9     56.79    -13.42    21.212     386358    0    0    0    0    0
2023  2 27  7 48     7.88    -4.86    -4.86    -577.3     52.61    -11.41    21.811     385503    0    0    0    0    0
2023  2 27  7 49     7.84    -5.48    -5.19    -579.4     50.08    -10.10    22.166     385503    0    0    0    0    0
2023  2 27  7 50     8.01    -5.45    -6.24    -581.9     48.22    -18.36    22.210     389292    0    0    0    0    0
2023  2 27  7 51     7.89    -5.35    -7.04    -582.8     43.22    -30.88    21.758     394892    0    0    0    0    0
2023  2 27  7 52     7.67    -4.93    -7.73    -584.1     42.02    -28.29    21.220     394608    0    0    0    0    0
2023  2 27  7 53     7.44    -5.05    -7.97    -585.0     44.91    -24.72    21.471     394364    0    0    0    0    0
2023  2 27  7 54     6.61    -5.76    -7.90    -585.6     40.19    -24.90    21.650     394364    0    0    0    0    0
2023  2 27  7 55     6.07    -6.32    -7.17    -584.5     35.82    -24.91    21.488     395096    0    0    0    0    0
