MIDL 32Re Data for 1998-08 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  8 10  4 14  0    0     4.46    -8.09    -0.20    -469.1     17.58     18.96     8.169      44316    0    0    0    0    0
1998  8 10  4 15  0    0     4.68    -8.17     0.12    -470.2     19.57     17.77     8.020      42647    0    0    0    0    0
1998  8 10  4 16  0    0     4.85    -8.05     0.16    -469.5     19.82     15.58     7.678      42647    0    0    0    0    0
1998  8 10  4 17  0    0     4.89    -7.44     0.16    -471.3     16.87     14.28     7.710      53408    0    0    0    0    0
1998  8 10  4 18  0    0     4.59    -4.80     2.44    -470.9     15.89     13.96     7.632      53637    0    0    0    0    0
1998  8 10  4 19  0    0     4.84    -7.04     0.59    -480.5     11.35     17.25     8.207      53124    0    0    0    0    0
1998  8 10  4 20  0    0     4.88    -7.25    -0.14    -484.1     11.30     19.55     8.444      54713    0    0    0    0    0
1998  8 10  4 21  0    0     4.73    -6.46    -0.64    -488.5     11.33     18.83     8.267      65475    0    0    0    0    0
1998  8 10  4 22  0    0     4.64    -6.18    -0.84    -489.2     11.17     16.37     8.186      69793    0    0    0    0    0
1998  8 10  4 23  0    0     4.46    -5.34    -0.69    -501.0     12.57     14.66     8.552     102164    0    0    0    0    0
1998  8 10  4 24  0    0     4.41    -4.27    -2.05    -508.0     17.53     18.27     8.475     108360    0    0    0    0    0
1998  8 10  4 25  0    0     4.54    -3.96    -2.64    -509.4     17.18     23.59     8.346     111364    0    0    0    0    0
1998  8 10  4 26  0    0     4.98    -3.73    -2.84    -509.4     16.81     24.24     8.365     111364    0    0    0    0    0
1998  8 10  4 27  0    0     5.68    -3.65    -2.67    -510.5     14.25     23.71     8.378     109809    0    0    0    0    0
1998  8 10  4 28  0    0     5.89    -3.78    -1.99    -511.0     13.14     23.45     8.352     109054    0    0    0    0    0
1998  8 10  4 29  0    0     5.66    -4.09    -1.75    -511.7     16.39     27.34     8.342     111290    0    0    0    0    0
1998  8 10  4 30  0    0     5.11    -4.26    -1.88    -510.9     21.71     30.81     8.335     111915    0    0    0    0    0
1998  8 10  4 31  0    0     4.91    -4.30    -2.27    -509.8     25.39     39.51     8.451     111915    0    0    0    0    0
1998  8 10  4 32  0    0     4.82    -4.17    -2.62    -507.0     26.54     44.33     8.286     112486    0    0    0    0    0
1998  8 10  4 33  0    0     4.66    -3.95    -2.88    -503.0     26.33     44.18     7.883     113450    0    0    0    0    0
1998  8 10  4 34  0    0     4.66    -3.96    -3.30    -502.9     14.07     35.58     7.882     113307    0    0    0    0    0
1998  8 10  4 35  0    0     4.40    -4.35    -3.30    -499.6     14.07     35.58     7.776     104747    0    0    0    0    0
1998  8 10  4 36  0    0     4.06    -4.91    -3.18    -498.1     14.73     36.16     7.667     100662    0    0    0    0    0
1998  8 10  4 37  0    0     3.70    -5.20    -3.08    -497.7     17.64     36.63     7.678      99336    0    0    0    0    0
1998  8 10  4 38  0    0     2.80    -5.45    -3.12    -497.8     21.13     37.32     7.671      97438    0    0    0    0    0
1998  8 10  4 39  0    0     2.16    -5.84    -3.16    -499.0     24.33     38.18     7.904      96587    0    0    0    0    0
1998  8 10  4 40  0    0     2.04    -5.95    -2.07    -500.7     27.09     37.97     7.617     105042    0    0    0    0    0
1998  8 10  4 41  0    0     2.01    -6.02    -0.68    -499.9     25.95     36.41     7.513     111476    0    0    0    0    0
1998  8 10  4 42  0    0     1.62    -6.05    -0.19    -497.2     24.41     33.17     7.475     118939    0    0    0    0    0
1998  8 10  4 43  0    0     1.18    -5.97    -0.09    -494.9     22.59     30.40     7.437     128316    0    0    0    0    0
1998  8 10  4 44  0    0     1.06    -5.39    -0.18    -494.0     20.53     30.44     7.537     142838    0    0    0    0    0
1998  8 10  4 45  0    0     1.06    -4.01    -0.52    -490.7     20.53     30.59     7.888     164038    0    0    0    0    0
1998  8 10  4 46  0    0     1.76    -3.80    -0.83    -490.2     24.65     30.94     7.941     167218    0    0    0    0    0
1998  8 10  4 47  0    0     1.88    -3.82    -1.70    -488.8     25.38     31.00     7.621     162405    0    0    0    0    0
1998  8 10  4 48  0    0     1.74    -3.94    -2.04    -485.6     24.62     31.00     7.361     155068    0    0    0    0    0
1998  8 10  4 49  0    0     1.50    -4.10    -2.04    -481.7     23.49     30.98     7.178     147103    0    0    0    0    0
1998  8 10  4 50  0    0     0.28    -4.10    -1.95    -478.5     23.43     30.50     7.395     147103    0    0    0    0    0
1998  8 10  4 51  0    0    -1.12    -2.75    -0.48    -477.1     14.12     25.84     8.468     151464    0    0    0    0    0
1998  8 10  4 52  0    0    -2.09    -1.03     0.66    -476.7      5.21     21.96     9.216     154799    0    0    0    0    0
1998  8 10  4 53  0    0    -2.46    -0.20     0.70    -475.1      3.62     21.06     8.889     152874    0    0    0    0    0
1998  8 10  4 54  0    0    -2.64     0.53     0.92    -473.0      3.96     20.25     8.213     149667    0    0    0    0    0
1998  8 10  4 55  0    0    -2.68     2.26     2.09    -472.6      6.10     20.09     7.557     149838    0    0    0    0    0
1998  8 10  4 56  0    0    -2.89     2.26     2.41    -470.1      8.71     19.12     7.557     150867    0    0    0    0    0
1998  8 10  4 57  0    0    -2.93     1.95     2.47    -468.9     11.39     18.95     7.654     157826    0    0    0    0    0
1998  8 10  4 58  0    0    -2.93     1.62     2.45    -468.6     12.15     17.14     8.188     182087    0    0    0    0    0
1998  8 10  4 59  0    0    -3.21     0.62     1.67    -468.8     11.70     16.42     8.421     190749    0    0    0    0    0
1998  8 10  5  0  0    0    -3.27     0.19     0.83    -472.2      8.62     16.58     8.350     188957    0    0    0    0    0
1998  8 10  5  1  0    0    -2.77     0.51     1.08    -472.2      8.62     18.49     7.917     166602    0    0    0    0    0
1998  8 10  5  2  0    0    -1.83     3.99     3.80    -472.1      8.75     20.64     7.433     135801    0    0    0    0    0
1998  8 10  5  3  0    0    -1.51     3.99     3.95    -471.5     10.33     20.67     6.883     113978    0    0    0    0    0
1998  8 10  5  4  0    0    -1.15     3.63     3.95    -469.4      8.63     20.67     6.883     113186    0    0    0    0    0
1998  8 10  5  5  0    0    -1.06     3.39     3.91    -467.4      8.55     16.90     6.593     112987    0    0    0    0    0
1998  8 10  5  6  0    0    -1.54     3.21     3.75    -465.9      8.78     12.55     6.903     111771    0    0    0    0    0
1998  8 10  5  7  0    0    -2.17     3.11     3.49    -464.6      8.78     11.44     7.572     111001    0    0    0    0    0
1998  8 10  5  8  0    0    -2.16     3.10     3.29    -462.9      9.03     14.52     7.572     113311    0    0    0    0    0
1998  8 10  5  9  0    0    -2.09     2.98     3.15    -462.9     10.40     16.36     7.556     116406    0    0    0    0    0
1998  8 10  5 10  0    0    -2.22     2.91     2.66    -463.1      7.14     18.21     7.368     121268    0    0    0    0    0
1998  8 10  5 11  0    0    -3.03     2.91     2.80    -463.5     11.50     21.52     6.783     121268    0    0    0    0    0
1998  8 10  5 12  0    0    -3.06     2.91     3.35    -460.1     11.50     21.52     6.087     121268    0    0    0    0    0
1998  8 10  5 13  0    0    -3.27     3.01     3.50    -457.0     11.96     19.18     5.766     132257    0    0    0    0    0
1998  8 10  5 14  0    0    -3.49     3.11     3.49    -454.5     12.45     16.68     5.623     144012    0    0    0    0    0
1998  8 10  5 15  0    0    -3.49     3.13     3.47    -453.9     12.45     17.05     5.583     144801    0    0    0    0    0
1998  8 10  5 16  0    0    -3.35     3.34     3.47    -457.7     13.66     19.15     5.793     149336    0    0    0    0    0
1998  8 10  5 17  0    0    -3.11     3.40     3.26    -460.0     14.61     18.74     5.958     149336    0    0    0    0    0
1998  8 10  5 18  0    0    -2.88     3.39     3.21    -459.8     14.53     18.55     5.945     143796    0    0    0    0    0
1998  8 10  5 19  0    0    -2.72     3.39     3.21    -459.4     13.23     18.52     5.899     142214    0    0    0    0    0
1998  8 10  5 20  0    0    -2.78     2.95     2.90    -459.0      9.68     23.91     5.808     143158    0    0    0    0    0
1998  8 10  5 21  0    0    -2.60     3.50     2.76    -458.8      4.32     26.24     5.705     148510    0    0    0    0    0
1998  8 10  5 22  0    0    -1.68     4.01     3.39    -463.6     -3.44     25.40     5.570     150801    0    0    0    0    0
1998  8 10  5 23  0    0    -1.57     4.07     3.78    -466.5     -4.27     24.49     5.744     143394    0    0    0    0    0
1998  8 10  5 24  0    0    -1.77     3.29     4.11    -466.7     -7.66     25.68     5.929     127340    0    0    0    0    0
1998  8 10  5 25  0    0    -2.61     2.27     4.06    -466.9    -10.57     25.44     6.099     119270    0    0    0    0    0
1998  8 10  5 26  0    0    -3.31     1.95     3.88    -467.0    -10.93     22.70     6.072     119270    0    0    0    0    0
1998  8 10  5 27  0    0    -3.44     2.16     3.55    -465.6    -10.88     19.86     5.912     116019    0    0    0    0    0
1998  8 10  5 28  0    0    -3.17     2.75     3.15    -463.3    -10.88     16.47     5.770     111094    0    0    0    0    0
1998  8 10  5 29  0    0    -1.39     4.31     2.37    -463.9    -11.14     15.53     5.257     109224    0    0    0    0    0
1998  8 10  5 30  0    0     0.08     4.99     1.94    -466.0    -11.98     15.53     5.239     103053    0    0    0    0    0
1998  8 10  5 31  0    0    -0.72     4.84     1.94    -466.0    -11.42     16.14     5.282     103053    0    0    0    0    0
1998  8 10  5 32  0    0    -2.69     4.48     2.28    -469.2     -1.97     22.81     6.151     120416    0    0    0    0    0
1998  8 10  5 33  0    0    -3.90     3.90     2.45    -470.2      0.63     24.57     6.393     125978    0    0    0    0    0
1998  8 10  5 34  0    0    -4.04     3.12     3.06    -470.2      0.10     24.06     6.375     126042    0    0    0    0    0
1998  8 10  5 35  0    0    -3.36     2.37     4.09    -468.4      0.02     23.98     6.372     119708    0    0    0    0    0
1998  8 10  5 36  0    0    -3.04     1.57     4.50    -470.0     -1.31     24.52     6.621     116906    0    0    0    0    0
1998  8 10  5 37  0    0    -2.89     1.02     4.38    -469.2      0.24     26.11     6.673     117185    0    0    0    0    0
1998  8 10  5 38  0    0    -2.85     0.55     4.34    -468.8      1.98     27.43     6.677     117268    0    0    0    0    0
1998  8 10  5 39  0    0    -3.24     0.43     4.38    -466.1      2.91     29.11     6.692     116820    0    0    0    0    0
1998  8 10  5 40  0    0    -3.72     0.44     4.42    -462.6      3.57     30.55     6.702     116049    0    0    0    0    0
1998  8 10  5 41  0    0    -3.74     0.53     4.42    -460.0      4.08     28.34     6.609     113836    0    0    0    0    0
1998  8 10  5 42  0    0    -3.75     1.02     4.39    -462.6      7.10     23.24     6.557     113246    0    0    0    0    0
1998  8 10  5 43  0    0    -4.09     1.02     4.19    -460.7     14.54     23.24     6.277     113246    0    0    0    0    0
1998  8 10  5 44  0    0    -4.65     0.76     3.65    -463.7     19.36     30.07     6.177     117495    0    0    0    0    0
1998  8 10  5 45  0    0    -4.96    -0.27     3.00    -463.7     25.53     33.80     6.429     137614    0    0    0    0    0
1998  8 10  5 46  0    0    -4.96    -1.29     1.38    -463.3     30.98     32.37     7.206     159193    0    0    0    0    0
1998  8 10  5 47  0    0    -4.96    -1.82     1.37    -461.1     34.34     36.53     7.206     159193    0    0    0    0    0
1998  8 10  5 48  0    0    -4.43    -1.39     1.38    -459.0     32.55     33.16     6.328     159193    0    0    0    0    0
1998  8 10  5 49  0    0    -4.16    -0.49     2.05    -456.4     31.64     30.58     5.811     148061    0    0    0    0    0
1998  8 10  5 50  0    0    -4.11     0.49     3.03    -453.6     31.58     28.61     5.599     132416    0    0    0    0    0
1998  8 10  5 51  0    0    -4.11     0.62     3.30    -452.1     31.17     23.91     5.509     132416    0    0    0    0    0
1998  8 10  5 52  0    0    -4.18     1.59     3.14    -448.6     30.88     20.57     5.254     122110    0    0    0    0    0
1998  8 10  5 53  0    0    -4.24     2.35     3.00    -445.9     29.80     18.12     5.056     111421    0    0    0    0    0
1998  8 10  5 54  0    0    -4.21     1.46     2.91    -445.7     24.42     16.83     5.398     100731    0    0    0    0    0
1998  8 10  5 55  0    0    -4.06    -1.87     2.63    -445.2     14.72     12.54     6.716      90042    0    0    0    0    0
1998  8 10  5 56  0    0    -3.92    -3.74     2.63    -444.9     11.95     12.20     7.634      79352    0    0    0    0    0
1998  8 10  5 57  0    0    -3.82    -3.84     2.63    -443.3     11.95     10.49     7.905      68663    0    0    0    0    0
1998  8 10  5 58  0    0    -3.68    -3.76     2.42    -441.2     18.82     10.38     8.822      57973    0    0    0    0    0
1998  8 10  5 59  0    0    -3.63    -3.42     2.33    -438.9     21.64     10.69     9.478      47284    0    0    0    0    0
1998  8 10  6  0  0    0    -3.70    -3.02     2.33    -436.8     21.02     11.54     9.897      36594    0    0    0    0    0
1998  8 10  6  1  0    0    -3.99    -2.92     2.38    -436.5     18.29     13.32    10.056      25905    0    0    0    0    0
1998  8 10  6  2  0    0    -4.24    -2.70     2.53    -436.0     16.59     13.27     9.660      23870    0    0    0    0    0
1998  8 10  6  3  0    0    -4.55    -2.62     2.63    -433.6     16.39     12.93     8.431      23166    0    0    0    0    0
1998  8 10  6  4  0    0    -4.88    -2.62     2.66    -432.9     16.34     12.84     8.082      22979    0    0    0    0    0
1998  8 10  6  5  0    0    -4.97    -2.63     2.52    -434.4     16.40     14.53     8.075      23881    0    0    0    0    0
1998  8 10  6  6  0    0    -4.19    -0.95     2.25    -440.7      3.89     14.75    11.230      36941    0    0    0    0    0
1998  8 10  6  7  0    0    -3.33     0.73     2.09    -445.5     -6.25     15.11    12.792      42173    0    0    0    0    0
1998  8 10  6  8  0    0    -2.95     1.07     2.51    -449.1     -9.49     16.38    13.191      41985    0    0    0    0    0
1998  8 10  6  9  0    0    -3.17     0.69     2.69    -447.7     -5.16     14.67    12.881      41570    0    0    0    0    0
1998  8 10  6 10  0    0    -3.43     0.09     2.81    -446.0      2.26     11.45    12.433      40298    0    0    0    0    0
1998  8 10  6 11  0    0    -3.26    -0.65     3.15    -445.6      7.95      8.44    12.118      37778    0    0    0    0    0
