MIDL 32Re Data for 2018-04 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2018  4 20  8 22  0    0     8.29   -15.31    -9.34    -422.7     40.45     68.85    12.493     291242    0    1    1    1    1
2018  4 20  8 23  0    0     8.22   -14.97   -10.62    -422.5     35.46     70.03    12.693     287492    0    1    1    0    1
2018  4 20  8 24  0    0     8.54   -14.74   -10.23    -422.1     36.72     72.39    12.808     285087    0    1    1    0    1
2018  4 20  8 25  0    0     8.79   -14.28    -9.51    -422.0     40.79     75.24    13.027     287324    0    0    0    0    0
2018  4 20  8 26  0    0     8.78   -13.97   -10.55    -422.1     43.35     76.61    13.310     303749    0    1    1    1    1
2018  4 20  8 27  0    0     8.82   -13.91   -12.58    -424.7     48.85     77.78    13.326     324713    0    1    1    1    1
2018  4 20  8 28  0    0     8.57   -13.21   -11.60    -429.3     56.72     82.08    13.439     321201    0    1    1    1    1
2018  4 20  8 29  0    0     8.27   -12.10   -11.08    -430.8     63.12     82.91    13.621     304098    0    1    0    1    1
2018  4 20  8 30  0    0     7.99    -9.87   -11.50    -429.3     67.74     79.88    13.776     291843    0    1    0    1    1
2018  4 20  8 31  0    0     7.85    -6.60   -12.29    -427.2     72.02     78.47    13.913     282302    0    0    0    0    0
2018  4 20  8 32  0    0     7.36    -5.02   -13.30    -427.4     77.36     77.18    13.805     282584    0    0    0    0    0
2018  4 20  8 33  0    0     6.93    -6.92   -12.85    -430.1     83.46     75.30    12.737     302120    0    0    0    0    0
2018  4 20  8 34  0    0     6.62    -5.61   -13.11    -432.3     86.79     73.52    13.006     334842    0    0    0    0    0
2018  4 20  8 35  0    0     6.56    -3.74   -13.51    -433.3     86.69     73.05    12.574     351379    0    0    0    0    0
2018  4 20  8 36  0    0     6.55    -3.48   -13.56    -433.5     84.75     76.07    12.269     355443    0    0    0    0    0
2018  4 20  8 37  0    0     6.05    -2.39   -14.26    -434.8     82.78     76.79    13.845     356756    0    0    0    0    0
2018  4 20  8 38  0    0     5.81    -1.83   -14.88    -433.3     83.43     76.46    14.100     357725    0    0    0    0    0
2018  4 20  8 39  0    0     5.68     0.26   -15.65    -432.5     79.94     76.34    14.195     371131    0    0    0    0    0
2018  4 20  8 40  0    0     5.63     2.58   -16.22    -434.9     73.67     76.24    14.107     376811    0    0    0    0    0
2018  4 20  8 41  0    0     6.50     3.09   -16.25    -437.2     68.07     74.29    14.097     376179    0    0    0    0    0
2018  4 20  8 42  0    0     6.18     3.47   -16.40    -439.5     62.26     78.32    13.066     371995    0    0    0    0    0
2018  4 20  8 43  0    0     5.47     3.85   -16.56    -443.3     54.75     82.29    11.656     369778    0    0    0    0    0
2018  4 20  8 44  0    0     4.95     4.43   -16.63    -443.2     51.66     81.58    11.519     370045    0    0    0    0    0
2018  4 20  8 45  0    0     4.71     5.08   -16.66    -443.9     50.07     81.02    11.614     374102    0    0    0    0    0
2018  4 20  8 46  0    0     4.64     5.62   -16.71    -441.2     49.94     80.80    11.674     378190    0    0    0    0    0
2018  4 20  8 47  0    0     4.12     6.78   -16.87    -444.3     52.01     81.89    11.447     380700    0    1    1    1    1
2018  4 20  8 48  0    0     3.45     7.36   -17.32    -442.6     52.78     81.83    11.251     384774    0    1    1    1    1
2018  4 20  8 49  0    0     3.09     8.42   -17.40    -441.6     56.91     79.68    10.869     386102    0    1    1    1    1
2018  4 20  8 50  0    0     2.99    10.38   -17.16    -440.7     59.37     78.30    10.299     384558    0    0    0    0    0
2018  4 20  8 51  0    0     2.83    12.52   -16.69    -439.8     61.05     76.14    10.505     381258    0    0    0    0    1
2018  4 20  8 52  0    0     2.59    14.25   -16.03    -440.3     62.85     71.91    11.020     377795    0    0    0    1    1
2018  4 20  8 53  0    0     2.52    14.99   -15.09    -441.6     62.25     69.50    11.090     376542    0    1    1    1    1
2018  4 20  8 54  0    0     2.45    12.56   -14.68    -442.7     59.88     68.44    10.892     369963    0    1    1    1    1
2018  4 20  8 55  0    0     2.27    11.16   -14.56    -443.2     74.54     70.26    11.113     358058    0    1    1    1    1
2018  4 20  8 56  0    0     1.98    10.15   -14.66    -443.9     75.50     71.36    11.697     355763    0    1    2    1    1
2018  4 20  8 57  0    0     1.77     9.29   -16.98    -442.0     73.21     71.90    12.229     359071    0    1    1    1    1
2018  4 20  8 58  0    0     1.65     8.91   -17.80    -440.3     72.35     72.08    12.423     360541    0    0    0    0    1
2018  4 20  8 59  0    0     2.08     4.57   -17.30    -440.1     72.82     70.94    12.423     360541    0    0    0    1    1
2018  4 20  9  0  0    0     2.56     0.85   -16.90    -440.3     75.28     63.83    12.413     360083    0    0    0    1    1
2018  4 20  9  1  0    0     2.56     1.65   -16.82    -440.3     75.31     55.68    12.343     359665    0    0    0    1    1
2018  4 20  9  2  0    0     2.61     1.77   -17.57    -440.0     74.85     53.26    12.185     359665    0    0    0    1    1
2018  4 20  9  3  0    0     2.61     0.78   -18.43    -439.2     76.26     54.70    11.947     362538    0    0    0    1    1
2018  4 20  9  4  0    0     2.61    -1.88   -18.37    -439.2     78.10     58.30    11.847     368308    0    0    0    0    1
2018  4 20  9  5  0    0     2.48    -6.60   -15.50    -442.2     89.21     70.03    11.998     370819    0    1    0    1    1
2018  4 20  9  6  0    0     2.34   -12.87    -9.57    -445.9     98.36     71.19    11.630     371610    0    1    0    1    1
2018  4 20  9  7  0    0     3.12   -13.08    -7.88    -446.6    108.00     55.31    11.362     374986    0    0    0    0    0
2018  4 20  9  8  0    0     2.87   -13.10    -6.38    -446.7    124.33     32.64    11.514     374363    0    0    0    0    0
2018  4 20  9  9  0    0     0.03   -12.95     1.30    -447.3    134.45     32.86    11.165     371108    0    1    0    1    1
2018  4 20  9 10  0    0     0.23   -12.13     1.38    -447.0    134.96     34.21    11.230     371108    0    1    0    2    1
2018  4 20  9 11  0    0     1.14   -12.53    -2.44    -445.5    131.85     36.60    11.310     371190    0    1    0    1    1
2018  4 20  9 12  0    0     2.81   -12.84    -3.76    -443.2    123.00     37.16    11.417     372430    0    1    0    1    1
2018  4 20  9 13  0    0     3.90   -13.38    -5.09    -441.5    116.88     39.43    11.632     372740    0    1    0    0    1
2018  4 20  9 14  0    0     5.21   -13.79    -5.80    -440.3    114.66     40.66    11.880     367654    0    0    0    0    1
2018  4 20  9 15  0    0     6.37   -13.53    -6.57    -444.4    116.27     40.53    12.214     357306    0    1    0    1    1
2018  4 20  9 16  0    0     7.23    -7.69   -11.69    -458.5    124.95     36.01    12.785     397212    0    0    0    0    0
2018  4 20  9 17  0    0     5.44    -8.92   -12.29    -464.9    127.46     36.74    12.805     406312    0    0    0    0    0
2018  4 20  9 18  0    0     4.82   -12.71    -3.33    -469.9    131.72     40.37    12.879     366364    0    0    0    0    0
2018  4 20  9 19  0    0     3.57   -14.43     1.42    -474.1    133.10     42.90    13.377     364183    0    0    0    0    0
2018  4 20  9 20  0    0     3.77   -13.85     2.11    -473.7    133.10     45.51    13.680     364001    0    0    0    0    0
2018  4 20  9 21  0    0     3.53   -13.16     2.71    -471.6    130.18     44.91    13.860     362309    0    0    0    0    0
2018  4 20  9 22  0    0     3.30   -12.69     1.80    -469.3    125.70     42.29    13.831     359743    0    0    0    0    0
2018  4 20  9 23  0    0     3.93   -12.50    -1.80    -468.1    120.24     39.03    13.619     357462    0    0    0    0    0
2018  4 20  9 24  0    0     6.16   -12.13    -7.03    -468.8    113.14     41.03    13.600     357462    0    0    0    0    0
2018  4 20  9 25  0    0     6.22   -11.85    -8.87    -466.5    107.79     49.79    14.018     357565    0    0    0    0    0
2018  4 20  9 26  0    0     6.70   -11.81    -8.63    -462.7    103.62     50.23    14.148     358444    0    0    0    0    0
2018  4 20  9 27  0    0     7.43   -11.32    -9.62    -459.5     99.42     49.46    13.992     358874    0    0    0    0    0
2018  4 20  9 28  0    0     8.18   -10.62   -11.27    -457.2     95.03     47.25    13.680     358941    0    0    0    0    0
2018  4 20  9 29  0    0     8.18   -10.35   -11.82    -457.0     90.35     43.76    13.638     358689    0    0    0    0    0
2018  4 20  9 30  0    0     7.56   -10.64   -11.72    -466.5     92.44     48.13    13.560     344828    0    0    0    0    0
2018  4 20  9 31  0    0     7.42   -11.27   -11.91    -466.5     93.38     47.43    13.728     337657    0    0    0    0    0
2018  4 20  9 32  0    0     6.58    -9.86   -12.04    -465.7     98.90     43.63    13.770     337353    0    0    0    0    0
2018  4 20  9 33  0    0     5.98    -8.89   -12.89    -465.8    102.02     42.46    13.728     337353    0    0    0    0    0
2018  4 20  9 34  0    0     6.47    -7.88   -13.30    -467.5    101.74     40.60    13.419     342845    0    0    0    0    0
2018  4 20  9 35  0    0     6.79    -6.98   -12.88    -470.3     99.20     37.36    13.347     360249    0    0    0    0    0
2018  4 20  9 36  0    0     4.82    -7.55    -9.66    -472.7    102.55     35.09    14.527     388062    0    0    0    0    0
2018  4 20  9 37  0    0     3.65    -9.92    -5.93    -473.7    110.88     34.50    15.312     409885    0    0    0    0    0
2018  4 20  9 38  0    0     3.15   -11.42    -3.24    -476.6    121.26     14.75    15.773     414744    0    0    0    0    0
2018  4 20  9 39  0    0     2.87    -8.03    -3.12    -476.5    129.77      9.85    15.002     419976    0    0    0    0    0
2018  4 20  9 40  0    0     4.88    -5.36    -1.95    -475.4    136.77      7.61    14.492     420065    0    0    0    0    1
2018  4 20  9 41  0    0     6.03    -4.38    -1.79    -474.5    133.42      6.69    14.425     425387    0    0    0    0    1
2018  4 20  9 42  0    0     7.75    -6.96     1.78    -474.4    133.36      5.63    15.621     442292    0    0    0    0    1
2018  4 20  9 43  0    0     6.44    -5.60     3.79    -473.1    134.06      6.11    15.989     446600    0    0    0    0    1
2018  4 20  9 44  0    0     6.30    -5.55     0.96    -472.4    134.56      6.97    16.126     432674    0    0    0    0    0
2018  4 20  9 45  0    0     6.94    -6.82    -3.48    -474.1    134.74      9.03    16.510     423640    0    0    0    0    1
2018  4 20  9 46  0    0     8.07    -7.48    -2.95    -480.2    134.25     13.18    15.616     423769    0    0    0    0    1
2018  4 20  9 47  0    0     8.98    -8.16    -2.95    -480.3    135.69     15.37    15.663     426693    0    0    0    0    1
2018  4 20  9 48  0    0     9.91    -8.72    -2.96    -480.3    138.56     16.18    15.598     432981    0    0    0    0    0
2018  4 20  9 49  0    0    10.76    -9.10    -2.97    -480.6    135.62     12.46    14.925     431937    0    0    0    0    1
2018  4 20  9 50  0    0    10.85    -8.91    -2.89    -480.0    130.68      5.85    14.541     427510    0    0    0    0    1
2018  4 20  9 51  0    0    10.84    -8.02    -3.16    -479.4    125.51      6.94    14.606     415049    0    0    0    0    1
2018  4 20  9 52  0    0    10.76    -7.35    -4.79    -478.0    121.15     22.07    15.563     392118    0    0    0    0    1
2018  4 20  9 53  0    0    10.17    -7.20    -5.20    -476.2    117.21     21.52    15.311     392118    0    0    0    0    1
2018  4 20  9 54  0    0    10.13    -8.22    -4.57    -472.9    114.12     21.21    14.712     411102    0    0    0    0    0
2018  4 20  9 55  0    0    10.66    -8.81    -4.44    -471.2    112.39     20.41    14.455     422738    0    0    0    0    0
2018  4 20  9 56  0    0    11.19    -7.60    -4.67    -470.6    113.09     20.21    14.454     427230    0    0    0    0    0
2018  4 20  9 57  0    0    10.43    -6.04    -4.90    -469.9    114.04     21.53    14.316     435837    0    0    0    0    0
2018  4 20  9 58  0    0     9.18    -6.12    -5.30    -469.1    113.03     23.32    14.230     443892    0    0    0    0    0
2018  4 20  9 59  0    0     9.15    -6.74    -5.23    -467.7    111.30     24.72    14.298     443892    0    0    0    0    0
2018  4 20 10  0  0    0     8.93    -8.48    -4.53    -467.6    110.74     25.53    14.311     443509    0    0    0    0    0
2018  4 20 10  1  0    0     8.56    -8.50    -4.18    -468.2    110.53     25.65    14.208     441143    0    0    0    0    0
2018  4 20 10  2  0    0     8.76    -8.57    -4.03    -467.5    112.22     23.74    14.219     438584    0    0    0    0    0
2018  4 20 10  3  0    0     8.94    -8.48    -4.61    -466.6    117.09     21.15    13.926     433775    0    0    0    0    0
2018  4 20 10  4  0    0     9.49    -8.26    -5.90    -468.6    121.07     18.71    13.482     391812    0    0    0    0    0
2018  4 20 10  5  0    0     9.77    -7.65    -7.88    -471.8    119.29     21.41    12.219     356081    0    0    0    0    0
2018  4 20 10  6  0    0     9.35    -6.89    -9.61    -473.2    119.32     23.30    12.419     370386    0    0    0    0    0
2018  4 20 10  7  0    0     9.20    -7.39    -9.84    -473.5    118.29     24.43    13.018     397686    0    0    0    0    0
2018  4 20 10  8  0    0     9.03    -8.37    -9.12    -474.2    117.83     22.00    13.363     416620    0    0    0    0    0
2018  4 20 10  9  0    0     8.56    -9.91    -6.42    -476.1    121.59     11.97    13.119     423407    0    0    0    0    0
2018  4 20 10 10  0    0     8.73   -10.84    -2.89    -478.0    124.11     14.15    12.852     422842    0    0    0    0    0
2018  4 20 10 11  0    0     8.94   -11.32    -1.10    -482.0    126.27     18.54    12.562     400452    0    0    0    0    0
2018  4 20 10 12  0    0    10.17   -11.31    -0.64    -484.2    127.65     19.04    12.354     355643    0    0    0    0    0
2018  4 20 10 13  0    0    11.33   -10.86    -0.74    -482.9    126.81     17.64    12.618     341104    0    0    0    0    0
2018  4 20 10 14  0    0    11.94   -10.67    -0.69    -481.3    125.88     14.83    12.962     345067    0    0    0    0    0
2018  4 20 10 15  0    0    12.01   -11.03    -0.22    -481.1    125.52     12.01    13.722     361484    0    0    0    0    0
2018  4 20 10 16  0    0    11.53   -11.95     0.83    -481.0    124.06     10.86    15.016     378514    0    0    0    0    0
2018  4 20 10 17  0    0    10.52   -12.86     1.71    -480.9    122.07     11.70    15.265     378514    0    0    0    0    0
2018  4 20 10 18  0    0    10.36   -12.09     1.33    -480.5    121.81     11.66    15.239     378264    0    0    0    0    0
2018  4 20 10 19  0    0    11.16   -11.39     0.50    -479.8    122.24     10.14    15.058     376793    0    0    0    0    0
2018  4 20 10 20  0    0    12.47   -11.54    -0.33    -479.4    122.26     10.27    14.913     373213    0    0    0    0    0
2018  4 20 10 21  0    0    12.93   -11.65    -1.55    -478.6    122.18     11.91    14.945     367506    0    0    0    0    0
2018  4 20 10 22  0    0    12.88   -11.49    -2.82    -477.5    121.79     12.33    15.285     353748    0    0    0    0    0
