Corrected IMF based on L1.dat
yr mo dy hr mn sc ms bx by bz ux uy uz rho T
 1999  7  2 21 55 25 762       5.87       0.86      -2.10    -639.81    -115.01     -20.87       2.47    385108.24
 1999  7  2 21 56 24 858       5.71       2.02      -1.14    -641.99    -110.94     -19.34       2.53    350903.54
 1999  7  2 21 57 24  69       5.57      -1.17      -2.62    -643.91    -106.24     -17.71       2.58    313855.21
 1999  7  2 21 58 26  59       5.45      -1.68      -3.31    -639.10     -93.11     -13.05       2.64    232235.90
 1999  7  2 21 59 29 925       4.08      -3.37      -3.24    -629.94     -83.49     -16.42       2.96    182376.42
 1999  7  2 22  0 28 887       4.04      -2.81      -3.66    -632.37     -90.08     -15.44       2.82    163569.33
 1999  7  2 22  1 28 104       4.02      -3.00      -3.45    -634.22     -96.43     -13.74       3.03    171965.56
 1999  7  2 22  2 26 277       4.05      -3.07      -3.36    -638.57    -101.55     -16.06       3.05    172082.22
 1999  7  2 22  3 25 365       3.93      -3.26      -3.31    -640.77    -104.92     -15.80       2.96    164173.00
 1999  7  2 22  4 25 983       3.94      -3.33      -3.28    -639.28    -103.08     -12.54       3.05    164605.55
 1999  7  2 22  5 27 276       3.39      -3.69      -3.42    -636.18    -101.56      -9.45       3.13    165146.05
 1999  7  2 22  6 27 195       3.87      -3.56      -3.11    -636.38    -103.61      -5.16       3.04    164050.07
 1999  7  2 22  7 25 311       4.10      -3.39      -2.99    -640.90    -103.20      -2.25       3.03    168460.56
 1999  7  2 22  8 26 213       4.49      -2.87      -3.12    -638.73     -99.02      -3.91       3.17    168739.97
 1999  7  2 22  9 27 191       4.61      -2.44      -2.85    -636.39     -90.43       0.32       2.99    190428.45
 1999  7  2 22 10 27 989       4.53      -2.88      -2.77    -634.49     -92.44       0.31       2.97    190721.60
 1999  7  2 22 11 29  69       4.35      -2.96      -3.10    -631.95     -94.57       0.21       2.96    188768.39
 1999  7  2 22 12 32 596       4.52      -3.33      -2.78    -623.77     -97.48      -0.17       2.94    167535.66
 1999  7  2 22 13 32 775       4.49      -3.12      -3.02    -623.36     -95.84       7.19       3.06    173461.67
 1999  7  2 22 14 32 885       4.30      -3.54      -2.74    -623.11     -95.86       6.13       3.16    149921.36
 1999  7  2 22 15 33 163       4.56      -3.48      -2.36    -622.48     -93.03       9.26       3.23    169259.61
 1999  7  2 22 16 33 875       4.72      -3.37      -2.26    -620.86     -89.65      10.53       3.13    175893.73
 1999  7  2 22 17 33 825       4.39      -3.59      -2.48    -620.97     -88.89      11.26       2.95    160103.07
 1999  7  2 22 18 35 324       4.66      -2.23      -3.26    -617.59     -86.41       8.50       2.94    157616.77
 1999  7  2 22 19 32 549       4.25      -0.77      -2.89    -623.88     -71.91      13.32       4.14    135394.82
 1999  7  2 22 20 26 628      -0.15       1.28       0.30    -637.73     -59.04      24.45       8.47     81004.57
 1999  7  2 22 21 24 354      -0.29       1.93      -0.26    -643.22     -54.15      27.55      12.03     45481.57
 1999  7  2 22 22 25 711      -0.04       2.26      -1.25    -639.93     -49.36      24.90      12.35     46857.28
 1999  7  2 22 23 26 803      -0.99       2.97      -0.84    -637.31     -47.34      26.48      12.37     47042.90
 1999  7  2 22 24 28   1      -1.83       1.69       0.39    -634.47     -47.08      24.39      10.94     42932.19
 1999  7  2 22 25 29 376      -0.08       2.13      -0.48    -631.23     -44.44      20.78      11.65     49997.86
 1999  7  2 22 26 28 898       0.19       1.80      -0.21    -632.35     -48.66      18.13      13.29     43063.95
 1999  7  2 22 27 30  55       0.18       0.54      -0.23    -629.64     -48.55      19.31      13.89     49366.76
 1999  7  2 22 28 29 532       1.20       0.51      -0.28    -630.86     -49.19      18.38      14.94     46532.21
 1999  7  2 22 29 30 555       0.40      -0.14      -0.17    -628.48     -51.76      22.30      15.57     48285.31
 1999  7  2 22 30 31  39      -1.36      -0.37      -0.69    -627.35     -47.87      22.01      15.65     44987.27
 1999  7  2 22 31 32 438      -0.78       0.83      -0.45    -624.13     -48.75      22.15      15.53     45571.64
 1999  7  2 22 32 31 829      -0.67      -0.63       1.03    -625.53     -47.38      23.13      12.95     49391.17
 1999  7  2 22 33 31 298      -0.00       2.50      -0.18    -626.75     -49.21      23.55      11.15     55441.67
 1999  7  2 22 34 30 571       0.46       2.35      -0.57    -628.44     -46.59      22.70      10.86     54124.27
 1999  7  2 22 35 31 193       1.28       2.61      -0.85    -627.00     -45.25      24.61      10.49     58260.04
 1999  7  2 22 36 31 240       2.31       0.36      -1.08    -626.89     -45.13      28.37      11.04     56158.29
 1999  7  2 22 37 30 458       3.15      -0.59      -1.02    -628.70     -44.35      30.33      12.78     47426.11
 1999  7  2 22 38 30 471       3.16      -0.05      -1.00    -628.67     -44.17      30.46      13.22     50061.61
 1999  7  2 22 39 31  74       2.62      -0.21      -1.01    -627.27     -43.37      31.03      11.67     55383.37
 1999  7  2 22 40 32 693       2.92      -0.47      -0.96    -623.55     -43.05      33.28      10.93     53662.50
 1999  7  2 22 41 32 106       3.27      -0.24      -0.70    -624.89     -39.77      35.18      12.56     56649.20
 1999  7  2 22 42 32 520       3.39       0.22      -0.29    -623.94     -40.72      34.05      13.97     53256.01
 1999  7  2 22 43 32 485       3.13       0.94      -0.04    -624.02     -44.14      31.80      10.85     77803.72
 1999  7  2 22 44 32 496       2.58       0.55      -0.85    -624.00     -47.50      29.67       7.89    101459.92
 1999  7  2 22 45 33 286       2.89       0.59      -0.59    -622.20     -49.57      29.20       7.95    106757.23
 1999  7  2 22 46 34 502       3.05      -0.72      -1.24    -619.44     -50.22      24.23       8.74     71666.00
 1999  7  2 22 47 34 287       2.42      -1.42      -1.33    -619.92     -46.74      28.82       6.50     84127.83
 1999  7  2 22 48 33 516       2.81      -0.43      -1.15    -621.67     -47.96      27.71       6.34     97268.28
 1999  7  2 22 49 33 699       1.99      -0.33      -1.51    -621.26     -45.29      25.88       6.17    107932.92
 1999  7  2 22 50 35 166       3.38      -1.16      -0.88    -617.94     -45.74      23.68       6.12    106995.44
 1999  7  2 22 51 36 333       3.43      -1.19      -0.89    -615.33     -45.95      25.39       6.75     91227.84
 1999  7  2 22 52 36 704       3.21      -0.76      -0.92    -614.51     -43.72      25.96       7.35     79307.79
 1999  7  2 22 53 37 292       3.05      -0.20      -1.07    -613.21     -41.82      24.64       7.42     78334.21
 1999  7  2 22 54 37 799       3.35      -0.50      -0.20    -612.09     -40.71      26.25       6.70     90769.41
 1999  7  2 22 55 37 239       2.93       0.43      -0.60    -613.32     -40.31      29.07       5.69    115139.73
 1999  7  2 22 56 36 898       3.37       0.49       0.06    -614.08     -40.41      30.82       6.05    119011.07
 1999  7  2 22 57 37 512       3.41       0.97      -0.39    -612.72     -38.80      26.50       6.37    105579.69
 1999  7  2 22 58 37 262       3.53       0.56       0.70    -613.27     -39.44      27.96       6.29    102327.09
 1999  7  2 22 59 36 573       3.56       0.63       0.62    -614.80     -39.28      28.71       5.81    102471.06
 1999  7  2 23  0 37   9       3.84       0.57       0.92    -613.83     -37.25      28.70       6.24     94963.98
 1999  7  2 23  1 38 155       3.72       0.55       1.07    -611.30     -36.79      26.73       6.48     98524.08
 1999  7  2 23  2 37 528       3.21       2.34       0.72    -612.68     -39.10      30.27       6.48     81832.65
 1999  7  2 23  3 36  71       3.47       2.31       0.97    -615.92     -46.23      30.82       5.58     94759.21
 1999  7  2 23  4 35 214       3.83       1.71       1.58    -617.84     -48.61      28.67       6.00     86000.51
 1999  7  2 23  5 36 349       4.13       0.34       1.79    -615.30     -49.54      27.45       6.42     71451.62
 1999  7  2 23  6 37 640       4.21       0.63       1.80    -612.44     -47.32      28.56       6.64     72777.32
 1999  7  2 23  7 37 198       4.18       0.37       1.93    -613.41     -45.73      27.17       6.80     69859.10
 1999  7  2 23  8 37 414       3.89      -0.13       2.25    -612.94     -40.75      24.30       7.50     62402.02
 1999  7  2 23  9 37 914       3.90       0.13       2.32    -611.83     -36.42      24.71       8.08     56018.15
 1999  7  2 23 10 37 677       4.03      -0.22       2.18    -612.36     -39.50      27.85       7.94     53232.29
 1999  7  2 23 11 38 495       4.35      -0.58       1.81    -610.56     -40.24      29.40       7.72     64341.66
 1999  7  2 23 12 38 151       4.29      -1.03       1.95    -611.31     -34.89      28.22       7.03     79529.05
 1999  7  2 23 13 37  78       2.93      -2.95       2.35    -613.68     -37.22      28.85       6.56     85708.51
 1999  7  2 23 14 39 408       3.25      -3.16       1.80    -608.56     -48.09      36.77       6.67     68215.30
 1999  7  2 23 15 40 658       4.56      -1.75       1.79    -605.85     -50.79      38.02       5.64     93188.78
 1999  7  2 23 16 40 972       4.53       3.35       0.01    -605.17     -53.78      37.56       4.46    138686.47
 1999  7  2 23 17 41 189       5.75       1.39       1.27    -604.71     -56.75      37.10       3.30    183794.51
 1999  7  2 23 18 39 568       6.19       1.18       1.29    -608.21     -58.23      39.53       3.08    181834.10
 1999  7  2 23 19 39 527       5.87       1.80       1.00    -608.30     -56.51      37.31       3.06    176623.08
 1999  7  2 23 20 39 431       6.16       1.25       1.32    -608.51     -54.09      35.51       2.96    172604.48
 1999  7  2 23 21 38 432       6.26       1.37       1.29    -610.70     -52.78      36.33       2.84    163713.09
 1999  7  2 23 22 38 470       6.30       0.52       1.34    -610.61     -47.77      34.08       2.88    171565.73
 1999  7  2 23 23 38 938       6.26       0.79       1.19    -609.59     -50.16      35.87       2.98    172100.79
 1999  7  2 23 24 38 730       6.33       0.69       1.11    -610.04     -53.18      36.32       2.89    173665.97
 1999  7  2 23 25 37 808       6.15       0.55       0.74    -612.07     -50.65      33.55       2.88    175238.87
 1999  7  2 23 26 38  23       6.13      -0.17       1.90    -611.60     -47.63      31.37       3.05    167744.85
 1999  7  2 23 27 38 823       6.10      -0.26       1.48    -609.84     -44.78      27.99       3.17    177764.75
 1999  7  2 23 28 36 647       6.26      -0.92       0.52    -614.63     -45.83      28.12       3.38    199453.91
 1999  7  2 23 29 37 499       6.13      -1.77      -0.10    -612.75     -48.56      25.19       3.31    203021.43
 1999  7  2 23 30 39 616       6.02      -2.03      -0.46    -608.11     -50.32      24.09       3.40    183129.33
 1999  7  2 23 31 40 827       6.11      -0.62       1.19    -605.49     -47.57      23.92       3.40    174981.44
 1999  7  2 23 32 41 886       5.52       0.77       2.97    -603.21     -44.23      27.80       3.19    179637.55
 1999  7  2 23 33 41 159       5.73       0.20       2.78    -604.77     -43.65      32.66       3.23    171958.65
 1999  7  2 23 34 40 804       5.75       0.23       2.63    -605.54     -42.41      34.91       3.39    178616.17
 1999  7  2 23 35 40 928       5.84       0.25       2.47    -605.27     -40.89      36.58       3.26    179492.38
 1999  7  2 23 36 39 951       6.05      -0.01       2.10    -607.38     -42.03      37.66       3.28    173001.34
 1999  7  2 23 37 40  13       5.95      -0.18       2.08    -607.25     -41.93      37.59       3.22    177543.78
 1999  7  2 23 38 39 804       5.60      -2.34      -0.08    -607.70     -48.56      29.09       3.28    180199.30
 1999  7  2 23 39 40  41       5.76      -1.92       0.18    -607.19     -50.94      25.55       3.30    179023.48
 1999  7  2 23 40 40 252       5.80      -1.74       0.17    -606.73     -51.68      26.02       3.45    185617.69
 1999  7  2 23 41 40 471       5.62      -2.52      -0.26    -606.26     -50.64      26.71       3.54    192906.64
 1999  7  2 23 42 41 234       5.44      -2.98      -0.32    -604.61     -46.89      28.31       3.40    183064.45
 1999  7  2 23 43 41 328       5.61      -2.74      -0.41    -604.41     -48.81      26.90       3.38    168444.91
 1999  7  2 23 44 41   0       5.62      -2.66      -0.38    -605.11     -48.69      27.70       3.33    172457.85
 1999  7  2 23 45 41 330       5.59      -2.85      -0.38    -604.40     -50.79      28.85       3.49    167039.54
 1999  7  2 23 46 41 140       5.48      -2.76      -0.49    -604.81     -50.60      26.98       3.44    154543.88
 1999  7  2 23 47 40 587       5.48      -2.79      -0.46    -606.00     -46.25      28.73       3.44    168609.49
 1999  7  2 23 48 40 848       5.58      -2.73      -0.42    -605.44     -48.29      28.91       3.49    171300.70
 1999  7  2 23 49 42 440       5.56      -2.79      -0.39    -602.03     -47.74      28.42       3.45    160717.66
 1999  7  2 23 50 44 163       5.42      -2.94      -0.74    -598.38     -46.94      27.89       3.39    149030.74
 1999  7  2 23 51 41  79       5.99      -1.54       0.51    -604.94     -42.50      33.42       3.46    179426.27
 1999  7  2 23 52 40  20       5.83      -2.13       0.05    -607.23     -42.00      35.47       3.63    179714.42
 1999  7  2 23 53 40 407       5.47      -2.66      -0.10    -606.39     -40.44      36.57       3.56    167463.26
 1999  7  2 23 54 41 408       4.76      -3.50      -1.07    -604.24     -44.02      34.98       3.53    156127.66
 1999  7  2 23 55 39 646       5.07      -3.02      -0.98    -608.04     -51.03      28.14       3.78    165447.80
 1999  7  2 23 56 38 498       4.97      -2.76      -1.48    -610.55     -56.50      20.67       3.91    172830.35
 1999  7  2 23 57 39 335       5.77      -0.96       0.77    -608.72     -60.87      16.54       3.67    186393.87
 1999  7  2 23 58 40 116       5.87       0.72       1.84    -607.02     -63.25      13.78       3.28    199954.79
 1999  7  2 23 59 41 428       5.74       0.65       2.09    -604.20     -61.01      13.37       2.94    180210.42
 1999  7  3  0  0 41 566       5.82       0.16       1.83    -603.90     -58.81      17.79       2.85    178360.76
 1999  7  3  0  1 41  28       5.85       0.26       2.01    -605.05     -59.15      18.54       2.87    175823.35
 1999  7  3  0  2 41 319       5.66       0.73       2.08    -604.43     -56.62      21.65       2.75    169465.21
 1999  7  3  0  3 42 154       5.61       1.00       2.31    -602.64     -57.86      20.34       2.98    157575.89
