MIDL 32Re Data for 2001-08 to 2001-09 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2001  8 31  5 32     2.35    -2.82    -4.06    -385.2    -22.88     27.43     5.312      31918    0    0    0    0    0
2001  8 31  5 33     2.17    -2.97    -4.12    -385.0    -21.82     25.37     5.325      29345    0    0    0    0    0
2001  8 31  5 34     1.92    -3.14    -4.14    -385.0    -20.55     22.46     5.310      26111    0    0    0    0    0
2001  8 31  5 35     1.82    -3.21    -4.15    -385.6    -21.22     21.44     5.316      26111    0    0    0    0    0
2001  8 31  5 36     2.23    -2.78    -4.23    -386.8    -23.06     20.73     5.133      26639    0    0    0    0    0
2001  8 31  5 37     3.08    -2.26    -4.27    -387.1    -23.90     20.98     4.925      31207    0    0    0    0    0
2001  8 31  5 38     3.32    -2.14    -4.35    -386.8    -23.90     21.07     4.725      32781    0    0    0    0    0
2001  8 31  5 39     3.06    -2.40    -4.26    -386.7    -23.59     21.07     4.521      30937    0    0    0    0    0
2001  8 31  5 40     2.67    -3.07    -4.10    -386.8    -26.32     23.19     4.411      28829    0    0    0    0    0
2001  8 31  5 41     1.93    -3.33    -4.14    -391.8    -27.31     23.96     4.402      23782    0    0    0    0    0
2001  8 31  5 42     1.95    -3.32    -4.32    -391.2    -26.85     23.59     4.420      23755    0    0    0    0    0
2001  8 31  5 43     2.01    -3.22    -4.41    -389.6    -25.70     23.54     4.420      23956    0    0    0    0    0
2001  8 31  5 44     2.05    -2.92    -4.57    -389.3    -25.19     22.90     4.416      26316    0    0    0    0    0
2001  8 31  5 45     2.05    -2.71    -4.59    -389.3    -25.20     20.72     4.402      26896    0    0    0    0    0
2001  8 31  5 46     2.16    -2.71    -4.57    -388.9    -25.41     20.72     4.416      26896    0    0    0    0    0
2001  8 31  5 47     2.16    -2.80    -4.44    -388.9    -28.97     23.37     4.462      23954    0    0    0    0    0
2001  8 31  5 48     2.19    -2.80    -4.39    -387.9    -29.03     24.82     4.463      23905    0    0    0    0    0
2001  8 31  5 49     2.27    -2.73    -4.42    -387.7    -27.18     27.25     4.448      24884    0    0    0    0    0
2001  8 31  5 50     2.29    -2.72    -4.43    -388.8    -25.36     27.74     4.445      25104    0    0    0    0    0
2001  8 31  5 51     2.14    -2.83    -4.44    -390.5    -25.39     27.18     4.457      24721    0    0    0    0    0
2001  8 31  5 52     2.04    -2.82    -4.48    -390.5    -26.04     26.39     4.571      24721    0    0    0    0    0
2001  8 31  5 53     2.05    -2.78    -4.49    -390.2    -27.65     24.75     4.832      24761    0    0    0    0    0
2001  8 31  5 54     2.05    -2.75    -4.55    -388.6    -27.65     24.53     4.832      24962    0    0    0    0    0
2001  8 31  5 55     2.21    -2.64    -4.55    -388.1    -27.11     24.51     4.705      26253    0    0    0    0    0
2001  8 31  5 56     2.24    -2.57    -4.53    -388.0    -27.02     24.51     4.586      26462    0    0    0    0    0
2001  8 31  5 57     2.19    -2.56    -4.53    -388.5    -27.58     24.51     4.187      22477    0    0    0    0    0
2001  8 31  5 58     1.85    -2.89    -4.63    -388.7    -27.62     24.51     4.157      22165    0    0    0    0    0
2001  8 31  5 59     1.83    -2.92    -4.64    -388.7    -27.62     23.95     4.281      23299    0    0    0    0    0
2001  8 31  6  0     1.90    -2.92    -4.55    -388.9    -27.49     23.92     4.332      23522    0    0    0    0    0
2001  8 31  6  1     2.19    -2.68    -4.49    -387.6    -27.79     23.98     4.333      24435    0    0    0    0    0
2001  8 31  6  2     2.30    -2.62    -4.42    -386.5    -27.28     24.88     4.333      24910    0    0    0    0    0
2001  8 31  6  3     2.32    -2.67    -4.39    -386.0    -26.95     25.37     4.291      25045    0    0    0    0    0
2001  8 31  6  4     2.30    -2.75    -4.38    -385.9    -26.95     25.37     4.264      24372    0    0    0    0    0
2001  8 31  6  5     2.18    -2.94    -4.35    -386.2    -28.50     25.34     4.266      23857    0    0    0    0    0
2001  8 31  6  6     2.10    -3.08    -4.27    -386.4    -29.65     25.30     4.430      24251    0    0    0    0    0
2001  8 31  6  7     2.00    -3.10    -4.23    -386.1    -30.47     25.03     4.582      24479    0    0    0    0    0
2001  8 31  6  8     1.53    -2.90    -4.55    -385.8    -30.99     24.85     4.761      21381    0    0    0    0    0
2001  8 31  6  9     1.20    -2.73    -4.81    -385.2    -29.34     27.05     4.874      18847    0    0    0    0    0
2001  8 31  6 10     1.27    -2.73    -4.80    -384.8    -27.32     30.23     4.989      19625    0    0    0    0    0
2001  8 31  6 11     1.37    -2.73    -4.78    -385.4    -27.27     31.19     5.290      21176    0    0    0    0    0
2001  8 31  6 12     1.25    -2.78    -4.85    -386.5    -27.27     31.38     5.447      22091    0    0    0    0    0
2001  8 31  6 13     1.16    -2.80    -4.94    -388.4    -30.08     29.96     5.719      23383    0    0    0    0    0
2001  8 31  6 14     1.16    -2.86    -5.01    -388.5    -30.34     29.83     5.742      23782    0    0    0    0    0
2001  8 31  6 15     1.24    -2.93    -5.03    -388.5    -30.34     30.91     5.703      23805    0    0    0    0    0
2001  8 31  6 16     1.29    -3.07    -5.06    -389.8    -30.87     30.83     5.581      23781    0    0    0    0    0
2001  8 31  6 17     1.36    -3.15    -5.03    -391.2    -32.80     29.42     5.407      23394    0    0    0    0    0
2001  8 31  6 18     1.41    -3.23    -5.00    -391.0    -33.87     29.25     5.408      22495    0    0    0    0    0
2001  8 31  6 19     1.47    -3.35    -4.93    -390.3    -34.44     29.05     5.408      21277    0    0    0    0    0
2001  8 31  6 20     1.48    -3.37    -4.93    -389.7    -34.41     29.05     5.416      21258    0    0    0    0    0
2001  8 31  6 21     1.63    -3.43    -4.89    -390.5    -33.83     28.79     5.468      20853    0    0    0    0    0
2001  8 31  6 22     2.04    -3.62    -4.79    -393.4    -32.76     27.77     5.392      19973    0    0    0    0    0
2001  8 31  6 23     2.11    -3.63    -4.78    -393.4    -32.76     27.77     5.392      19973    0    0    0    0    0
2001  8 31  6 24     2.12    -3.62    -4.79    -393.9    -34.00     27.81     5.392      19973    0    0    0    0    0
2001  8 31  6 25     2.11    -3.62    -4.80    -394.1    -35.13     26.74     5.392      21378    0    0    0    0    0
2001  8 31  6 26     2.11    -3.61    -4.80    -393.2    -36.10     26.63     5.392      21393    0    0    0    0    0
2001  8 31  6 27     2.08    -3.60    -4.80    -392.0    -36.63     26.88     5.419      21447    0    0    0    0    0
2001  8 31  6 28     2.05    -3.58    -4.79    -390.9    -36.24     27.37     5.456      22094    0    0    0    0    0
2001  8 31  6 29     2.00    -3.52    -4.80    -389.9    -35.18     28.68     5.454      22094    0    0    0    0    0
2001  8 31  6 30     1.66    -3.49    -4.88    -389.2    -35.20     28.64     5.442      22094    0    0    0    0    0
2001  8 31  6 31     1.66    -3.49    -4.88    -389.2    -36.28     26.55     5.438      22076    0    0    0    0    0
2001  8 31  6 32     1.61    -3.51    -4.86    -389.4    -36.20     26.59     5.230      21006    0    0    0    0    0
2001  8 31  6 33     1.61    -3.50    -4.86    -392.5    -34.07     28.26     5.297      20510    0    0    0    0    0
2001  8 31  6 34     1.64    -3.47    -4.85    -392.5    -33.59     29.01     5.294      20510    0    0    0    0    0
2001  8 31  6 35     1.91    -3.44    -4.73    -392.2    -34.03     28.60     5.360      20861    0    0    0    0    0
2001  8 31  6 36     2.20    -3.41    -4.58    -392.0    -34.13     28.47     5.444      21304    0    0    0    0    0
2001  8 31  6 37     2.17    -3.37    -4.54    -392.0    -34.85     27.26     5.502      21307    0    0    0    0    0
2001  8 31  6 38     2.14    -3.32    -4.54    -392.3    -35.66     26.08     5.464      21304    0    0    0    0    0
2001  8 31  6 39     2.18    -3.33    -4.52    -392.6    -35.73     26.26     5.410      21305    0    0    0    0    0
2001  8 31  6 40     2.23    -3.34    -4.48    -391.5    -35.73     26.26     5.317      21112    0    0    0    0    0
2001  8 31  6 41     2.24    -3.34    -4.45    -389.2    -35.74     26.31     5.239      20757    0    0    0    0    0
2001  8 31  6 42     2.31    -3.28    -4.45    -388.6    -35.93     27.84     5.239      20757    0    0    0    0    0
2001  8 31  6 43     2.31    -3.25    -4.50    -388.5    -35.94     27.94     5.340      20757    0    0    0    0    0
2001  8 31  6 44     2.20    -3.25    -4.51    -387.9    -35.99     27.94     5.360      20811    0    0    0    0    0
2001  8 31  6 45     1.95    -3.42    -4.51    -387.8    -35.31     28.33     5.350      20938    0    0    0    0    0
2001  8 31  6 46     1.90    -3.46    -4.38    -387.4    -35.17     28.41     5.306      21867    0    0    0    0    0
2001  8 31  6 47     2.65    -3.23    -4.22    -387.0    -35.17     28.41     5.294      22941    0    0    0    0    0
2001  8 31  6 48     2.99    -3.13    -4.16    -386.0    -34.70     28.32     5.329      24179    0    0    0    0    0
2001  8 31  6 49     3.01    -3.16    -4.15    -385.0    -34.25     28.26     5.361      24859    0    0    0    0    0
2001  8 31  6 50     2.93    -3.21    -4.16    -384.9    -34.14     28.07     5.363      24622    0    0    0    0    0
2001  8 31  6 51     2.34    -3.22    -4.35    -385.6    -34.15     27.41     5.363      23108    0    0    0    0    0
2001  8 31  6 52     1.23    -3.15    -4.94    -389.9    -34.02     26.94     5.487      21808    0    0    0    0    0
2001  8 31  6 53     1.24    -3.15    -4.94    -390.1    -32.98     26.36     5.474      21072    0    0    0    0    0
2001  8 31  6 54     1.39    -3.17    -4.91    -389.9    -32.24     28.04     5.374      21072    0    0    0    0    0
2001  8 31  6 55     1.94    -3.31    -4.72    -388.6    -32.35     28.04     5.197      21072    0    0    0    0    0
2001  8 31  6 56     2.06    -3.34    -4.62    -387.0    -32.36     29.10     5.182      21918    0    0    0    0    0
2001  8 31  6 57     2.15    -3.43    -4.49    -385.4    -32.36     30.25     5.182      23385    0    0    0    0    0
2001  8 31  6 58     2.22    -3.51    -4.38    -384.3    -32.14     31.03     5.227      24619    0    0    0    0    0
2001  8 31  6 59     2.25    -3.51    -4.41    -384.7    -31.31     29.92     5.267      24571    0    0    0    0    0
2001  8 31  7  0     2.18    -3.47    -4.48    -388.5    -30.08     28.12     5.313      24492    0    0    0    0    0
2001  8 31  7  1     2.10    -3.47    -4.60    -389.1    -27.93     28.12     5.376      26742    0    0    0    0    0
2001  8 31  7  2     2.08    -3.45    -4.65    -389.1    -27.93     27.80     5.376      26886    0    0    0    0    0
2001  8 31  7  3     1.90    -3.45    -4.69    -388.7    -28.26     27.25     5.376      26886    0    0    0    0    0
2001  8 31  7  4     1.86    -3.22    -4.90    -388.7    -28.28     25.51     5.453      25119    0    0    0    0    0
2001  8 31  7  5     1.98    -3.23    -4.99    -392.1    -25.01     25.07     5.457      26327    0    0    0    0    0
2001  8 31  7  6     2.18    -3.26    -5.02    -392.2    -23.44     25.13     5.436      28305    0    0    0    0    0
2001  8 31  7  7     2.35    -3.28    -4.93    -391.2    -23.92     25.27     5.390      29913    0    0    0    0    0
2001  8 31  7  8     2.64    -3.33    -4.90    -390.5    -23.36     25.74     5.307      33997    0    0    0    0    0
2001  8 31  7  9     2.63    -3.53    -4.79    -391.0    -23.36     26.41     5.030      38349    0    0    0    0    0
2001  8 31  7 10     2.54    -3.54    -4.77    -392.3    -23.68     26.53     4.645      36366    0    0    0    0    0
2001  8 31  7 11     2.44    -3.51    -4.78    -391.8    -24.14     26.53     4.879      33989    0    0    0    0    0
2001  8 31  7 12     2.30    -3.49    -4.81    -390.8    -24.83     26.20     5.258      32591    0    0    0    0    0
2001  8 31  7 13     2.07    -3.49    -4.90    -390.5    -25.97     25.76     5.291      28771    0    0    0    0    0
2001  8 31  7 14     1.96    -3.52    -4.97    -391.6    -24.88     26.95     5.243      27837    0    0    0    0    0
2001  8 31  7 15     1.88    -3.67    -5.08    -393.7    -25.60     25.65     5.129      27479    0    0    0    0    0
2001  8 31  7 16     1.87    -3.75    -5.10    -394.5    -25.89     25.65     5.079      27618    0    0    0    0    0
2001  8 31  7 17     1.99    -3.95    -5.15    -394.6    -25.98     28.34     4.813      27618    0    0    0    0    0
2001  8 31  7 18     2.25    -4.02    -5.03    -394.4    -25.98     31.69     4.742      27618    0    0    0    0    0
2001  8 31  7 19     2.32    -4.03    -4.99    -392.1    -29.07     32.52     4.854      28624    0    0    0    0    0
2001  8 31  7 20     2.32    -4.03    -4.99    -388.9    -33.19     32.52     5.004      29966    0    0    0    0    0
2001  8 31  7 21     2.35    -4.22    -4.43    -387.9    -33.26     35.80     5.449      29988    0    0    0    0    0
2001  8 31  7 22     3.00    -4.73    -3.23    -388.9    -31.23     46.26     5.531      46597    0    0    0    0    0
2001  8 31  7 23     3.03    -4.91    -3.06    -386.9    -25.59     48.70     5.007      49797    0    0    0    0    0
2001  8 31  7 24     3.07    -4.98    -3.00    -386.0    -23.12     53.45     4.756      53294    0    0    0    0    0
2001  8 31  7 25     3.09    -4.95    -3.12    -386.0    -23.57     56.32     4.742      55005    0    0    0    0    0
2001  8 31  7 26     2.99    -4.88    -3.57    -386.4    -25.00     54.07     4.742      51721    0    0    0    0    0
2001  8 31  7 27     2.93    -4.75    -3.79    -386.7    -26.16     52.63     4.507      49692    0    0    0    0    0
2001  8 31  7 28     3.03    -4.80    -3.63    -386.7    -27.45     52.60     4.607      50759    0    0    0    0    0
2001  8 31  7 29     3.13    -4.86    -3.41    -385.6    -27.94     54.73     4.706      52400    0    0    0    0    0
2001  8 31  7 30    -0.58    -1.79    -5.24    -434.2     14.51     30.64     4.510      77259    0    0    0    0    0
2001  8 31  7 31    -0.71    -1.86    -5.21    -436.6     16.53     29.40     4.512      78390    0    0    0    0    0
2001  8 31  7 32    -0.26    -2.29    -5.04    -430.3      8.89     32.16     4.512      78390    0    0    0    0    0
2001  8 31  7 33     0.19    -2.73    -4.87    -424.0      1.13     34.96     4.512      78390    0    0    0    0    0
2001  8 31  7 34     0.52    -3.04    -4.75    -418.8     -4.48     37.47     4.540      79704    0    0    0    0    0
2001  8 31  7 35     0.85    -3.36    -4.62    -413.6    -10.09     39.99     4.568      81018    0    0    0    0    0
2001  8 31  7 36     1.18    -3.67    -4.50    -408.4    -15.70     42.50     4.596      82331    0    0    0    0    0
2001  8 31  7 37     1.17    -3.40    -4.57    -409.4    -13.75     43.44     4.265      84853    0    0    0    0    0
2001  8 31  7 38     0.59    -2.54    -5.31    -418.3     -2.24     37.06     3.908      81023    0    0    0    0    0
