MIDL 32Re Data for 2017-05 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  5 28  0  6  0    0    -6.15     7.59   -19.74    -394.7    -22.36     -9.59    10.877      39005    0    1    1    1    1
2017  5 28  0  7  0    0    -6.13     7.69   -19.66    -395.0    -22.03     -7.96    10.789      39476    0    1    1    1    1
2017  5 28  0  8  0    0    -6.19     7.43   -19.70    -392.8    -22.35     -8.22    10.998      40042    0    0    0    0    0
2017  5 28  0  9  0    0    -6.27     7.04   -19.76    -391.6    -22.49     -8.42    11.316      40308    0    0    0    0    0
2017  5 28  0 10  0    0    -6.27     6.74   -19.80    -391.5    -22.22     -8.50    11.455      40308    0    0    0    0    0
2017  5 28  0 11  0    0    -6.16     6.69   -19.80    -391.5    -21.31     -9.08    11.267      40538    0    0    0    0    0
2017  5 28  0 12  0    0    -6.01     6.83   -19.83    -391.4    -20.62    -10.08    11.147      40760    0    0    0    0    0
2017  5 28  0 13  0    0    -5.90     7.23   -19.83    -391.5    -20.60    -10.75    11.081      40523    0    0    0    0    0
2017  5 28  0 14  0    0    -5.91     7.60   -19.78    -391.6    -20.59    -10.90    10.982      40299    0    0    0    0    0
2017  5 28  0 15  0    0    -5.96     7.58   -19.81    -391.4    -20.37    -10.92    11.087      39898    0    0    0    0    0
2017  5 28  0 16  0    0    -5.96     7.45   -19.86    -391.3    -19.78    -10.94    11.006      39456    0    0    0    0    0
2017  5 28  0 17  0    0    -5.86     7.44   -19.87    -391.1    -19.04    -11.06    10.585      39410    0    0    0    0    0
2017  5 28  0 18  0    0    -5.76     7.42   -19.78    -390.7    -18.39    -10.97    10.182      38864    0    0    0    0    0
2017  5 28  0 19  0    0    -5.61     7.62   -19.61    -390.1    -18.53     -9.82     9.776      37887    0    0    0    0    0
2017  5 28  0 20  0    0    -5.44     7.92   -19.55    -389.4    -19.46     -7.67     9.448      37471    0    0    0    0    0
2017  5 28  0 21  0    0    -5.55     7.72   -19.54    -389.1    -19.39     -6.17     9.317      37334    0    0    0    0    0
2017  5 28  0 22  0    0    -5.65     7.62   -19.57    -389.1    -19.74     -6.95     9.004      37231    0    0    0    0    0
2017  5 28  0 23  0    0    -5.69     7.70   -19.58    -389.4    -20.39     -9.66     8.618      37168    0    0    0    0    0
2017  5 28  0 24  0    0    -5.70     7.83   -19.57    -389.6    -20.64    -11.51     8.184      36975    0    0    0    0    0
2017  5 28  0 25  0    0    -5.67     7.74   -19.55    -389.7    -19.99    -11.58     7.833      36704    0    0    0    0    0
2017  5 28  0 26  0    0    -5.64     7.55   -19.56    -389.2    -19.64    -10.80     7.631      36704    0    0    0    0    0
2017  5 28  0 27  0    0    -5.61     7.64   -19.59    -388.0    -19.86     -8.22     7.647      36594    0    0    0    0    0
2017  5 28  0 28  0    0    -5.56     7.64   -19.64    -387.0    -20.37     -5.10     7.432      35489    0    0    0    0    0
2017  5 28  0 29  0    0    -5.54     7.69   -19.68    -386.4    -19.10     -2.90     8.249      32745    0    0    0    1    1
2017  5 28  0 30  0    0    -5.63     7.43   -19.77    -385.9    -17.70     -2.73     7.726      29720    0    0    0    1    1
2017  5 28  0 31  0    0    -5.71     7.31   -19.84    -385.4    -16.80     -3.06     7.486      29212    0    0    0    1    1
2017  5 28  0 32  0    0    -5.86     7.10   -19.89    -384.7    -13.16     -2.87     7.690      29212    0    0    0    1    1
2017  5 28  0 33  0    0    -6.01     6.74   -19.96    -384.6    -11.37     -2.60     8.012      29213    0    0    0    1    1
2017  5 28  0 34  0    0    -5.95     6.46   -19.99    -384.7    -10.97     -2.66     8.193      28414    0    0    0    1    1
2017  5 28  0 35  0    0    -5.96     6.44   -19.96    -386.3    -15.65     -4.85     8.403      27425    0    0    0    1    1
2017  5 28  0 36  0    0    -5.79     6.68   -19.92    -386.9    -20.08     -5.36     8.842      25120    0    0    0    1    1
2017  5 28  0 37  0    0    -5.73     6.99   -19.86    -386.9    -20.40     -5.46     9.301      24999    0    0    0    0    0
2017  5 28  0 38  0    0    -5.67     7.15   -19.80    -386.2    -17.79     -5.43     9.711      24999    0    0    0    0    0
2017  5 28  0 39  0    0    -5.84     6.93   -19.76    -386.3    -17.48     -5.41     9.999      22515    0    0    0    0    0
2017  5 28  0 40  0    0    -5.91     6.20   -19.77    -389.1    -24.71     -7.83    10.399      18307    0    0    0    0    1
2017  5 28  0 41  0    0    -5.72     6.42   -19.59    -389.1    -24.14     -7.62    10.113      17721    0    0    0    0    1
2017  5 28  0 42  0    0    -4.74     8.48   -18.80    -389.5    -25.30     -7.38     9.919      17771    0    0    0    0    1
2017  5 28  0 43  0    0    -3.71    10.94   -17.87    -392.6    -32.81     -9.35     9.967      17933    0    0    0    0    0
2017  5 28  0 44  0    0    -3.68    10.96   -17.85    -394.4    -34.84    -10.14     9.362      18076    0    0    0    0    0
2017  5 28  0 45  0    0    -3.74    10.75   -17.83    -393.3    -33.56    -10.18     9.172      18169    0    1    1    0    1
2017  5 28  0 46  0    0    -4.14    10.32   -17.96    -394.3    -34.97    -16.05     8.815      18273    1    1    1    1    1
2017  5 28  0 47  0    0    -4.42     9.86   -18.22    -394.2    -33.90    -17.22     8.974      18211    1    2    2    2    2
2017  5 28  0 48  0    0    -4.49     9.64   -18.34    -393.8    -32.26    -17.26     9.208      17579    0    1    1    1    1
2017  5 28  0 49  0    0    -4.55     9.29   -18.53    -393.6    -31.49    -16.73     9.062      14905    0    0    0    0    0
2017  5 28  0 50  0    0    -4.57     9.17   -18.58    -393.5    -31.07    -16.15     9.000      13385    0    0    0    0    0
2017  5 28  0 51  0    0    -4.56     9.08   -18.59    -393.5    -30.97    -16.01     9.004      13150    0    0    0    0    0
2017  5 28  0 52  0    0    -4.53     9.05   -18.59    -394.9    -32.50    -16.89     9.353      14188    0    0    0    0    0
2017  5 28  0 53  0    0    -4.53     8.65   -18.75    -395.0    -32.64    -16.97     9.738      16329    0    0    0    0    0
2017  5 28  0 54  0    0    -4.76     7.78   -18.92    -392.0    -24.58    -15.43     9.823      16823    0    0    0    0    0
2017  5 28  0 55  0    0    -4.99     7.09   -19.06    -389.4    -18.27    -14.01     9.868      17084    0    0    0    0    0
2017  5 28  0 56  0    0    -5.21     6.88   -19.09    -388.4    -17.52    -13.20     9.868      17098    0    0    0    0    0
2017  5 28  0 57  0    0    -5.42     6.59   -19.04    -387.4    -17.25    -12.62     9.871      17174    0    0    0    0    0
2017  5 28  0 58  0    0    -5.61     6.59   -19.03    -386.4    -17.25    -12.62    10.069      16710    0    0    0    0    0
2017  5 28  0 59  0    0    -5.78     6.65   -18.90    -385.5    -17.25    -12.84     9.811      16170    0    0    0    0    0
2017  5 28  1  0  0    0    -5.25     7.33   -18.77    -384.7    -15.39    -10.25     9.525      15615    0    0    0    0    0
2017  5 28  1  1  0    0    -5.22     7.18   -18.82    -384.1    -14.38     -9.05     9.217      15037    0    0    0    0    0
2017  5 28  1  2  0    0    -5.47     6.70   -18.98    -383.9    -13.98     -8.81     8.935      14396    0    0    0    0    0
2017  5 28  1  3  0    0    -5.59     6.44   -19.07    -383.7    -13.28     -8.26     9.086      13785    0    0    0    0    0
2017  5 28  1  4  0    0    -5.43     6.46   -19.11    -384.1    -12.92     -7.94     9.225      13552    0    0    0    0    0
2017  5 28  1  5  0    0    -4.79     6.88   -19.11    -387.5    -13.51     -7.96     8.987      14233    0    0    0    0    0
2017  5 28  1  6  0    0    -4.48     7.50   -18.90    -388.5    -14.49     -8.11     8.767      14213    0    0    0    0    0
2017  5 28  1  7  0    0    -4.41     7.35   -18.91    -388.7    -16.31     -8.98     8.534      14068    0    0    0    0    0
2017  5 28  1  8  0    0    -4.62     7.03   -18.97    -388.4    -16.98     -9.07     8.595      13840    0    0    0    0    0
2017  5 28  1  9  0    0    -4.80     6.94   -19.11    -388.1    -15.79     -8.38     8.547      13484    0    0    0    0    0
2017  5 28  1 10  0    0    -5.16     6.93   -19.17    -387.2    -13.85     -7.64     8.375      13282    0    0    0    0    0
2017  5 28  1 11  0    0    -5.22     6.70   -19.17    -385.8     -9.86     -6.20     8.295      12201    0    0    0    0    0
2017  5 28  1 12  0    0    -5.30     5.56   -19.19    -385.8     -7.25     -5.24     7.916      11913    0    0    0    0    0
2017  5 28  1 13  0    0    -5.34     5.49   -19.18    -386.5     -9.33     -5.92     8.024      11332    0    0    0    0    0
2017  5 28  1 14  0    0    -5.39     6.26   -19.05    -386.3    -10.04     -6.23     8.043      11275    0    0    0    0    0
2017  5 28  1 15  0    0    -5.16     6.51   -19.00    -385.8     -9.86     -6.25     7.961      11975    0    0    0    0    0
2017  5 28  1 16  0    0    -5.40     5.89   -19.09    -385.1     -8.46     -5.87     7.903      12121    0    0    0    0    0
2017  5 28  1 17  0    0    -5.44     5.54   -19.13    -384.3     -6.05     -5.42     7.889      12116    0    0    0    0    0
2017  5 28  1 18  0    0    -5.46     6.09   -18.96    -384.0     -9.38     -7.16     7.956      11132    0    0    0    0    0
2017  5 28  1 19  0    0    -5.46     5.95   -18.90    -384.9    -12.53     -9.34     7.913      10506    0    0    0    0    0
2017  5 28  1 20  0    0    -5.41     5.84   -19.07    -385.4    -14.20    -10.40     8.235      10676    0    0    0    0    0
2017  5 28  1 21  0    0    -5.53     5.44   -19.19    -384.9    -13.46    -10.93     7.953      10896    0    0    0    0    0
2017  5 28  1 22  0    0    -5.56     5.01   -19.26    -384.0    -10.34    -11.15     7.371      11524    0    0    0    0    0
2017  5 28  1 23  0    0    -5.24     4.93   -19.33    -383.4     -5.58    -11.21     6.740      11974    0    0    0    0    0
2017  5 28  1 24  0    0    -4.99     5.06   -19.35    -383.8     -3.16    -11.33     6.447      12843    0    0    0    0    0
2017  5 28  1 25  0    0    -5.15     5.23   -19.19    -384.2     -3.33     -9.86     7.215      13424    0    0    0    0    0
2017  5 28  1 26  0    0    -5.32     5.32   -19.10    -384.6     -3.36     -8.89     7.671      13456    0    0    0    0    0
2017  5 28  1 27  0    0    -5.35     5.21   -19.15    -385.0     -3.28     -8.73     7.671      13471    0    0    0    0    0
2017  5 28  1 28  0    0    -5.36     3.77   -19.39    -385.2     -3.03     -7.79     7.717      13471    0    0    0    0    0
2017  5 28  1 29  0    0    -5.51     2.24   -19.67    -384.4      0.92     -6.29     7.544      13484    0    0    0    0    0
2017  5 28  1 30  0    0    -6.00     1.41   -19.79    -382.9      6.27     -5.05     7.374      13705    0    0    0    0    0
2017  5 28  1 31  0    0    -6.46     1.13   -19.76    -381.5      9.62     -4.46     7.299      13948    0    0    0    0    0
2017  5 28  1 32  0    0    -6.47     1.13   -19.67    -380.4      8.88     -4.65     7.293      14010    0    0    0    0    0
2017  5 28  1 33  0    0    -6.52     1.10   -19.67    -379.5      8.66     -4.85     7.276      14379    0    0    0    0    0
2017  5 28  1 34  0    0    -6.72     0.74   -19.68    -379.1      8.72     -4.85     7.264      14649    0    0    0    0    0
2017  5 28  1 35  0    0    -6.72     0.75   -19.63    -379.0      9.23     -4.71     7.339      15644    0    0    0    0    0
2017  5 28  1 36  0    0    -6.60     0.96   -19.63    -379.3      8.95     -4.72     7.670      18083    0    0    0    0    0
2017  5 28  1 37  0    0    -6.33     1.12   -19.63    -378.6      6.65     -5.45     7.758      21537    0    0    0    0    0
2017  5 28  1 38  0    0    -6.19     1.68   -19.67    -379.7      6.20     -5.60     7.818      21662    0    0    0    1    1
2017  5 28  1 39  0    0    -5.76     2.36   -19.74    -382.4      5.40     -5.00     7.697      17923    0    0    0    1    1
2017  5 28  1 40  0    0    -5.48     2.45   -19.67    -386.4      5.47     -4.74     7.512      15126    0    0    0    1    1
2017  5 28  1 41  0    0    -4.96     2.17   -19.84    -388.8     -2.24     -4.89     7.531      18177    0    0    0    0    0
2017  5 28  1 42  0    0    -4.86     2.25   -19.74    -388.3     -3.11     -6.40     7.531      21468    0    0    0    0    0
2017  5 28  1 43  0    0    -4.86     2.45   -19.56    -386.5     -3.37     -7.62     7.531      22233    0    0    0    0    0
2017  5 28  1 44  0    0    -5.29     2.84   -19.49    -384.9     -3.57     -8.03     7.773      22309    0    0    0    0    0
2017  5 28  1 45  0    0    -5.50     3.25   -19.46    -383.9     -7.53     -8.24     7.813      22309    0    0    0    0    0
2017  5 28  1 46  0    0    -5.49     3.63   -19.44    -384.3    -11.02     -7.80     7.728      20370    0    0    0    0    0
2017  5 28  1 47  0    0    -5.17     4.29   -19.29    -385.2    -13.00     -7.52     7.685      16245    0    0    0    0    0
2017  5 28  1 48  0    0    -4.69     5.03   -19.18    -385.5    -13.96     -7.71     7.901      14906    0    0    0    0    0
2017  5 28  1 49  0    0    -4.59     5.26   -19.17    -384.7    -14.64     -8.31     8.028      14824    0    0    0    0    0
2017  5 28  1 50  0    0    -4.62     5.83   -18.94    -384.0    -15.90     -8.79     8.158      15281    0    0    0    0    0
2017  5 28  1 51  0    0    -4.75     6.30   -18.78    -384.3    -20.35     -8.99     8.351      16180    0    0    0    0    0
2017  5 28  1 52  0    0    -4.86     6.37   -18.73    -384.5    -22.14     -8.80     8.418      16550    0    0    0    0    0
2017  5 28  1 53  0    0    -4.88     6.09   -18.75    -384.5    -20.30     -8.50     8.241      17276    0    0    0    0    0
2017  5 28  1 54  0    0    -4.92     5.73   -18.75    -384.2    -17.03     -6.34     7.739      17629    0    0    0    0    0
2017  5 28  1 55  0    0    -4.94     5.64   -18.78    -383.1    -13.66     -4.63     7.775      17629    0    0    0    0    0
2017  5 28  1 56  0    0    -4.95     5.69   -18.77    -381.6    -11.15     -3.96     8.093      17629    0    0    0    0    0
2017  5 28  1 57  0    0    -5.02     5.71   -18.66    -380.2     -9.96     -3.45     8.164      17592    0    0    0    0    0
2017  5 28  1 58  0    0    -5.34     5.86   -18.45    -380.4    -10.53     -2.80     8.227      17279    0    0    0    0    0
2017  5 28  1 59  0    0    -5.42     5.36   -18.67    -387.3    -18.15     -7.85     8.292      16873    0    0    0    0    0
2017  5 28  2  0  0    0    -5.30     5.37   -18.95    -386.6    -15.35     -7.56     8.768      17654    0    0    0    0    0
2017  5 28  2  1  0    0    -4.85     5.09   -18.98    -385.5    -10.90     -6.59     8.933      17720    0    0    0    0    0
2017  5 28  2  2  0    0    -4.20     4.54   -19.00    -385.0     -7.59     -5.24     8.944      17720    0    0    0    0    0
2017  5 28  2  3  0    0    -3.92     5.06   -19.01    -384.9     -8.52     -4.95     8.702      17086    0    0    0    0    0
2017  5 28  2  4  0    0    -3.89     5.18   -18.79    -384.7    -11.74     -6.32     8.144      16835    0    0    0    0    0
