MIDL 32Re Data for 2010-04 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2010  4  5  5 58     4.14    -1.84    -1.30    -511.1    -23.94    -10.37     2.883     208472    0    0    0    0    0
2010  4  5  5 59     4.34    -1.88    -1.34    -510.2    -23.94    -10.14     2.883     207825    0    0    0    0    0
2010  4  5  6  0     4.37    -1.90    -1.21    -509.5    -23.82     -9.89     2.894     205024    0    0    0    0    0
2010  4  5  6  1     4.28    -2.08    -0.75    -509.4    -22.82     -9.23     2.970     205024    0    0    0    0    0
2010  4  5  6  2     4.29    -2.13    -0.61    -508.6    -21.41     -6.74     2.970     205022    0    0    0    0    0
2010  4  5  6  3     4.21    -2.21    -0.06    -508.6    -21.22     -3.78     2.972     204485    0    0    0    0    0
2010  4  5  6  4     4.25    -2.02     0.32    -508.2    -20.06     -3.78     2.995     197317    0    0    0    0    0
2010  4  5  6  5     4.37    -1.77     0.55    -506.1    -16.08     -3.93     3.007     197317    0    0    0    0    0
2010  4  5  6  6     4.38    -1.63     0.61    -505.8    -15.48     -4.80     3.009     185216    0    0    0    0    0
2010  4  5  6  7     4.36    -1.82     0.55    -506.7    -20.21     -4.95     3.065     183081    0    0    0    0    0
2010  4  5  6  8     4.34    -1.82     0.53    -506.8    -22.60     -4.95     3.070     186904    0    0    0    0    0
2010  4  5  6  9     4.35    -1.88     0.61    -505.9    -20.97     -3.19     3.070     187252    0    0    0    0    0
2010  4  5  6 10     4.44    -1.94     0.50    -505.1    -22.34      1.68     3.016     184683    0    0    0    0    0
2010  4  5  6 11     4.60    -1.95     0.50    -505.0    -23.20      2.40     3.002     184028    0    0    0    0    0
2010  4  5  6 12     4.64    -2.00     0.70    -504.6    -23.32      2.71     3.035     184028    0    0    0    0    0
2010  4  5  6 13     4.58    -1.97     0.85    -504.9    -21.06      5.90     3.085     184028    0    0    0    0    0
2010  4  5  6 14     4.50    -1.95     0.91    -506.1    -20.41      6.78     3.154     182942    0    0    0    0    0
2010  4  5  6 15     4.28    -1.89     0.90    -506.9    -22.89      2.46     3.381     182780    0    0    0    0    0
2010  4  5  6 16     4.26    -1.82     1.05    -507.8    -25.74      2.13     3.397     165255    0    0    0    0    0
2010  4  5  6 17     4.30    -1.80     1.48    -507.8    -25.74     12.28     3.304     165255    0    0    0    0    0
2010  4  5  6 18     4.19    -1.82     1.60    -504.9    -22.07     12.28     3.186     165255    0    0    0    0    0
2010  4  5  6 19     4.15    -1.76     1.68    -503.6    -21.03     13.17     3.137     172591    0    0    0    0    0
2010  4  5  6 20     4.22    -1.68     1.72    -503.9    -22.25     12.64     3.110     183697    0    0    0    0    0
2010  4  5  6 21     4.31    -1.37     1.71    -503.6    -22.77      6.23     3.090     187468    0    0    0    0    0
2010  4  5  6 22     4.34    -1.19     1.70    -504.2    -22.77      3.44     3.084     187702    0    0    0    0    0
2010  4  5  6 23     4.28    -1.16     1.75    -503.6    -15.48      6.54     3.103     180636    0    0    0    0    0
2010  4  5  6 24     4.20    -1.38     2.27    -504.1    -15.97     16.35     3.275     177338    0    0    0    0    0
2010  4  5  6 25     4.07    -1.30     2.43    -508.1    -15.19     21.20     3.384     187997    0    0    0    0    0
2010  4  5  6 26     4.11    -1.30     2.40    -510.2    -15.19     21.24     3.375     193544    0    0    0    0    0
2010  4  5  6 27     4.04    -1.17     2.33    -509.6    -15.26     21.42     3.339     193544    0    0    0    0    0
2010  4  5  6 28     4.18    -1.47     2.17    -509.6    -16.26     21.65     3.339     193544    0    0    0    0    0
2010  4  5  6 29     4.23    -1.54     2.19    -509.9    -19.80     23.45     3.318     194584    0    0    0    0    0
2010  4  5  6 30     4.17    -1.60     2.24    -511.8    -20.80     25.01     3.206     199912    0    0    0    0    0
2010  4  5  6 31     4.13    -1.83     2.11    -511.8    -21.01     25.12     3.196     194452    0    0    0    0    0
2010  4  5  6 32     3.96    -2.23     1.95    -512.5    -26.13     24.19     3.194     182668    0    0    0    0    0
2010  4  5  6 33     3.83    -2.49     1.92    -513.5    -35.04     20.49     3.189     182261    0    0    0    0    0
2010  4  5  6 34     3.79    -2.69     1.97    -511.9    -33.62     17.92     3.189     181727    0    0    0    0    0
2010  4  5  6 35     3.73    -2.73     1.99    -508.1    -30.39     18.14     3.191     181661    0    0    0    0    0
2010  4  5  6 36     3.51    -3.15     2.08    -508.2    -30.39     18.33     3.308     177374    0    0    0    0    0
2010  4  5  6 37     3.39    -3.21     2.26    -513.3    -31.03     25.33     3.308     164881    0    0    0    0    0
2010  4  5  6 38     3.53    -3.15     2.08    -513.4    -32.38     24.88     3.307     171164    0    0    0    0    0
2010  4  5  6 39     3.58    -3.13     1.77    -512.3    -33.00     20.62     3.248     183166    0    0    0    0    0
2010  4  5  6 40     3.59    -3.05     1.72    -510.0    -32.14     12.71     3.136     189522    0    0    0    0    0
2010  4  5  6 41     3.81    -2.76     1.75    -506.6    -28.45      8.71     3.136     189639    0    0    0    0    0
2010  4  5  6 42     3.92    -2.38     1.85    -506.2    -26.85      7.54     3.219     200413    0    0    0    0    0
2010  4  5  6 43     3.94    -2.30     1.70    -505.2    -23.94      6.71     3.256     201835    0    0    0    0    0
2010  4  5  6 44     3.87    -2.28     1.63    -505.0    -23.18      7.25     3.289     197192    0    0    0    0    0
2010  4  5  6 45     3.91    -2.25     1.62    -503.7    -21.05      9.21     3.339     189292    0    0    0    0    0
2010  4  5  6 46     4.00    -2.19     1.69    -503.2    -19.93     11.10     3.325     186336    0    0    0    0    0
2010  4  5  6 47     4.13    -2.10     1.45    -503.8    -19.84     15.01     3.307     186751    0    0    0    0    0
2010  4  5  6 48     4.71    -1.41    -0.31    -505.3    -19.84     16.46     3.266     191916    0    0    0    0    0
2010  4  5  6 49     4.96    -1.15    -1.06    -505.6    -22.90     15.36     3.257     195401    0    0    0    0    0
2010  4  5  6 50     5.01    -1.09    -1.22    -504.9    -23.52     11.99     3.265     195866    0    0    0    0    0
2010  4  5  6 51     5.07    -1.01    -1.08    -502.9    -23.52     11.11     3.270     195866    0    0    0    0    0
2010  4  5  6 52     5.11    -1.03    -1.02    -501.8    -23.63      3.03     3.272     196614    0    0    0    0    0
2010  4  5  6 53     5.04    -1.03    -0.97    -501.8    -21.13     -4.04     3.272     197269    0    0    0    0    0
2010  4  5  6 54     5.03    -0.98    -0.68    -501.2    -17.96     -1.29     3.283     192956    0    0    0    0    0
2010  4  5  6 55     5.12    -0.95    -0.44    -500.5    -16.88      1.84     3.296     188373    0    0    0    0    0
2010  4  5  6 56     5.17    -0.62    -0.93    -501.4    -16.86      2.09     3.279     198530    0    0    0    0    0
2010  4  5  6 57     5.17    -0.35    -1.82    -503.2    -19.15     -1.07     3.227     211523    0    0    0    0    0
2010  4  5  6 58     5.22    -0.49    -2.09    -504.0    -20.31     -2.99     3.247     213274    0    0    0    0    0
2010  4  5  6 59     5.25    -0.67    -1.87    -504.2    -19.69     -2.87     3.266     206265    0    0    0    0    0
2010  4  5  7  0     5.21    -0.74    -1.71    -501.8    -19.45      2.29     3.379     192373    0    0    0    0    0
2010  4  5  7  1     5.17    -0.83    -1.58    -499.5    -19.57      7.51     3.478     181902    0    0    0    0    0
2010  4  5  7  2     5.14    -0.98    -1.42    -499.2    -19.90      9.54     3.449     180732    0    0    0    0    0
2010  4  5  7  3     5.02    -1.06    -1.31    -499.2    -20.14     11.03     3.392     183611    0    0    0    0    0
2010  4  5  7  4     4.85    -1.07    -1.29    -499.3    -20.15     11.28     3.392     192973    0    0    0    0    0
2010  4  5  7  5     4.85    -0.86    -1.31    -499.6    -20.08     11.13     3.380     199819    0    0    0    0    0
2010  4  5  7  6     4.87    -0.62    -1.37    -499.4    -18.82      9.01     3.354     196879    0    0    0    0    0
2010  4  5  7  7     4.88    -0.40    -1.51    -499.0    -16.58      5.46     3.349     191156    0    0    0    0    0
2010  4  5  7  8     4.75    -0.08    -1.68    -499.4    -16.13      5.27     3.363     190632    0    0    0    0    0
2010  4  5  7  9     4.49     0.25    -1.83    -502.5    -15.81      2.28     3.416     195383    0    0    0    0    0
2010  4  5  7 10     4.38     0.36    -1.79    -504.8    -17.04      0.17     3.452     199173    0    0    0    0    0
2010  4  5  7 11     4.20     0.05    -1.77    -505.0    -23.17      6.30     3.273     199302    0    0    0    0    0
2010  4  5  7 12     4.02     0.24    -1.89    -505.0    -31.42      7.99     3.201     189225    0    0    0    0    0
2010  4  5  7 13     3.65    -0.25    -1.77    -508.0    -37.87      7.97     3.224     186129    0    0    0    0    0
2010  4  5  7 14     3.59    -0.01    -1.44    -508.0    -37.47      6.81     3.245     179736    0    0    0    0    0
2010  4  5  7 15     2.77     1.70    -1.12    -506.5    -13.18      4.96     3.245     172306    0    0    0    0    0
2010  4  5  7 16     2.72     2.30    -0.90    -503.2    -10.35      4.74     3.326     171440    0    0    0    0    0
2010  4  5  7 17     2.89     2.51    -0.84    -500.9    -13.39      4.95     3.370     176585    0    0    0    0    0
2010  4  5  7 18     3.22     2.05    -1.02    -500.1    -18.72      5.18     3.370     184054    0    0    0    0    0
2010  4  5  7 19     3.69     1.22    -1.35    -499.7    -21.52      4.89     3.363     187908    0    0    0    0    0
2010  4  5  7 20     4.07     0.89    -1.63    -499.2    -20.39      4.41     3.351     190281    0    0    0    0    0
2010  4  5  7 21     4.08     0.73    -1.66    -498.6    -18.08      5.85     3.319     189531    0    0    0    0    0
2010  4  5  7 22     3.99     0.39    -1.56    -498.9    -21.95      9.50     3.251     187020    0    0    0    0    0
2010  4  5  7 23     4.09    -0.04    -1.55    -499.6    -30.59      8.61     3.280     182075    0    0    0    0    0
2010  4  5  7 24     4.36    -0.46    -1.58    -499.7    -27.09      7.08     3.314     175912    0    0    0    0    0
2010  4  5  7 25     4.52    -0.39    -1.66    -499.7    -19.98      6.82     3.375     177137    0    0    0    0    0
2010  4  5  7 26     4.48     0.00    -1.73    -499.2    -17.61      5.25     3.381     179231    0    0    0    0    0
2010  4  5  7 27     4.27     0.52    -1.99    -499.3    -18.73      2.82     3.378     182345    0    0    0    0    0
2010  4  5  7 28     4.05     0.66    -2.30    -499.1    -23.27      1.98     3.327     185563    0    0    0    0    0
2010  4  5  7 29     3.97     0.90    -2.31    -500.8    -28.64     -1.44     3.291     183677    0    0    0    0    0
2010  4  5  7 30     4.04     1.18    -2.24    -502.4    -29.31     -3.99     3.395     183329    0    0    0    0    0
2010  4  5  7 31     4.10     1.30    -2.13    -501.1    -24.29     -3.47     3.399     183935    0    0    0    0    0
2010  4  5  7 32     4.24     1.19    -1.87    -499.8    -17.72      2.92     3.405     188623    0    0    0    0    0
2010  4  5  7 33     4.40     0.60    -1.58    -500.0    -15.59     13.42     3.404     188944    0    0    0    0    0
2010  4  5  7 34     4.32    -0.87    -1.03    -516.7     -5.22     28.52     3.579     199292    0    0    0    0    0
2010  4  5  7 35     4.30    -0.83    -0.92    -517.2     -2.68     24.93     3.411     204382    0    0    0    0    0
2010  4  5  7 36     4.32    -0.92    -1.62    -515.3     -5.57     12.88     3.241     205590    0    0    0    0    0
2010  4  5  7 37     4.34    -1.28    -2.07    -511.3    -13.80      4.22     3.170     199954    0    0    0    0    0
2010  4  5  7 38     4.36    -1.69    -1.92    -505.0    -25.15      1.55     3.170     189047    0    0    0    0    0
2010  4  5  7 39     4.25    -2.02    -1.62    -510.6    -32.02      0.61     3.244     185370    0    0    0    0    0
2010  4  5  7 40     4.25    -1.40    -1.66    -506.1    -30.21      1.12     3.284     187970    0    0    0    0    0
2010  4  5  7 41     4.24    -0.72    -1.70    -505.3    -24.16      1.21     3.291     189893    0    0    0    0    0
2010  4  5  7 42     4.33    -0.41    -1.71    -503.4    -18.26      0.23     3.211     190218    0    0    0    0    0
2010  4  5  7 43     4.47    -0.31    -2.02    -502.4    -15.91     -2.42     3.167     190218    0    0    0    0    0
2010  4  5  7 44     4.43    -1.17    -2.70    -507.8    -32.22     -3.95     2.965     190218    0    0    0    0    0
2010  4  5  7 45     4.26    -1.01    -2.88    -507.8    -32.22     -3.95     2.965     175734    0    0    0    0    0
2010  4  5  7 46     4.26    -0.47    -3.21    -506.1    -29.61    -11.25     3.006     173115    0    0    0    0    0
2010  4  5  7 47     4.49    -0.49    -3.00    -505.7    -28.47    -12.93     3.065     175240    0    0    0    0    0
2010  4  5  7 48     4.66    -0.09    -2.78    -504.1    -22.03    -12.54     3.075     175734    0    0    0    0    0
2010  4  5  7 49     4.70     0.07    -2.72    -503.5    -19.52    -10.94     3.013     177886    0    0    0    0    0
2010  4  5  7 50     4.53     0.23    -3.01    -506.9    -30.57    -10.24     2.966     187018    0    0    0    0    0
2010  4  5  7 51     4.24     0.25    -3.54    -507.2    -31.40    -12.62     2.965     187623    0    0    0    0    0
2010  4  5  7 52     4.16     0.41    -3.71    -505.3    -26.19    -12.75     2.965     187623    0    0    0    0    0
2010  4  5  7 53     4.14     0.27    -3.46    -504.8    -21.07    -14.67     3.017     187623    0    0    0    0    0
2010  4  5  7 54     4.35    -0.40    -3.07    -504.9    -23.81     -9.97     3.077     184841    0    0    0    0    0
2010  4  5  7 55     4.54    -2.86    -1.33    -510.4    -42.34     13.19     3.286     172045    0    0    0    0    0
2010  4  5  7 56     4.56    -2.85    -1.35    -509.5    -41.94     12.55     3.267     170069    0    0    0    0    0
2010  4  5  7 57     4.61    -2.77    -1.50    -504.8    -39.91      9.33     3.176     167814    0    0    0    0    0
2010  4  5  7 58     4.55    -2.72    -1.60    -502.9    -39.17      7.50     3.095     166988    0    0    0    0    0
2010  4  5  7 59     4.46    -3.00    -1.49    -502.8    -39.17      2.62     3.066     166988    0    0    0    0    0
2010  4  5  8  0     3.49    -4.30     0.26    -534.5    -34.67     19.43     3.438     229829    0    0    0    0    0
2010  4  5  8  1     2.98    -3.45    -0.68    -542.7    -28.22     25.02     3.252     203515    0    0    0    0    0
2010  4  5  8  2     3.09    -3.25    -0.65    -540.5    -28.22     26.01     3.003     197109    0    0    0    0    0
2010  4  5  8  3     3.32    -2.99    -0.73    -536.6    -27.92     27.13     2.898     192288    0    0    0    0    0
2010  4  5  8  4     3.54    -2.47    -0.92    -538.1    -23.68     19.15     2.888     194372    0    0    0    0    0
