MIDL 32Re Data for 1999-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1999  7  2  4 53    -0.86     8.73    -3.80    -576.4    -43.73      3.30     6.063     139550    0    0    0    0    0
1999  7  2  4 54    -0.57     8.61    -3.92    -577.8    -42.31      5.89     6.071     133543    0    0    0    0    0
1999  7  2  4 55     0.31     8.39    -4.14    -580.8    -39.92     10.26     6.086     129466    0    0    0    0    0
1999  7  2  4 56     0.93     8.24    -4.16    -588.7    -33.52     15.79     6.781     124953    0    0    0    0    0
1999  7  2  4 57     0.95     8.02    -4.59    -588.7    -31.27     20.15     6.169     124953    0    0    0    0    0
1999  7  2  4 58     1.25     6.75    -6.29    -588.6    -19.46     26.09     6.826     125131    0    0    0    0    0
1999  7  2  4 59     0.90     6.48    -6.29    -584.0    -19.46     26.09     6.461     127800    0    0    0    0    0
1999  7  2  5  0     0.79     6.39    -6.22    -582.4    -21.56     24.26     6.339     128690    0    0    0    0    0
1999  7  2  5  1     0.76     6.73    -6.03    -581.8    -22.68     22.79     6.020     136787    0    0    0    0    0
1999  7  2  5  2     0.74     6.93    -5.78    -581.4    -22.72     22.46     5.826     141787    0    0    0    0    0
1999  7  2  5  3     0.75     6.89    -5.63    -587.0    -22.72     22.46     5.825     142105    0    0    0    0    0
1999  7  2  5  4     0.75     6.38    -5.68    -587.3    -27.04     16.35     6.395     146859    0    0    0    0    0
1999  7  2  5  5     0.16     6.13    -5.98    -590.9    -27.60     16.14     6.940     145494    0    0    0    0    0
1999  7  2  5  6     0.11     6.13    -5.98    -586.8    -27.60     16.14     6.940     139380    0    0    0    0    0
1999  7  2  5  7     0.10     6.17    -5.98    -586.6    -37.33     10.56     6.940     134506    0    0    0    0    0
1999  7  2  5  8     1.29     6.17    -6.37    -586.6    -38.04      9.32     6.848     113204    0    0    0    0    0
1999  7  2  5  9     2.07     6.18    -6.34    -591.2    -39.55      7.10     6.886     112444    0    0    0    0    0
1999  7  2  5 10     1.89     6.32    -6.10    -590.1    -42.40      5.58     6.942     117050    0    0    0    0    0
1999  7  2  5 11     1.05     6.85    -5.98    -584.6    -50.29      5.58     7.205     125966    0    0    0    0    0
1999  7  2  5 12     0.80     7.11    -5.94    -581.6    -53.73      7.39     7.284     128641    0    0    0    0    0
1999  7  2  5 13     0.80     7.22    -6.02    -580.8    -55.35      8.56     7.026     128641    0    0    0    0    0
1999  7  2  5 14     0.93     7.38    -6.10    -580.8    -56.64      8.03     6.815     129681    0    0    0    0    0
1999  7  2  5 15     1.03     7.47    -6.15    -580.8    -57.78      7.38     6.697     130532    0    0    0    0    0
1999  7  2  5 16     1.16     7.30    -6.30    -581.2    -58.34      6.06     6.404     130532    0    0    0    0    0
1999  7  2  5 17     1.27     7.01    -6.53    -581.8    -58.34      3.79     6.051     130704    0    0    0    0    0
1999  7  2  5 18     1.27     6.61    -6.70    -582.1    -58.29      2.90     5.921     130809    0    0    0    0    0
1999  7  2  5 19     1.15     6.44    -6.75    -582.0    -58.12      6.52     6.520     128229    0    0    0    0    0
1999  7  2  5 20     1.09     6.56    -6.75    -582.4    -58.04     10.78     6.866     119792    0    0    0    0    0
1999  7  2  5 21     1.03     6.69    -6.67    -582.2    -56.76     11.87     6.426     116321    0    0    0    0    0
1999  7  2  5 22     0.94     7.22    -6.09    -581.0    -56.07      6.72     6.190     123546    0    0    0    0    0
1999  7  2  5 23     0.84     7.76    -5.33    -580.0    -56.07      2.92     6.285     128869    0    0    0    0    0
1999  7  2  5 24     0.78     8.02    -4.79    -578.8    -56.08      3.33     6.377     128869    0    0    0    0    0
1999  7  2  5 25     0.76     8.15    -4.49    -577.6    -55.45      4.31     6.227     132387    0    0    0    0    0
1999  7  2  5 26     0.69     8.20    -4.44    -578.2    -54.10      5.08     5.931     142864    0    0    0    0    0
1999  7  2  5 27     0.89     8.17    -4.17    -580.4    -53.87      4.87     5.888     149059    0    0    0    0    0
1999  7  2  5 28     1.18     8.14    -3.93    -582.3    -54.35      4.68     5.705     149059    0    0    0    0    0
1999  7  2  5 29     1.36     8.23    -3.93    -582.8    -54.61      3.98     5.792     148839    0    0    0    0    0
1999  7  2  5 30     1.44     8.27    -4.03    -581.9    -49.75      4.63     5.954     132598    0    0    0    0    0
1999  7  2  5 31     1.07     8.14    -4.40    -579.4    -45.88      7.34     6.135     123069    0    0    0    0    0
1999  7  2  5 32     0.56     7.82    -4.97    -576.8    -43.36      9.97     6.355     122973    0    0    0    0    0
1999  7  2  5 33     0.33     7.40    -5.47    -576.1    -39.26     10.29     6.512     122973    0    0    0    0    0
1999  7  2  5 34     0.23     7.45    -5.34    -575.6    -36.89      9.37     6.451     123508    0    0    0    0    0
1999  7  2  5 35     0.29     7.63    -4.84    -575.9    -37.63      5.68     6.209     131650    0    0    0    0    0
1999  7  2  5 36     0.54     7.61    -4.66    -577.4    -41.14      4.20     6.122     156312    0    0    0    0    0
1999  7  2  5 37     0.69     7.57    -4.52    -578.9    -43.29      3.32     6.070     165966    0    0    0    0    0
1999  7  2  5 38     0.74     7.60    -4.34    -578.6    -43.98      2.24     6.009     167776    0    0    0    0    0
1999  7  2  5 39     0.52     7.75    -3.98    -576.4    -46.13      0.51     5.993     167777    0    0    0    0    0
1999  7  2  5 40    -0.06     8.05    -3.39    -571.7    -49.35     -1.52     6.175     167781    0    0    0    0    0
1999  7  2  5 41    -0.09     8.21    -3.13    -571.5    -55.10     -8.96     6.184     174181    0    0    0    0    0
1999  7  2  5 42     0.08     8.20    -3.16    -573.1    -55.46     -9.27     6.176     174609    0    0    0    0    0
1999  7  2  5 43     0.42     7.96    -3.84    -576.0    -55.41     -8.03     5.966     175615    0    0    0    0    0
1999  7  2  5 44     0.50     8.15    -3.65    -575.7    -55.55     -8.76     5.730     172212    0    0    0    0    0
1999  7  2  5 45     0.77     8.88    -2.71    -574.8    -56.80    -11.28     5.730     161108    0    0    0    0    0
1999  7  2  5 46     0.77     9.41    -1.26    -574.7    -61.62    -11.65     5.746     144016    0    0    0    0    0
1999  7  2  5 47     0.79     9.51    -1.19    -573.8    -61.26    -10.47     5.811     144093    0    0    0    0    0
1999  7  2  5 48     0.92     9.66    -0.67    -571.3    -58.59     -1.62     5.672     144675    0    0    0    0    0
1999  7  2  5 49     0.56     9.62    -1.30    -570.7    -55.19      4.02     5.576     144724    0    0    0    0    0
1999  7  2  5 50     0.68     9.61    -0.47    -570.6    -54.79      4.64     5.565     137481    0    0    0    0    0
1999  7  2  5 51     0.70     9.61     1.44    -572.3    -64.76     -3.11     5.785     116278    0    0    0    0    0
1999  7  2  5 52     1.01     9.06     1.88    -577.8    -63.61    -17.75     6.033     121478    0    0    0    0    0
1999  7  2  5 53     1.42     8.67     2.06    -579.0    -59.62    -20.75     6.142     139365    0    0    0    0    0
1999  7  2  5 54     1.82     7.88     2.87    -586.3    -47.48    -49.75     5.509     150501    0    0    0    0    0
1999  7  2  5 55     3.90     7.79     2.31    -603.4    -46.48    -30.37     6.215     161338    0    0    0    0    0
1999  7  2  5 56     3.92     7.79     0.25    -602.8    -47.33    -17.29     6.715     162771    0    0    0    0    0
1999  7  2  5 57     3.92     7.79    -1.10    -603.4    -46.00     -8.66     6.883     163745    0    0    0    0    0
1999  7  2  5 58     3.14     7.55    -1.14    -595.8    -46.98     -8.39     6.888     172939    0    0    0    0    0
1999  7  2  5 59     2.36     7.31    -1.10    -588.2    -48.07     -8.69     6.888     182482    0    0    0    0    0
1999  7  2  6  0     2.16     7.31     0.19    -588.3    -49.57    -17.65     6.883     193606    0    0    0    0    0
1999  7  2  6  1     2.18     7.27     0.99    -589.0    -48.91    -23.57     6.752     196112    0    0    0    0    0
1999  7  2  6  2     2.79     5.70     0.95    -600.7    -11.22    -33.60     7.494     255015    0    0    0    0    0
1999  7  2  6  3     6.50     1.49     1.95    -611.9      0.97    -40.13     7.275     260289    0    0    0    0    0
1999  7  2  6  4     6.18     3.25     1.41    -613.5    -12.57    -43.87     6.494     230037    0    0    0    0    0
1999  7  2  6  5     5.25     4.69     0.94    -607.8    -24.82    -43.87     6.130     205776    0    0    0    0    0
1999  7  2  6  6     4.04     4.69     0.90    -597.4    -26.93    -43.87     5.990     190159    0    0    0    0    0
1999  7  2  6  7     3.30     4.56     0.88    -590.6    -28.15    -52.34     5.884     181179    0    0    0    0    0
1999  7  2  6  8     2.55     4.43     0.86    -583.7    -29.37    -60.81     5.779     172199    0    0    0    0    0
1999  7  2  6  9     2.12     3.86     4.65    -583.2    -19.70    -87.59     5.763     172199    0    0    0    0    0
1999  7  2  6 10     1.70     3.67     6.15    -588.8    -15.99    -99.68     5.826     148308    0    0    0    0    0
1999  7  2  6 11     1.98     3.64     6.21    -589.3    -17.66   -102.12     6.393     135242    0    0    0    0    0
1999  7  2  6 12     2.04     3.40     6.71    -588.9    -17.65   -103.11     6.048     136891    0    0    0    0    0
1999  7  2  6 13     2.04     3.21     6.71    -585.4    -17.60   -104.30     6.048     153379    0    0    0    0    0
1999  7  2  6 14     1.93     3.13     6.71    -583.2    -17.59   -105.73     6.027     156677    0    0    0    0    0
1999  7  2  6 15     1.57     3.15     6.98    -581.4    -17.59   -107.14     6.019     143622    0    0    0    0    0
1999  7  2  6 16     1.21     3.14     7.31    -580.6    -16.87   -108.06     6.506     125535    0    0    0    0    0
1999  7  2  6 17     0.98     3.22     7.44    -580.6    -16.28   -108.00     6.916     117771    0    0    0    0    0
1999  7  2  6 18     0.89     3.18     6.83    -581.2    -13.15   -104.81     7.534     129665    0    0    0    0    0
1999  7  2  6 19     0.96     2.75     6.38    -581.5     -6.01   -102.66     7.977     145597    0    0    0    0    0
1999  7  2  6 20     1.07     2.30     6.38    -581.9     -0.58   -103.85     7.699     150451    0    0    0    0    0
1999  7  2  6 21     1.56     2.18     5.93    -582.6      0.70   -104.54     7.538     150451    0    0    0    0    0
1999  7  2  6 22     3.50     4.53     3.98    -595.7    -23.97    -83.24     7.108     164962    0    0    0    0    0
1999  7  2  6 23     4.22     5.03     2.81    -598.9    -27.28    -75.42     6.702     171115    0    0    0    0    0
1999  7  2  6 24     4.85     5.10     1.51    -603.1    -27.78    -65.87     6.519     172821    0    0    0    0    0
1999  7  2  6 25     5.32     5.25    -0.59    -607.1    -27.77    -56.72     6.892     162267    0    0    0    0    0
1999  7  2  6 26     6.40     6.00    -0.96    -610.2    -27.02    -52.81     6.977     111620    0    0    0    0    0
1999  7  2  6 27     6.53     6.16    -0.98    -611.0    -24.85    -50.20     7.006     108686    0    0    0    0    0
1999  7  2  6 28     6.67     6.19    -1.22    -610.7    -22.82    -47.39     7.052     107946    0    0    0    0    0
1999  7  2  6 29     6.67     6.03    -2.04    -611.3    -21.56    -45.41     7.142     107946    0    0    0    0    0
1999  7  2  6 30     6.58     5.82    -2.70    -608.8    -20.65    -42.16     6.693     109265    0    0    0    0    0
1999  7  2  6 31     6.19     5.53    -3.01    -606.1    -17.91    -33.83     6.391     113403    0    0    0    0    0
1999  7  2  6 32     5.27     5.53    -4.46    -600.1    -13.69    -21.42     6.320     117430    0    0    0    0    0
1999  7  2  6 33     4.65     4.89    -5.88    -597.1     -8.80    -12.02     6.226     118974    0    0    0    0    0
1999  7  2  6 34     4.46     4.42    -6.58    -597.0     -6.41     -8.63     5.803     118974    0    0    0    0    0
1999  7  2  6 35     4.63     4.96    -6.62    -597.3     -7.93    -10.86     5.531     114979    0    0    0    0    0
1999  7  2  6 36     4.82     5.32    -6.29    -598.3    -10.61    -14.77     5.534     109288    0    0    0    0    0
1999  7  2  6 37     4.94     5.28    -6.12    -598.8    -12.63    -17.70     5.881     107690    0    0    0    0    0
1999  7  2  6 38     4.98     5.00    -6.30    -601.6    -13.16    -18.47     6.384     107690    0    0    0    0    0
1999  7  2  6 39     5.80     4.93    -6.36    -605.0     -6.09    -17.74     6.572      91275    0    0    0    0    0
1999  7  2  6 40     5.89     4.49    -6.38    -604.9     -5.53    -16.45     6.899      86890    0    0    0    0    0
1999  7  2  6 41     5.86     4.79    -6.50    -604.0     -5.07    -16.45     6.959      86890    0    0    0    0    0
1999  7  2  6 42     5.86     4.77    -6.61    -601.7     -5.07    -16.79     6.959      84774    0    0    0    0    0
1999  7  2  6 43     5.67     4.77    -6.64    -601.2     -5.07    -16.85     6.959      82661    0    0    0    0    0
1999  7  2  6 44     5.63     4.77    -6.72    -601.1     -6.70    -16.85     6.961      84028    0    0    0    0    0
1999  7  2  6 45     5.46     4.77    -6.86    -597.7     -7.07    -17.11     6.962      81396    0    0    0    0    0
1999  7  2  6 46     5.35     4.80    -6.94    -596.8     -9.57    -17.41     6.949      82237    0    0    0    0    0
1999  7  2  6 47     5.24     4.82    -6.94    -597.8    -12.39    -17.90     6.938      86050    0    0    0    0    0
1999  7  2  6 48     5.03     4.54    -6.93    -597.8    -12.91    -19.79     6.938     122385    0    0    0    0    0
1999  7  2  6 49     4.83     4.25    -6.92    -596.9    -12.91    -20.83     6.762     144341    0    0    0    0    0
1999  7  2  6 50     4.63     3.22    -7.32    -594.5      8.56    -17.52     6.625     127423    0    0    0    0    0
1999  7  2  6 51     3.87     1.39    -7.88    -590.4     38.42    -12.70     6.599     104161    0    0    0    0    0
1999  7  2  6 52     1.62    -0.64    -7.88    -584.3     39.70    -11.71     6.522     104161    0    0    0    0    0
1999  7  2  6 53     0.54    -2.94    -7.71    -578.2     40.97    -11.34     6.442     104281    0    0    0    0    0
1999  7  2  6 54     0.13    -5.38    -7.44    -572.2     42.24    -11.34     6.361     104470    0    0    0    0    0
1999  7  2  6 55    -0.18    -5.53    -7.44    -565.0     46.61    -16.55     6.165     104473    0    0    0    0    0
1999  7  2  6 56    -0.49    -5.62    -7.44    -558.0     50.88    -21.67     5.969     104106    0    0    0    0    0
