MIDL 32Re Data for 2017-09 (GSM nT, km/s, cm^-3, K)
yr mo dy hr mn sc msc bx by bz ux uy uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
2017  9  7  5 37  0    0     4.98    -7.77     1.51    -538.6     39.54      6.91    10.952     526013    0    0    0    0    0
2017  9  7  5 38  0    0     4.56    -7.98     2.28    -539.3     39.95      8.62    10.821     521660    0    0    0    0    0
2017  9  7  5 39  0    0     4.05    -8.00     3.22    -539.2     40.86      9.48    10.628     521660    0    0    0    0    0
2017  9  7  5 40  0    0     3.79    -7.77     3.21    -538.7     41.26     10.21    10.336     504274    0    0    0    0    0
2017  9  7  5 41  0    0     3.44    -7.40     3.07    -538.2     40.00      9.78    10.297     474038    0    0    0    0    0
2017  9  7  5 42  0    0     3.60    -7.54     2.93    -538.2     38.93     10.58    10.200     472747    0    0    0    0    0
2017  9  7  5 43  0    0     4.27    -7.69     3.03    -539.2     38.13     10.71    10.174     470023    0    0    0    0    0
2017  9  7  5 44  0    0     4.02    -7.66     2.76    -540.5     37.03     10.80    10.133     470023    0    0    0    0    0
2017  9  7  5 45  0    0     4.14    -7.53     2.68    -541.2     36.45     10.47    10.081     506889    0    0    0    0    0
2017  9  7  5 46  0    0     4.57    -7.36     2.18    -539.7     36.99      9.47    10.143     539971    0    0    0    0    0
2017  9  7  5 47  0    0     4.70    -7.28     1.65    -537.9     38.06      8.20    10.359     543755    0    0    0    0    0
2017  9  7  5 48  0    0     4.45    -7.37     1.87    -537.5     39.26      7.45    10.636     547318    0    0    0    0    0
2017  9  7  5 49  0    0     3.79    -7.60     2.22    -537.8     40.76      7.15    10.811     547721    0    0    0    0    0
2017  9  7  5 50  0    0     3.78    -7.68     2.23    -538.5     41.42      7.05    10.714     546336    0    0    0    0    0
2017  9  7  5 51  0    0     3.55    -7.84     2.38    -538.5     41.12      7.19    10.601     515658    0    0    0    0    0
2017  9  7  5 52  0    0     3.07    -7.84     2.62    -538.3     40.87      6.83    10.521     462368    0    0    0    0    0
2017  9  7  5 53  0    0     2.88    -7.78     2.23    -537.6     42.78      6.40    10.605     488757    0    0    0    0    1
2017  9  7  5 54  0    0     2.66    -7.61     1.41    -535.9     41.56      6.44    10.608     559658    0    0    0    0    1
2017  9  7  5 55  0    0     2.75    -7.47     1.42    -535.8     41.69      6.74    10.607     560057    0    0    0    0    1
2017  9  7  5 56  0    0     3.06    -7.39     1.69    -536.9     39.76      7.50    10.437     550056    0    0    0    0    1
2017  9  7  5 57  0    0     1.80    -7.59     2.61    -539.6     40.11      8.82    10.077     498061    0    0    0    0    0
2017  9  7  5 58  0    0     1.54    -7.88     2.73    -539.9     40.76      8.03     9.995     475635    0    0    0    0    0
2017  9  7  5 59  0    0     1.85    -7.81     2.59    -539.7     40.73      7.28     9.987     498896    0    0    0    0    0
2017  9  7  6  0  0    0     2.11    -7.64     2.44    -538.5     40.72      6.24     9.982     529050    0    0    0    0    0
2017  9  7  6  1  0    0     2.28    -7.56     2.46    -536.4     40.70      4.35     9.977     526148    0    0    0    0    0
2017  9  7  6  2  0    0     2.28    -7.54     2.51    -536.1     40.59      4.20     9.966     512694    0    1    1    1    1
2017  9  7  6  3  0    0     2.14    -7.52     2.31    -536.7     41.28      4.54    10.024     512694    0    1    1    1    1
2017  9  7  6  4  0    0     1.52    -7.49     2.02    -537.8     40.76      4.04    10.071     512838    0    1    1    1    1
2017  9  7  6  5  0    0     1.42    -7.66     1.89    -538.9     39.77      3.92    10.090     513199    0    0    0    0    1
2017  9  7  6  6  0    0     1.30    -7.69     1.49    -541.1     38.76      2.37     9.943     523753    0    0    0    0    1
2017  9  7  6  7  0    0     1.12    -7.57     1.16    -541.9     38.40      1.11     9.888     533040    0    0    0    0    1
2017  9  7  6  8  0    0     1.15    -7.41     1.02    -540.6     40.21      0.46     9.803     531467    0    0    0    0    1
2017  9  7  6  9  0    0     1.22    -7.32     0.96    -539.3     43.80      0.03     9.705     510190    0    0    0    0    1
2017  9  7  6 10  0    0     1.20    -7.09     0.76    -538.7     47.05      0.31     9.760     477837    0    0    0    0    1
2017  9  7  6 11  0    0     1.28    -6.63     0.41    -537.8     47.47      0.92     9.794     472029    0    1    1    1    1
2017  9  7  6 12  0    0     1.45    -6.34     0.52    -536.4     47.39      0.87     9.751     477824    0    1    1    1    1
2017  9  7  6 13  0    0     1.69    -6.24     0.75    -534.6     46.76      1.28     9.582     503233    0    1    1    1    1
2017  9  7  6 14  0    0     1.69    -6.24     1.38    -534.3     46.78      0.61     9.578     503148    0    1    1    1    1
2017  9  7  6 15  0    0     1.93    -6.24     1.45    -533.7     46.85     -0.17     9.679     498079    0    1    1    1    1
2017  9  7  6 16  0    0     1.94    -6.41     1.43    -533.1     46.92     -1.00     9.782     492930    0    1    1    1    1
2017  9  7  6 17  0    0     1.89    -6.56    -0.58    -532.8     47.78     -2.19     9.855     487778    0    1    1    1    1
2017  9  7  6 18  0    0     1.89    -6.64    -1.14    -532.0     48.43     -4.70     9.930     482772    0    1    1    1    1
2017  9  7  6 19  0    0     1.54    -6.65    -2.14    -532.4     50.09     -6.07    10.222     477271    0    1    1    1    1
2017  9  7  6 20  0    0     1.49    -4.94    -4.04    -530.7     56.85    -14.11    11.773     456919    0    1    1    1    1
2017  9  7  6 21  0    0     1.83    -8.55    -4.00    -532.3     60.08    -17.55    11.960     450229    0    1    1    0    1
2017  9  7  6 22  0    0     1.88    -5.56    -7.48    -529.9     59.54    -18.32    11.935     453712    0    1    1    0    1
2017  9  7  6 23  0    0     2.06    -3.06    -9.04    -528.5     52.35    -18.74    11.662     455324    0    1    1    1    1
2017  9  7  6 24  0    0     2.72    -5.55    -5.91    -527.0     43.55    -15.07    11.182     452943    0    1    1    1    1
2017  9  7  6 25  0    0     3.01    -9.55    -2.49    -524.6     38.14    -10.42    10.683     448612    0    1    1    1    1
2017  9  7  6 26  0    0     2.22    -9.64    -3.90    -523.1     35.48    -10.31    10.185     443929    0    1    0    2    1
2017  9  7  6 27  0    0     3.64    -7.28    -6.87    -522.2     33.73     -9.96     9.988     438945    0    1    0    2    1
2017  9  7  6 28  0    0     4.55    -2.58    -8.81    -521.3     32.68    -10.15     9.844     434031    0    1    0    2    1
2017  9  7  6 29  0    0     4.65    -2.58    -8.81    -519.9     33.65    -12.54     9.705     429334    0    1    1    2    1
2017  9  7  6 30  0    0     5.21    -4.08    -8.81    -518.5     37.75    -14.30     9.567     424638    0    1    1    1    1
2017  9  7  6 31  0    0     5.79    -4.54    -8.81    -517.4     43.21    -16.18     9.653     419725    0    1    1    1    1
2017  9  7  6 32  0    0     6.14    -3.14    -9.35    -516.2     48.74    -18.09    10.078     414931    0    1    1    1    1
2017  9  7  6 33  0    0     6.43    -1.95    -9.99    -514.9     53.49    -19.97    10.717     410196    0    1    1    1    1
2017  9  7  6 34  0    0     6.62    -1.15   -10.27    -512.3     56.04    -23.17    11.351     407415    0    1    1    0    1
2017  9  7  6 35  0    0     6.62     0.20   -10.27    -508.0     56.30    -28.18    11.878     407415    0    1    1    0    1
2017  9  7  6 36  0    0     7.00    -0.89    -9.45    -507.3     56.34    -30.59    12.593     472258    0    0    0    0    0
2017  9  7  6 37  0    0     7.13    -1.50    -9.63    -503.3     51.13    -32.51    12.897     485227    0    0    0    0    0
2017  9  7  6 38  0    0     7.17    -1.79    -9.95    -498.8     45.96    -34.01    13.097     484072    0    0    0    0    0
2017  9  7  6 39  0    0     7.07    -1.35    -9.74    -495.0     46.86    -33.09    13.210     476373    0    0    0    0    0
2017  9  7  6 40  0    0     6.48     1.29    -9.67    -494.9     48.90    -32.77    13.362     473678    0    0    0    0    0
2017  9  7  6 41  0    0     5.82     2.83   -10.24    -503.8     60.90    -43.65    13.746     475585    0    1    0    1    1
2017  9  7  6 42  0    0     5.39     2.64   -10.45    -510.4     72.41    -40.08    14.160     474283    0    1    0    0    1
2017  9  7  6 43  0    0     5.07     3.00   -10.30    -515.1     72.80    -40.18    14.166     474789    0    1    0    0    1
2017  9  7  6 44  0    0     4.42     3.42   -10.05    -517.9     67.58    -36.74    13.750     475318    0    1    0    0    1
2017  9  7  6 45  0    0     3.73     4.82    -9.97    -520.1     67.58    -30.78    13.071     475318    0    1    0    0    1
2017  9  7  6 46  0    0     3.67     4.96    -9.77    -520.9     60.51    -26.00    12.767     481352    0    1    0    0    1
2017  9  7  6 47  0    0     2.60    -1.68    -7.32    -523.9     52.03    -20.55    12.075     492727    0    1    1    1    1
2017  9  7  6 48  0    0     3.60    -1.08    -7.54    -525.5     42.93    -15.33    11.606     507667    0    1    1    1    1
2017  9  7  6 49  0    0     3.80     0.13    -8.14    -525.5     34.44     -9.88    11.686     514259    0    0    0    0    1
2017  9  7  6 50  0    0     3.81     0.04    -8.44    -523.6     28.58     -4.96    12.249     524252    0    0    0    0    0
2017  9  7  6 51  0    0     3.78    -0.99    -8.44    -523.6     26.06     -0.32    12.755     524252    0    1    1    0    1
2017  9  7  6 52  0    0     3.71    -2.08    -8.49    -523.9     21.38     -1.24    12.659     523906    0    1    1    0    1
2017  9  7  6 53  0    0     3.71    -2.43    -8.72    -523.8     20.66     -0.94    12.566     521821    0    1    1    0    1
2017  9  7  6 54  0    0     3.33    -1.61    -8.87    -525.7     23.55      1.60    12.262     518702    0    1    1    0    1
2017  9  7  6 55  0    0     2.62    -0.06    -8.87    -527.4     29.58      2.29    11.427     518093    0    1    1    0    1
2017  9  7  6 56  0    0     2.98    -0.47    -8.20    -524.9     25.89      3.05    10.911     517443    0    1    1    1    1
2017  9  7  6 57  0    0     3.74    -1.34    -6.77    -520.1     18.63      4.99    10.498     517443    0    1    1    1    1
2017  9  7  6 58  0    0     5.64    -2.56    -6.25    -516.9     15.84      9.46    10.061     516803    0    1    1    1    1
2017  9  7  6 59  0    0     7.08    -4.11    -3.21    -515.2     13.63     12.32     9.568     495792    0    1    1    1    1
2017  9  7  7  0  0    0     7.50    -5.36     0.06    -515.1      9.01     14.43     9.206     474487    0    1    1    1    1
2017  9  7  7  1  0    0     7.45    -6.24     0.39    -515.3      1.96     18.52     9.287     477350    0    1    1    1    1
2017  9  7  7  2  0    0     6.40    -6.92     0.39    -515.0     -2.93     21.85     9.124     480028    0    1    1    1    1
2017  9  7  7  3  0    0     5.32    -7.10     0.86    -514.6     -4.72     24.76     8.636     478777    0    1    1    1    1
2017  9  7  7  4  0    0     5.32    -7.14     1.74    -515.2     -2.30     26.46     8.246     468121    0    0    0    0    0
2017  9  7  7  5  0    0     5.36    -7.21     2.33    -515.4      4.07     24.66     7.957     458986    0    0    0    0    0
2017  9  7  7  6  0    0     4.24    -7.36     3.29    -514.5      7.76     21.83     7.934     484098    0    0    0    0    0
2017  9  7  7  7  0    0     2.89    -7.35     4.13    -516.4      7.44     19.43     7.883     514406    0    0    0    0    0
2017  9  7  7  8  0    0     0.50    -7.32     4.73    -540.2      6.82     15.91     7.357     516943    0    0    0    0    1
2017  9  7  7  9  0    0     1.50    -7.38     5.34    -541.0     10.59     14.73     7.287     521062    0    0    0    0    1
2017  9  7  7 10  0    0     1.75    -7.38     5.84    -536.8     18.51     21.16     7.308     515766    0    0    0    0    1
2017  9  7  7 11  0    0     1.87    -7.38     5.70    -530.7     18.82     18.72     7.325     502526    0    0    0    0    1
2017  9  7  7 12  0    0     1.92    -7.34     5.63    -528.1     16.42     17.81     7.094     496127    0    0    0    0    0
2017  9  7  7 13  0    0     1.87    -7.14     5.43    -528.0     14.25     17.85     7.105     510619    0    0    0    0    0
2017  9  7  7 14  0    0     1.42    -6.93     5.27    -527.3     14.41     16.91     7.474     523696    0    1    1    0    1
2017  9  7  7 15  0    0     0.67    -6.73     5.20    -526.1     16.23     14.44     7.825     525084    0    1    1    0    1
2017  9  7  7 16  0    0     0.67    -6.51     4.71    -524.0     18.82     11.55     8.108     526784    0    1    1    0    1
2017  9  7  7 17  0    0     2.33    -6.43     3.41    -520.9     18.92     10.30     8.260     526784    0    1    1    0    1
2017  9  7  7 18  0    0     3.28    -6.43     1.90    -519.3     16.92      9.74     8.100     526123    0    0    0    0    0
2017  9  7  7 19  0    0     3.60    -6.47     1.51    -518.1     14.93      4.06     8.567     524036    0    1    1    1    1
2017  9  7  7 20  0    0     3.93    -6.62     1.13    -517.2     14.97     -0.51     8.959     522360    0    1    1    1    1
2017  9  7  7 21  0    0     4.08    -6.68     0.92    -515.6     14.68     -4.84     8.901     521851    0    1    1    1    1
2017  9  7  7 22  0    0     3.87    -6.68     0.89    -513.8     14.02     -9.09     8.696     523672    0    1    1    1    1
2017  9  7  7 23  0    0     3.54    -6.41     0.98    -512.7     14.44    -12.46     8.424     534963    0    1    1    1    1
2017  9  7  7 24  0    0     3.45    -5.73     1.50    -513.5     16.02    -13.64     7.767     557770    0    0    0    0    0
2017  9  7  7 25  0    0     2.87    -5.43     2.13    -516.3     16.10    -11.31     7.233     563231    0    1    1    0    1
2017  9  7  7 26  0    0     0.64    -5.27     4.91    -519.3     19.18     -9.89     6.917     563231    0    1    1    0    1
2017  9  7  7 27  0    0     0.35    -5.27     5.32    -521.6     20.21     -9.64     6.836     556633    0    1    1    0    1
2017  9  7  7 28  0    0     0.88    -5.06     4.78    -521.3     19.96     -9.53     6.834     556633    0    1    1    0    1
2017  9  7  7 29  0    0     1.02    -5.06     4.49    -519.9     19.30    -12.00     7.769     561389    0    1    1    1    1
2017  9  7  7 30  0    0     1.52    -5.14     4.31    -519.3     17.01    -12.23     7.874     563871    0    1    1    1    1
2017  9  7  7 31  0    0     1.85    -5.47     3.90    -519.1     12.63     -9.53     7.242     566788    0    0    0    0    0
