MIDL 32Re Data for 1998-07 (GSM nT, km/s, cm^-3, K)
year month day hour minute Bx By Bz Ux Uy Uz rho T B_interp Ux_interp Uyz_interp rho_interp T_interp
1998  7  7  4 50     1.23    -4.79     2.06    -484.4    -23.41      0.87     3.060       7654    0    0    0    0    0
1998  7  7  4 51     1.29    -4.74     2.06    -481.5    -23.41      2.03     3.060       7829    0    0    0    0    0
1998  7  7  4 52     1.31    -4.72     2.00    -480.5    -23.60      2.42     3.085       7977    0    0    0    0    0
1998  7  7  4 53     1.21    -4.91     1.64    -484.3    -24.06     -0.73     3.680       8033    0    0    0    0    0
1998  7  7  4 54     1.15    -4.91     1.63    -485.0    -24.05     -1.89     3.217       8691    0    0    0    0    0
1998  7  7  4 55     1.13    -4.91     1.61    -484.2    -23.93     -1.91     3.351       8682    0    0    0    0    0
1998  7  7  4 56     1.13    -4.91     1.45    -484.0    -23.86     -3.12     3.351       8166    0    0    0    0    0
1998  7  7  4 57     1.36    -4.88     1.42    -483.0    -23.86     -4.06     3.351       8157    0    0    0    0    0
1998  7  7  4 58     1.50    -4.86     1.35    -482.2    -24.18     -4.35     3.472       8157    0    0    0    0    0
1998  7  7  4 59     1.54    -4.84     1.34    -481.5    -24.32     -6.12     3.264       8190    0    0    0    0    0
1998  7  7  5  0     1.54    -4.85     1.36    -480.8    -24.34     -6.65     3.444       8200    0    0    0    0    0
1998  7  7  5  1     1.46    -4.85     1.37    -480.6    -24.14     -6.41     3.550       8200    0    0    0    0    0
1998  7  7  5  2     1.24    -4.97     1.22    -480.6    -23.89     -6.30     3.550       7646    0    0    0    0    0
1998  7  7  5  3     1.02    -5.11     0.98    -483.1    -23.82     -7.87     3.606       7370    0    0    0    0    0
1998  7  7  5  4     1.01    -5.16     0.73    -484.6    -24.20     -8.88     3.300       7207    0    0    0    0    0
1998  7  7  5  5     1.01    -5.17     0.62    -484.2    -24.22     -9.78     3.436       6845    0    0    0    0    0
1998  7  7  5  6     0.99    -5.17     0.62    -484.6    -24.22     -9.78     3.438       6664    0    0    0    0    0
1998  7  7  5  7     0.93    -5.17     0.69    -484.2    -24.22     -9.78     3.484       6664    0    0    0    0    0
1998  7  7  5  8     0.91    -5.17     0.76    -484.7    -24.47    -10.04     3.485       6796    0    0    0    0    0
1998  7  7  5  9     0.93    -5.17     0.76    -482.9    -24.47    -10.04     3.496       7060    0    0    0    0    0
1998  7  7  5 10     1.00    -5.14     0.76    -483.1    -24.27     -8.39     3.292       8347    0    0    0    0    0
1998  7  7  5 11     1.08    -4.87     1.67    -482.8    -24.25     -1.38     3.357      10058    0    0    0    0    0
1998  7  7  5 12     1.09    -4.83     1.80    -482.0    -24.29      0.77     3.370      10289    0    0    0    0    0
1998  7  7  5 13     1.11    -4.94     1.50    -481.9    -24.41      1.04     3.370      10066    0    0    0    0    0
1998  7  7  5 14     1.09    -4.97     1.38    -481.5    -24.44      0.18     3.942       8831    0    0    0    0    0
1998  7  7  5 15     1.09    -4.90     1.41    -483.1    -23.81     -1.25     3.896       8462    0    0    0    0    0
1998  7  7  5 16     1.09    -4.87     1.42    -482.0    -23.72     -0.91     4.118       8462    0    0    0    0    0
1998  7  7  5 17     1.09    -4.87     1.49    -483.1    -23.71     -1.32     3.900       7356    0    0    0    0    0
1998  7  7  5 18     1.06    -4.86     1.50    -482.0    -23.69     -1.27     4.153       8326    0    0    0    0    0
1998  7  7  5 19     1.05    -4.86     1.50    -481.5    -23.64     -1.25     3.788       7547    0    0    0    0    0
1998  7  7  5 20     1.04    -4.81     1.57    -481.5    -23.48     -0.41     4.300       8269    0    0    0    0    0
1998  7  7  5 21     1.05    -4.79     1.59    -481.5    -23.26      0.30     4.159       7465    0    0    0    0    0
1998  7  7  5 22     1.05    -4.76     1.63    -481.5    -23.19      0.95     4.746       8602    0    0    0    0    0
1998  7  7  5 23     1.08    -4.72     1.72    -481.5    -23.18      2.20     4.332       7780    0    0    0    0    0
1998  7  7  5 24     1.09    -4.71     1.76    -480.9    -23.45      2.54     4.142       8924    0    0    0    0    0
1998  7  7  5 25     1.08    -4.71     1.78    -481.4    -23.56      2.54     4.134       8098    0    0    0    0    0
1998  7  7  5 26     1.04    -4.77     1.80    -481.7    -23.48      2.66     4.132       8461    0    0    0    0    0
1998  7  7  5 27     1.03    -4.77     1.90    -481.7    -23.46      2.70     4.069       8705    0    0    0    0    0
1998  7  7  5 28     1.03    -4.76     1.93    -481.5    -23.54      1.83     4.051       8705    0    0    0    0    0
1998  7  7  5 29     1.04    -4.76     1.97    -481.2    -23.56      1.55     3.798       8705    0    0    0    0    0
1998  7  7  5 30     1.19    -4.58     2.30    -481.0    -23.24      5.57     3.699       8705    0    0    0    0    0
1998  7  7  5 31     1.25    -4.51     2.51    -480.8    -22.98      9.46     3.362       9389    0    0    0    0    0
1998  7  7  5 32     1.26    -4.49     2.56    -479.6    -22.92     10.61     3.184       9028    0    0    0    0    0
1998  7  7  5 33     1.27    -4.48     2.57    -478.5    -22.98     11.16     3.189       8581    0    0    0    0    0
1998  7  7  5 34     1.28    -4.48     2.56    -478.2    -23.04     11.62     3.240       8581    0    0    0    0    0
1998  7  7  5 35     1.30    -4.50     2.50    -477.9    -22.99     11.44     3.263       8581    0    0    0    0    0
1998  7  7  5 36     1.31    -4.53     2.41    -477.6    -22.92     11.20     3.226       8658    0    0    0    0    0
1998  7  7  5 37     1.28    -4.39     2.63    -477.7    -21.24     13.54     3.167       8774    0    0    0    0    0
1998  7  7  5 38     1.23    -4.18     2.95    -477.8    -18.81     16.95     3.162       9528    0    0    0    0    0
1998  7  7  5 39     1.24    -4.30     2.74    -477.3    -20.31     12.59     3.180       9918    0    0    0    0    0
1998  7  7  5 40     1.27    -4.52     2.37    -476.3    -22.90      5.09     3.361       9745    0    0    0    0    0
1998  7  7  5 41     1.28    -4.50     2.40    -476.3    -22.76      6.65     3.586      11313    0    0    0    0    0
1998  7  7  5 42     1.31    -4.45     2.47    -476.5    -22.43     10.49     3.369       9799    0    0    0    0    0
1998  7  7  5 43     1.35    -4.45     2.47    -475.9    -22.49     10.44     3.730      11402    0    0    0    0    0
1998  7  7  5 44     1.44    -4.44     2.47    -473.8    -22.70     10.28     3.703      11402    0    0    0    0    0
1998  7  7  5 45     1.44    -4.40     2.53    -472.6    -22.70     10.28     3.703      11402    0    0    0    0    0
1998  7  7  5 46     1.39    -4.40     2.53    -472.6    -22.70     10.28     3.703      11402    0    0    0    0    0
1998  7  7  5 47     1.36    -4.42     2.52    -471.4    -22.89     11.52     3.542      11402    0    0    0    0    0
1998  7  7  5 48     1.25    -4.43     2.52    -475.0    -22.91     10.19     3.860      11414    0    0    0    0    0
1998  7  7  5 49     1.24    -4.44     2.52    -472.7    -22.78     10.39     3.535       9317    0    0    0    0    0
1998  7  7  5 50     1.24    -4.43     2.50    -472.5    -22.77     10.17     3.666      11239    0    0    0    0    0
1998  7  7  5 51     1.21    -4.49     2.44    -472.5    -22.77      9.97     3.414       9333    0    0    0    0    0
1998  7  7  5 52     1.22    -4.43     2.46    -475.7    -22.67      9.77     3.645      10719    0    0    0    0    0
1998  7  7  5 53     1.18    -4.44     2.46    -475.6    -22.66      9.16     3.654       9564    0    0    0    0    0
1998  7  7  5 54     1.25    -4.42     2.48    -475.2    -22.60      9.28     4.182      10586    0    0    0    0    0
1998  7  7  5 55     1.29    -4.38     2.50    -474.8    -22.62      9.00     4.233       8427    0    0    0    0    0
1998  7  7  5 56     1.27    -4.39     2.48    -474.7    -22.74      8.33     4.453      10681    0    0    0    0    0
1998  7  7  5 57     1.18    -4.48     2.33    -474.3    -22.79      8.22     4.216       7947    0    0    0    0    0
1998  7  7  5 58     1.07    -4.58     2.14    -477.4    -23.41      5.33     4.327       9640    0    0    0    0    0
1998  7  7  5 59     0.72    -4.73     1.79    -480.8    -23.63     -2.16     4.377       8928    0    0    0    0    0
1998  7  7  6  0     0.32    -4.91     1.44    -482.4    -23.60     -4.08     4.514       8928    0    0    0    0    0
1998  7  7  6  1     0.14    -4.98     1.32    -482.8    -23.55     -4.08     4.514       8928    0    0    0    0    0
1998  7  7  6  2     0.15    -4.99     1.19    -485.5    -23.58     -4.50     4.595       8870    0    0    0    0    0
1998  7  7  6  3     0.37    -5.01     1.16    -485.3    -23.86     -5.76     4.247       8515    0    0    0    0    0
1998  7  7  6  4     0.49    -5.01     1.16    -483.6    -23.86     -6.00     4.247       8699    0    0    0    0    0
1998  7  7  6  5     0.53    -5.07     1.03    -483.2    -23.80     -7.46     4.026       8508    0    0    0    0    0
1998  7  7  6  6     0.60    -5.08     0.95    -482.6    -23.58     -7.59     4.007       8030    0    0    0    0    0
1998  7  7  6  7     0.61    -5.08     0.94    -482.5    -23.55     -7.47     4.240       7954    0    0    0    0    0
1998  7  7  6  8     0.59    -5.06     1.07    -482.5    -23.55     -7.33     4.281       7954    0    0    0    0    0
1998  7  7  6  9     0.56    -5.06     1.17    -481.9    -23.37     -6.61     4.338       7954    0    0    0    0    0
1998  7  7  6 10     0.55    -5.06     1.19    -482.8    -23.32     -6.43     3.946       7459    0    0    0    0    0
1998  7  7  6 11     0.55    -5.08     1.17    -481.9    -23.32     -6.57     4.176       8862    0    0    0    0    0
1998  7  7  6 12     0.58    -5.08     1.14    -482.6    -23.17     -6.60     3.945       7660    0    0    0    0    0
1998  7  7  6 13     0.59    -5.12     1.13    -481.9    -22.96     -6.60     3.821       8481    0    0    0    0    0
1998  7  7  6 14     0.59    -5.16     1.13    -482.6    -22.54     -7.39     3.397       8057    0    0    0    0    0
1998  7  7  6 15     0.58    -5.18     1.10    -482.2    -22.30     -7.52     3.325       7939    0    0    0    0    0
1998  7  7  6 16     0.58    -5.19     1.09    -482.1    -22.08     -7.25     3.324       7939    0    0    0    0    0
1998  7  7  6 17     0.61    -5.20     1.09    -482.1    -22.04     -7.19     3.324       7939    0    0    0    0    0
1998  7  7  6 18     0.63    -5.19     1.10    -481.3    -21.88     -6.77     3.480       7939    0    0    0    0    0
1998  7  7  6 19     0.65    -5.18     1.13    -480.3    -21.77     -6.79     3.139       7435    0    0    0    0    0
1998  7  7  6 20     0.66    -5.17     1.16    -479.9    -21.65     -6.25     3.302       7972    0    0    0    0    0
1998  7  7  6 21     0.60    -5.17     1.18    -479.9    -21.68     -6.31     3.329       7667    0    0    0    0    0
1998  7  7  6 22     0.56    -5.15     1.18    -479.8    -21.78     -6.06     3.417       8342    0    0    0    0    0
1998  7  7  6 23     0.55    -5.14     1.20    -480.1    -21.81     -6.07     3.332       7978    0    0    0    0    0
1998  7  7  6 24     0.54    -5.14     1.22    -480.1    -21.78     -5.32     3.603       8473    0    0    0    0    0
1998  7  7  6 25     0.56    -5.11     1.23    -480.1    -21.65     -4.69     3.410       8033    0    0    0    0    0
1998  7  7  6 26     0.58    -5.09     1.25    -480.7    -21.58     -4.48     3.627       8684    0    0    0    0    0
1998  7  7  6 27     0.60    -5.06     1.27    -480.9    -22.36     -4.40     3.649       8320    0    0    0    0    0
1998  7  7  6 28     0.63    -5.04     1.30    -480.4    -22.70     -4.14     4.113       8594    0    0    0    0    0
1998  7  7  6 29     0.65    -5.03     1.31    -480.2    -22.23     -4.31     3.872       8292    0    0    0    0    0
1998  7  7  6 30     0.66    -5.06     1.34    -479.4    -21.41     -4.62     3.749       7974    0    0    0    0    0
1998  7  7  6 31     0.66    -5.08     1.37    -478.7    -20.99     -4.92     3.659       8023    0    0    0    0    0
1998  7  7  6 32     0.67    -5.08     1.38    -478.6    -21.08     -5.16     3.431       8023    0    0    0    0    0
1998  7  7  6 33     0.69    -5.08     1.38    -478.6    -21.18     -5.20     3.431       8023    0    0    0    0    0
1998  7  7  6 34     0.69    -5.05     1.34    -478.8    -21.28     -4.42     3.550       7940    0    0    0    0    0
1998  7  7  6 35     0.76    -5.02     1.24    -479.0    -22.10     -3.66     3.840       7859    0    0    0    0    0
1998  7  7  6 36     0.86    -5.01     1.12    -478.4    -22.88     -4.14     3.993       7269    0    0    0    0    0
1998  7  7  6 37     0.92    -5.00     1.07    -477.8    -23.10     -5.02     4.293       7138    0    0    0    0    0
1998  7  7  6 38     1.00    -4.98     1.04    -477.8    -23.30     -5.73     4.329       7723    0    0    0    0    0
1998  7  7  6 39     1.08    -4.98     0.99    -477.8    -23.52     -6.39     4.079       7534    0    0    0    0    0
1998  7  7  6 40     1.02    -4.98     1.01    -477.9    -23.58     -6.92     4.473       7534    0    0    0    0    0
1998  7  7  6 41     0.90    -4.98     1.03    -478.2    -23.58     -6.92     4.473       7534    0    0    0    0    0
1998  7  7  6 42     0.82    -4.99     1.06    -478.5    -23.56     -6.86     4.655       7534    0    0    0    0    0
1998  7  7  6 43     0.77    -5.00     1.06    -478.5    -23.69     -7.43     4.443       7762    0    0    0    0    0
1998  7  7  6 44     0.75    -5.02     1.09    -479.2    -24.13     -9.42     4.341       8005    0    0    0    0    0
1998  7  7  6 45     0.75    -5.02     1.13    -479.8    -24.36    -10.51     3.755       8290    0    0    0    0    0
1998  7  7  6 46     0.73    -4.93     1.41    -479.1    -23.48     -6.34     3.792       8480    0    0    0    0    0
1998  7  7  6 47     0.72    -4.85     1.66    -478.5    -22.67     -2.08     4.197       8249    0    0    0    0    0
1998  7  7  6 48     0.72    -4.83     1.76    -478.6    -22.57     -1.38     4.069       8001    0    0    0    0    0
1998  7  7  6 49     0.72    -4.81     1.86    -478.7    -22.49     -1.38     4.069       8001    0    0    0    0    0
1998  7  7  6 50     0.76    -4.81     1.86    -478.8    -22.46     -1.51     3.942       8001    0    0    0    0    0
1998  7  7  6 51     0.84    -4.84     1.79    -477.9    -22.70     -2.50     3.978       8629    0    0    0    0    0
1998  7  7  6 52     0.91    -4.87     1.70    -476.7    -23.11     -3.61     4.165       8767    0    0    0    0    0
1998  7  7  6 53     0.90    -4.87     1.70    -476.5    -23.40     -3.79     4.241       7953    0    0    0    0    0
1998  7  7  6 54     0.89    -4.87     1.68    -476.4    -23.72     -4.88     4.392       8665    0    0    0    0    0
1998  7  7  6 55     0.91    -4.88     1.61    -475.6    -24.30     -6.47     4.212       7514    0    0    0    0    0
1998  7  7  6 56     0.96    -4.88     1.53    -476.3    -24.29     -6.36     4.298       9283    0    0    0    0    0
1998  7  7  6 57     0.91    -4.86     1.58    -476.0    -24.27     -6.06     4.013       7975    0    0    0    0    0
1998  7  7  6 58     0.71    -4.81     1.72    -476.1    -24.23     -6.03     4.500       9683    0    0    0    0    0
1998  7  7  6 59     0.59    -4.82     1.64    -476.1    -24.12     -6.03     4.029       9130    0    0    0    0    0
